t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
16.620000, 1.004407,0.016729,1.692968,-5.550079,-2.747519,8.321550,0.000000,2.391399,8.804256
16.680000, 1.005962,0.021534,1.930164,-5.456050,-3.588136,8.477995,0.000000,3.120063,8.654013
16.744000, 1.006945,0.022837,1.547203,-4.854164,-4.365076,8.439111,0.000000,4.044400,8.362574
16.810000, 1.007030,0.023747,1.867313,-5.904182,-4.082301,8.343033,0.000000,5.263281,8.742966
16.876000, 1.007693,0.018964,0.450920,-5.267970,-3.519721,8.365544,0.000000,4.510057,8.684017
16.950000, 1.009558,0.012088,-0.413930,-4.188387,-2.466481,8.386659,0.000000,4.996147,8.623095
17.010000, 1.012163,0.003030,-0.963380,-3.585479,-1.046562,8.322220,0.000000,6.142667,8.625058
17.072000, 1.016206,-0.004827,-0.448584,-1.430068,0.841254,8.550482,10.304915,3.053482,8.629821
17.136000, 1.018615,-0.004405,1.121352,-0.676030,3.210151,8.252457,3.128124,0.000000,8.779151
17.198000, 1.021490,-0.005083,0.648779,0.564249,3.640372,8.449069,0.000000,0.000000,8.704494
17.262000, 1.024687,-0.004494,1.456104,0.988723,5.401391,8.025556,8.467011,0.000000,8.679293
17.324000, 1.025132,-0.003845,1.581333,0.877460,5.956799,8.804516,5.462145,0.000000,8.693166
17.388000, 1.021176,-0.006529,1.735852,0.101373,6.514486,3.631336,6.779485,0.000000,8.860123
17.454000, 1.019448,0.000332,3.941466,1.392694,6.095971,12.355173,6.247431,0.000000,8.682578
17.514000, 1.017851,0.001076,2.905335,1.268193,4.575981,8.433383,2.290413,0.000000,8.770625
17.578000, 1.014314,0.001926,2.758462,0.537870,3.307658,8.221355,2.182983,0.000000,8.728225
17.640000, 1.010301,0.005550,3.005657,-0.126878,1.862269,8.597058,3.296826,0.000000,8.738261
17.702000, 1.003824,0.006017,3.100911,-1.633897,0.551146,3.156044,8.026231,14.833908,6.711411
17.766000, 1.000617,0.000292,2.406186,-3.997488,2.461563,0.000000,8.130647,8.820392,3.290130
17.828000, 1.001479,-0.008283,1.129639,-5.130441,3.098600,0.000000,8.321539,8.672322,3.374548
17.888000, 1.003764,-0.014653,0.460493,-5.384970,4.182234,0.000000,8.319139,8.596117,4.391307
17.954000, 1.005194,-0.016581,0.719084,-5.887681,4.900626,0.000000,8.341021,8.681689,5.642658
18.014000, 1.005552,-0.016697,0.510784,-5.337009,4.883511,0.000000,8.379747,8.611571,3.745964
18.078000, 1.006252,-0.015603,0.821835,-5.412153,4.467824,0.000000,8.340457,8.612289,4.134380
18.142000, 1.007533,-0.009183,2.404943,-4.197524,4.306718,0.000000,8.429325,8.587565,4.447459
18.204000, 1.009374,-0.002039,3.766569,-3.356296,3.319123,0.000000,8.453806,8.587821,4.716024
18.264000, 1.011883,0.004648,3.814455,-2.789316,1.769280,0.000000,8.323032,8.656321,5.136988
18.326000, 1.014456,0.009725,2.736938,-1.603707,-0.873862,8.530024,8.150301,8.938749,1.278167
18.392000, 1.014938,0.010814,2.076990,-1.782902,-2.627091,0.675382,8.447160,8.889736,0.000000
18.460000, 1.016715,0.009893,1.637951,-0.766665,-3.492333,1.807448,8.336769,8.731287,0.000000
18.522000, 1.019523,0.009531,1.116124,-0.160783,-5.002043,6.135315,8.241629,8.717141,0.000000
18.586000, 1.020776,0.010628,1.172035,0.040358,-5.991562,6.978812,8.303832,8.497866,0.000000
18.650000, 1.020695,0.011406,1.427809,-0.226337,-5.664465,3.498997,8.288927,8.741922,0.000000
18.712000, 1.020931,0.009865,1.038779,-0.512651,-5.298553,4.404891,8.321859,8.743245,0.000000
18.778000, 1.019666,0.007757,0.812220,-1.190420,-4.259860,4.663138,8.239514,8.693649,0.000000
18.844000, 1.015749,0.004452,0.544248,-1.782619,-3.130515,6.530800,8.497482,8.788327,0.000000
18.908000, 1.010195,0.000865,0.488520,-3.148673,-1.139762,1.241690,8.517894,8.571689,0.000000
18.970000, 1.004220,0.003807,1.073245,-5.013734,-0.257300,11.077627,0.000000,2.456558,9.054992
19.034000, 1.004192,0.007557,1.022419,-5.669961,-1.331492,8.415933,0.000000,1.964866,8.854086
