t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
15.488000, 0.870935,0.020977,-3.234431,-0.039852,-1.089302,8.191102,0.000000,3.722921,8.689315
15.548000, 0.875884,0.024443,-0.766180,-3.057629,-0.524919,8.182263,0.000000,3.850333,8.669617
15.608000, 0.882973,0.022993,0.146281,-2.066085,0.878973,8.552515,0.000000,0.000000,8.664047
15.666000, 0.889548,0.016525,0.298894,0.727609,1.625699,8.372810,9.966804,0.000000,8.789547
15.724000, 0.895190,0.011541,0.605580,2.130392,2.756688,7.248878,8.255366,0.000000,8.617592
15.782000, 0.899410,0.013516,1.033040,2.576363,2.801551,8.455468,3.630191,0.000000,8.681512
15.840000, 0.901969,0.013952,1.026890,2.772825,2.593248,8.161989,6.219623,0.000000,8.619562
15.900000, 0.903102,0.014978,1.325281,2.768739,1.710002,8.683305,4.821355,0.000000,8.758891
15.960000, 0.903228,0.009012,0.001332,0.775340,1.186819,1.794563,11.830435,13.955888,6.561600
16.018000, 0.904500,0.004136,-1.449622,-1.664329,1.318424,0.000000,8.298311,8.568172,3.714019
16.078000, 0.908473,0.001054,-3.101166,-2.874694,0.654757,0.000000,8.223011,8.772363,3.802923
16.140000, 0.915102,0.004946,-3.019797,-1.593702,-0.363258,0.000000,8.431568,8.821017,3.489534
16.198000, 0.921395,0.010241,-2.906658,0.735519,-2.179307,10.350324,8.521714,8.740643,0.000000
16.258000, 0.925623,0.010537,-3.758761,2.010627,-2.560174,6.042442,8.137209,8.790425,0.000000
16.318000, 0.928774,0.010960,-4.341786,1.828466,-2.678057,5.644693,8.295292,8.573488,0.000000
16.376000, 0.929612,0.009385,-5.270126,1.664147,-1.901252,4.987914,8.416555,8.741542,0.000000
16.434000, 0.927240,0.004915,-8.034777,2.446047,-0.666066,9.919248,2.887757,8.116679,11.361601
16.494000, 0.927750,0.010471,-6.513481,0.484198,-1.290144,8.246583,0.000000,5.640735,8.635651
16.554000, 0.930351,0.014462,-3.879143,-2.006491,-1.485692,8.021844,0.000000,4.538585,8.636354
16.614000, 0.934147,0.009429,-4.237104,-1.692794,-1.208945,8.524409,0.000000,4.519516,8.736511
16.674000, 0.937731,0.001110,-4.607628,0.073477,0.517824,8.287336,6.770386,3.021416,8.767690
16.736000, 0.941798,-0.000725,-2.616647,0.052569,2.975227,7.616458,3.474646,0.000000,8.896725
16.792000, 0.946970,0.002353,-1.277332,2.052941,2.790019,6.744777,2.374056,0.000000,8.639841
16.852000, 0.953481,0.005777,-0.496961,3.202876,1.697517,8.520793,5.232981,0.000000,8.636269
16.912000, 0.955735,0.004198,-0.789416,3.259548,0.983896,8.731173,5.262237,0.000000,7.219054
16.970000, 0.955894,-0.003166,-1.812926,1.592743,1.403292,0.000000,8.389640,8.819869,3.610478
17.030000, 0.957547,-0.005614,-2.442809,-0.657873,1.594326,0.000000,8.302861,8.602140,3.543038
17.088000, 0.960963,-0.005519,-3.011317,-0.938721,1.258974,0.000000,8.414061,8.580810,4.051803
17.148000, 0.965044,-0.001329,-3.058421,0.106237,0.159172,0.000000,8.385959,8.782453,2.931607
17.206000, 0.968529,0.005459,-2.245999,1.307702,-1.307826,9.229977,8.275071,8.838573,0.000000
17.268000, 0.969326,0.006561,-2.370130,1.819407,-2.180209,5.581539,7.752350,8.661197,0.000000
17.330000, 0.967870,-0.001228,-5.324927,1.548536,-1.858878,11.804617,9.367951,8.979522,0.000000
17.388000, 0.957826,-0.039809,-14.713099,0.680243,0.754999,2.609516,8.918450,8.840351,0.000000
17.448000, 0.936128,-0.096938,-29.735266,-3.444250,2.199980,0.000000,0.118112,7.043062,10.640594
17.508000, 0.914223,-0.142340,-40.937863,-2.893553,-3.381007,9.097173,0.000000,9.260875,3.253712
17.570000, 0.891247,-0.176428,-46.292842,-0.875700,-4.399296,8.231140,0.000000,7.268644,0.000000
17.628000, 0.866775,-0.207382,-49.330817,0.437836,-1.242468,7.728571,0.000000,7.223473,11.140403
17.688000, 0.838897,-0.246169,-53.109755,2.631655,3.364137,0.000000,9.310153,0.536513,7.789611
17.748000, 0.820310,-0.273689,-56.511649,2.175122,4.369768,6.860402,8.361340,0.000000,8.912742
17.808000, 0.807387,-0.292636,-59.700808,3.112607,3.781084,7.404552,5.095695,0.000000,8.796745
17.868000, 0.802893,-0.303002,-61.473382,4.334142,2.896460,7.918864,9.475298,0.000000,8.531611
17.930000, 0.799095,-0.309760,-62.312784,4.245740,0.405447,7.950616,5.029212,11.785180,7.506262
17.988000, 0.777861,-0.325768,-67.753020,2.738064,-0.036478,0.000000,0.000000,7.929454,3.778892
18.048000, 0.750918,-0.348094,-74.879459,-1.012049,0.164308,0.000000,8.699051,8.499865,0.000000
18.110000, 0.730853,-0.367080,-81.013265,-3.364236,0.141043,0.000000,8.317304,8.508407,3.014287
18.170000, 0.729228,-0.380783,-82.020551,-1.491398,-1.001653,8.061514,8.617066,8.878443,1.452021
18.234000, 0.729948,-0.390528,-82.627949,0.769028,-1.849052,5.765935,8.467116,8.477465,0.000000
18.292000, 0.732853,-0.392684,-82.823781,1.066422,-2.241143,6.148702,8.210026,9.075572,0.000000
18.356000, 0.730964,-0.395002,-83.640206,1.336820,-1.961977,6.333451,8.319960,8.526298,0.000000
18.416000, 0.731160,-0.397507,-83.755129,1.854623,-0.603632,4.485981,8.720698,8.499926,0.000000
18.478000, 0.737445,-0.400672,-81.972639,0.392462,-0.845195,8.975264,0.000000,7.754828,8.505735
18.538000, 0.741184,-0.406367,-79.566791,-3.160954,-0.239154,8.316875,0.000000,0.471273,8.773722
18.598000, 0.744107,-0.414464,-76.364616,-2.525396,0.150871,8.457928,0.000000,2.921392,8.540124
18.656000, 0.736966,-0.424698,-77.085736,-0.267649,0.926400,8.489359,0.000000,3.817440,8.815095
18.716000, 0.728123,-0.434799,-77.811584,1.310330,3.020562,6.601735,7.958353,0.000000,8.302857
18.776000, 0.724726,-0.442019,-77.871564,2.488438,3.512102,8.565734,8.294258,0.000000,8.729204
18.834000, 0.730733,-0.445773,-76.516143,3.311493,2.626038,8.177514,6.659330,0.000000,8.838543
18.892000, 0.731727,-0.447712,-76.478219,3.094299,2.195540,8.631742,5.735542,0.000000,8.470935
18.952000, 0.724571,-0.450873,-77.430590,2.816414,1.174549,1.939908,12.211151,10.393555,4.462690
19.014000, 0.710336,-0.457284,-82.356505,-0.250031,1.775727,0.000000,8.274139,8.684722,2.785810
19.072000, 0.703504,-0.464442,-85.675699,-2.832669,0.679397,0.000000,8.484814,8.757100,3.022559
19.132000, 0.702293,-0.472701,-87.636938,-2.881361,-0.325037,0.000000,8.336596,8.760785,4.655505
19.190000, 0.708613,-0.480759,-87.245991,-1.118987,-2.115170,7.401899,8.227954,9.038366,0.000000
19.250000, 0.708953,-0.487847,-88.691563,1.479056,-2.314844,4.810646,8.525242,8.649181,0.000000
19.310000, 0.710792,-0.494311,-89.474164,2.273302,-2.579728,8.223423,7.293814,8.505279,0.000000
19.370000, 0.711058,-0.498831,-89.338934,2.691705,-2.001024,7.030128,8.362942,8.690218,0.000000
19.434000, 0.710324,-0.501705,-90.367717,2.856974,-0.523371,11.093585,2.150422,6.329691,10.928541
19.492000, 0.718111,-0.504660,-87.460295,0.484400,-1.279075,8.102743,0.000000,4.433672,8.570562
19.556000, 0.724885,-0.510555,-83.223570,-3.143304,-0.309348,8.329244,0.000000,4.086048,8.834146
19.618000, 0.722807,-0.519965,-81.994313,-2.630684,0.912381,8.528585,0.000000,0.000000,8.609398
19.676000, 0.716193,-0.529208,-82.078807,0.593168,2.243212,8.420099,8.752794,0.000000,8.834782
19.736000, 0.710455,-0.538277,-81.850659,2.114541,2.991920,6.618135,7.833205,0.000000,8.481203
19.798000, 0.711952,-0.544857,-81.420185,2.859646,3.137958,8.937836,8.041536,0.000000,7.974595
19.860000, 0.714014,-0.547007,-81.234411,2.815816,2.562768,8.107768,2.693269,0.000000,8.795194
19.922000, 0.713542,-0.549113,-80.715560,3.425517,1.346545,8.682577,6.946940,0.000000,7.955852
19.982000, 0.700966,-0.553918,-84.437271,1.352155,1.960749,0.000000,8.215728,8.652478,4.914429
20.044000, 0.688718,-0.561323,-89.270313,-2.505354,0.658782,0.000000,8.456470,8.802384,1.745099
20.108000, 0.684415,-0.569759,-92.109392,-1.984001,0.955767,0.000000,8.574015,8.844109,0.000000
20.166000, 0.688269,-0.577629,-92.850083,0.394953,0.336945,7.179283,8.447280,8.917838,2.064469
20.226000, 0.695636,-0.585522,-92.030477,1.858100,-2.077175,7.894877,8.266495,8.594906,0.000000
20.286000, 0.698167,-0.591610,-92.592028,2.574879,-2.656699,7.929588,7.556472,9.107405,0.000000
20.346000, 0.698436,-0.596459,-92.723261,3.341886,-2.345377,7.918546,8.488845,8.331945,0.000000
20.404000, 0.696831,-0.599134,-93.833198,3.648677,-1.408009,6.368131,8.538069,8.610902,0.000000
20.466000, 0.704189,-0.602833,-91.725449,2.771847,-0.903864,8.287618,2.954045,6.373645,11.402397
20.526000, 0.710104,-0.608833,-88.253469,-0.978925,-0.504326,8.221824,0.000000,3.672900,8.729279
20.586000, 0.713717,-0.617251,-84.963836,-2.801555,0.749759,8.477377,0.000000,0.000000,8.758578
20.646000, 0.710358,-0.627227,-83.764447,0.144931,1.099083,8.431093,0.000000,1.196496,8.679250
20.704000, 0.703678,-0.636421,-83.555883,2.289945,2.466470,5.611232,9.531692,0.000000,8.786281
20.764000, 0.702572,-0.644605,-83.475585,3.424680,3.149566,8.537603,8.291761,0.000000,8.086122
20.824000, 0.704264,-0.649342,-83.647215,3.560030,2.579388,8.179039,6.948270,0.000000,8.807107
20.884000, 0.706268,-0.651178,-82.744183,3.899326,2.047817,8.569014,6.555616,0.000000,8.604800
20.950000, 0.697993,-0.654342,-84.558386,3.263683,1.333815,2.544335,10.252840,9.684546,7.273620
21.014000, 0.684827,-0.658980,-88.824965,0.141998,1.459610,0.000000,8.123570,8.807274,3.712286
21.078000, 0.676489,-0.665949,-93.102702,-2.644830,0.492154,0.000000,8.338947,8.573910,3.621699
21.140000, 0.678137,-0.675344,-94.032342,-1.637970,-0.551096,0.000000,8.477361,8.889011,3.048683
21.204000, 0.686778,-0.685114,-93.247707,0.651015,-2.688270,8.667498,7.857109,8.876244,0.000000
21.270000, 0.686345,-0.692423,-94.801985,2.920179,-2.425331,6.640908,8.369699,8.624713,0.000000
21.328000, 0.686785,-0.698002,-95.238949,3.043913,-2.702128,8.186936,7.804919,8.461859,0.000000
21.388000, 0.684208,-0.701736,-95.923807,3.578569,-1.900220,6.941227,8.512220,8.852174,0.000000
21.452000, 0.689420,-0.705099,-94.973672,3.365504,-0.745004,10.585016,0.337044,5.954201,10.474054
21.516000, 0.701444,-0.709727,-90.119587,-0.394718,-1.232702,8.332253,0.000000,3.140725,8.760716
21.580000, 0.705220,-0.716624,-87.179332,-2.889780,-0.177240,8.440202,0.000000,4.412716,8.833667
21.644000, 0.702150,-0.726773,-86.163275,-1.519805,1.315603,8.563098,0.000000,0.000000,8.771466
21.706000, 0.697087,-0.736216,-85.265563,1.363050,2.254075,8.810734,8.322429,0.000000,8.740313
21.772000, 0.692759,-0.744828,-85.132084,2.512020,3.358377,7.006081,6.503456,0.000000,8.627453
21.834000, 0.695546,-0.751718,-84.946013,3.514624,2.571656,8.579582,6.708115,0.000000,8.425942
21.892000, 0.696137,-0.755526,-84.762412,3.623127,1.610743,8.470307,6.708290,0.000000,8.278958
21.952000, 0.689286,-0.757220,-86.024466,2.828992,1.298022,2.624457,12.035700,9.544683,6.955327
22.010000, 0.676235,-0.760504,-90.871630,-0.910437,1.600897,0.000000,7.770002,8.948097,4.518021
22.068000, 0.670282,-0.765879,-93.956903,-2.977318,0.620466,0.000000,8.460927,8.683461,2.618580
22.126000, 0.671072,-0.773919,-95.052395,-2.785208,-0.270318,0.000000,8.541107,8.707440,4.274016
22.186000, 0.679258,-0.783526,-94.339933,-0.695555,-2.384724,11.378368,6.864845,8.229244,0.000000
