t,x,y,yaw,pitch,roll
28.516000, 2.977182,-2.186199,-97.173601,1.892689,-0.090106
28.588000, 2.988128,-2.202437,-96.406184,3.396971,-1.271561
28.656000, 3.002686,-2.214212,-89.972411,-1.767252,0.460423
28.724000, 3.009236,-2.225833,-86.615346,-2.188189,0.502073
28.792000, 3.009099,-2.238044,-86.338709,0.365789,-0.037644
28.860000, 3.003180,-2.248272,-87.171339,0.795801,0.073855
28.928000, 3.004201,-2.258116,-84.034398,1.733688,0.570202
28.994000, 2.991668,-2.270356,-84.321203,3.211195,1.686242
29.068000, 2.971287,-2.291097,-85.520265,3.740014,4.399594
29.144000, 2.960411,-2.305385,-90.362957,-0.721598,0.191845
29.212000, 2.960843,-2.317894,-92.360520,-0.350996,-0.332717
29.284000, 2.958616,-2.331265,-92.614900,1.702762,0.663820
29.348000, 2.960700,-2.341089,-91.436051,3.174426,1.111539
29.412000, 2.958576,-2.347798,-94.204150,3.096825,0.471135
29.476000, 2.963085,-2.356621,-94.856026,2.903700,-0.114041
29.540000, 2.968511,-2.368609,-96.892261,3.636122,-1.535272
29.604000, 2.981433,-2.383412,-93.713838,4.362114,-3.330039
29.670000, 2.985850,-2.393099,-89.321400,-0.079647,-0.276341
29.732000, 2.991936,-2.403155,-85.529243,-0.705476,-0.325669
29.808000, 2.997140,-2.415884,-84.330308,1.676996,-0.861866
29.876000, 2.999913,-2.425690,-83.637478,2.704134,-1.066414
29.940000, 2.998345,-2.433420,-82.773469,2.610045,-0.650754
30.008000, 2.995540,-2.443594,-81.743753,2.444323,-0.228699
30.072000, 2.988844,-2.457985,-80.742167,3.483596,0.682784
30.136000, 2.976796,-2.472789,-86.009368,0.795222,0.089289
30.200000, 2.967441,-2.485750,-91.446678,-1.780554,-0.080869
30.266000, 2.964832,-2.498672,-92.607538,-0.254928,0.196946
30.332000, 2.968681,-2.510023,-91.641913,1.405235,0.201837
30.398000, 2.971141,-2.518711,-93.775217,1.704874,-0.846528
30.460000, 2.979479,-2.529330,-94.081975,1.380779,-1.136105
30.530000, 2.992606,-2.546527,-95.997958,2.249255,-2.995474
30.600000, 3.010697,-2.564780,-91.392507,0.737504,-3.773408
30.666000, 3.016782,-2.575392,-86.939783,-1.560414,0.672201
30.734000, 3.021990,-2.586551,-84.303555,-0.436752,-0.852647
30.798000, 3.023799,-2.596305,-84.419690,1.105382,-1.099727
30.864000, 3.027228,-2.604060,-83.351838,1.834730,-1.096602
30.932000, 3.022515,-2.611626,-84.052992,1.862135,-1.026200
30.998000, 3.023093,-2.619527,-82.598396,3.320273,-0.695438
31.068000, 3.016150,-2.630542,-82.410745,4.287567,-0.101529
31.132000, 3.003872,-2.642722,-86.760593,0.436816,-0.355553
31.198000, 2.993221,-2.653179,-91.416088,-0.988796,-0.370726
31.264000, 2.987404,-2.664951,-93.131091,0.792120,0.086488
31.326000, 2.988908,-2.675105,-92.748735,1.163878,0.177889
31.392000, 2.988221,-2.683662,-94.502244,2.509512,0.116491
31.458000, 3.001576,-2.692910,-93.216422,2.682039,-1.360855
31.530000, 3.010255,-2.706185,-97.572286,1.899099,-2.437029
31.598000, 3.029826,-2.724571,-93.285246,1.650327,-4.807449
31.660000, 3.039396,-2.735172,-87.044636,-2.125305,-0.549667
31.730000, 3.040243,-2.746768,-84.398845,-1.240834,0.134512
31.794000, 3.041079,-2.758287,-83.792520,0.496898,-0.287481
31.860000, 3.036858,-2.769603,-83.974076,1.376010,-0.038750
31.932000, 3.041226,-2.780772,-80.131668,1.728004,0.414421
31.996000, 3.029848,-2.795019,-80.020437,1.567979,1.148168
32.060000, 3.013942,-2.815368,-81.199145,4.974185,3.064134
32.124000, 2.998258,-2.828531,-86.871322,1.281928,1.384496
32.190000, 2.992541,-2.836594,-91.487498,-1.133843,-0.532822
32.258000, 2.993396,-2.846460,-91.859836,0.330299,-0.515497
32.324000, 2.989747,-2.857929,-93.305729,1.584023,-0.300679
32.390000, 2.995042,-2.869090,-93.138320,3.060081,-0.236623
32.458000, 2.997063,-2.880366,-96.133555,2.894021,-1.025379
32.526000, 3.006093,-2.896203,-98.242644,2.782301,-2.446345
32.596000, 3.024591,-2.916327,-94.061814,2.830675,-4.796377
32.666000, 3.035121,-2.929602,-87.397532,-0.368601,-1.973402
32.734000, 3.035110,-2.939708,-84.877219,-0.383393,-0.493031
32.798000, 3.039638,-2.948475,-82.707590,1.264029,-0.684390
32.866000, 3.039814,-2.958099,-82.548938,1.803851,-0.545255
32.934000, 3.042581,-2.966845,-80.384052,1.770330,-0.179345
33.002000, 3.037498,-2.978789,-79.309448,1.742991,0.440264
33.068000, 3.023550,-2.996899,-80.563645,3.693060,2.469743
33.136000, 3.004085,-3.011305,-87.699568,-0.853469,0.056643
33.204000, 2.998897,-3.023168,-91.305865,-1.774338,-0.168247
33.272000, 2.999881,-3.036089,-91.411131,0.333629,0.017718
33.338000, 2.999817,-3.047347,-92.442393,1.718809,0.211636
33.416000, 3.007908,-3.059771,-92.250343,1.821440,-0.567957
33.482000, 3.016888,-3.071222,-93.470736,3.051935,-1.152107
33.552000, 3.027871,-3.088986,-96.892733,2.016092,-3.544793
33.622000, 3.043065,-3.107041,-91.101647,-0.309476,-4.444361
33.690000, 3.045633,-3.116575,-86.642119,-1.470317,0.083334
33.764000, 3.045694,-3.129469,-85.344284,-0.982447,-0.065864
33.834000, 3.045899,-3.141329,-85.078211,1.269234,-0.189243
33.906000, 3.043975,-3.152700,-84.116925,1.310272,-0.145074
33.978000, 3.042324,-3.164062,-82.446744,1.873400,0.207249
34.046000, 3.036750,-3.178662,-80.471881,2.830139,1.511359
34.120000, 3.016988,-3.195609,-86.751743,1.167142,3.508678
34.194000, 3.007105,-3.206690,-92.373258,-1.806247,0.222191
34.262000, 2.999234,-3.217333,-95.454910,-1.006203,0.894897
34.336000, 3.001179,-3.228633,-94.213114,0.962154,1.090005
34.410000, 3.007490,-3.237024,-93.550350,1.793448,1.097255
34.488000, 3.007589,-3.245679,-95.268285,1.509272,0.571038
34.560000, 3.012616,-3.259667,-96.398217,2.537842,-0.696046
34.624000, 3.017158,-3.269661,-94.187337,1.024396,-0.298437
34.696000, 3.026816,-3.281359,-88.653995,-1.814148,-0.207933
34.762000, 3.030897,-3.292234,-87.707445,-1.012238,-0.828909
