t,x,y,yaw,pitch,roll
29.074000, 1.938416,-2.968069,-84.255752,1.310916,0.131403
29.140000, 1.936032,-2.977545,-84.360798,1.172897,-0.278312
29.206000, 1.931083,-2.985821,-82.465345,2.332544,0.784026
29.282000, 1.920850,-3.002638,-81.735073,3.023513,1.360373
29.350000, 1.907868,-3.021632,-82.634417,4.557459,3.138360
29.420000, 1.897189,-3.036274,-89.586956,0.000581,-0.531729
29.488000, 1.891011,-3.048880,-92.809212,-0.122430,0.288146
29.560000, 1.889400,-3.060189,-92.901359,1.926933,0.433859
29.636000, 1.888619,-3.070359,-94.087596,2.672432,0.449167
29.708000, 1.897221,-3.080363,-93.281317,3.419043,0.099539
29.778000, 1.901378,-3.091681,-96.510436,3.231013,-0.891109
29.852000, 1.917955,-3.109777,-94.292207,4.158344,-3.067472
29.924000, 1.931018,-3.121119,-87.449591,-1.417647,-0.253735
29.994000, 1.941907,-3.131496,-82.489970,-1.067641,-0.331037
30.070000, 1.942042,-3.144036,-82.716519,1.166964,-0.693700
30.150000, 1.941053,-3.154100,-81.845234,1.720239,-0.610302
30.216000, 1.932433,-3.162742,-82.288215,2.273906,-0.056784
30.280000, 1.928616,-3.173524,-80.815279,2.897533,0.904121
30.356000, 1.914932,-3.193651,-82.653030,3.026043,3.406466
30.424000, 1.907209,-3.205778,-86.426175,-0.269269,-0.737060
30.494000, 1.900988,-3.219976,-90.078790,-0.249702,0.065100
30.568000, 1.895568,-3.232812,-91.836500,1.721655,0.733940
30.640000, 1.898095,-3.242821,-91.825530,2.233875,0.546394
30.704000, 1.901379,-3.251160,-92.727866,2.269300,0.404735
30.772000, 1.908131,-3.259947,-94.123525,1.728483,-0.464477
30.842000, 1.924198,-3.277122,-92.665503,5.220843,-2.881009
30.912000, 1.936986,-3.290688,-86.983713,1.545749,-2.150065
30.982000, 1.939403,-3.300904,-84.312605,-0.391446,0.834440
31.048000, 1.937758,-3.312044,-85.154296,2.961775,-0.083266
31.122000, 1.947225,-3.323289,-81.183659,2.778606,0.185464
31.190000, 1.940978,-3.335921,-82.064980,2.654329,0.233447
31.260000, 1.937107,-3.349613,-79.273190,3.329749,1.197918
31.330000, 1.929551,-3.365033,-78.247881,4.910738,2.888291
31.396000, 1.918698,-3.374476,-84.330972,0.271873,1.642689
31.468000, 1.906470,-3.382627,-91.697540,-2.218945,-0.137865
31.542000, 1.906127,-3.394600,-91.955401,-0.623593,0.434557
