t,x,y,yaw,pitch,roll
28.288000, 2.962391,-1.939659,-77.523894,3.355515,2.674570
28.352000, 2.947203,-1.952473,-81.930080,1.188868,0.545681
28.418000, 2.945429,-1.961585,-85.619687,-1.586769,-1.142830
28.486000, 2.940994,-1.974979,-88.045434,-0.795978,-0.376347
28.552000, 2.934797,-1.989566,-90.443925,1.356542,-0.996890
28.616000, 2.940720,-2.001689,-90.548469,2.557910,0.260724
28.686000, 2.964934,-2.009143,-88.812357,3.164358,-2.208508
28.754000, 2.980545,-2.028153,-90.490499,4.176383,-3.220293
28.818000, 2.995000,-2.045821,-88.661343,2.718500,-4.035763
28.886000, 3.007148,-2.055587,-82.066563,-2.433886,0.517255
28.954000, 3.014781,-2.066262,-80.256076,-1.341969,-0.190709
29.016000, 3.016317,-2.075798,-81.154860,0.702143,-0.756243
29.080000, 3.016101,-2.083304,-81.858338,1.511714,-0.984922
29.150000, 3.012722,-2.089621,-82.178863,2.479120,-0.729158
29.218000, 3.014133,-2.096009,-79.988223,1.577509,-0.408577
29.284000, 3.008145,-2.107538,-79.742969,3.782200,0.072209
29.354000, 2.993315,-2.120049,-84.164937,2.247253,-0.259034
29.420000, 2.982363,-2.131090,-89.120411,-1.339640,-0.610852
29.484000, 2.975182,-2.143730,-90.690072,-0.217815,0.100980
29.550000, 2.973193,-2.154311,-91.056597,1.152577,0.356567
29.616000, 2.974004,-2.162697,-91.913527,2.028632,0.453282
29.688000, 2.982850,-2.171333,-91.146938,1.787296,0.078717
29.762000, 2.986469,-2.185415,-93.921065,4.310736,-0.839767
29.824000, 2.997289,-2.198497,-92.039186,4.741996,-1.328534
29.892000, 3.007950,-2.208963,-85.898001,-0.375308,0.173766
29.958000, 3.014081,-2.219478,-83.959504,0.482207,0.242548
30.026000, 3.017667,-2.229903,-83.150486,1.486819,-0.338462
30.092000, 3.016168,-2.239096,-83.297297,1.161093,0.050212
30.158000, 3.012835,-2.247695,-82.591752,3.032139,0.487512
30.228000, 3.003621,-2.260019,-81.504839,2.871768,1.351621
30.292000, 2.989370,-2.276213,-80.717615,3.681915,3.592114
30.362000, 2.972823,-2.292275,-86.445892,-0.664248,2.105256
30.428000, 2.961956,-2.301983,-92.751355,-2.437881,-0.477520
30.496000, 2.959506,-2.313266,-94.236258,-0.163301,0.247275
30.562000, 2.961029,-2.325087,-93.631661,1.475445,0.494745
30.630000, 2.961482,-2.335024,-94.492921,2.050781,0.586149
30.696000, 2.967570,-2.344518,-94.384257,2.452139,0.266532
30.762000, 2.972445,-2.356382,-95.699218,4.318785,-0.389866
30.832000, 2.990051,-2.372129,-92.045593,5.033041,-1.833619
30.902000, 2.996666,-2.383583,-87.856372,-0.770100,0.433556
30.974000, 3.010794,-2.393784,-81.930000,-1.293355,-0.101381
31.042000, 3.012510,-2.404746,-82.447430,1.443209,-0.428500
31.116000, 3.011768,-2.414629,-81.821960,1.787828,-0.492412
31.190000, 3.007265,-2.424925,-80.822280,1.826381,0.258077
31.264000, 2.996816,-2.439930,-80.131287,3.390219,1.028146
31.334000, 2.981730,-2.459646,-83.236370,3.646207,2.403519
31.404000, 2.978060,-2.472721,-87.395020,0.035205,-0.824254
31.474000, 2.967042,-2.484821,-92.313807,0.394566,0.600777
31.550000, 2.960523,-2.497756,-94.242762,1.391541,0.552624
31.622000, 2.959284,-2.507720,-95.567895,1.944451,0.612508
31.692000, 2.966753,-2.518068,-95.968278,2.130063,0.024609
31.760000, 2.976559,-2.533068,-96.127244,3.999228,-0.719254
31.824000, 2.988242,-2.547505,-94.230026,4.794263,-0.925745
31.896000, 3.003199,-2.560164,-86.863256,-1.838070,0.596201
31.964000, 3.008569,-2.572423,-85.476276,0.791722,0.298551
32.038000, 3.011053,-2.584249,-85.221528,2.702064,-0.184982
32.102000, 3.011552,-2.593539,-84.382156,2.271287,0.026880
32.174000, 3.006393,-2.603729,-83.007309,3.005578,0.507884
32.244000, 2.998690,-2.617822,-81.343098,2.431606,1.567373
32.310000, 2.981721,-2.637156,-82.999175,5.114296,3.619503
32.374000, 2.967173,-2.648819,-89.643720,1.735368,3.241372
32.438000, 2.958269,-2.657748,-94.619259,-0.362316,0.255361
32.506000, 2.959600,-2.668298,-94.064777,1.650174,0.513108
32.570000, 2.961827,-2.677839,-93.269981,3.150902,0.638830
32.636000, 2.961436,-2.686345,-94.394791,3.753235,0.891925
32.704000, 2.964065,-2.695612,-95.246911,3.371968,0.396008
32.770000, 2.965114,-2.708629,-97.589409,4.134470,-0.271384
32.836000, 2.975545,-2.724371,-95.272877,3.041685,-1.632778
32.904000, 2.986403,-2.737001,-88.908649,-1.624314,0.110653
32.972000, 2.993832,-2.749551,-86.046908,-0.194182,-0.074149
33.036000, 2.996252,-2.760580,-85.500751,2.030288,-0.413376
33.106000, 2.990844,-2.771323,-86.627606,1.970896,-0.219274
33.176000, 2.991786,-2.780602,-83.490769,2.602921,0.049303
33.240000, 2.983784,-2.792365,-82.477494,2.546886,1.015877
33.310000, 2.968048,-2.811105,-84.120006,4.754354,3.163457
33.376000, 2.958307,-2.821821,-89.063591,0.584959,2.061217
33.442000, 2.952750,-2.830842,-93.275421,-1.354065,0.342497
33.506000, 2.948096,-2.840240,-95.201035,-0.200321,0.759172
33.572000, 2.948269,-2.849601,-95.110715,1.070135,0.694046
33.640000, 2.951770,-2.857995,-94.566098,1.922929,0.915854
33.708000, 2.953244,-2.865736,-96.701800,1.541386,0.259173
33.778000, 2.959214,-2.878922,-97.865790,2.460292,-0.957053
33.848000, 2.974106,-2.895241,-92.817985,1.641157,-1.003172
33.918000, 2.985783,-2.908544,-86.360912,-1.312503,0.480447
33.994000, 2.990735,-2.923221,-85.226111,0.539060,-0.546303
34.062000, 2.993232,-2.933502,-84.026944,1.603880,-0.506957
34.132000, 2.985773,-2.944057,-86.846336,2.843564,-0.819327
34.204000, 2.986020,-2.952867,-82.229680,2.346295,0.487263
34.276000, 2.979118,-2.968760,-80.464977,3.316723,1.667324
34.340000, 2.964755,-2.983759,-85.185328,2.671268,2.742310
34.410000, 2.957231,-2.995165,-90.605210,-1.198517,-0.361740
34.476000, 2.954827,-3.006674,-91.734440,0.232231,0.152368
34.550000, 2.949695,-3.018961,-93.357052,1.491275,0.366421
34.614000, 2.948261,-3.028390,-94.195359,2.134047,0.418451
34.680000, 2.953781,-3.037659,-95.221364,2.316474,-0.071370
34.748000, 2.963040,-3.050176,-95.527789,3.238937,-0.734325
34.814000, 2.982252,-3.065277,-91.729167,5.244540,-3.263722
34.882000, 2.987397,-3.075388,-89.007866,-0.240814,-0.784370
34.950000, 2.993292,-3.083664,-85.660294,-1.357704,0.434332
35.018000, 2.999445,-3.094285,-84.207891,0.344184,-0.509786
35.084000, 3.005028,-3.103075,-82.682650,1.611037,-0.578540
35.152000, 3.003172,-3.111139,-82.928860,2.104293,-0.662438
35.222000, 2.998715,-3.119739,-81.633243,1.837688,0.041992
35.288000, 2.988892,-3.133284,-81.206266,3.385367,1.443467
35.360000, 2.974291,-3.149371,-86.704504,0.793547,-0.600663
35.428000, 2.968541,-3.162340,-90.983321,-1.224908,-0.648158
35.494000, 2.962239,-3.176572,-93.280206,0.901740,-0.082260
35.564000, 2.960957,-3.189792,-94.061374,1.481652,-0.213565
35.634000, 2.967762,-3.201391,-94.027429,2.896241,-0.252571
35.698000, 2.974921,-3.213085,-95.605971,2.398633,-1.508668
35.762000, 2.987402,-3.230794,-96.825612,3.960048,-2.725941
35.834000, 3.010800,-3.253312,-89.442449,1.958800,-4.624214
35.902000, 3.014328,-3.265822,-87.038448,-0.530989,-0.626429
35.970000, 3.015868,-3.275691,-84.404012,0.048314,-0.373552
36.038000, 3.016906,-3.286574,-83.452656,2.031729,-0.343657
36.108000, 3.016289,-3.297623,-82.252848,2.401199,-0.100945
36.182000, 3.009085,-3.309635,-81.324836,3.121916,0.373118
36.252000, 3.000266,-3.324658,-79.287704,3.028979,2.095163
36.322000, 2.985248,-3.344945,-81.956605,4.381416,4.082334
36.392000, 2.969899,-3.357533,-89.727581,0.842328,1.400782
36.460000, 2.965246,-3.367496,-93.461472,-0.089652,-0.006481
36.532000, 2.961133,-3.379386,-94.609713,2.095571,0.996240
36.604000, 2.961146,-3.390145,-94.796858,2.859634,0.852410
36.672000, 2.963834,-3.398709,-95.614609,3.120712,0.564972
36.742000, 2.971303,-3.409354,-95.792678,3.394207,0.046395
36.814000, 2.980681,-3.425010,-96.136987,4.899146,-1.713941
36.884000, 2.985616,-3.437639,-92.267723,2.033877,1.227218
36.952000, 2.990499,-3.451298,-88.880172,1.423809,0.435328
37.026000, 3.002211,-3.465560,-84.452146,2.046479,0.633801
37.098000, 2.994325,-3.480306,-85.546607,3.713865,1.163408
37.170000, 2.979787,-3.497624,-86.335269,4.315977,1.102783
37.240000, 2.967331,-3.515909,-81.119217,3.128442,3.623453
37.308000, 2.949042,-3.539799,-83.630781,3.160181,5.606120
37.372000, 2.933896,-3.551632,-91.580515,-0.643884,3.860038
37.440000, 2.931338,-3.560853,-95.401653,-1.299967,0.858046
37.506000, 2.930192,-3.569842,-95.816722,0.513618,0.990901
37.572000, 2.930873,-3.578485,-95.726399,2.025921,1.141484
37.640000, 2.930879,-3.586765,-96.774791,2.013620,1.062084
37.706000, 2.935881,-3.595245,-96.574119,2.471972,0.875236
37.778000, 2.940398,-3.607597,-97.591315,4.077148,0.117895
37.844000, 2.964243,-3.621026,-91.207120,2.205268,-0.524426
37.914000, 2.979879,-3.632549,-85.551008,-1.271107,-0.421975
37.980000, 2.982359,-3.644754,-85.329094,0.400592,-1.231403
38.048000, 2.984649,-3.652790,-85.159369,0.954551,-1.695131
38.112000, 2.990395,-3.656907,-83.092244,1.020811,-1.642337
38.190000, 2.988725,-3.662089,-84.072532,1.680354,-1.649310
38.258000, 2.986596,-3.667493,-84.099250,2.126357,-1.598126
38.328000, 2.977742,-3.677871,-85.453489,2.573401,-1.933946
38.394000, 2.963604,-3.689137,-90.677230,-0.811963,-0.395700
38.462000, 2.955640,-3.701550,-93.640148,-0.483788,0.007517
38.528000, 2.951367,-3.712045,-94.786479,0.614883,0.371110
38.598000, 2.957691,-3.721351,-93.437313,1.377626,0.461280
38.666000, 2.963038,-3.728654,-94.112673,3.030968,-0.332797
38.732000, 2.972961,-3.739212,-94.060346,2.028180,-0.844614
38.798000, 2.984032,-3.755154,-95.187107,3.384759,-3.457528
38.864000, 2.995787,-3.767044,-90.533396,1.085799,-1.659702
38.930000, 3.002599,-3.777845,-85.593518,-1.925495,0.590451
38.996000, 3.005191,-3.789985,-84.865464,0.105600,-0.281951
39.062000, 3.003803,-3.800343,-85.509838,1.904636,-0.603701
39.126000, 3.002016,-3.809015,-85.448436,3.272711,-0.697906
39.196000, 2.997103,-3.818963,-84.397752,2.607785,-0.108407
39.264000, 2.993469,-3.831485,-81.846357,3.245987,0.827006
39.328000, 2.979281,-3.848171,-84.742183,3.753643,3.023603
39.396000, 2.971907,-3.859231,-89.876680,0.744203,0.698465
39.464000, 2.965790,-3.869087,-93.903159,-0.796399,0.784083
39.532000, 2.957356,-3.878172,-96.250599,0.486812,1.304192
39.596000, 2.954694,-3.885857,-96.671382,1.418006,1.322644
39.662000, 2.953378,-3.892168,-97.604447,1.653342,1.164450
39.728000, 2.956826,-3.899185,-97.659908,2.285853,0.869975
39.794000, 2.961501,-3.908880,-98.333088,3.001972,0.753614
39.862000, 2.980865,-3.921109,-92.950659,0.346173,-0.197490
39.930000, 2.993849,-3.932101,-88.082583,-1.520326,-0.152262
40.002000, 3.001080,-3.943648,-86.256413,-0.714103,-1.211912
40.064000, 3.001137,-3.951722,-87.293984,0.784018,-1.578708
40.132000, 3.001276,-3.955914,-87.177536,1.498902,-1.540494
40.202000, 2.999652,-3.959726,-87.059604,1.055389,-1.199855
40.268000, 3.000947,-3.965390,-85.106276,1.028492,-1.146029
40.334000, 2.995666,-3.976870,-85.325107,1.613085,-1.094776
40.402000, 2.985314,-3.988998,-89.667676,-0.380508,-1.235326
40.466000, 2.979364,-4.001505,-92.821230,-0.599666,-0.251490
40.536000, 2.975273,-4.014830,-94.659188,0.458839,-0.043323
40.602000, 2.981110,-4.025000,-94.347179,0.936737,-0.370259
40.672000, 2.990843,-4.036442,-94.044316,2.667675,-1.168168
40.744000, 2.998803,-4.053415,-97.266590,1.920565,-2.088179
40.814000, 3.017035,-4.074131,-95.809808,2.479266,-3.500266
40.878000, 3.029154,-4.085423,-89.581302,-2.209823,0.831007
40.942000, 3.037171,-4.096059,-85.831159,-1.503262,0.084324
41.006000, 3.037772,-4.106647,-86.705213,0.406283,-0.597157
41.074000, 3.034788,-4.115295,-87.389743,1.423898,-0.518685
41.144000, 3.037423,-4.122344,-85.248223,1.140557,-0.323920
41.214000, 3.032329,-4.131241,-84.160134,1.085264,0.140849
41.280000, 3.025618,-4.146466,-83.348544,3.190391,0.933439
41.352000, 3.005567,-4.164636,-89.093368,1.578103,0.404771
41.420000, 2.995829,-4.178825,-93.710958,0.329721,-0.968763
41.488000, 2.988870,-4.192931,-96.176661,1.835069,0.018773
41.560000, 2.989992,-4.206643,-96.487839,2.149635,-0.014173
41.628000, 2.988451,-4.218211,-99.285456,3.852687,-0.326737
41.694000, 2.997814,-4.232380,-100.302960,2.905667,-1.308054
41.766000, 3.019158,-4.256017,-99.840424,3.976676,-3.659861
41.838000, 3.038820,-4.273626,-93.431942,-1.000221,-0.954655
41.910000, 3.052301,-4.285826,-86.667132,-2.693290,-0.174529
41.980000, 3.051465,-4.297938,-87.524183,-0.598991,-0.893121
42.048000, 3.048947,-4.308396,-89.258562,1.258313,-1.392567
42.118000, 3.046936,-4.313404,-89.131368,1.834308,-0.931450
42.190000, 3.045593,-4.319019,-88.390819,2.116307,-0.857079
42.256000, 3.043346,-4.326615,-87.231826,2.351331,-0.409155
42.328000, 3.033943,-4.338958,-87.472842,3.815717,-0.437547
42.394000, 3.019957,-4.349365,-93.216760,0.347982,0.207006
42.462000, 3.010576,-4.360500,-97.063036,-1.031113,-0.341039
42.530000, 3.007854,-4.372024,-97.300155,1.025167,0.025121
42.594000, 3.010732,-4.381489,-97.239374,1.560854,0.217044
42.664000, 3.014080,-4.391258,-97.648462,2.700350,-0.235968
42.730000, 3.018894,-4.402993,-99.884545,1.961506,-1.001075
42.796000, 3.028146,-4.421422,-100.523351,3.984422,-2.731942
42.866000, 3.039333,-4.435568,-94.775507,1.670675,-1.513307
42.934000, 3.050306,-4.447372,-88.763055,-0.482656,-0.161693
43.004000, 3.053656,-4.459424,-87.569087,1.680086,-0.559034
43.074000, 3.052961,-4.469581,-86.422698,2.128598,-0.447927
43.144000, 3.048413,-4.478784,-86.457374,1.769297,-0.130411
43.218000, 3.041861,-4.489576,-84.401531,2.902960,0.411436
43.284000, 3.030306,-4.506005,-85.067115,4.941123,1.898956
43.350000, 3.016540,-4.519947,-89.082607,2.930004,1.049976
43.414000, 3.004544,-4.530086,-95.630354,-1.050684,-0.597953
43.484000, 3.002540,-4.542302,-96.923207,0.816830,-0.025760
43.552000, 3.004762,-4.554246,-96.445040,2.939868,-0.475562
43.626000, 3.008212,-4.567444,-97.622544,2.936607,-0.347944
43.692000, 3.012972,-4.580588,-99.972720,3.091413,-1.420492
43.758000, 3.025514,-4.601662,-101.299388,4.317973,-2.301252
43.824000, 3.044713,-4.621210,-95.757007,2.101601,-2.924724
43.892000, 3.055400,-4.633720,-89.391253,-1.746389,-0.106108
43.958000, 3.057127,-4.644418,-88.755747,-0.685024,-0.778057
44.024000, 3.051628,-4.653714,-91.220542,1.094650,-0.781671
44.092000, 3.054343,-4.661384,-89.496343,2.432240,-0.833245
44.162000, 3.051259,-4.668363,-88.999899,1.585596,-0.383964
44.230000, 3.045247,-4.675455,-88.174752,1.912345,0.500455
44.298000, 3.034346,-4.687974,-87.173722,3.499343,1.761340
44.366000, 3.018373,-4.701302,-92.354918,0.783725,0.669782
44.434000, 3.011456,-4.712283,-96.648284,-1.835591,-0.145886
44.500000, 3.008398,-4.723246,-97.768601,0.019270,0.345463
44.568000, 3.009093,-4.733328,-98.191256,0.371842,0.181179
44.632000, 3.016641,-4.742486,-96.590257,3.677826,-0.050850
44.696000, 3.019668,-4.752633,-98.896229,1.630256,-0.605561
44.764000, 3.025695,-4.766163,-102.084149,2.312019,-2.498194
44.830000, 3.036047,-4.783496,-99.614474,1.875879,-4.932515
44.896000, 3.039959,-4.792659,-95.460597,-0.353256,-1.442699
44.966000, 3.037911,-4.801156,-92.945257,-1.685912,0.375246
45.032000, 3.037916,-4.810412,-93.452903,0.432747,-0.461971
45.104000, 3.036418,-4.819146,-93.586573,1.722215,-0.709248
45.170000, 3.038650,-4.826351,-92.489347,2.442320,-0.823093
45.240000, 3.034854,-4.833242,-91.491340,2.297457,-0.337041
45.306000, 3.027858,-4.842688,-91.163316,3.654946,0.362264
45.374000, 3.015004,-4.851619,-95.698343,1.083667,-0.224236
45.442000, 3.007411,-4.860625,-99.395229,-1.217645,-0.504679
45.504000, 3.006254,-4.869151,-99.732963,1.158056,-0.345108
45.568000, 3.021229,-4.874532,-93.761980,2.949101,-0.975568
45.638000, 3.031963,-4.875067,-95.546285,3.174435,-2.228941
45.708000, 3.053689,-4.879556,-93.637951,2.359349,-3.397483
45.772000, 3.077032,-4.884572,-92.384736,4.829200,-5.587868
45.838000, 3.086155,-4.875847,-89.846275,-2.819387,-3.194277
45.910000, 3.089283,-4.859686,-88.035519,-4.820630,-0.125633
45.990000, 3.085982,-4.849802,-89.279312,-6.337298,0.537019
46.060000, 3.085955,-4.847631,-89.031257,-5.538193,0.029798
46.138000, 3.084932,-4.845471,-89.379052,-5.544648,-0.027196
46.206000, 3.086571,-4.841528,-88.346601,-5.675928,-0.040833
