t,x,y,yaw,pitch,roll
46.832000, 2.827369,-1.301749,-64.249113,0.771445,-2.501441
46.894000, 2.830200,-1.307431,-65.309528,2.147289,-2.468946
46.958000, 2.832434,-1.312047,-65.824726,2.480444,-2.261104
47.028000, 2.832655,-1.314631,-66.492588,2.543044,-1.030331
47.092000, 2.841157,-1.313871,-64.157226,1.173824,-1.454970
47.158000, 2.850963,-1.315461,-59.749051,-2.715218,-0.607977
47.230000, 2.853900,-1.325854,-58.129702,-2.784364,1.352220
47.298000, 2.850314,-1.340121,-58.298919,1.065572,2.149152
47.364000, 2.851039,-1.348426,-58.405050,2.463339,3.227958
47.432000, 2.857475,-1.351269,-56.503132,2.953231,2.399606
47.500000, 2.857672,-1.355615,-57.597268,3.388418,2.057405
47.564000, 2.857447,-1.358152,-57.436108,3.366930,0.925227
47.632000, 2.843651,-1.368473,-62.854967,-0.440823,1.996109
47.700000, 2.842396,-1.375733,-65.390390,-3.137005,0.643281
47.770000, 2.850142,-1.382750,-65.922697,-1.487426,-0.991253
47.840000, 2.857983,-1.388093,-66.612583,1.007666,-2.608247
47.902000, 2.862346,-1.393189,-67.323441,2.122964,-2.725715
47.976000, 2.862751,-1.399239,-68.178134,2.648283,-2.232815
48.042000, 2.861602,-1.402312,-68.919582,2.951499,-0.794643
48.110000, 2.868993,-1.401135,-67.078115,0.910106,-1.299834
48.174000, 2.879271,-1.400508,-62.500484,-2.648737,-0.822636
48.238000, 2.881891,-1.407675,-61.287537,-2.465894,0.477831
48.308000, 2.878455,-1.420055,-61.940652,0.069541,2.784449
48.370000, 2.880860,-1.426155,-60.461838,2.140341,2.866536
48.438000, 2.883460,-1.431865,-60.263179,2.605866,2.574639
48.502000, 2.887412,-1.433737,-59.521449,3.159726,1.729028
48.566000, 2.882683,-1.438193,-60.421930,1.814269,1.088730
48.630000, 2.875006,-1.445980,-63.790673,-0.374268,1.578077
48.696000, 2.874113,-1.454281,-66.418312,-2.509061,0.386201
48.758000, 2.880288,-1.460950,-67.218598,-1.403251,-0.781745
48.824000, 2.890334,-1.466163,-67.150245,0.868890,-2.921348
48.888000, 2.890281,-1.473428,-69.939904,2.678503,-2.767738
48.956000, 2.895941,-1.476983,-68.270935,3.048072,-2.582963
49.020000, 2.895193,-1.479691,-69.055065,3.431572,-1.599187
49.084000, 2.902364,-1.477821,-67.843852,2.073993,-0.984096
49.148000, 2.908901,-1.477882,-64.753800,-1.758371,-0.945561
49.212000, 2.910552,-1.484100,-63.344183,-2.852456,-0.365545
49.280000, 2.908847,-1.494531,-63.167678,-0.539051,1.793760
49.346000, 2.909293,-1.502134,-62.043210,1.266391,2.944778
49.410000, 2.910400,-1.508494,-61.549914,2.400872,3.086747
49.476000, 2.914185,-1.511772,-60.771735,2.689102,2.506550
49.538000, 2.916266,-1.512812,-60.688532,3.043272,1.026754
49.606000, 2.908971,-1.517801,-62.568646,0.413243,1.634360
49.678000, 2.901896,-1.526171,-67.224924,-2.931530,1.148534
49.742000, 2.904289,-1.533084,-68.420384,-2.402829,0.072417
49.806000, 2.909217,-1.540694,-69.804950,-0.634619,-2.138825
49.868000, 2.910806,-1.547451,-71.293164,1.206726,-2.292272
49.932000, 2.911676,-1.553515,-72.237193,2.086093,-2.186942
49.998000, 2.912162,-1.556939,-72.655945,2.207062,-1.455147
50.064000, 2.910897,-1.558753,-73.683165,1.877546,0.077826
50.126000, 2.918229,-1.559411,-71.626567,0.653586,-1.251432
50.190000, 2.924371,-1.563400,-67.761656,-2.912271,-0.336385
50.254000, 2.923949,-1.573255,-66.872496,-1.762940,1.606437
50.322000, 2.920038,-1.584598,-66.397617,1.451156,2.739676
50.386000, 2.919021,-1.593000,-66.791860,2.077489,3.421394
50.454000, 2.923516,-1.596232,-66.230108,2.693355,2.623580
50.518000, 2.925928,-1.597802,-65.629903,2.845363,1.605057
50.584000, 2.919324,-1.603198,-67.205634,2.181349,1.328392
50.648000, 2.906483,-1.613406,-72.797846,-1.780631,1.261708
50.712000, 2.903816,-1.621218,-74.916087,-2.962620,0.067482
50.780000, 2.911308,-1.628181,-74.989233,-1.167826,-1.074549
50.850000, 2.917399,-1.634501,-75.488910,1.195024,-2.618918
50.910000, 2.920298,-1.639639,-76.172917,1.889527,-2.725126
50.978000, 2.919377,-1.645722,-77.378198,2.785958,-2.031259
51.044000, 2.919648,-1.648815,-77.512934,3.036853,-0.885856
51.110000, 2.928350,-1.649462,-74.735938,0.591054,-1.327211
51.176000, 2.937817,-1.652180,-70.654398,-2.402191,-0.190932
51.242000, 2.938857,-1.660143,-69.054574,-1.818171,0.243980
51.308000, 2.931289,-1.672482,-70.363424,0.519697,2.649859
51.368000, 2.932066,-1.679160,-69.157639,2.566888,3.164805
51.434000, 2.933513,-1.684776,-68.986471,2.396746,2.810631
51.498000, 2.937413,-1.686451,-68.022444,3.034223,2.120483
51.562000, 2.937613,-1.687982,-67.533567,2.746229,0.392835
51.628000, 2.925560,-1.695679,-72.220860,-0.073873,1.765254
51.696000, 2.919653,-1.703836,-76.108785,-2.754492,0.277969
51.766000, 2.926229,-1.712093,-76.116710,-1.209935,-1.048938
51.830000, 2.933110,-1.718841,-76.424300,0.745031,-3.023955
51.896000, 2.934407,-1.725874,-77.964141,2.021351,-2.784926
51.962000, 2.935979,-1.731633,-78.202624,2.840470,-2.412410
52.030000, 2.934291,-1.734084,-78.679380,3.092979,-1.070085
52.098000, 2.940355,-1.733850,-77.183495,1.347367,-1.173887
52.164000, 2.948931,-1.735224,-73.214377,-2.254031,-0.923338
52.232000, 2.951062,-1.742606,-71.450152,-2.809337,0.300024
52.300000, 2.946163,-1.754571,-72.148776,-0.457547,2.621303
52.368000, 2.947163,-1.762463,-70.558121,1.715908,2.828080
52.442000, 2.950060,-1.768482,-69.961404,2.597443,2.781012
52.508000, 2.952985,-1.771297,-69.312833,2.947384,1.720733
52.578000, 2.944228,-1.776912,-71.942378,1.150316,1.400785
52.644000, 2.938210,-1.783352,-75.218642,-2.084707,0.659773
52.708000, 2.937352,-1.792352,-77.714479,-2.634282,-0.289582
52.772000, 2.942297,-1.801065,-78.874863,0.036738,-1.009257
52.840000, 2.949160,-1.808497,-79.117970,2.097950,-2.112462
52.908000, 2.953383,-1.814091,-79.047202,2.672891,-2.749704
52.976000, 2.952587,-1.818175,-79.600241,3.213202,-2.117080
53.046000, 2.949952,-1.819733,-81.098585,3.126190,-0.573980
53.114000, 2.964448,-1.817305,-76.519691,0.007447,-1.507958
53.180000, 2.970885,-1.819996,-73.497560,-2.521154,-0.946336
53.246000, 2.967049,-1.829055,-74.323303,-2.353416,0.739862
53.316000, 2.963787,-1.839075,-74.015408,0.204170,2.642354
53.384000, 2.966373,-1.845546,-72.187151,2.449490,2.705610
53.452000, 2.968543,-1.850627,-71.424374,2.832922,2.507189
53.516000, 2.970315,-1.852422,-71.093610,3.151399,1.499378
53.582000, 2.963840,-1.856318,-72.481336,1.582746,1.547889
53.648000, 2.956945,-1.862221,-75.986131,-1.750382,0.813544
53.712000, 2.957702,-1.869723,-77.993207,-2.200986,0.106361
53.778000, 2.956788,-1.880374,-81.151531,-0.604495,-1.889237
53.844000, 2.955954,-1.890250,-83.317345,1.457377,-2.566495
53.908000, 2.955078,-1.898712,-84.484196,2.338127,-2.398901
53.972000, 2.954750,-1.905897,-84.098945,3.590797,-1.360581
54.040000, 2.953177,-1.907189,-84.509222,3.563761,-0.144331
54.104000, 2.959514,-1.908649,-82.682052,2.030591,-0.590985
54.168000, 2.969183,-1.910514,-78.258938,-2.449109,-0.308588
54.234000, 2.968001,-1.918493,-77.076065,-2.676252,0.695589
54.300000, 2.959569,-1.929636,-78.061243,-0.250485,2.855996
54.364000, 2.958363,-1.936973,-77.064600,1.781983,3.312046
54.430000, 2.963004,-1.942691,-76.085306,3.138197,3.249834
54.496000, 2.963986,-1.946660,-76.344853,2.740870,1.921590
54.558000, 2.966268,-1.947769,-75.198960,3.414848,0.850681
54.626000, 2.951890,-1.953175,-79.365256,0.916348,2.073326
54.690000, 2.941795,-1.960527,-83.893529,-3.311775,1.124380
54.756000, 2.942489,-1.970282,-85.156707,-2.050746,-0.413582
54.820000, 2.947975,-1.979330,-85.278877,0.099090,-2.663852
54.886000, 2.947843,-1.987252,-87.363512,1.980631,-2.503673
54.952000, 2.949804,-1.992997,-87.198727,2.379712,-2.566416
55.016000, 2.947957,-1.995738,-88.025846,2.706335,-1.366321
55.086000, 2.956370,-1.997252,-85.994257,0.788397,-0.977221
55.160000, 2.963254,-2.001322,-82.336789,-2.214626,-0.525552
55.226000, 2.961992,-2.009792,-80.960592,-2.079024,0.472796
55.294000, 2.954636,-2.021126,-81.391050,0.024615,2.594149
55.354000, 2.956732,-2.027744,-79.143853,2.006137,2.940011
55.418000, 2.950389,-2.036264,-80.368567,2.340315,3.642117
55.484000, 2.953518,-2.040599,-80.345324,2.852786,2.030934
55.546000, 2.949934,-2.043035,-80.852256,2.628304,0.598526
55.612000, 2.934998,-2.048822,-85.519612,-0.485676,2.250827
55.676000, 2.929496,-2.055374,-88.730791,-3.337864,0.541305
55.740000, 2.933172,-2.064570,-89.159886,-2.056558,-0.632600
55.806000, 2.939627,-2.072848,-89.394292,1.209628,-1.902331
55.868000, 2.942533,-2.079188,-90.201160,2.499699,-2.454815
55.932000, 2.942397,-2.084950,-90.740589,3.135687,-2.463915
