t,x,y,yaw,pitch,roll
29.290000, 1.985718,-2.966875,-95.184085,3.294188,-0.846849
29.358000, 1.999429,-2.985381,-97.451072,2.079780,-4.097632
29.426000, 2.014002,-3.003990,-92.269806,-0.589839,-5.016208
29.494000, 2.018776,-3.014064,-88.023344,-1.152833,-0.756441
29.570000, 2.012758,-3.025225,-88.434478,-0.706678,-0.234204
29.644000, 2.011989,-3.035874,-88.431829,1.451113,-0.820148
29.714000, 2.008595,-3.045195,-88.603560,1.826081,-0.707939
29.786000, 2.008132,-3.054456,-86.668222,1.994760,-0.275392
29.852000, 2.003134,-3.066911,-85.395030,3.207953,0.600908
29.922000, 1.993558,-3.080991,-88.756070,0.778378,0.351335
29.996000, 1.988851,-3.092891,-93.616136,-1.352603,-1.093495
30.066000, 1.991914,-3.106425,-93.780484,0.805435,-0.734676
30.134000, 1.995689,-3.119465,-94.700984,2.301071,-1.260847
30.202000, 1.998492,-3.133101,-98.055499,2.154788,-2.482251
30.268000, 2.012785,-3.151414,-100.057764,2.874834,-4.072065
30.340000, 2.031608,-3.172974,-96.057226,0.575192,-5.824594
30.412000, 2.047981,-3.183555,-87.807841,-2.488712,-1.384443
30.482000, 2.047098,-3.192212,-85.898025,-1.376842,-0.386625
30.554000, 2.044866,-3.202578,-86.332987,0.382531,-0.810714
30.622000, 2.046742,-3.211738,-85.242315,1.121033,-0.938725
30.692000, 2.040948,-3.220461,-86.646958,1.837254,-1.081725
30.760000, 2.042698,-3.229550,-82.598997,1.566524,-0.041019
30.834000, 2.026486,-3.246042,-86.244884,2.127974,-0.120019
30.898000, 2.016626,-3.257943,-91.114344,-1.510089,-0.038068
30.978000, 2.011728,-3.272756,-93.045326,-0.833310,0.222028
31.056000, 2.011607,-3.283725,-94.210522,0.751979,0.282105
31.122000, 2.014401,-3.291404,-95.368343,0.634557,-0.104109
31.188000, 2.022921,-3.300737,-95.608520,0.933575,-0.912045
31.252000, 2.032853,-3.314255,-97.090439,1.709163,-2.919947
31.320000, 2.045226,-3.330220,-93.129081,0.868444,-3.859250
31.390000, 2.044526,-3.339577,-90.042303,-0.570082,0.291858
31.460000, 2.046919,-3.349791,-87.557371,-0.514192,0.256538
31.532000, 2.048897,-3.361792,-86.194464,1.438729,-0.291794
31.600000, 2.047266,-3.372872,-85.517313,1.794032,-0.233144
31.674000, 2.043833,-3.384769,-83.922714,1.995174,0.212360
31.744000, 2.032020,-3.401341,-84.547941,3.520977,2.182954
31.812000, 2.022610,-3.414943,-88.230285,0.687013,0.719788
31.884000, 2.013467,-3.427861,-94.249235,-1.013179,-0.499209
31.954000, 2.007424,-3.441436,-96.841314,0.921908,-0.388308
32.018000, 2.008579,-3.454668,-97.028818,2.672903,-0.364765
32.092000, 2.012917,-3.468920,-98.793002,2.495325,-0.779720
32.168000, 2.024066,-3.486299,-100.758049,3.209025,-2.270612
32.238000, 2.040387,-3.504286,-96.697222,4.313134,-4.750975
32.314000, 2.050536,-3.516353,-89.771248,-0.154493,-1.272407
32.394000, 2.046383,-3.526325,-89.105151,-0.901723,-0.329028
32.466000, 2.062099,-3.535357,-84.352065,0.800981,-1.639031
32.538000, 2.070580,-3.543373,-82.078755,1.734497,-1.575502
32.606000, 2.074230,-3.549472,-80.741369,1.172991,-1.215658
32.672000, 2.067440,-3.558000,-81.574917,2.816074,-1.513701
32.740000, 2.048732,-3.571939,-86.839733,0.930699,0.090430
32.804000, 2.036698,-3.582812,-91.065595,-0.629817,0.149767
32.872000, 2.028198,-3.594917,-93.397573,0.224966,0.635237
