t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
15.986000, 4.884746,0.014335,18.657141,-0.370629,0.707827,9.473468,0.000000,0.000000,8.235364
16.046000, 4.896402,0.033529,22.375180,-1.084821,0.848523,9.261356,0.000000,0.000000,8.146284
16.106000, 4.911170,0.049133,25.144952,-0.787848,1.213294,9.348892,0.000000,0.000000,9.836609
16.168000, 4.931837,0.064936,27.701596,1.216808,0.807802,8.813072,0.000000,0.000000,2.110304
16.228000, 4.947621,0.075737,29.485601,0.883803,0.074653,0.000000,8.735407,9.589723,0.000000
16.288000, 4.959064,0.086725,31.569151,-0.587838,-0.081157,0.000000,8.823913,9.441573,0.000000
16.348000, 4.972042,0.096536,33.382211,-1.654885,-0.272485,0.000000,9.484801,9.453969,0.000000
16.406000, 4.985603,0.104582,34.622923,-2.021011,-0.524596,0.000000,9.257830,9.416972,0.000000
16.468000, 5.001979,0.111365,35.133050,-1.800798,-0.069474,0.000000,9.508297,8.935921,0.000000
16.528000, 5.017039,0.117599,35.063113,-1.736782,0.870090,0.000000,9.432617,9.280770,0.000000
16.590000, 5.031547,0.125065,34.631088,-1.548451,0.728833,0.000000,9.295028,9.716095,0.000000
16.648000, 5.047230,0.139020,35.356743,-0.053467,1.787860,0.000000,9.272033,4.083813,0.000000
16.710000, 5.057842,0.162442,38.141936,0.265402,3.199790,9.444518,0.000000,0.000000,10.010016
16.770000, 5.069183,0.176877,39.042293,-0.394369,0.764767,8.731930,0.000000,0.000000,9.443637
16.832000, 5.082431,0.191547,39.291321,-0.873865,0.438384,9.330309,0.000000,0.000000,9.507652
16.892000, 5.097902,0.203825,38.745714,-0.592763,1.522828,9.350375,0.000000,0.000000,9.372782
16.952000, 5.114763,0.216172,38.343802,-0.085433,1.693635,9.385037,0.000000,0.000000,9.372114
17.016000, 5.133242,0.229163,38.718295,0.511820,0.723084,9.447243,0.000000,0.000000,7.551451
17.076000, 5.153391,0.237436,39.259038,0.903960,0.352923,9.667784,0.000000,0.000000,9.396759
17.134000, 5.181647,0.246588,39.821241,1.672652,0.494725,5.160354,0.000000,0.000000,2.183646
17.196000, 5.216537,0.251813,38.628945,4.028619,-1.546201,0.000000,10.152714,10.065243,0.000000
17.254000, 5.234038,0.261200,38.956122,2.464285,-1.814418,0.000000,8.908693,9.459178,0.000000
17.316000, 5.251013,0.272952,39.631245,0.722709,-1.768574,0.000000,9.416245,9.426806,0.000000
17.376000, 5.267780,0.284867,40.085435,0.263959,-2.295462,0.000000,9.321969,9.396557,0.000000
17.440000, 5.284691,0.299195,40.308874,0.594565,-2.180598,0.000000,9.361267,9.417157,0.000000
17.502000, 5.299600,0.315585,40.083679,1.463322,-2.021431,0.000000,9.434442,9.594109,0.000000
17.564000, 5.313687,0.335166,38.851416,1.728420,-2.018586,0.000000,9.282178,9.440708,0.000000
17.626000, 5.332334,0.359518,36.316784,3.981766,-1.833589,0.000000,9.631136,3.335904,0.000000
17.688000, 5.340464,0.395350,36.572684,4.512253,2.601401,10.170820,0.000000,0.000000,12.506357
17.746000, 5.348596,0.409005,35.642339,1.445728,2.644914,8.854124,0.000000,0.000000,9.461391
17.808000, 5.358940,0.419065,34.062595,-0.674312,1.777828,9.048324,0.000000,0.000000,9.411375
17.868000, 5.368918,0.428694,32.834000,-1.158762,1.141467,9.314411,0.000000,0.000000,9.348804
17.926000, 5.378110,0.436892,32.087176,-0.980861,0.846841,9.108226,0.000000,0.000000,9.546199
17.986000, 5.385929,0.451115,33.141497,-0.166595,1.194496,9.122396,0.000000,0.000000,9.280940
18.048000, 5.395111,0.469989,35.516201,0.104804,1.073245,9.423544,0.000000,0.000000,9.460624
18.108000, 5.409111,0.488882,37.950294,0.206040,1.422596,9.287386,0.000000,0.000000,9.724113
18.172000, 5.433477,0.509524,39.914393,2.005329,0.459660,5.610784,0.000000,0.000000,2.407862
18.232000, 5.455929,0.521639,40.370395,1.539849,-0.557994,0.000000,8.954673,9.420327,0.000000
18.296000, 5.472609,0.535026,41.619329,-0.337418,-0.327640,0.000000,9.081620,9.489358,0.000000
18.356000, 5.488202,0.546657,42.621171,-1.485199,-0.834081,0.000000,9.362581,9.462715,0.000000
18.418000, 5.504522,0.557862,43.285110,-1.610174,-1.313452,0.000000,9.271103,9.348932,0.000000
18.480000, 5.521797,0.568243,43.258797,-1.164862,-0.133400,0.000000,9.551902,7.833184,0.000000
18.538000, 5.534765,0.579072,43.152136,-1.245150,0.600545,0.000000,9.428488,9.386721,0.000000
18.600000, 5.548132,0.594033,43.095980,-0.413414,0.360285,0.000000,9.306900,9.702149,0.000000
18.662000, 5.562615,0.618276,44.069573,1.355144,1.273837,0.000000,8.417447,2.429964,0.000000
18.722000, 5.571220,0.643322,46.121599,0.975700,1.585365,9.114148,0.000000,0.000000,9.500437
18.782000, 5.581825,0.658734,46.375528,-0.448305,0.175563,8.935613,0.000000,0.000000,9.379005
18.846000, 5.594677,0.674201,45.874552,-1.369537,0.351041,9.359222,0.000000,0.000000,9.541202
18.906000, 5.608079,0.688078,45.025929,-1.090918,1.017451,9.349024,0.000000,0.000000,9.621512
18.966000, 5.621891,0.702324,44.497978,-0.513472,0.767584,9.465521,0.000000,0.000000,8.022579
19.030000, 5.635948,0.715727,44.837174,-0.503602,-0.187637,9.497240,0.000000,0.000000,8.719310
19.092000, 5.653668,0.725932,45.081486,-0.351668,0.204254,9.347514,0.000000,0.000000,9.764448
19.150000, 5.678885,0.737219,44.646658,1.702721,-0.355353,9.244434,0.000000,0.000000,3.259353
19.212000, 5.708882,0.743806,42.910090,2.058746,-2.137478,0.000000,9.189794,9.797654,0.000000
19.272000, 5.727017,0.752713,42.716885,0.191069,-1.116451,0.000000,8.924007,9.358894,0.000000
19.332000, 5.742979,0.763156,43.203528,-1.093435,-0.733043,0.000000,9.370841,9.456136,0.000000
19.392000, 5.757511,0.774822,44.049994,-1.121601,-1.419234,0.000000,9.392192,9.228709,0.000000
19.452000, 5.771746,0.786954,44.639672,-0.786736,-1.292774,0.000000,9.352780,9.237959,0.000000
19.514000, 5.786629,0.799436,44.515761,-0.340462,-0.284210,0.000000,9.500836,8.653102,0.000000
19.574000, 5.798052,0.813545,44.146052,-0.218880,-0.179334,0.000000,9.388204,9.352467,0.000000
19.634000, 5.812102,0.833055,43.594194,0.980514,-0.215097,0.000000,9.660275,4.666144,0.000000
19.694000, 5.821509,0.860861,44.606431,2.505292,1.318069,10.213694,0.783795,0.000000,17.841184
19.754000, 5.831424,0.876713,44.610396,1.014419,1.028218,8.883553,0.000000,0.000000,9.352819
19.818000, 5.843612,0.889349,43.677575,-0.462542,0.317511,9.344676,0.000000,0.000000,9.438755
19.878000, 5.854882,0.900880,42.928117,-0.952944,1.073294,9.261042,0.000000,0.000000,9.391381
19.940000, 5.868209,0.910678,41.932870,-0.956961,1.279341,9.375131,0.000000,0.000000,9.296566
20.000000, 5.882645,0.916440,40.765184,0.101824,-0.431425,9.400297,0.000000,0.000000,8.629148
20.062000, 5.895735,0.923786,41.311283,0.631667,-0.613112,9.245790,0.000000,0.000000,9.194495
20.122000, 5.901853,0.945531,46.453233,2.049808,1.919241,9.322113,0.000000,0.000000,9.788392
20.184000, 5.907113,0.977161,54.386997,4.326593,2.862274,3.629410,32.917200,22.698413,1.404297
20.244000, 5.900755,1.000941,62.015814,3.449110,0.986429,0.000000,9.068294,9.235222,0.000000
20.304000, 5.891889,1.018898,68.197467,0.761197,-0.173052,0.000000,9.137492,9.450371,0.000000
20.366000, 5.889230,1.032944,72.211672,-1.408080,-0.145231,0.000000,9.453854,9.473779,0.000000
20.428000, 5.891799,1.044010,74.185760,-2.275988,0.027934,0.000000,9.264953,9.410244,0.000000
20.492000, 5.895658,1.055454,75.416746,-2.185057,0.465090,0.000000,9.313389,8.861938,0.000000
20.552000, 5.900505,1.066732,75.651323,-2.089888,0.957723,0.000000,9.464974,8.993193,0.000000
20.614000, 5.900869,1.081652,76.527511,-1.449644,1.100941,0.000000,9.493822,9.509105,0.000000
20.676000, 5.888532,1.103784,80.429256,-0.005284,3.338343,16.510330,4.291190,1.807249,17.492023
20.736000, 5.877487,1.122430,83.590410,-0.358087,2.035308,8.788768,0.000000,0.000000,9.609094
20.796000, 5.870424,1.139617,85.271440,-1.291336,0.539597,9.066007,0.000000,0.000000,9.627925
20.856000, 5.865621,1.158059,86.002878,-1.696874,0.380448,9.215694,0.000000,0.000000,9.490490
20.918000, 5.862262,1.178007,86.257294,-1.345355,0.615568,9.379313,0.000000,0.000000,9.377390
20.980000, 5.858622,1.197785,86.934116,-0.940842,0.242832,9.433459,0.000000,0.000000,8.930519
21.038000, 5.859299,1.214556,87.254927,-0.934711,-0.545048,9.420907,0.000000,0.000000,9.396304
21.098000, 5.865660,1.232251,86.897199,-0.371125,-0.084306,9.382736,0.000000,0.000000,9.552611
21.160000, 5.878006,1.256935,85.745187,1.290814,-1.145816,9.008254,0.000000,0.000000,3.239524
21.220000, 5.891953,1.278579,84.253709,0.828274,-2.028159,0.000000,9.086850,9.618302,0.000000
21.282000, 5.898268,1.296231,84.113503,-0.681014,-0.835931,0.000000,8.861526,9.544845,0.000000
21.344000, 5.903247,1.314330,84.462203,-1.350966,-0.811316,0.000000,9.369371,9.552869,0.000000
21.406000, 5.906687,1.333248,85.149479,-1.015422,-1.412356,0.000000,9.427355,9.374359,0.000000
21.466000, 5.911622,1.353071,85.108620,-0.879279,-0.673370,0.000000,9.455422,9.480551,0.000000
21.526000, 5.914821,1.372980,84.684689,-0.844817,0.350697,0.000000,9.450212,9.283144,0.000000
21.588000, 5.914176,1.394245,84.122547,-0.444658,0.257604,0.000000,9.355483,9.585903,0.000000
21.648000, 5.907278,1.421474,84.481905,1.560913,0.156413,0.000000,8.459925,3.587708,0.000000
21.708000, 5.894490,1.448081,85.893334,2.238535,1.619840,9.438638,0.000000,0.000000,9.964832
21.768000, 5.889922,1.467123,86.029892,0.362917,0.181312,8.833446,0.000000,0.000000,9.421991
21.830000, 5.885999,1.486973,85.780691,-1.488208,0.008576,9.265365,0.000000,0.000000,9.603672
21.894000, 5.880696,1.508509,85.712311,-1.996118,0.518073,9.369229,0.000000,0.000000,9.386570
21.952000, 5.875773,1.527911,85.885968,-1.732668,0.105227,9.504847,0.000000,0.000000,9.233090
22.010000, 5.872211,1.545866,86.222295,-1.457966,-0.280831,9.472722,0.000000,0.000000,7.510172
22.072000, 5.869875,1.563208,87.101480,-1.853920,-0.842052,9.338583,0.000000,0.000000,9.772866
22.130000, 5.873892,1.583180,86.618592,-0.280987,-0.437741,9.590550,0.000000,0.000000,4.449119
22.190000, 5.885457,1.605629,85.010989,0.726981,-2.474255,0.087005,19.191706,20.577320,0.000000
22.250000, 5.891374,1.624873,84.684996,-0.407314,-0.933844,0.000000,8.835633,9.367303,0.000000
22.312000, 5.896219,1.643396,84.870891,-1.611566,0.250707,0.000000,9.246018,9.532529,0.000000
22.372000, 5.901055,1.661791,85.243272,-1.624679,-0.368154,0.000000,9.345856,9.423390,0.000000
22.432000, 5.906282,1.680822,85.456325,-1.095215,-0.693854,0.000000,9.467024,9.058278,0.000000
22.488000, 5.910165,1.697714,85.342199,-0.938146,0.044872,0.000000,9.388866,9.128334,0.000000
22.548000, 5.912467,1.714278,84.828400,-0.680094,0.258225,0.000000,9.324227,9.200474,0.000000
22.608000, 5.911416,1.735094,84.689306,-0.216092,0.209129,0.000000,9.472952,9.849426,0.000000
22.668000, 5.903324,1.762772,85.867983,1.335445,1.512530,18.290668,2.248891,0.000000,0.000000
22.726000, 5.896022,1.785479,86.921650,0.556140,1.821106,8.937608,0.000000,0.000000,9.433379
22.786000, 5.894164,1.805623,86.675858,-0.918756,0.516872,9.127058,0.000000,0.000000,9.406347
22.846000, 5.893598,1.825937,86.012922,-1.404030,0.949723,9.315489,0.000000,0.000000,9.434858
22.904000, 5.892779,1.846163,85.603715,-0.793656,1.609028,9.351788,0.000000,0.000000,9.319891
22.962000, 5.891256,1.866497,85.926084,-0.095487,0.843452,9.472322,0.000000,0.000000,8.138014
23.026000, 5.896163,1.886129,85.854487,-0.001355,-0.234141,9.429225,0.000000,0.000000,9.587462
23.086000, 5.903831,1.905305,86.216551,0.849246,0.468650,9.560307,0.000000,0.000000,9.387933
23.146000, 5.918367,1.931239,86.204466,2.645267,-1.046876,8.658819,0.000000,0.000000,2.975459
23.206000, 5.938779,1.954730,84.795165,3.775333,-3.578389,0.000000,9.535198,10.067895,0.000000
23.268000, 5.946351,1.973844,85.123705,1.160402,-1.225678,0.000000,8.921557,9.344062,0.000000
23.328000, 5.952071,1.992301,85.792833,-0.946310,-0.837748,0.000000,9.327811,9.411384,0.000000
23.388000, 5.958250,2.011137,86.276927,-1.279603,-1.505966,0.000000,9.447061,9.077514,0.000000
23.446000, 5.963758,2.029440,86.283278,-1.997461,-1.695255,0.000000,9.403165,9.142669,0.000000
23.508000, 5.970586,2.047685,85.228950,-1.701900,-0.819049,0.000000,9.405859,8.848566,0.000000
23.566000, 5.970219,2.065112,85.123587,-0.492874,-0.860583,0.000000,9.472489,9.403748,0.000000
23.626000, 5.965310,2.089387,85.368999,0.745297,-0.119651,0.000000,9.864918,7.546706,0.000000
23.684000, 5.947921,2.119042,87.999849,1.108172,1.053131,24.284833,0.000000,0.000000,20.156164
23.746000, 5.935975,2.141980,89.925464,-0.487622,0.634148,8.884221,0.000000,0.000000,9.379918
23.806000, 5.932904,2.161500,89.613783,-1.903019,0.233753,9.217554,0.000000,0.000000,9.480773
23.866000, 5.931884,2.181150,88.657528,-2.111552,0.488903,9.433139,0.000000,0.000000,9.543952
23.928000, 5.931731,2.201154,87.589630,-1.497189,0.526367,9.330736,0.000000,0.000000,9.284885
23.986000, 5.931154,2.219142,87.141223,-1.018653,-0.297433,9.463994,0.000000,0.000000,8.233462
24.050000, 5.932468,2.236981,87.067768,-1.141205,-0.928951,9.447583,0.000000,0.000000,9.152392
24.110000, 5.936513,2.256247,86.930409,-0.605504,-0.617018,9.514041,0.000000,0.000000,9.617592
24.168000, 5.946099,2.280611,85.947454,0.702649,-1.693945,3.685692,0.000000,0.000000,2.063245
24.224000, 5.956763,2.301095,84.487816,0.397006,-1.379171,0.000000,9.016447,9.502436,0.000000
24.284000, 5.960228,2.319225,84.743761,-0.803601,-0.239671,0.000000,9.005025,9.437458,0.000000
24.344000, 5.962992,2.338158,85.473529,-1.684122,-0.218741,0.000000,9.215471,9.642050,0.000000
24.404000, 5.966350,2.357179,86.069239,-1.543647,-0.677673,0.000000,9.302144,9.431045,0.000000
24.466000, 5.970548,2.377220,86.271989,-0.875735,-0.499095,0.000000,9.583044,8.486801,0.000000
24.524000, 5.973674,2.394749,85.801066,-1.066129,0.216124,0.000000,9.363027,9.209331,0.000000
24.584000, 5.974313,2.412916,85.151575,-0.392849,0.432523,0.000000,9.351917,9.756110,0.000000
24.644000, 5.970071,2.437888,85.306400,1.143999,0.571895,0.000000,9.302762,4.332857,0.000000
24.704000, 5.958501,2.463983,86.664891,1.498327,2.280546,9.576462,0.000000,0.000000,10.000923
24.762000, 5.954022,2.482041,86.928200,-0.125199,1.231216,8.866364,0.000000,0.000000,9.410206
24.822000, 5.950020,2.500164,86.870640,-1.441422,0.191133,9.342987,0.000000,0.000000,9.505936
24.884000, 5.946697,2.518914,86.545510,-1.588650,0.516003,9.333136,0.000000,0.000000,9.436633
24.944000, 5.944704,2.537099,86.130623,-1.287727,0.465724,9.356734,0.000000,0.000000,9.233105
25.004000, 5.943937,2.554817,85.903683,-1.229843,-0.256251,9.391044,0.000000,0.000000,8.398298
25.062000, 5.944027,2.570880,86.194738,-1.177668,-0.652036,9.503786,0.000000,0.000000,9.236705
25.122000, 5.947584,2.590433,86.222489,-0.291485,-0.528304,9.493961,0.000000,0.000000,9.277385
25.184000, 5.961083,2.614083,84.606776,1.005006,-2.456426,3.166587,20.503428,19.215127,0.000000
25.244000, 5.971196,2.632104,83.380149,0.540900,-1.802766,0.000000,8.792138,9.726856,0.000000
25.304000, 5.975354,2.649408,83.612552,-0.471811,-0.870238,0.000000,8.765761,9.599379,0.000000
25.364000, 5.978591,2.667993,84.218784,-0.787599,-1.288734,0.000000,9.395519,9.589424,0.000000
25.426000, 5.980866,2.687984,84.857975,-0.422964,-1.750698,0.000000,9.308088,9.060516,0.000000
25.484000, 5.983872,2.707097,84.620786,-0.186884,-0.890980,0.000000,9.492066,8.574141,0.000000
25.546000, 5.982908,2.727113,84.237418,-0.165398,-0.014851,0.000000,9.474461,9.292496,0.000000
25.606000, 5.978201,2.750522,83.830473,0.691674,-0.202273,0.000000,9.443629,9.777107,0.000000
25.666000, 5.967120,2.781022,84.348439,2.815849,-0.563244,27.805497,2.876152,2.908571,0.000000
25.726000, 5.960462,2.801714,85.009711,0.968519,0.440534,8.885380,0.000000,0.000000,9.357694
25.786000, 5.961126,2.817601,84.087012,-0.955879,0.335849,8.931600,0.000000,0.000000,9.571689
25.848000, 5.962690,2.833761,82.865534,-1.646046,1.001198,9.371770,0.000000,0.000000,9.478821
25.906000, 5.964612,2.848211,81.833084,-1.298892,1.268138,9.369757,0.000000,0.000000,9.305518
25.970000, 5.966558,2.862656,81.380601,-0.618672,0.460152,9.374068,0.000000,0.000000,8.825779
26.032000, 5.976617,2.873136,79.874404,-0.629944,-0.686220,9.332295,0.000000,0.000000,9.299128
26.092000, 6.002225,2.880391,75.177999,-0.597979,-1.418308,9.241490,0.000000,0.000000,9.529741
26.150000, 6.034926,2.888352,69.242671,0.766585,-2.019341,7.667291,0.000000,0.000000,3.075745
26.210000, 6.073107,2.892769,62.291806,2.197319,-3.160880,0.000000,9.469874,9.727900,0.000000
26.270000, 6.094842,2.900025,58.869907,1.451634,-0.398545,0.000000,8.859658,9.378978,0.000000
26.328000, 6.110392,2.911235,57.382340,0.593476,-1.180345,0.000000,9.324947,9.508453,0.000000
26.388000, 6.123407,2.926914,56.918253,0.608820,-2.241049,0.000000,9.121139,9.476526,0.000000
26.450000, 6.135425,2.946138,56.642162,1.018121,-3.079082,0.000000,9.489248,9.418532,0.000000
26.512000, 6.143711,2.968873,56.338638,0.902440,-1.884514,0.000000,9.428221,9.294045,0.000000
26.572000, 6.149047,2.994997,55.749825,1.130053,-2.474239,0.000000,8.892876,9.871411,0.000000
26.634000, 6.153300,3.029749,54.880293,4.183913,-0.255444,0.000000,8.647758,0.000000,0.000000
26.696000, 6.148611,3.064592,55.661492,3.876849,2.970056,9.637153,0.000000,0.000000,10.340830
26.760000, 6.152435,3.081471,54.682655,1.068644,1.771078,8.828802,0.000000,0.000000,9.405249
26.822000, 6.156180,3.097134,53.993797,-1.367126,1.084515,9.096635,0.000000,0.000000,9.545047
26.880000, 6.158987,3.113057,53.730743,-2.089496,1.074791,9.172777,0.000000,0.000000,9.517232
26.942000, 6.162910,3.130296,53.544713,-1.993705,0.795644,9.241124,0.000000,0.000000,9.408964
27.006000, 6.168691,3.146936,53.426720,-1.639303,-0.109617,9.498009,0.000000,0.000000,8.923173
27.066000, 6.175623,3.160460,53.709275,-1.703106,-0.948963,9.375905,0.000000,0.000000,9.298545
27.128000, 6.188855,3.174197,53.199910,-0.489146,-1.296108,9.552486,0.000000,0.000000,8.531065
27.186000, 6.212278,3.183713,50.654332,0.473348,-3.489966,4.178819,18.154720,19.903438,0.000000
27.244000, 6.231471,3.191751,48.783687,0.116635,-2.143322,0.000000,8.870831,9.413728,0.000000
27.306000, 6.246114,3.202925,48.501675,-0.773547,-0.576192,0.000000,9.114259,9.569259,0.000000
27.368000, 6.260268,3.215918,48.852166,-1.086245,-0.794300,0.000000,9.120633,9.581370,0.000000
27.430000, 6.273987,3.230360,49.426766,-0.772416,-1.427366,0.000000,9.180623,9.342270,0.000000
27.488000, 6.287305,3.243943,49.404351,-0.490475,-0.745383,0.000000,9.505825,8.162399,0.000000
27.548000, 6.298391,3.258782,49.030503,-0.481026,-0.054163,0.000000,9.459773,9.346337,0.000000
27.610000, 6.310144,3.278065,48.254295,0.286072,-0.154144,0.000000,9.385327,9.527124,0.000000
27.672000, 6.320524,3.307916,48.530716,1.805699,0.858151,25.911840,2.130076,1.956357,8.987937
27.732000, 6.327884,3.330582,49.091447,1.298110,0.891723,8.879211,0.000000,0.000000,9.379475
27.790000, 6.337513,3.345207,48.437902,-0.273239,0.563089,9.013990,0.000000,0.000000,9.426444
27.854000, 6.348967,3.360484,47.433605,-1.149969,0.929174,9.246888,0.000000,0.000000,9.519915
27.914000, 6.360194,3.373819,46.488981,-0.896214,1.252015,9.343211,0.000000,0.000000,9.168683
27.972000, 6.372003,3.385319,45.662076,-0.496915,0.600686,9.429821,0.000000,0.000000,8.620261
28.030000, 6.383422,3.394926,45.532968,-0.460860,-0.291689,9.404891,0.000000,0.000000,9.154199
28.094000, 6.396751,3.405640,46.352736,0.195592,0.263112,9.424568,0.000000,0.000000,9.525470
28.154000, 6.418349,3.414827,46.202345,1.849227,-0.856622,8.797777,0.000000,0.000000,3.767078
28.216000, 6.446638,3.417524,44.054062,1.432129,-0.735555,0.000000,9.136618,9.708099,0.000000
28.278000, 6.464084,3.423446,43.621894,-0.920412,-0.112255,0.000000,8.707115,9.605573,0.000000
28.340000, 6.480847,3.430515,43.725614,-2.119276,0.118008,0.000000,9.298466,9.513782,0.000000
28.398000, 6.496362,3.437488,43.934037,-2.376920,0.113428,0.000000,9.304359,9.360032,0.000000
28.456000, 6.511220,3.444839,44.219479,-2.202403,0.300021,0.000000,9.347393,9.044418,0.000000
28.516000, 6.526403,3.451683,44.130227,-2.111892,0.815133,0.000000,9.455166,8.726724,0.000000
28.576000, 6.540747,3.457764,43.643898,-1.953581,0.943364,0.000000,9.384930,9.631421,0.000000
28.640000, 6.555421,3.469971,44.377662,-0.740722,1.172182,0.000000,9.321633,4.162188,0.000000
28.700000, 6.563874,3.487501,46.516446,-0.676258,3.755156,13.828985,5.927646,0.000000,10.525998
28.760000, 6.572356,3.503448,47.666978,-0.817946,1.140221,8.560071,0.000000,0.000000,9.503403
28.820000, 6.584545,3.517313,47.271081,-1.460789,-0.009103,9.124342,0.000000,0.000000,9.575634
28.880000, 6.598190,3.531701,46.420450,-1.236472,0.926003,9.373317,0.000000,0.000000,9.552355
28.944000, 6.613109,3.548292,45.871204,-0.604506,1.335837,9.466112,0.000000,0.000000,8.788724
29.008000, 6.627054,3.565224,46.382392,-0.170026,0.217938,9.489834,0.000000,0.000000,8.734374
29.072000, 6.644502,3.578293,46.834047,-0.276460,-0.461228,9.383821,0.000000,0.000000,11.725580
29.132000, 6.669073,3.590554,46.575492,1.170901,0.603424,9.636152,0.000000,0.000000,5.351768
29.194000, 6.698053,3.599223,44.632864,1.608205,-0.614194,0.000000,14.421789,18.731411,0.000000
29.254000, 6.713166,3.608007,44.105805,-0.571898,-0.325908,0.000000,13.220841,9.412136,0.000000
29.316000, 6.724938,3.619506,44.969680,-2.205090,-0.117734,0.000000,12.942076,9.423228,0.000000
29.376000, 6.736452,3.630994,46.059935,-2.662645,-0.444725,0.000000,13.995465,9.424206,0.000000
29.440000, 6.749289,3.642178,46.787704,-2.367837,-0.358066,0.000000,14.124881,9.277809,0.000000
29.500000, 6.760011,3.652682,47.271016,-1.981140,0.168581,0.000000,14.024478,8.349340,0.000000
29.562000, 6.769838,3.662937,47.141177,-1.754642,0.791007,0.000000,14.377821,9.235596,0.000000
29.622000, 6.778513,3.676788,47.284276,-1.046037,0.673133,0.000000,13.724273,9.512089,0.000000
29.682000, 6.783351,3.699063,48.990327,-0.099543,2.714024,26.314460,0.909078,0.000000,18.830653
29.744000, 6.785951,3.719049,50.686214,-0.842740,2.042900,14.357753,0.000000,0.000000,9.451957
29.804000, 6.791722,3.732876,50.805766,-2.525182,-0.101909,12.046232,0.000000,0.000000,9.547818
29.866000, 6.799253,3.747328,50.229006,-3.407832,-0.963056,14.593887,0.000000,0.000000,9.529540
29.928000, 6.806567,3.763267,49.716728,-3.366021,-1.558617,15.854227,0.000000,0.000000,9.388734
29.988000, 6.813786,3.778529,49.254245,-3.304203,-1.881172,16.393565,0.000000,0.000000,8.707007
30.048000, 6.818728,3.792568,49.506781,-3.221203,-2.325164,16.473510,0.000000,0.000000,10.288108
30.112000, 6.826113,3.806160,49.325400,-2.523722,-2.672678,16.615745,0.000000,0.000000,9.232534
30.174000, 6.839086,3.816568,47.573244,-1.050245,-4.993207,7.961371,13.395031,17.002149,0.000000
30.232000, 6.850971,3.824139,45.984280,-2.626762,-3.705416,0.000000,8.138285,9.488987,0.000000
30.296000, 6.861569,3.834476,45.639725,-4.124686,-1.225170,0.000000,9.129320,9.558712,0.000000
30.358000, 6.872588,3.845201,45.665497,-4.658986,-1.470539,0.000000,9.305333,9.450337,0.000000
30.418000, 6.883097,3.856590,45.833992,-4.438894,-1.858541,0.000000,9.381025,9.305270,0.000000
30.482000, 6.892907,3.870419,46.093778,-4.292107,-1.837737,0.000000,9.284388,9.276453,0.000000
30.542000, 6.902919,3.882954,45.331711,-4.118466,-1.161943,0.000000,9.432629,9.173219,0.000000
30.604000, 6.911472,3.898075,43.933174,-3.902692,-1.309672,0.000000,9.235118,9.883328,0.000000
30.664000, 6.925910,3.911728,40.111723,-2.515851,-2.687635,20.056458,1.080530,1.112714,0.000000
30.728000, 6.942095,3.908818,33.754747,-3.334010,-2.509107,8.967114,0.000000,0.000000,10.084972
30.790000, 6.957502,3.894559,26.809120,-4.804343,-0.323485,8.900161,0.000000,0.000000,9.587346
30.852000, 6.971019,3.883939,21.347313,-5.988840,-0.030822,9.274367,0.000000,0.000000,9.500097
30.914000, 6.982753,3.880814,18.074083,-6.139593,-0.361810,9.445271,0.000000,0.000000,9.486650
30.974000, 6.994311,3.879226,15.983093,-6.283739,-0.521074,8.884187,0.000000,0.000000,9.295314
31.038000, 7.008136,3.878694,14.733278,-6.134079,-1.403913,9.198130,0.000000,0.000000,9.365850
31.098000, 7.024023,3.876722,14.085194,-5.553387,-1.518094,9.345943,0.000000,0.000000,9.516365
31.160000, 7.044458,3.869698,12.896633,-3.546995,-2.091724,4.484353,15.670592,0.000000,4.074158
31.220000, 7.058699,3.857973,9.854052,-3.541897,-4.361497,0.000000,9.042536,17.257931,0.000000
31.286000, 7.071274,3.848836,7.163162,-5.555594,-1.931541,0.000000,8.719345,17.443879,0.000000
31.350000, 7.084548,3.841964,5.203447,-7.142025,-0.833385,0.000000,9.349167,16.543012,0.000000
31.410000, 7.097592,3.836991,3.600928,-7.871841,-1.867668,0.000000,9.185881,14.045485,0.000000
31.472000, 7.111178,3.837498,2.763119,-8.620375,-1.891133,0.000000,9.136343,14.743344,0.000000
31.534000, 7.125318,3.847030,3.292240,-8.887805,-2.606988,0.000000,9.079440,13.481124,0.000000
31.592000, 7.140553,3.864523,4.722096,-8.806957,-2.641322,0.000000,9.383774,13.036368,0.000000
31.654000, 7.158320,3.895447,7.995743,-8.075447,-4.273719,22.606203,2.131575,9.615297,8.772861
31.714000, 7.169979,3.911978,10.051458,-8.243798,-3.728703,9.060484,0.000000,0.000000,9.537236
31.772000, 7.178800,3.917251,10.079181,-7.078020,-0.771655,8.934199,0.000000,0.000000,9.447679
31.834000, 7.188986,3.920097,9.645564,-7.239877,0.173128,9.000703,0.000000,0.000000,9.459639
31.896000, 7.200813,3.921295,8.875007,-8.015029,0.386096,9.110609,0.000000,0.000000,9.437938
31.956000, 7.213390,3.922652,8.441652,-8.018401,0.391860,9.425645,0.000000,0.000000,9.238290
32.018000, 7.227172,3.923588,8.593899,-7.822344,0.424411,9.205042,0.000000,0.000000,9.575569
32.080000, 7.244479,3.916266,7.629742,-7.772898,1.064888,9.234451,0.000000,0.000000,9.341716
32.142000, 7.265243,3.897017,5.330411,-7.214401,1.122270,7.292122,10.999547,0.000000,9.545308
