t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
15.856000, 5.425396,0.498255,39.506096,0.810614,1.443825,7.375080,9.518183,0.000000,8.760757
15.918000, 5.443808,0.512843,38.715024,-1.260547,0.560737,0.000000,8.881131,9.249288,7.733475
15.978000, 5.458611,0.531724,38.774692,-0.300631,0.507297,0.000000,9.628576,9.558610,1.851363
16.038000, 5.471213,0.551248,39.370461,2.380238,-2.983896,9.077368,8.854437,9.109530,0.000000
16.098000, 5.481248,0.571375,41.146353,1.590357,-1.989686,9.366457,6.972718,9.064261,0.000000
16.158000, 5.491912,0.592107,44.028566,-1.202536,-0.585086,8.560398,0.000000,8.003811,9.290009
16.220000, 5.510051,0.606916,45.276229,-1.129739,-1.229625,8.975133,0.000000,1.852476,9.510573
16.278000, 5.529021,0.619227,45.755819,1.208368,2.763203,9.042580,11.725473,0.000000,9.315101
16.336000, 5.549447,0.627719,44.799201,1.295201,2.401979,9.215976,6.191776,0.000000,8.987230
16.398000, 5.574322,0.635139,42.083004,-1.274038,0.245274,0.000000,8.975521,14.442013,8.100734
16.456000, 5.591813,0.648152,40.646471,-1.351242,1.014902,0.000000,8.924182,9.159129,3.920740
16.516000, 5.607087,0.665162,40.210283,0.974731,-2.386470,14.536500,9.144303,9.181314,0.000000
16.576000, 5.617464,0.683134,41.318440,1.479581,-2.872529,6.381201,9.258775,9.078533,0.000000
16.636000, 5.625921,0.705098,44.239452,-1.048947,-0.450280,9.604787,0.990987,8.267697,17.326969
16.696000, 5.640362,0.720672,46.034826,-1.811804,-1.319040,8.669934,0.000000,8.283111,8.358359
16.756000, 5.660077,0.732906,46.629980,-0.085424,1.625817,9.136371,13.903576,0.000000,9.206419
16.818000, 5.681460,0.742149,46.023968,1.331917,3.328733,8.988628,7.011649,0.000000,9.178302
16.876000, 5.704626,0.749425,43.981523,-0.441126,1.279388,0.957945,9.338910,0.000000,9.555081
16.936000, 5.723030,0.761279,42.343532,-1.523821,1.574416,0.000000,8.856152,8.727391,7.737504
16.996000, 5.739226,0.776914,41.552306,-0.209585,-0.546971,0.000000,9.478823,9.398348,1.743276
17.056000, 5.753449,0.792474,41.437174,1.618505,-2.916369,7.954913,9.024499,9.202440,0.000000
17.114000, 5.764108,0.810104,42.917854,0.451437,-0.996377,10.242677,3.402400,8.933828,0.000000
17.174000, 5.776408,0.827657,44.975252,-1.444324,-0.652845,8.954352,0.000000,7.437414,9.067610
17.232000, 5.793201,0.840537,45.806446,-0.829718,-0.664002,9.323409,0.000000,0.824035,9.600136
17.292000, 5.811946,0.851663,46.035838,1.477785,3.320720,8.891089,11.672570,0.000000,9.176531
17.352000, 5.832067,0.858702,44.847765,0.888058,2.107552,6.507204,10.239917,0.000000,9.543261
17.414000, 5.851840,0.867355,42.871599,-1.486610,1.195099,0.000000,8.730781,9.080636,7.355014
17.472000, 5.865950,0.880734,42.167394,-1.017462,1.125429,0.000000,9.353255,9.536465,1.467916
17.532000, 5.877937,0.896004,42.129652,1.283420,-2.522298,12.264894,8.939106,9.161714,0.000000
17.592000, 5.887391,0.909657,42.824901,1.186759,-2.274381,7.558275,9.091202,9.064194,0.000000
17.652000, 5.894474,0.925078,45.078399,-1.284772,-0.196237,9.063405,0.000000,3.156351,10.007223
17.710000, 5.894173,0.945273,49.428491,-1.015540,-0.330844,10.988826,0.000000,0.186309,9.395710
17.772000, 5.885708,0.972866,55.890301,0.944939,2.800333,8.743106,13.504302,0.000000,9.597234
17.832000, 5.873000,0.998816,61.791118,1.133543,2.047029,8.622009,7.854247,0.000000,9.493962
17.894000, 5.860534,1.025609,66.316827,-0.748900,0.314961,0.000000,9.375883,9.082329,9.165971
17.954000, 5.849755,1.052791,69.235396,-0.655306,2.659893,0.000000,9.334211,10.445804,5.085610
18.012000, 5.838749,1.079637,71.606159,2.355138,0.493620,15.908671,9.010155,9.037502,0.000000
18.072000, 5.826009,1.105558,74.489156,3.047587,-1.819975,8.283742,8.840613,9.431577,0.000000
18.132000, 5.810898,1.132287,79.269758,-0.550733,-1.276100,9.301867,0.000000,6.903993,20.367769
18.192000, 5.805825,1.155181,82.343709,-1.619110,-1.578877,8.840341,0.000000,6.674413,9.048449
18.250000, 5.805774,1.178492,84.180145,-0.074607,1.653858,9.605105,0.000000,0.000000,9.563760
18.310000, 5.810388,1.200263,84.405604,1.358681,3.530493,9.180056,5.683349,0.000000,9.288016
18.370000, 5.821681,1.222111,82.487426,-0.144362,1.377438,1.509420,12.705771,0.000000,9.400293
18.428000, 5.828827,1.243860,80.413922,-1.799380,1.213938,0.000000,8.763191,8.751876,8.067926
18.488000, 5.828798,1.268106,79.784644,-0.794366,0.246232,0.000000,9.384757,9.723570,1.352786
18.550000, 5.824480,1.293197,80.253080,1.648536,-3.308817,8.849139,8.972848,9.269186,0.000000
18.608000, 5.815038,1.317163,82.490382,0.737495,-2.051420,13.022664,1.445635,9.364283,0.000000
18.668000, 5.810431,1.341181,85.027001,-1.375567,-0.897815,8.663916,0.000000,7.555980,8.595188
18.728000, 5.813844,1.364790,86.076759,-0.901828,-0.715095,9.384404,0.000000,0.671386,9.623784
18.790000, 5.820886,1.388545,86.069596,1.057458,2.861236,9.114434,8.750528,0.000000,9.265939
18.852000, 5.832984,1.411035,84.275857,0.636233,1.861783,7.717073,7.955670,0.000000,9.077426
18.910000, 5.846528,1.433122,81.149882,-1.384673,0.528108,0.000000,9.063111,9.764888,7.247209
18.970000, 5.849982,1.456925,79.864685,-0.883284,0.847050,0.000000,9.186986,9.507036,1.279243
19.030000, 5.848836,1.480733,79.744906,1.213272,-3.010104,9.858878,8.929680,9.449990,0.000000
19.090000, 5.842183,1.503947,81.430580,1.348352,-2.462659,6.395942,9.174143,9.192412,0.000000
19.148000, 5.832846,1.528649,84.605176,-1.061949,-0.506125,9.142251,0.000000,8.050599,16.109795
19.208000, 5.832447,1.551977,86.366701,-1.386324,-1.514575,8.986173,0.000000,5.761724,9.258602
19.270000, 5.836282,1.576667,87.233417,0.871010,2.421307,9.167913,12.019531,0.000000,8.610457
19.330000, 5.845435,1.597892,86.262229,1.698013,2.749639,9.326441,6.613555,0.000000,9.374901
19.388000, 5.859583,1.619180,83.471883,-0.424764,0.185869,0.997440,10.054261,16.917318,7.014060
19.448000, 5.866708,1.640878,81.549744,-1.280943,1.602834,0.000000,8.852966,8.433668,7.171485
19.508000, 5.869472,1.664450,80.535265,0.205392,-0.976697,0.000000,9.455267,9.673366,0.000000
19.566000, 5.867041,1.686773,81.231326,1.576984,-2.699002,5.808194,9.364223,9.342875,0.000000
19.624000, 5.858032,1.711292,84.084083,-0.451414,-0.235932,13.365652,0.563456,8.749407,0.000000
19.686000, 5.854524,1.736105,86.523359,-1.731366,-0.966173,8.676306,0.000000,7.513206,8.536710
19.744000, 5.857820,1.760436,87.304816,-0.368338,0.607488,9.576811,0.000000,0.520143,9.720088
19.804000, 5.864303,1.784721,87.058336,1.832007,3.089392,9.207641,7.586338,0.000000,9.297162
19.862000, 5.876259,1.807445,85.054508,0.742154,1.075914,2.180591,11.871967,0.000000,8.950082
19.924000, 5.886917,1.831216,82.456723,-1.433306,0.896943,0.000000,8.848083,8.663824,7.026088
19.984000, 5.890194,1.855011,81.361667,-0.906095,0.532019,0.000000,9.243878,9.846415,1.231018
20.044000, 5.889894,1.879845,81.278412,1.186630,-3.336624,9.144864,9.053262,9.179285,0.000000
20.108000, 5.882753,1.906900,83.150472,0.595804,-1.847882,8.303821,7.672862,9.248969,0.000000
20.170000, 5.876877,1.933826,85.765406,-1.521542,-1.188984,8.809971,0.000000,8.337106,9.025618
20.230000, 5.879368,1.958828,86.671537,-1.023124,-0.954253,9.472557,0.000000,0.744133,9.832215
20.288000, 5.884374,1.982983,86.778394,0.806882,2.650145,9.045964,9.767927,0.000000,9.181193
20.348000, 5.894845,2.006831,85.248665,0.793740,2.127981,9.159856,7.926893,0.000000,9.281793
20.408000, 5.906892,2.031112,82.445403,-1.559861,0.515644,0.000000,8.970744,9.491867,6.517025
20.470000, 5.909981,2.056344,81.210868,-1.207449,1.326391,0.000000,9.060011,9.542600,1.786901
20.532000, 5.909483,2.082062,80.934937,1.156218,-2.755998,10.456332,9.054689,9.039422,0.000000
20.592000, 5.903806,2.106203,82.327741,1.192464,-2.306139,7.859149,9.186034,9.224489,0.000000
20.652000, 5.896067,2.131658,85.213582,-1.247979,-0.043738,9.112762,0.000000,6.103855,10.345450
20.712000, 5.897141,2.155179,86.629896,-1.303082,-1.133959,9.022095,0.000000,4.264173,9.141772
20.772000, 5.903085,2.178772,86.957979,0.723243,2.329634,8.939251,13.027883,0.000000,8.796475
20.832000, 5.912896,2.200880,85.887533,1.717951,2.972923,9.223584,8.070052,0.000000,9.217620
20.892000, 5.926623,2.223006,83.053233,-0.753551,0.508548,3.522107,9.086215,15.342933,7.867525
20.952000, 5.931746,2.245485,81.517831,-1.405004,1.918707,0.000000,8.752254,8.921939,6.474066
21.012000, 5.931925,2.269669,81.044088,0.332994,-1.953586,12.831708,9.270802,9.250530,0.000000
21.072000, 5.927093,2.292329,82.095520,1.353885,-3.296894,6.525357,9.176087,9.291025,0.000000
21.132000, 5.918754,2.316764,84.715082,-0.586100,-1.072591,9.602089,0.688306,8.558663,16.043237
21.194000, 5.918761,2.340891,86.586712,-1.474192,-1.747093,8.786472,0.000000,7.174901,8.901494
21.254000, 5.923637,2.365596,87.361872,0.113741,1.059020,9.310275,0.000000,0.000000,9.354929
21.314000, 5.932457,2.388901,86.891901,1.726695,3.464762,9.041463,8.333438,0.000000,9.344433
21.374000, 5.946010,2.412780,84.471278,-0.156660,1.163986,0.049573,9.652539,0.000000,9.344913
21.432000, 5.952462,2.435357,82.633293,-1.385811,1.598682,0.000000,8.817203,8.572701,7.783799
21.494000, 5.953398,2.460914,81.873886,-0.281586,-0.037544,0.000000,9.391751,9.689451,1.315826
21.554000, 5.951755,2.484102,82.041936,1.656430,-3.254877,8.216583,9.089335,9.320384,0.000000
21.618000, 5.944257,2.509042,84.245905,-0.031482,-1.027290,12.135782,1.093255,9.443143,0.000000
21.676000, 5.941240,2.531248,86.340909,-1.485882,-1.072612,8.802089,0.000000,7.371457,8.674318
21.738000, 5.945527,2.554968,87.148817,-0.513315,-0.014008,8.952327,0.000000,1.039090,9.841300
21.798000, 5.952469,2.576962,86.929035,1.485857,3.382591,9.026692,8.206188,0.000000,9.258724
21.860000, 5.963661,2.598996,85.118586,0.467350,1.555113,2.507414,10.708597,0.000000,9.085128
21.918000, 5.972425,2.620254,82.645650,-1.395482,0.652712,0.000000,8.674137,9.288396,6.980368
21.980000, 5.973445,2.644609,81.633550,-0.583220,0.437220,0.000000,9.243669,9.522324,0.883183
22.040000, 5.970653,2.667707,81.805312,1.582454,-3.209512,9.856696,9.055473,9.345641,0.000000
22.098000, 5.963912,2.689270,83.490185,1.107993,-2.150605,9.675132,7.995996,9.246315,0.000000
22.158000, 5.957944,2.712694,86.145072,-1.549189,-0.237959,9.012175,0.000000,7.205040,9.723988
22.216000, 5.960557,2.734621,87.197515,-1.202010,-0.804395,9.116164,0.000000,1.173148,9.452650
22.274000, 5.966218,2.755862,87.447583,1.097146,3.078742,8.974177,12.469146,0.000000,9.254536
22.332000, 5.974791,2.774430,86.443332,1.466034,2.981352,8.948257,7.159571,0.000000,9.019500
22.396000, 5.986433,2.795316,83.787059,-1.210669,0.820903,0.000000,8.973759,14.058124,8.037378
22.456000, 5.988546,2.814590,82.634852,-1.384583,1.305070,0.000000,8.945949,9.231488,5.020345
22.516000, 5.987812,2.835004,82.130788,0.628455,-2.034387,12.438251,9.017866,9.286038,0.000000
22.574000, 5.985053,2.852095,82.641840,1.439432,-2.891261,6.790345,9.192995,9.073646,0.000000
22.634000, 5.979772,2.869561,84.431251,-0.681854,-0.491662,9.342616,0.310748,9.046619,15.320195
22.694000, 5.995352,2.885413,82.409271,-1.335783,-1.341403,8.192555,0.000000,9.230814,5.238994
22.752000, 6.025062,2.900178,77.960437,0.629512,-0.579775,9.369349,0.000000,0.885179,9.543412
22.810000, 6.058326,2.910965,72.637354,2.679336,1.815965,9.108687,7.326150,0.000000,9.016038
22.870000, 6.095894,2.920164,65.989770,0.189770,1.458754,1.042221,9.257060,0.000000,9.410954
22.932000, 6.121004,2.932201,61.323396,-1.803569,1.793321,0.000000,8.772106,9.057639,6.211339
22.990000, 6.137316,2.947935,59.050866,-1.071407,-0.090054,0.000000,9.351317,9.729025,0.722041
23.048000, 6.149516,2.966069,58.230298,0.759099,-2.848820,6.112574,8.929407,9.446903,0.000000
23.108000, 6.157014,2.988760,59.435775,0.112593,-0.836065,9.201249,6.265705,9.027594,0.000000
23.168000, 6.164706,3.011867,61.557095,-1.409080,0.014634,8.984330,0.000000,7.226964,9.140817
23.230000, 6.179446,3.031237,62.369028,-0.536557,-0.036909,9.078795,0.000000,1.199119,9.681377
23.290000, 6.197008,3.047027,61.899065,1.907206,3.058571,8.938955,9.897411,0.000000,9.379701
23.348000, 6.216297,3.059665,60.100959,1.389635,2.278826,8.337876,9.072808,0.000000,9.197961
23.408000, 6.237297,3.072412,56.987959,-1.060872,0.580051,0.000000,9.076279,9.449560,7.075028
23.466000, 6.249921,3.088850,55.531958,-1.004036,1.376980,0.000000,8.780476,9.111944,4.765878
23.526000, 6.261437,3.108636,54.693079,1.001168,-2.584732,13.705432,8.979861,9.030047,0.000000
23.586000, 6.268364,3.129945,55.571708,1.351540,-2.526657,6.768550,9.254058,9.098738,0.000000
23.646000, 6.272385,3.153946,58.165281,-0.930965,-0.250869,9.196719,1.913956,7.742952,16.046964
23.706000, 6.282442,3.173951,59.744206,-1.365910,-1.322137,8.960580,0.000000,5.388569,9.058328
23.764000, 6.296228,3.191034,60.237451,0.518305,1.691249,9.311888,8.993977,0.000000,9.181098
23.824000, 6.313412,3.205095,59.343594,1.641485,3.184750,9.113033,7.628149,0.000000,9.189195
23.884000, 6.333614,3.217944,56.853635,-0.663845,0.600633,1.254152,9.238013,16.724647,7.696497
23.944000, 6.345800,3.234011,55.460633,-1.464057,1.346958,0.000000,8.767620,8.655408,7.665782
24.004000, 6.355364,3.253554,54.795650,0.151633,-1.005315,0.000000,9.338714,9.553734,0.000000
24.062000, 6.360592,3.272321,55.373252,1.673129,-3.270917,6.607527,9.211896,9.140976,0.000000
24.122000, 6.362374,3.294760,57.693862,-0.256200,-1.214267,12.806995,1.929368,9.378432,0.000000
24.184000, 6.369686,3.314255,59.690093,-1.706505,-1.695496,8.788112,0.000000,8.042436,8.364439
24.246000, 6.383276,3.330956,60.323872,-0.225997,0.753386,9.308688,0.000000,1.646266,9.408853
24.308000, 6.397327,3.343870,59.970065,1.480840,3.367747,9.037327,7.244727,0.000000,9.195279
24.366000, 6.412611,3.353920,58.316844,-0.051677,1.706656,1.542950,9.452159,0.000000,9.060202
24.426000, 6.423407,3.366612,56.956630,-1.715662,1.451833,0.000000,8.962589,8.990095,6.743127
24.486000, 6.431021,3.381846,56.263470,-0.733758,0.233947,0.000000,9.233933,9.748701,0.933129
24.548000, 6.441402,3.394884,55.019884,1.214213,-2.912589,7.288273,9.071511,9.420844,0.000000
24.608000, 6.452636,3.407799,54.368268,-0.127503,-0.983512,9.604323,3.585271,9.266350,0.000000
24.670000, 6.467533,3.421477,54.260693,-1.502028,-0.503281,8.808863,0.000000,7.607041,8.924631
24.728000, 6.487419,3.431581,53.224684,-0.103528,-0.132674,9.197174,0.000000,1.136929,9.493482
24.788000, 6.508750,3.440200,51.679488,2.523910,2.694635,9.090291,8.342578,0.000000,9.364122
24.848000, 6.530750,3.447311,49.177829,1.659188,1.973181,4.358519,10.227159,0.000000,9.018786
24.908000, 6.552620,3.456114,45.809738,-1.251935,0.556949,0.000000,8.924310,9.393790,6.936867
24.970000, 6.568675,3.471961,44.098264,-1.153340,1.066383,0.000000,9.243196,9.943060,0.934850
25.030000, 6.581479,3.490613,43.587747,1.010850,-2.809441,10.657148,8.973518,9.598729,0.000000
25.092000, 6.589998,3.512685,44.910205,1.136642,-2.268255,7.790468,8.992638,9.056715,0.000000
25.150000, 6.597536,3.534947,47.417708,-1.188069,-0.075199,8.980656,0.000000,6.525128,9.655832
25.210000, 6.612162,3.552206,48.503454,-1.224614,-1.278218,8.814573,0.000000,3.530730,9.461516
25.268000, 6.630121,3.567034,48.539696,0.876252,2.209437,8.987997,13.623588,0.000000,9.152085
25.328000, 6.648652,3.578533,47.442608,1.474811,2.731154,9.366290,5.889477,0.000000,9.306398
25.390000, 6.671604,3.589344,44.640581,-1.100297,0.088005,1.394211,10.534937,17.652404,7.952429
25.450000, 6.687191,3.606453,43.486765,-1.429259,1.312958,0.000000,9.901929,8.929790,6.247702
25.508000, 6.699733,3.626720,43.269668,0.387216,-1.358819,13.113461,10.822282,9.052023,0.000000
25.568000, 6.709260,3.647308,43.903246,1.698844,-3.216633,7.633595,10.872471,9.240742,0.000000
25.628000, 6.715955,3.671365,46.190743,-0.269021,-0.980564,9.744068,0.739260,9.388664,0.000000
25.688000, 6.727228,3.690575,48.035804,-1.971059,-1.011647,8.958997,0.000000,6.791724,8.947976
25.752000, 6.743580,3.707603,48.844776,-1.033530,-0.091431,9.520474,9.261581,0.000000,9.336501
25.812000, 6.759311,3.719860,48.373490,0.050746,1.502646,9.102606,4.242223,0.000000,9.238669
25.872000, 6.779121,3.729143,46.099906,-1.811352,-0.894806,2.045791,12.297825,0.000000,9.503740
25.932000, 6.795782,3.741517,43.881323,-2.989110,-0.747111,0.000000,8.710417,9.012906,7.066674
25.992000, 6.807458,3.759590,43.189662,-1.781008,-2.236394,0.000000,9.429179,9.700246,0.922260
26.052000, 6.815270,3.778003,43.476538,-0.328269,-4.274538,6.687613,8.860397,9.362686,0.000000
26.110000, 6.821033,3.797515,44.759111,-1.578672,-2.499003,12.029948,2.586193,9.348001,0.000000
26.170000, 6.829961,3.816442,46.470833,-3.527818,-1.565967,11.455992,0.000000,7.002760,9.095968
26.230000, 6.842810,3.832188,47.523810,-3.268336,-1.845789,11.805554,0.000000,0.285025,9.462817
26.290000, 6.856054,3.844581,47.752491,-1.278272,0.514373,11.564819,7.368220,0.000000,9.271669
26.348000, 6.869109,3.852101,46.608628,-1.956293,-0.044288,8.997433,9.188431,0.000000,9.416578
26.408000, 6.882678,3.860314,44.242161,-4.815618,-1.675937,0.000000,8.759959,9.554369,5.604567
26.470000, 6.892970,3.874499,43.179847,-5.027556,-0.655027,0.000000,9.101982,9.339332,0.121786
26.530000, 6.900918,3.890641,43.055559,-3.596035,-2.944335,8.556110,9.162558,9.183305,0.000000
26.590000, 6.910023,3.902899,42.570757,-3.758965,-2.780213,9.816256,5.395176,9.355336,0.000000
26.650000, 6.932370,3.899412,38.437438,-4.867995,-1.194941,9.273360,0.000000,8.958046,9.215799
26.710000, 6.961647,3.884139,32.669567,-4.816758,-2.701257,9.185950,0.000000,5.800817,9.946360
26.772000, 6.990118,3.865217,27.413905,-3.158939,-1.634957,8.874472,11.533689,0.000000,11.594637
26.834000, 7.012723,3.843900,21.738119,-3.711681,-0.008405,1.670484,9.065930,0.000000,12.710260
26.892000, 7.029074,3.829456,15.946628,-7.015371,-0.789009,0.000000,9.123905,16.926964,2.975116
26.954000, 7.045355,3.824424,12.255048,-7.222234,0.495961,0.000000,8.843852,13.213379,2.545270
27.014000, 7.062109,3.825788,10.461221,-6.867362,-1.636714,8.983785,9.435952,14.200668,0.000000
27.074000, 7.078726,3.829124,9.980413,-6.313066,-1.796411,4.732751,8.891413,13.271907,0.000000
27.134000, 7.096869,3.834192,10.540177,-7.455575,-0.301329,10.726196,2.410481,11.590007,12.917695
27.194000, 7.117752,3.835671,11.130384,-7.028645,-0.915125,8.880022,0.000000,1.492704,9.242864
27.254000, 7.138239,3.828573,10.065372,-6.284284,-0.877253,8.277879,11.814362,0.000000,9.572719
27.314000, 7.156266,3.820033,8.259399,-5.407909,0.651191,8.718137,6.601889,0.000000,9.078536
27.378000, 7.175174,3.808391,5.162703,-6.692034,-0.249497,2.842232,10.641277,15.679782,8.146468
27.436000, 7.192971,3.799886,1.778645,-7.081399,0.451667,0.000000,8.960362,9.155600,2.845194
27.498000, 7.210979,3.801310,0.370005,-6.737718,0.055602,10.144625,9.072423,9.355800,0.000000
27.556000, 7.225658,3.808535,0.949582,-5.541871,-1.265119,6.393567,8.404221,9.248751,0.000000
27.618000, 7.241080,3.820088,2.910113,-6.427758,-0.843253,7.736457,3.141723,9.173098,0.000000
27.680000, 7.258722,3.832587,6.239144,-6.743158,-0.819431,8.640923,0.000000,3.486049,9.305211
27.740000, 7.276489,3.834306,7.657504,-6.190538,-0.907752,9.144999,13.349061,0.000000,8.787014
27.800000, 7.292074,3.828342,6.976362,-4.846748,0.744911,9.424140,8.402463,0.000000,8.993703
27.860000, 7.306293,3.819744,4.996880,-5.552296,-0.030706,6.210478,7.992425,0.000000,9.348324
27.920000, 7.321637,3.807763,1.344668,-6.657712,0.002600,0.000000,8.454278,9.125317,4.768585
27.982000, 7.338422,3.804945,-0.822406,-6.733567,1.261152,0.000000,8.718397,9.710413,0.584554
28.042000, 7.354479,3.810957,-0.668494,-5.182052,-0.851052,7.844853,8.933447,9.343473,0.000000
28.100000, 7.369247,3.820278,0.741722,-5.256353,-0.855339,7.770458,7.993745,9.253318,0.000000
28.160000, 7.386127,3.834618,4.293844,-6.566750,0.076085,9.040852,0.000000,3.913318,9.574756
28.220000, 7.403841,3.839736,6.487609,-6.397111,-1.235617,9.007996,0.000000,0.060033,9.367593
28.282000, 7.420894,3.834305,6.288494,-4.996701,0.425288,8.761899,9.423986,0.000000,9.509066
28.342000, 7.434903,3.827804,5.161969,-4.896554,0.970990,8.317967,6.706381,0.000000,9.140870
28.404000, 7.450784,3.816123,1.981514,-6.309313,-0.131718,0.000000,9.352065,14.594003,6.820237
28.464000, 7.467197,3.813616,-0.187610,-6.359965,1.072967,0.000000,8.478371,9.199756,1.403475
28.524000, 7.482903,3.820271,-0.270869,-5.305960,-0.599287,10.817717,8.662385,9.529611,0.000000
28.584000, 7.497717,3.827030,0.625007,-4.998998,-0.880544,4.969643,8.766906,9.174735,0.000000
28.644000, 7.513979,3.841367,3.812928,-6.379869,0.230279,9.755564,0.000000,5.075159,16.926045
28.706000, 7.530945,3.849453,6.483062,-6.211501,-0.471975,9.118131,0.000000,1.468158,9.201348
28.764000, 7.546808,3.848072,7.356921,-5.390647,0.220813,8.401641,11.219393,0.000000,9.413465
28.826000, 7.561616,3.842838,6.631523,-4.787780,0.757991,10.149835,6.685313,0.000000,9.182129
28.884000, 7.577179,3.831520,3.863871,-6.201358,-0.329743,0.658657,11.442712,15.489946,7.621936
28.948000, 7.596121,3.822862,0.404414,-6.538573,0.737635,0.000000,9.017171,9.128738,2.040421
29.008000, 7.613264,3.824578,-0.862819,-5.758827,-0.238803,10.811574,7.775230,9.391067,0.000000
29.068000, 7.628509,3.830888,-0.192747,-4.754580,-1.045314,7.232923,8.475291,9.089975,0.000000
29.128000, 7.644085,3.843858,2.452477,-5.974647,0.190301,10.697831,1.593851,7.017757,17.134008
29.186000, 7.660164,3.853914,5.348592,-6.083431,-0.552694,8.961529,0.000000,2.018910,9.172933
29.246000, 7.676942,3.854260,6.570518,-5.810320,-0.880246,9.239157,12.024521,0.000000,9.525468
29.306000, 7.691168,3.848350,5.828542,-4.686571,0.824886,8.834343,8.310860,0.000000,8.950649
29.368000, 7.705050,3.839257,3.688373,-5.664687,-0.116839,3.891502,9.610194,0.000000,9.562446
29.430000, 7.720965,3.829598,0.237604,-6.629455,-0.208532,0.000000,8.879037,9.143467,3.460966
29.488000, 7.736816,3.828801,-1.457968,-6.290978,0.415923,0.000000,8.845624,9.611416,0.000000
29.548000, 7.751595,3.835230,-1.059628,-4.899223,-1.233842,7.769985,9.460537,9.233865,0.000000
29.608000, 7.766163,3.844193,0.631315,-5.436026,-0.582018,8.236778,5.839758,9.189737,0.000000
29.668000, 7.781784,3.857784,4.295990,-6.181989,0.128546,8.435082,0.000000,3.460108,9.133781
29.728000, 7.798136,3.861626,6.370367,-6.109159,-1.166857,9.021182,0.000000,0.411997,9.377018
29.786000, 7.812663,3.856899,6.251058,-4.744148,0.726032,8.454312,7.768995,0.000000,9.554653
29.848000, 7.827196,3.851340,5.103449,-4.951102,0.513903,9.072932,7.175853,0.000000,8.877786
29.906000, 7.842665,3.839809,1.838310,-6.133803,-0.662124,0.000000,9.032238,9.470481,3.624993
29.964000, 7.858336,3.836440,-0.283691,-6.183146,1.142590,0.000000,9.013070,9.159588,0.363321
30.024000, 7.873165,3.841740,-0.596062,-5.192720,-0.334369,9.416465,8.394788,9.822644,0.000000
30.086000, 7.886478,3.849676,0.405651,-4.829848,-0.855606,6.581801,8.420980,9.112676,0.000000
30.146000, 7.901221,3.862867,3.348584,-6.162692,0.259052,11.146760,0.000000,6.691508,14.917584
30.204000, 7.917336,3.869439,5.686823,-6.109945,-0.941784,8.923140,0.000000,1.798974,9.187123
30.264000, 7.933693,3.868344,6.664256,-5.253245,0.132876,8.073773,12.276279,0.000000,9.332211
30.328000, 7.948562,3.865865,6.383919,-4.988512,0.523770,10.262022,6.459862,0.000000,9.210947
30.388000, 7.963294,3.855705,3.671636,-6.230263,-0.832298,1.851330,11.633414,15.149781,6.787671
30.448000, 7.979334,3.849303,0.812984,-6.218248,0.499405,0.000000,8.986875,9.065005,2.466989
30.506000, 7.995010,3.852356,-0.345837,-5.543069,0.043134,12.169930,8.415822,9.465162,0.000000
30.566000, 8.009135,3.857431,-0.265703,-4.303371,-1.060325,7.194029,8.464604,9.240712,0.000000
30.626000, 8.023449,3.868022,1.848374,-5.478865,-0.033005,11.554081,1.654445,7.570565,10.189995
30.686000, 8.038751,3.876553,4.595312,-5.816810,-0.314868,9.135330,0.000000,2.510332,9.098169
30.748000, 8.055373,3.876281,5.873419,-5.261781,-0.233010,8.809414,12.721094,0.000000,9.052850
30.808000, 8.069013,3.871836,5.531538,-4.396293,0.658581,8.644684,7.607783,0.000000,9.314579
30.868000, 8.081990,3.865202,4.082893,-5.243175,0.275256,3.824050,9.209269,0.000000,8.980322
30.926000, 8.096053,3.855379,0.827835,-6.072120,0.008978,0.000000,8.758061,9.189890,3.422103
30.988000, 8.111480,3.854874,-1.089094,-5.986289,0.790059,0.000000,8.852832,9.527689,0.000000
31.048000, 8.124393,3.863675,-0.470012,-4.641547,-1.206546,7.988868,8.236245,9.234153,0.000000
31.108000, 8.135989,3.872957,1.055520,-5.194019,-0.934295,8.301816,6.412213,9.152433,0.000000
31.166000, 8.148495,3.885483,4.333306,-6.325619,0.004459,8.254392,0.000000,5.751439,9.240056
31.226000, 8.163233,3.890169,6.487773,-6.236442,-1.152128,8.759491,0.000000,0.154111,9.271128
31.284000, 8.177776,3.886681,6.663609,-5.171558,0.244719,8.717589,8.789051,0.000000,9.707022
31.344000, 8.191441,3.879430,5.395046,-4.853846,0.632788,9.095870,7.578880,0.000000,9.112150
31.404000, 8.206198,3.867341,2.131124,-6.197576,-0.466729,0.000000,8.820297,15.021048,7.622424
31.464000, 8.222389,3.863201,-0.317946,-6.358903,1.442683,0.000000,8.862058,9.203915,1.189356
31.524000, 8.238301,3.869131,-0.498618,-5.349475,-0.340974,11.017290,8.710237,9.465748,0.000000
31.582000, 8.250953,3.876318,0.473924,-4.873861,-1.028301,6.361579,8.694250,9.262705,0.000000
31.644000, 8.264949,3.889497,3.420829,-6.257689,0.184206,12.202062,0.620684,6.689079,14.809582
31.704000, 8.279692,3.896673,5.982447,-6.409839,-0.693274,8.995658,0.000000,2.039596,9.179421
31.764000, 8.295561,3.894009,6.589773,-5.602591,0.082135,8.386461,10.784341,0.000000,9.350069
