t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
15.762000, 5.267566,0.358739,30.336330,-0.189491,-2.810593,12.261348,5.701497,9.226201,0.000000
15.824000, 5.283837,0.377039,32.606568,-1.712622,-1.022113,8.808585,0.000000,8.261125,14.907630
15.884000, 5.303714,0.385747,32.911595,-0.734616,0.851724,9.198624,0.000000,0.000000,9.192369
15.944000, 5.325786,0.389432,31.394558,-0.310076,2.727079,0.878164,9.817525,0.000000,9.284318
16.004000, 5.345081,0.396776,29.262311,-2.009558,0.984923,0.000000,8.868715,9.567745,4.730722
16.068000, 5.360021,0.412030,29.348591,-0.075101,-1.654488,0.000000,9.200486,9.100407,0.000000
16.130000, 5.371414,0.429957,31.375033,-0.584486,-1.894895,8.893160,2.026103,8.820364,0.000000
16.192000, 5.386324,0.441299,33.011361,-1.145316,-0.077940,8.879424,0.000000,0.998242,9.377262
16.250000, 5.398593,0.455636,35.126222,0.095263,3.456939,6.961366,13.922344,0.000000,9.401402
16.312000, 5.412115,0.472533,36.182329,-1.373774,1.454911,0.000000,8.856492,13.157463,9.340192
16.374000, 5.422374,0.496563,38.027938,-0.646750,0.360289,0.000000,9.512296,9.350828,0.456693
16.432000, 5.428775,0.521544,40.961289,0.503580,-2.349750,13.094308,4.880023,9.274109,0.000000
16.494000, 5.438331,0.544057,44.432995,-1.670001,-1.289959,8.810948,0.000000,8.020617,16.614648
16.554000, 5.456044,0.557061,45.041132,-0.475882,0.667561,9.428758,0.000000,0.000000,9.216701
16.614000, 5.478193,0.564180,43.248380,-0.282573,2.151496,0.837741,12.737012,0.000000,9.261691
16.676000, 5.497895,0.575335,40.911517,-1.681435,0.286744,0.000000,8.843951,9.526860,2.338922
16.736000, 5.510502,0.593821,41.307868,0.072759,-2.231374,0.000000,9.208129,9.201023,0.000000
16.794000, 5.520434,0.616205,43.626624,-0.547538,-2.569063,8.859812,1.433511,9.102675,0.000000
16.852000, 5.536831,0.633377,45.647999,-1.912091,-0.442053,8.976760,0.000000,0.710438,9.828352
16.914000, 5.559651,0.645201,45.425529,-0.316708,2.591751,9.103436,0.000000,0.000000,9.169142
16.976000, 5.585460,0.653860,43.197864,-1.551931,1.428998,0.000000,9.037612,17.442900,8.644957
17.036000, 5.603162,0.668358,42.122030,-1.470223,-0.016168,0.000000,9.233335,9.399338,0.662174
17.098000, 5.617708,0.686822,42.744590,-0.253300,-3.011571,13.369588,3.660011,9.264190,0.000000
17.160000, 5.632901,0.705263,44.886594,-2.063191,-0.955126,8.913106,0.000000,7.906905,17.688391
17.220000, 5.653119,0.717245,45.164460,-0.821855,0.973732,9.315091,0.000000,0.000000,9.179959
17.278000, 5.675478,0.725312,43.854176,-0.283114,2.709574,1.324000,10.013375,0.000000,9.267769
17.336000, 5.694044,0.736695,42.182289,-1.731089,0.963033,0.000000,8.744135,9.334988,5.041719
17.398000, 5.708569,0.754700,42.372706,-0.019900,-1.484418,0.000000,9.227141,9.049574,0.000000
17.458000, 5.720475,0.775937,44.203497,-0.455347,-2.386799,9.160220,0.816111,9.634097,0.000000
17.520000, 5.738264,0.792240,45.780437,-1.266007,-0.296267,8.903723,0.000000,1.033691,9.261053
17.578000, 5.759121,0.802672,45.304987,0.174924,2.177920,9.147554,0.000000,0.000000,9.155224
17.640000, 5.784658,0.811204,43.108535,-0.661990,1.690509,0.944571,9.080070,0.000000,9.768728
17.700000, 5.801481,0.826454,42.139963,-1.047896,-0.256825,0.000000,8.990868,9.456014,0.678514
17.762000, 5.814108,0.846720,43.224294,0.130319,-2.792292,14.532024,6.013992,9.403423,0.000000
17.822000, 5.826203,0.865629,45.643488,-1.826467,-0.834106,8.817395,0.000000,7.644124,17.062321
17.882000, 5.843975,0.877036,46.185641,-0.709831,1.154396,9.237087,0.000000,0.000000,9.373727
17.944000, 5.865198,0.884367,44.899880,-0.016292,2.793277,1.351274,9.264787,0.000000,9.332925
18.004000, 5.881879,0.894591,43.179058,-1.726498,1.013430,0.000000,8.862462,9.427617,5.174323
18.064000, 5.893522,0.908420,42.941626,-0.016751,-1.834622,13.385852,8.961464,8.937510,0.000000
18.126000, 5.896362,0.928699,46.156749,-1.113904,-1.667811,8.897520,0.000000,8.028373,0.000000
18.186000, 5.886334,0.955960,53.615608,-2.097094,0.353236,9.006185,0.000000,0.000000,9.591502
18.248000, 5.869598,0.984839,61.251901,-0.851529,2.305682,8.771103,10.211952,0.000000,9.074833
18.308000, 5.855184,1.010391,66.595812,-1.376935,-2.774987,0.000000,8.968278,9.597122,9.610946
18.366000, 5.839828,1.037015,70.911434,-0.995514,-1.296495,0.000000,9.501335,9.803268,0.850888
18.428000, 5.818811,1.065540,76.262627,0.419914,-1.382478,12.989413,5.818942,9.110492,0.000000
18.488000, 5.801419,1.091743,81.717992,-1.814350,-1.319708,8.793633,0.000000,6.546189,20.392925
18.546000, 5.798050,1.113019,84.052774,-1.442861,0.937268,9.061977,0.000000,0.000000,9.476556
18.610000, 5.803909,1.137153,83.703856,-0.717963,3.068594,2.638818,13.646228,0.000000,9.595686
18.672000, 5.808910,1.161726,81.953774,-1.615269,0.906209,0.000000,8.861119,9.601796,5.743906
18.732000, 5.805848,1.186591,82.137701,0.056414,-1.989553,9.165536,9.135123,9.106220,0.000000
18.794000, 5.798703,1.211103,84.234570,-0.764890,-2.411651,8.587783,0.223717,9.448571,0.000000
18.850000, 5.799341,1.232506,85.872778,-1.696180,-0.621499,8.410754,0.000000,3.104109,9.522010
18.910000, 5.807489,1.255145,85.524431,0.193046,2.815288,9.193060,12.902582,0.000000,9.131141
18.972000, 5.820934,1.278959,83.139468,-0.945767,2.099461,2.240630,8.758924,0.000000,9.377746
19.032000, 5.824153,1.303097,81.771967,-1.542653,-0.077162,0.000000,9.027896,9.471858,0.979131
19.090000, 5.819916,1.326043,82.658521,-0.223406,-2.731570,13.675788,5.007683,8.749189,0.000000
19.148000, 5.814594,1.348718,85.141935,-2.141897,-1.194052,8.233846,0.000000,8.776622,15.720232
19.210000, 5.819620,1.373181,86.005890,-1.150235,0.542238,9.525086,0.000000,1.074026,9.302174
19.270000, 5.831463,1.396297,84.663645,-0.060182,3.142294,2.409771,12.711168,0.000000,9.125288
19.330000, 5.841028,1.420448,82.224516,-1.862763,1.046815,0.000000,8.826611,14.653259,8.067168
19.392000, 5.840469,1.446677,81.911321,-0.511947,-1.555986,0.000000,9.147141,9.310307,0.000000
19.450000, 5.833608,1.472086,83.700545,-0.376888,-2.602936,9.227300,1.007634,9.787477,0.000000
19.512000, 5.833169,1.498858,85.660527,-1.738313,-0.972607,8.824441,0.000000,2.409338,9.450903
19.574000, 5.841254,1.524863,85.325950,-0.018121,2.470607,9.229922,15.308007,0.000000,8.479848
19.634000, 5.854434,1.549331,82.815376,-1.118921,2.131627,1.899906,8.638251,0.000000,9.493095
19.694000, 5.857249,1.576261,81.388078,-1.752010,0.068285,0.000000,9.164550,9.469371,0.576033
19.756000, 5.852543,1.603524,82.168139,-0.283574,-2.809370,13.479535,8.102529,8.876250,0.000000
19.816000, 5.845627,1.628392,84.690711,-1.932953,-1.365969,8.906225,0.000000,8.882609,16.369967
19.878000, 5.848932,1.652217,85.621245,-1.162277,0.338962,9.349787,0.000000,1.949907,9.319117
19.936000, 5.858260,1.674616,84.693461,-0.335753,2.841752,3.720997,11.717300,0.000000,9.386368
19.998000, 5.868790,1.699124,82.159469,-1.872434,0.858522,0.000000,8.791773,14.946518,8.454971
20.056000, 5.869106,1.722657,81.725702,-0.591742,-1.217180,0.000000,9.466983,9.189775,0.000000
20.116000, 5.862348,1.747850,83.357011,-0.236138,-2.683279,13.518826,1.526623,9.554455,0.000000
20.176000, 5.860373,1.773294,85.758840,-1.917315,-0.805003,8.753435,0.000000,4.141597,16.967052
20.234000, 5.866734,1.796939,85.974011,-0.473207,2.024685,9.230912,0.000000,0.000000,9.186024
20.292000, 5.879832,1.820278,84.017162,-0.541932,2.373565,0.693642,9.301133,0.000000,9.638369
20.350000, 5.885330,1.843463,82.257199,-1.857592,0.669299,0.000000,8.763665,9.481489,3.072935
20.412000, 5.884122,1.868616,82.375073,-0.056578,-2.835995,10.918411,9.091529,9.102784,0.000000
20.474000, 5.878689,1.893377,84.524772,-1.185233,-1.872856,8.308996,0.000000,9.699329,0.000000
20.538000, 5.883890,1.916772,85.326794,-1.352157,0.847266,9.190782,0.000000,1.145289,9.457585
20.598000, 5.894877,1.936636,83.973709,-0.190318,3.093181,4.034349,12.208153,0.000000,9.221867
20.660000, 5.903665,1.957002,81.525714,-2.030875,0.834967,0.000000,8.832703,15.638352,7.935071
20.720000, 5.901683,1.978417,81.301090,-0.837556,-1.483720,0.000000,9.320143,9.337363,0.000000
20.780000, 5.892949,2.000898,83.144835,-0.430983,-2.859869,12.381992,1.229754,9.353256,0.000000
20.840000, 5.890071,2.023261,85.166397,-1.648742,-1.272055,7.481861,0.000000,6.952122,9.155168
20.900000, 5.894847,2.045745,85.261345,-0.139193,1.504060,9.560949,0.000000,0.000000,9.313867
20.960000, 5.907149,2.069797,83.283896,-0.591632,2.187448,2.060154,14.648578,0.000000,9.857144
21.022000, 5.911730,2.096410,81.515685,-1.816644,-0.196699,0.000000,8.854665,9.613235,0.453366
21.082000, 5.907964,2.121838,82.108277,-0.140083,-3.187366,14.961337,8.705977,9.049827,0.000000
21.148000, 5.901461,2.148739,84.696029,-1.685484,-1.893748,8.867638,0.000000,8.517461,15.574075
21.210000, 5.905033,2.171904,85.617091,-0.857042,-0.093858,9.405624,0.000000,1.689413,9.308252
21.270000, 5.914282,2.193950,84.690619,0.017928,2.161311,4.651731,11.910828,0.000000,9.099481
21.332000, 5.923465,2.217154,82.263008,-1.823216,0.324075,0.000000,8.769883,15.876921,7.322181
21.392000, 5.923473,2.240652,81.855618,-0.491036,-1.748789,0.000000,9.493117,9.252338,0.000000
21.454000, 5.915716,2.264950,83.905905,-0.531039,-3.088052,8.995895,1.032904,8.976951,0.000000
21.514000, 5.914550,2.287282,85.953324,-1.984583,-0.814352,8.843470,0.000000,3.663350,9.581819
21.576000, 5.921594,2.309065,85.756518,-0.064353,2.524812,9.016510,12.028501,0.000000,8.908546
21.634000, 5.933153,2.328186,83.498072,-0.920991,1.808048,0.411760,8.962490,0.000000,9.600594
21.696000, 5.935873,2.350409,82.049677,-1.441622,0.076458,0.000000,9.076654,9.487773,1.865117
21.754000, 5.932916,2.373406,82.678964,-0.285054,-2.790832,0.000000,8.734536,9.157913,0.000000
21.814000, 5.926760,2.399723,85.042009,-1.616646,-1.407058,9.067203,0.000000,8.620333,15.988422
21.876000, 5.932295,2.423939,85.396385,-1.135239,0.116690,9.172986,0.000000,0.852797,9.463618
21.936000, 5.943961,2.447286,83.854459,-0.337683,2.710570,4.614876,15.662714,0.000000,9.472808
21.998000, 5.952708,2.472470,81.591619,-1.765421,0.920602,0.000000,8.841156,10.042760,5.006358
22.058000, 5.950204,2.495888,81.816392,-0.644345,-1.368422,0.000000,9.225561,9.111819,0.000000
22.118000, 5.941923,2.518178,83.750563,-0.650234,-2.839166,9.304775,2.218138,10.002688,0.000000
22.180000, 5.939772,2.542086,86.080630,-2.207954,-0.706040,8.996575,0.000000,3.918959,9.532649
22.242000, 5.947941,2.565034,85.674169,-0.575413,1.889661,9.055470,0.000000,0.000000,9.227067
22.304000, 5.961678,2.588618,83.240301,-1.084485,1.967683,1.422847,9.057652,0.000000,9.852520
22.366000, 5.964815,2.612572,81.743474,-1.821550,-0.813621,0.000000,8.938250,9.581679,0.379030
22.424000, 5.960150,2.634619,82.646282,-0.535864,-2.751841,12.402973,6.650278,9.239647,0.000000
22.484000, 5.955762,2.656411,84.796514,-2.077609,-1.490005,8.771404,0.000000,9.157393,14.397474
22.544000, 5.960834,2.676861,85.232116,-1.065730,0.186144,9.273234,0.000000,1.610476,9.377663
22.604000, 5.970728,2.697223,84.005704,-0.360567,2.761050,1.458461,12.423528,0.000000,9.318996
22.666000, 5.977728,2.719364,81.752941,-2.086401,0.721212,0.000000,8.728655,9.780256,4.666637
22.724000, 5.976019,2.740773,81.596711,-0.468083,-1.816705,0.000000,9.344346,9.220716,0.000000
22.784000, 5.969370,2.761355,83.250544,-0.348028,-2.733910,8.933836,1.562732,9.597745,0.000000
22.846000, 5.968644,2.782500,85.282439,-1.785089,-0.827178,9.001462,0.000000,3.118453,9.413076
22.906000, 5.975369,2.801460,85.239422,-0.135184,2.237530,9.169941,0.000000,0.000000,9.176028
22.968000, 5.986511,2.820148,83.341946,-0.902177,1.966875,0.133771,9.149949,11.348287,9.124169
23.028000, 5.987957,2.838823,82.396320,-1.185110,0.585670,0.000000,8.990232,9.098543,1.668008
23.092000, 5.984686,2.858473,82.969240,0.029599,-2.885612,12.672064,6.657430,9.144205,0.000000
23.152000, 5.985854,2.876153,83.878713,-1.761606,-1.109287,8.308564,0.000000,9.367544,11.020371
23.214000, 6.010011,2.892708,80.100545,-0.462891,-0.539428,9.858228,0.000000,2.151882,9.150705
23.276000, 6.050279,2.903456,72.547250,-0.318163,1.396460,2.317714,12.882272,0.000000,9.074183
23.338000, 6.084446,2.913472,65.165674,-2.267889,0.597436,0.000000,8.057096,9.523327,1.473047
23.398000, 6.104104,2.927592,62.232992,-1.088981,-1.772945,0.000000,9.233182,9.261929,0.000000
23.458000, 6.117809,2.946938,61.633719,-1.073058,-1.793596,14.141214,0.000000,9.516457,0.000000
23.520000, 6.135367,2.966061,61.633916,-1.281957,-0.731085,8.892550,0.000000,1.258086,9.388984
23.580000, 6.157371,2.980754,59.925480,0.525794,2.082114,7.941704,13.936695,0.000000,8.866365
23.642000, 6.179349,2.995013,56.853796,-0.773878,2.153737,0.000000,8.267018,0.000000,9.321508
23.702000, 6.192889,3.014401,54.821656,-1.889039,-0.760692,0.000000,9.254449,9.546794,0.653540
23.762000, 6.199477,3.037963,55.442568,-0.236328,-3.584245,14.133527,5.673195,9.005789,0.000000
23.826000, 6.205530,3.061949,57.703448,-1.576641,-1.631304,8.840515,0.000000,8.706750,13.299380
23.886000, 6.219680,3.078822,57.915409,-0.599190,0.340606,9.107152,0.000000,0.000000,9.139532
23.948000, 6.239123,3.094826,56.496081,-0.379916,2.362163,1.757655,13.622394,0.000000,9.534146
24.012000, 6.255326,3.114793,54.392324,-2.097968,-0.233333,0.000000,8.909196,9.619039,2.967687
24.072000, 6.261512,3.137935,54.881761,-0.150199,-3.298705,13.462022,8.704486,9.136459,0.000000
24.134000, 6.264724,3.163479,57.423984,-1.223558,-2.487367,8.879757,0.839199,9.562296,0.000000
24.196000, 6.276936,3.184046,58.981836,-1.617113,-0.466171,9.257456,0.000000,0.000000,9.426778
24.258000, 6.295863,3.199660,58.086728,0.058564,2.323256,8.558483,12.322636,0.000000,8.629503
24.316000, 6.315957,3.212855,55.640096,-1.251719,0.896236,0.000000,8.991785,17.943187,8.398933
24.378000, 6.327910,3.232193,54.957168,-0.815267,-0.509519,0.000000,9.279422,9.293677,1.517080
24.438000, 6.335432,3.254429,55.980260,-0.219418,-3.152302,14.978938,2.848627,9.523805,0.000000
24.498000, 6.344562,3.275987,58.123590,-1.923825,-0.947189,8.785146,0.000000,4.646838,9.782905
24.558000, 6.360409,3.291795,58.078806,-0.462356,1.304696,9.169155,0.000000,0.000000,9.191140
24.620000, 6.380374,3.305440,56.295699,-0.414007,2.694878,1.054297,9.149775,0.000000,9.434450
24.678000, 6.392599,3.321612,54.836082,-1.775554,0.759038,0.000000,8.181826,9.426039,4.973699
24.738000, 6.399420,3.341157,55.263203,0.115925,-1.985480,13.267076,8.960085,8.760873,0.000000
24.798000, 6.403030,3.360105,57.234708,-1.127783,-1.506395,8.832211,1.667006,9.313230,0.000000
24.860000, 6.413338,3.374036,58.256865,-1.328526,-0.027662,9.079049,0.000000,3.209931,9.251044
24.922000, 6.427513,3.385102,57.711380,0.143001,2.772136,5.174293,11.620154,0.000000,9.070865
24.984000, 6.446346,3.394034,54.441827,-2.136518,1.083765,0.000000,8.811737,18.403091,7.953336
25.044000, 6.462428,3.405135,51.534473,-1.380582,-0.923476,0.000000,9.278136,9.395269,1.437326
25.106000, 6.475260,3.419352,50.497608,-0.624385,-2.411201,9.340796,1.260918,9.261220,0.000000
25.166000, 6.490747,3.432081,50.408195,-1.948643,-0.895074,8.314916,0.000000,5.980166,9.567180
25.226000, 6.510634,3.442889,49.260631,-0.209672,0.870777,9.262168,0.000000,0.000000,9.214476
25.286000, 6.534716,3.451467,46.586566,-0.434062,2.129024,0.608289,9.649890,0.000000,9.650550
25.348000, 6.553748,3.466095,44.239738,-1.851359,0.636830,0.000000,8.905034,9.348350,3.612659
25.406000, 6.565032,3.485703,44.434749,-0.380724,-1.774719,0.000000,9.192528,9.285083,0.000000
25.468000, 6.573942,3.510303,46.282603,-0.411126,-2.293625,9.247807,0.367519,9.468883,0.000000
25.530000, 6.588835,3.526712,47.250487,-1.016829,-0.738907,8.967374,0.000000,2.916086,9.217236
25.590000, 6.607034,3.539523,46.620211,0.055519,2.421991,6.695894,14.311719,0.000000,9.174670
25.652000, 6.626592,3.552745,44.593399,-1.533254,0.663188,0.000000,8.896069,17.107144,8.333988
25.714000, 6.638423,3.572458,44.353946,-0.732356,-0.925789,0.000000,9.473077,9.359925,0.741880
25.774000, 6.645295,3.594697,45.942030,0.032562,-2.567063,13.281049,1.515013,9.247540,0.000000
25.836000, 6.656491,3.613260,47.762260,-1.750732,-0.621723,8.860505,0.000000,5.902113,9.564771
25.898000, 6.674373,3.625285,47.447642,-0.273522,1.859225,9.261425,0.000000,0.000000,9.273010
25.960000, 6.695112,3.633751,45.421081,-0.910035,2.394714,1.404959,13.648240,0.000000,9.656731
26.022000, 6.709746,3.649448,43.839357,-2.084394,-0.063264,0.000000,11.414126,9.545203,2.111169
26.082000, 6.719334,3.669371,44.242332,-0.568582,-2.624155,0.000000,13.347756,9.253335,0.000000
26.142000, 6.727683,3.694685,46.401080,-1.018671,-2.493140,9.303358,0.782776,9.549304,0.000000
26.202000, 6.742138,3.712362,47.539665,-1.153301,-0.843718,8.998100,0.000000,0.669497,9.497012
26.266000, 6.760558,3.723368,46.214747,-0.614661,1.026749,3.596197,10.950427,0.000000,9.161905
26.326000, 6.776628,3.735056,43.768621,-3.234370,-0.831359,0.000000,8.779272,17.921041,7.309412
26.384000, 6.786401,3.752785,43.285619,-1.961079,-2.727794,0.000000,9.420460,9.228526,0.000000
26.446000, 6.792206,3.774806,44.676651,-1.478911,-3.326689,11.012055,3.530607,9.544374,0.000000
26.508000, 6.803295,3.793688,46.387707,-3.711601,-0.587039,11.192103,0.000000,4.305217,9.728668
26.568000, 6.819136,3.805817,45.958612,-2.269951,0.658722,11.074181,11.810559,0.000000,9.104220
26.632000, 6.834912,3.815012,43.910850,-3.567835,-0.357593,0.736540,9.054887,0.000000,9.546384
26.692000, 6.845464,3.828095,42.403845,-4.207224,-1.410514,0.000000,9.341577,9.409538,1.718528
26.752000, 6.852394,3.845911,42.828342,-3.159489,-3.097279,9.923133,7.727340,9.309115,0.000000
26.814000, 6.859557,3.864974,44.518424,-4.385174,-1.304925,9.161939,0.000000,8.818916,14.566479
26.872000, 6.871354,3.876430,45.004596,-4.274230,-0.408597,9.371007,0.000000,0.000000,12.355175
26.934000, 6.885315,3.882519,43.603825,-3.519106,1.074493,1.953994,9.184698,0.000000,11.574826
26.994000, 6.896041,3.890396,41.385824,-5.581641,-0.395282,0.000000,8.750517,10.093484,3.398516
27.054000, 6.903132,3.904131,40.873702,-4.528562,-2.565005,11.811395,8.427982,9.179543,0.000000
27.116000, 6.917593,3.908726,38.392859,-4.252400,-2.735577,7.870584,0.314214,9.520799,0.000000
27.178000, 6.946353,3.894937,32.488498,-4.836273,-1.753493,8.830754,0.000000,4.367473,13.043010
27.236000, 6.975179,3.872861,25.741260,-3.334712,-0.569891,9.423566,10.951519,0.000000,12.565201
27.296000, 6.999961,3.847664,18.105626,-5.505042,0.765925,0.000000,8.724379,0.000000,12.724874
27.354000, 7.017897,3.833100,12.336801,-6.882175,0.349601,0.000000,8.782325,9.214553,0.561617
27.414000, 7.032397,3.830568,10.183144,-6.319125,-0.823394,4.143713,9.142810,9.294979,0.000000
27.472000, 7.045012,3.835572,10.559939,-7.040732,-0.040711,9.888220,2.199364,9.230385,11.179478
27.536000, 7.063106,3.835319,10.697098,-6.374207,-0.937969,9.219040,0.000000,0.786469,9.403509
27.596000, 7.078592,3.825223,8.562924,-5.434315,0.958253,6.679272,7.561974,0.000000,9.400254
27.658000, 7.094006,3.814207,4.732166,-7.362222,0.062493,0.000000,8.851930,15.909366,6.849744
27.720000, 7.109020,3.813473,2.731694,-6.799519,-0.355468,6.998444,9.118368,9.210690,0.000000
27.780000, 7.121409,3.823228,3.748346,-6.327046,-0.924049,6.628569,4.653784,9.538460,0.000000
27.844000, 7.137274,3.835436,6.788449,-6.852991,-0.655419,9.159962,0.000000,3.533140,13.857989
27.904000, 7.153037,3.832666,6.971189,-5.506795,0.563985,8.958421,9.520981,0.000000,9.106479
27.964000, 7.167912,3.819060,4.193123,-5.732761,0.778676,3.052290,10.442766,0.000000,9.308004
28.024000, 7.183498,3.808928,0.433709,-6.830990,0.431786,0.000000,9.062635,9.430902,1.350277
28.086000, 7.198281,3.814230,0.073370,-5.593387,-0.824254,7.058470,8.439958,9.072239,0.000000
28.146000, 7.212703,3.828503,2.644484,-6.263925,-0.135085,11.754995,0.000000,8.128505,11.243607
28.206000, 7.228705,3.837892,5.663675,-6.122654,-0.538664,9.102008,0.000000,0.068090,9.456497
28.264000, 7.242679,3.830521,4.705000,-4.950486,0.877146,8.467632,7.489488,0.000000,9.176118
28.322000, 7.256994,3.816211,1.285555,-6.244470,-0.025106,0.000000,8.472743,14.349214,7.545559
28.382000, 7.271734,3.813440,-0.492401,-6.021168,-0.036884,7.006855,9.189299,9.215591,0.000000
28.446000, 7.285615,3.828523,2.038404,-5.461822,-1.262124,9.014591,3.477939,9.008938,0.000000
28.504000, 7.299482,3.844403,6.203243,-6.234071,-0.528855,8.812474,0.000000,1.910835,9.490175
28.566000, 7.314708,3.844259,7.204698,-5.138004,0.230273,8.812550,8.683656,0.000000,9.109005
28.628000, 7.329569,3.829722,4.471965,-5.280923,0.471788,2.617697,8.968928,0.000000,8.999422
28.690000, 7.345312,3.819563,0.894742,-6.215410,0.253002,0.000000,8.839296,9.172403,1.580277
28.756000, 7.360067,3.827216,1.141315,-5.118205,-1.117707,7.286664,7.882642,9.099969,0.000000
28.818000, 7.374023,3.844188,4.658512,-6.031591,-0.046363,8.876619,0.000000,6.819280,14.484783
28.880000, 7.389275,3.848525,6.579693,-6.003711,-0.543969,9.442019,8.100660,0.000000,9.003570
28.942000, 7.403752,3.836158,4.526410,-5.213348,0.732473,4.121530,8.744799,0.000000,9.132234
29.002000, 7.419170,3.823059,0.835130,-6.313902,-0.222911,0.000000,8.936746,10.311424,3.617956
29.062000, 7.433683,3.825075,-0.088852,-5.567207,-0.762266,6.853741,8.526227,9.191659,0.000000
29.124000, 7.447770,3.841555,2.588429,-5.645145,-0.771446,10.728000,3.451908,9.283845,0.000000
29.184000, 7.461960,3.853142,5.796786,-6.216599,-0.719263,8.795013,0.000000,1.326140,9.178341
29.244000, 7.475575,3.849599,5.858690,-5.150887,0.671241,8.446693,8.206214,0.000000,8.960886
29.306000, 7.489396,3.835578,2.888116,-6.067511,-0.106022,1.266087,11.702476,13.931933,8.482203
29.364000, 7.502809,3.827760,-0.125471,-6.190144,0.431816,0.000000,8.883179,9.344034,1.325291
29.424000, 7.514976,3.835791,0.473818,-5.135613,-1.168687,7.463055,8.296334,9.120253,0.000000
29.486000, 7.527409,3.851783,3.777597,-6.160992,-0.481120,9.317125,0.000000,7.033897,13.230535
29.546000, 7.540789,3.859025,6.274873,-5.795556,-0.169312,9.215819,10.116171,0.000000,9.194929
29.608000, 7.554554,3.849974,4.830418,-5.239087,0.765140,5.692776,7.869076,0.000000,9.071630
29.668000, 7.570187,3.835228,0.782715,-6.413380,0.542788,0.000000,9.220250,14.260881,3.846128
29.730000, 7.585690,3.835061,-0.663710,-5.633463,-0.194233,6.598239,8.441191,9.345753,0.000000
29.792000, 7.600118,3.850419,1.864873,-5.600134,-0.600061,10.005549,3.785802,9.514497,0.000000
29.850000, 7.615412,3.861783,5.117472,-6.275639,-0.431874,8.767551,0.000000,2.179244,9.333916
29.910000, 7.631649,3.858405,5.201768,-4.905027,0.801731,8.564508,9.463389,0.000000,9.218970
29.970000, 7.647523,3.845589,2.457731,-5.669594,0.354671,1.299673,8.935932,0.000000,8.612204
30.030000, 7.663749,3.837863,-0.760682,-6.140151,0.221988,0.000000,9.092556,9.203504,0.492314
30.092000, 7.678239,3.847227,-0.075480,-4.832442,-1.309118,8.099579,8.392344,8.785112,0.000000
30.150000, 7.691162,3.863790,3.188947,-5.803345,-0.114151,8.994970,0.000000,6.401619,13.896183
30.212000, 7.705016,3.870992,5.597850,-5.370777,-0.188456,9.228305,8.662554,0.335475,9.163180
30.274000, 7.717560,3.861674,4.199126,-4.568429,0.824292,8.067644,8.212696,0.000000,8.846840
30.336000, 7.732025,3.846870,0.195096,-5.764911,0.074735,0.000000,8.855623,9.554074,2.256845
30.396000, 7.745594,3.847008,-1.095573,-4.821803,-0.345827,8.275109,8.605841,9.187689,0.000000
30.458000, 7.759168,3.861585,1.197666,-5.007510,-0.314380,9.642758,3.174570,9.000412,0.000000
30.520000, 7.774590,3.875203,4.781109,-5.971503,-1.136322,8.999092,0.000000,1.161106,9.193208
30.582000, 7.788956,3.870148,4.471744,-4.844733,0.354362,8.240464,7.884814,0.000000,8.876730
30.642000, 7.802918,3.855237,1.306990,-5.897005,-0.433754,0.000000,10.936965,14.766342,7.924599
30.704000, 7.818454,3.848100,-1.532858,-5.910481,0.103310,0.000000,9.003743,9.293755,0.641027
30.766000, 7.831847,3.858859,-0.291520,-5.025572,-1.358192,9.022194,7.168495,8.952384,0.000000
30.826000, 7.845619,3.875475,3.592893,-6.268667,-0.513507,8.755860,0.000000,5.638460,12.927883
30.890000, 7.860439,3.879662,5.525668,-5.501037,0.139172,9.127687,8.547698,0.000000,9.334667
30.948000, 7.872548,3.867831,3.466373,-5.243676,0.757122,4.788403,9.079644,0.000000,9.118765
31.010000, 7.886967,3.854026,-0.396803,-6.178426,0.576837,0.000000,8.889372,9.275389,1.997903
31.070000, 7.900335,3.856944,-0.894840,-5.129737,-0.414682,7.889527,8.893697,9.153892,0.000000
31.130000, 7.912677,3.872636,1.871620,-5.374972,-0.600971,9.487414,3.714058,9.472780,0.000000
31.190000, 7.926141,3.886300,5.682446,-5.680344,-0.275339,8.889578,0.000000,2.261022,8.957957
31.250000, 7.938716,3.881398,5.514670,-4.413447,1.232449,8.678758,8.179302,0.000000,9.152537
31.310000, 7.950776,3.865050,2.167942,-5.511932,0.128959,1.099248,8.974662,13.416463,7.422937
31.372000, 7.963163,3.856872,-0.736052,-5.556464,-0.005741,0.000000,9.147114,9.158408,0.548254
31.432000, 7.972706,3.867418,0.591804,-4.417532,-1.116531,8.371869,8.082383,9.205945,0.000000
31.492000, 7.982522,3.885089,4.493520,-6.033582,0.197020,9.055654,0.000000,4.136648,9.936467
31.556000, 7.994736,3.890084,6.247673,-5.650122,-0.241683,9.156975,6.235016,0.000000,9.242610
31.616000, 8.006530,3.876980,3.733379,-5.148899,0.339160,3.409370,8.730296,0.000000,8.817069
31.676000, 8.019745,3.861265,-0.613385,-5.893362,-0.001113,0.000000,5.834059,6.161464,1.341800
31.736000, 8.031132,3.862491,-1.569949,-4.702883,-1.059212,8.677182,9.027301,9.193607,0.000000
31.794000, 8.040897,3.877556,0.978778,-5.141880,-1.022417,10.143245,2.813094,9.245331,0.000000
