t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
17.126,8.565023,-3.099919,-179.680492,21.852144,-5.246009,13.917467,0.0,0.0,0.0
17.186,8.388367,-3.084626,179.502244,14.565952,0.421038,0.0,38.360257,0.0,0.0
17.244,8.220417,-3.079802,-178.616027,-2.93681,5.589796,0.0,0.0,0.0,0.0
17.304,8.050851,-3.062543,174.977754,1.118902,-7.263443,0.0,0.0,10.402894,10.090466
17.364,7.858176,-3.052317,171.471382,9.191183,-3.131663,0.0,0.0,0.0,0.0
17.426,7.666741,-3.039628,167.072601,20.456129,-1.936743,0.0,0.0,0.0,0.0
17.486,7.48623,-3.02881,162.515314,29.298377,-3.323426,0.0,0.0,0.0,0.0
17.546,7.309618,-3.019099,157.71004,34.90666,-0.072275,12.95525,11.420699,0.0,0.0
17.605999999999998,7.128321,-2.975521,148.164241,19.623307,-6.840899,0.0,0.0,0.0,0.0
17.666,6.971253,-2.940177,138.250801,4.795596,-8.705308,0.0,11.679202,0.0,21.5598
17.727999999999998,6.826475,-2.939078,132.754506,11.696569,-17.443037,18.33569,0.0,22.500812,20.419105
17.788,6.689569,-2.940118,137.021063,16.354748,-9.443113,0.0,0.0,0.0,0.0
17.849999999999998,6.541995,-2.935981,143.063691,15.517278,5.210427,0.0,0.0,0.0,0.0
17.91,6.410867,-2.934299,146.67165,16.82569,13.669633,0.0,13.334916,0.0,0.0
17.972,6.297537,-2.961439,150.376288,14.063643,-9.937346,11.845161,10.500976,0.0,0.0
18.03,6.186184,-3.000454,161.100685,3.519902,-9.900371,6.741248,0.0,0.0,0.0
18.09,6.078237,-3.035869,168.658845,-3.715808,-7.158723,0.0,0.0,10.932952,8.54031
18.15,5.946793,-3.061929,173.766201,-3.453285,-0.56143,0.0,0.0,17.726295,0.0
18.21,5.803283,-3.080227,178.917506,-3.891435,-2.781069,0.0,0.0,0.0,0.0
18.272,5.657785,-3.101379,-175.12712,-3.72685,-0.717728,0.0,0.0,0.0,0.0
18.33,5.525514,-3.12327,-168.681416,-2.839042,-3.343609,0.0,0.0,0.0,0.0
18.392,5.387938,-3.125154,-168.284565,-0.325663,0.11588,9.300222,9.445705,0.0,0.0
18.458,5.255084,-3.084391,-179.94004,-11.343214,-1.218157,0.0,0.0,0.0,38.529552
18.52,5.126521,-3.074817,176.173428,-9.89525,-1.035414,0.0,0.0,22.662844,17.546261
18.582,4.967475,-3.07534,175.840369,-5.69985,-1.592503,0.0,0.0,0.0,0.0
18.642,4.812183,-3.070628,174.490928,1.318082,0.003063,0.0,0.0,0.0,0.0
18.706,4.647396,-3.065277,172.911502,6.150874,0.750459,0.0,0.0,0.0,0.0
18.768,4.500386,-3.038812,168.9647,5.72766,2.05333,4.852153,13.437256,0.0,0.0
18.828,4.366798,-3.022958,167.967564,0.311548,3.84909,0.0,27.713624,0.0,0.0
18.894,4.213442,-3.029633,168.954487,-5.414329,0.990577,0.0,0.0,11.260972,10.282273
18.954,4.042637,-3.032996,170.901971,-2.185982,-3.509921,0.0,0.0,0.0,0.0
19.018,3.857979,-3.033701,172.702553,3.955798,-4.801922,0.0,0.0,0.0,0.0
19.078,3.684876,-3.035602,174.72842,7.241624,-4.370173,0.0,0.0,0.0,0.0
19.14,3.510578,-3.036963,176.841143,8.817217,-3.064886,11.006139,23.984424,0.0,0.0
19.2,3.372133,-3.019758,176.263404,-0.396612,-6.844156,8.301545,2.120603,0.0,0.0
19.262,3.258449,-2.993287,175.682246,-9.98302,-3.129565,6.702949,0.0,7.880608,11.785941
19.322,3.138875,-2.979982,173.571119,-9.47644,-1.194978,0.0,0.0,10.124564,20.666881
19.382,2.986614,-2.977632,175.467637,-6.268704,1.061651,0.0,0.0,0.0,0.0
19.442,2.83172,-2.971193,176.697392,-0.283035,3.41687,0.0,0.0,0.0,0.0
19.504,2.672129,-2.966856,178.506968,3.585058,5.890181,0.0,0.0,0.0,0.0
19.566,2.523763,-2.954747,179.301222,5.597381,6.506652,8.30114,7.811391,0.0,0.0
19.628,2.39078,-2.933379,179.565406,-0.485525,8.418294,0.0,17.17533,0.0,0.0
19.69,2.261635,-2.93232,177.799975,-3.853285,2.853415,0.0,0.0,10.331851,10.293632
19.754,2.097519,-2.941193,177.720841,-3.66667,-0.252444,0.0,0.0,0.0,0.0
19.816,1.929558,-2.94539,177.225257,-0.936516,-3.791937,0.0,0.0,0.0,0.0
19.878,1.760159,-2.951196,177.229785,-0.586491,-4.395756,0.0,0.0,0.0,0.0
19.94,1.593808,-2.9555,177.149249,-2.030794,-2.484428,10.304871,0.0,0.0,0.0
20.0,1.455185,-2.950005,175.722397,-11.407608,-4.49553,0.0,11.038949,0.0,0.0
20.06,1.352728,-2.972368,179.703583,-14.24973,0.767803,0.0,3.875538,0.0,29.216348
20.12,1.258522,-3.000571,-176.65046,-11.105454,-2.661984,0.0,0.0,7.654852,8.959898
20.18,1.15726,-3.009208,-178.46081,-5.842605,-2.086209,0.0,0.0,0.0,0.0
20.238,1.061705,-3.016392,179.591438,1.311644,-3.061095,0.0,0.0,0.0,0.0
20.296,0.970343,-3.024391,177.895608,8.084604,-2.996667,0.0,0.0,0.0,0.0
