t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
31.606000, 6.114345,3.002231,60.634133,1.196512,-0.974931,7.753575,0.000000,0.000000,9.143392
31.668000, 6.120094,3.013589,63.036755,2.293283,-1.799210,8.880841,0.000000,5.811429,8.816572
31.736000, 6.142221,3.018618,60.186187,3.564219,-1.442968,0.000000,8.363704,8.335470,0.000000
31.800000, 6.168171,3.022644,53.242735,0.653705,0.105442,0.000000,8.346130,8.550242,0.000000
31.868000, 6.179211,3.037467,50.960283,-0.077894,-0.032281,8.966037,0.000000,0.000000,9.292634
31.934000, 6.180286,3.054366,55.625785,-0.588315,-0.619815,8.084533,0.000000,0.000000,8.741307
32.002000, 6.183986,3.071238,59.602753,0.461570,-1.386872,8.916340,7.251167,11.074558,8.761165
32.068000, 6.199281,3.079227,57.961193,1.129943,-1.531021,0.000000,8.299503,8.032191,0.000000
32.134000, 6.215445,3.085633,52.597876,-0.200593,-0.262651,0.000000,7.761869,8.860864,0.000000
32.198000, 6.224891,3.099316,50.621026,1.497954,0.806541,11.486582,3.403871,1.658653,10.591675
32.262000, 6.225138,3.117607,54.771445,-0.705587,0.560557,8.275390,0.000000,0.000000,9.021017
32.332000, 6.230212,3.135817,59.301615,0.215831,0.235674,8.749550,0.000000,0.000000,9.115149
32.396000, 6.243184,3.146867,58.824643,0.321730,0.167713,0.000000,8.162720,11.807083,0.000000
32.462000, 6.262086,3.154873,52.167051,-1.523648,-0.213288,0.000000,8.323898,9.061906,0.000000
32.528000, 6.271207,3.172326,50.638856,1.066865,0.479444,14.162503,2.798080,1.288211,12.020446
32.596000, 6.273627,3.191904,54.347774,-0.234591,0.923136,8.327878,0.000000,0.000000,9.400164
32.660000, 6.278926,3.209946,59.466557,0.021471,0.359380,8.702198,0.000000,0.000000,9.279663
32.724000, 6.293441,3.223314,59.564474,2.529944,-0.056873,3.167957,8.178267,9.233258,0.000000
32.790000, 6.313969,3.232519,52.961433,0.352712,-0.047890,0.000000,8.505491,8.962012,0.000000
32.854000, 6.325047,3.248495,49.337205,1.025304,-0.365052,15.692687,1.100158,3.339618,12.191887
32.918000, 6.323193,3.268917,54.324890,-2.260823,0.296335,8.205347,0.000000,0.000000,8.901712
32.980000, 6.324944,3.285140,59.140735,-1.532763,-0.775975,8.582482,0.000000,0.000000,9.019096
33.044000, 6.338561,3.296175,58.679478,0.649352,-1.293405,2.502989,11.711204,9.089425,0.000000
33.110000, 6.359461,3.302128,52.809462,-0.324041,0.503396,0.000000,8.328991,8.921650,0.000000
33.176000, 6.374262,3.313501,49.623644,1.149206,0.088992,5.384883,8.912356,8.847389,1.860136
33.244000, 6.377946,3.330103,51.460696,0.740017,0.441456,8.221305,0.000000,0.000000,10.046983
33.310000, 6.379596,3.347419,57.225614,-0.301389,0.089878,8.518270,0.000000,0.000000,8.782826
33.376000, 6.392148,3.357368,58.483912,0.736886,-0.090059,0.000000,8.359961,8.559524,0.000000
33.440000, 6.409528,3.361466,53.222458,-1.751426,-0.532587,0.000000,8.041162,8.852232,0.000000
33.506000, 6.420087,3.372473,50.643943,0.497851,0.692384,0.000000,8.074229,5.529742,11.921234
33.572000, 6.419376,3.391394,53.478938,0.451773,0.122889,8.370868,0.000000,0.000000,8.619362
33.638000, 6.421845,3.407219,57.422473,-0.766523,-0.032573,8.565175,0.000000,0.000000,9.001243
33.702000, 6.437477,3.415449,57.405116,0.255547,-0.582137,0.698703,11.506191,15.413060,0.000000
33.766000, 6.462379,3.415023,50.743470,-1.487898,0.647356,0.000000,8.120122,8.909843,0.000000
33.830000, 6.484836,3.416338,44.474409,-1.460738,1.336559,0.000000,8.634452,8.892273,0.000000
33.894000, 6.500305,3.426386,42.094492,-2.404697,1.199898,11.291910,0.000000,0.000000,8.743550
33.956000, 6.507289,3.445847,46.277271,-2.614863,-0.306922,8.381943,0.000000,0.000000,8.928223
34.022000, 6.518103,3.463057,50.233263,-0.951123,-1.688734,2.542104,9.994332,15.729306,3.282710
34.088000, 6.538000,3.470235,46.758649,-1.304165,-0.508377,0.000000,8.296289,8.769878,0.000000
34.150000, 6.554965,3.478409,42.640716,-0.629318,0.061461,0.000000,9.124793,9.012638,0.000000
34.216000, 6.567720,3.493481,40.081551,-0.121268,0.773155,11.947343,0.000000,0.000000,9.043558
34.282000, 6.571132,3.516800,46.440963,-1.559351,-0.158312,8.333469,0.000000,0.000000,9.906050
34.348000, 6.583153,3.531773,49.495918,-0.263465,-1.310309,1.880375,11.151879,16.029919,2.410254
34.412000, 6.602768,3.539223,46.410601,-0.472265,-0.546071,0.000000,8.420857,8.711720,0.000000
34.476000, 6.620382,3.548328,41.630251,-0.008328,-0.099258,0.000000,9.072541,8.958366,0.000000
34.540000, 6.634215,3.562624,38.958617,0.732714,0.029994,15.956016,0.578292,2.669463,13.399685
34.604000, 6.638272,3.583517,44.392124,-1.094665,-0.273740,8.245334,0.000000,0.000000,9.499488
34.672000, 6.647885,3.599449,49.458176,-0.405958,-0.370389,4.965563,13.099123,6.864951,8.085961
34.734000, 6.665099,3.604769,47.400171,-1.607932,-1.170073,0.000000,13.234369,8.534454,0.000000
34.800000, 6.681985,3.612112,42.784906,-1.745710,-0.479612,0.000000,14.112699,8.954490,0.000000
34.866000, 6.692918,3.626112,40.072605,-0.115749,0.727548,13.418830,0.352292,1.233050,14.996597
34.932000, 6.694102,3.649275,45.374948,-0.407806,0.474447,8.247546,0.000000,0.000000,8.824895
34.996000, 6.699566,3.668975,50.419199,-0.750819,-1.708931,8.387498,3.827914,0.000000,7.947637
35.062000, 6.717120,3.675988,48.541779,-2.138820,-2.513861,0.000000,8.192471,8.711744,0.000000
35.124000, 6.730010,3.683970,45.135064,-2.619396,-2.368113,0.000000,3.493961,8.243222,0.000000
35.186000, 6.744746,3.693111,40.872903,-1.088715,-1.617488,6.612129,8.262811,8.975140,0.000000
35.250000, 6.748165,3.713538,42.247666,-0.545037,-1.264508,8.596969,0.000000,0.000000,8.420885
35.314000, 6.746973,3.735334,49.475070,-1.142207,-3.578645,8.426982,0.000000,0.000000,8.948543
35.378000, 6.754996,3.747861,51.812888,-3.140482,-4.967103,0.000000,8.055256,8.938693,0.000000
35.446000, 6.770806,3.755369,47.969813,-3.106297,-3.860041,0.000000,8.048591,8.810030,0.000000
35.510000, 6.781373,3.767184,45.753353,-1.936415,-4.498638,0.000000,8.800981,9.099155,0.000000
35.574000, 6.791649,3.780888,44.103434,-1.264261,-8.053210,14.976399,0.000000,9.223173,0.000000
35.640000, 6.802977,3.793224,47.563877,-0.205875,-6.760446,12.585847,0.000000,0.000000,0.000000
35.704000, 6.816450,3.795067,49.280059,-1.420868,-5.277306,0.000000,8.424385,9.303337,0.000000
35.768000, 6.826906,3.793870,48.308543,-3.089051,-4.657170,0.000000,6.541609,8.648799,0.000000
35.834000, 6.840224,3.791941,46.490890,-3.938979,-3.100299,0.000000,8.024167,8.874525,0.000000
35.900000, 6.847497,3.795099,46.646700,-3.090844,-1.092579,0.000000,7.992401,1.717690,23.842628
35.962000, 6.841163,3.812245,49.923779,-1.293737,-2.521155,0.000000,0.000000,0.000000,12.592885
36.028000, 6.836913,3.828557,53.619075,-0.092999,-7.363837,5.340867,8.299781,9.293066,0.000000
36.092000, 6.843230,3.833852,51.403046,-0.193460,-5.993249,0.000000,6.260540,8.451600,0.000000
36.156000, 6.854469,3.839137,45.690899,-2.183315,-6.375896,0.000000,7.270161,9.172256,0.000000
36.222000, 6.860010,3.851257,44.176632,-2.133888,-9.157820,8.168754,0.000000,8.817497,0.000000
36.288000, 6.861374,3.864767,47.671952,-2.779790,-9.004156,8.370755,0.000000,5.506931,0.000000
36.352000, 6.866640,3.868785,51.377590,-4.798354,-5.417839,0.000000,9.011649,9.569696,0.000000
36.418000, 6.870996,3.867326,52.147780,-6.261353,-4.951620,0.000000,8.076834,8.736598,0.000000
36.482000, 6.878605,3.865379,50.416770,-5.700201,-4.274102,0.000000,8.159441,8.683256,0.000000
36.546000, 6.883037,3.867814,49.057735,-6.006867,-3.960037,4.868287,8.344538,8.971839,7.337760
36.612000, 6.885098,3.880672,49.863683,-4.984442,-4.962655,7.981804,0.000000,3.813088,8.724543
36.674000, 6.890663,3.889958,51.952313,-2.784263,-5.481741,7.040850,15.468358,0.000000,4.775585
36.738000, 6.893173,3.891457,52.645481,-4.163516,-6.603883,0.000000,8.164049,8.974046,0.000000
36.800000, 6.900154,3.891052,48.989267,-4.544720,-6.046537,0.000000,7.420293,8.884679,0.000000
36.864000, 6.902852,3.897830,47.518965,-4.288867,-6.924136,9.628541,3.414192,8.795741,0.000000
36.928000, 6.912609,3.898734,44.501960,-4.643785,-6.569864,8.104634,0.000000,8.639102,6.541159
36.992000, 6.931882,3.887913,41.308320,-3.490398,-6.395993,6.549596,13.755804,11.117101,2.216079
37.062000, 6.950691,3.865929,36.222979,-6.704921,-4.499124,0.000000,5.756744,9.579326,0.000000
37.128000, 6.961241,3.854372,33.851868,-6.968103,-3.761454,0.000000,8.040406,8.644942,0.000000
37.192000, 6.964923,3.854584,33.135219,-6.899697,-4.422260,8.447272,8.281473,8.949056,0.000000
37.258000, 6.971874,3.849288,32.415215,-7.129174,-3.863066,8.645767,3.292905,8.620551,9.117146
37.320000, 6.985935,3.834966,30.017253,-6.356887,-4.002253,4.321129,17.928665,6.619962,7.043477
37.388000, 6.991759,3.822471,29.032193,-7.233601,-3.957017,0.000000,8.096476,8.903284,0.000000
37.454000, 6.996997,3.812973,26.692843,-7.021437,-4.163283,0.000000,8.524548,8.053897,0.000000
37.518000, 7.000991,3.809196,23.553918,-7.394325,-4.803168,13.669884,5.087085,8.763526,0.000000
37.586000, 7.003718,3.803388,22.298718,-6.892374,-6.219134,8.159284,0.000000,8.198493,0.000000
37.650000, 7.010605,3.793866,23.581746,-7.226021,-3.021303,0.909799,16.990219,7.449423,9.524999
37.712000, 7.016032,3.779677,23.656017,-8.531358,-2.865193,0.000000,8.320204,14.946069,0.000000
37.778000, 7.015548,3.772912,24.057247,-7.775945,-3.047827,0.000000,7.947811,4.679803,0.000000
37.846000, 7.015728,3.765334,21.619514,-9.410865,-2.814117,7.183745,8.634121,9.275135,0.000000
37.910000, 7.019816,3.758307,19.354378,-8.894223,-2.105818,8.244041,0.000000,8.995826,7.166787
37.978000, 7.031704,3.750417,19.317453,-8.238853,-1.388328,7.279284,0.000000,0.000000,7.935127
38.044000, 7.039409,3.750517,23.022635,-7.218281,-4.431168,0.000000,4.795019,28.594927,0.130015
38.110000, 7.045891,3.744587,19.971203,-7.496005,-4.835359,0.000000,6.312359,13.039766,0.000000
38.174000, 7.056763,3.732012,10.945710,-8.015153,-4.034173,9.523786,1.605493,14.867646,0.000000
38.238000, 7.073167,3.724315,9.201487,-6.441013,-4.218850,8.529044,0.000000,9.240418,8.241633
38.306000, 7.087385,3.729651,14.419741,-7.451275,-1.627795,9.002320,0.000000,0.000000,9.311619
38.368000, 7.102433,3.724843,15.369217,-6.026912,-2.270840,0.000000,8.171145,0.000000,3.448581
38.434000, 7.119216,3.711207,9.122450,-6.710861,-3.739004,0.000000,11.208214,8.372430,0.000000
38.500000, 7.133942,3.705284,2.797246,-7.192084,-3.125455,7.144523,5.407461,9.223131,0.000000
38.566000, 7.149862,3.706283,3.106754,-6.425219,-5.037905,4.649272,0.000000,9.474421,0.000000
38.630000, 7.166157,3.708673,7.812980,-7.969564,-1.933604,8.217424,0.000000,0.000000,27.163822
38.696000, 7.179641,3.709852,12.854366,-6.725774,-1.376394,0.000000,13.203625,12.335832,6.257339
38.762000, 7.191864,3.702562,10.128968,-7.217746,-2.473679,0.000000,7.589499,8.792395,0.000000
38.824000, 7.203511,3.692582,5.179884,-7.607422,-1.357379,0.000000,8.217177,8.974105,0.000000
38.896000, 7.218103,3.683300,1.273224,-6.666134,-1.125438,4.554060,0.000000,6.483143,0.000000
38.962000, 7.234570,3.690049,6.910821,-8.834858,0.621289,8.502801,0.000000,0.000000,9.008945
39.024000, 7.250347,3.695664,11.922037,-6.300763,-1.699883,0.000000,10.177107,16.143418,7.422372
39.090000, 7.267316,3.689629,8.733778,-7.166112,-2.637826,0.000000,8.235874,8.721003,0.000000
39.156000, 7.282622,3.682052,3.443742,-7.119584,-1.470469,0.000000,8.753781,9.194557,0.000000
39.222000, 7.297324,3.682880,1.879710,-6.530803,-3.430078,6.329062,0.000000,8.118471,0.000000
39.288000, 7.313545,3.689811,6.878373,-7.331934,-3.046848,8.030627,0.000000,0.000000,0.000000
39.354000, 7.325004,3.691795,12.869240,-7.396211,-2.224672,0.197847,7.792943,16.269700,8.372113
39.424000, 7.341926,3.678915,9.229618,-7.221605,-2.261828,0.000000,8.123182,8.408184,0.000000
39.488000, 7.354116,3.670603,5.357396,-7.258413,-1.649142,0.000000,8.602230,8.667470,0.000000
39.552000, 7.362701,3.671930,3.826805,-7.828564,-2.570426,5.067052,1.922614,9.459474,0.000000
39.614000, 7.375245,3.670319,4.686846,-7.102245,-0.371303,9.623010,0.000000,0.000000,18.101013
39.680000, 7.388121,3.674684,10.542028,-6.719583,-1.426445,0.911575,13.711855,15.812811,7.473968
39.744000, 7.398887,3.671149,9.486759,-6.395016,-2.572735,0.000000,6.199640,8.781941,0.000000
39.810000, 7.411195,3.664375,6.085277,-6.535892,-2.051910,0.000000,5.979590,9.046797,0.000000
39.872000, 7.423780,3.661964,3.883587,-6.274858,-2.094067,6.542633,2.742341,9.141230,0.000000
39.936000, 7.437633,3.666614,6.958251,-7.056211,-1.931338,9.002454,0.000000,5.744378,22.138098
40.004000, 7.451124,3.674336,13.331859,-6.135913,-2.402296,3.656239,10.953202,10.740999,7.645046
40.068000, 7.464468,3.670584,12.666124,-5.757651,-3.400641,0.000000,7.180617,8.684066,0.000000
40.136000, 7.477177,3.661830,8.242670,-6.759052,-2.352141,0.000000,8.364881,8.763244,0.000000
40.198000, 7.485959,3.660796,6.092255,-6.509449,-2.785022,8.856708,3.041540,9.279324,0.000000
40.264000, 7.497120,3.661196,6.854374,-5.689539,-2.818535,8.582482,0.000000,2.808438,14.224307
40.328000, 7.508859,3.665744,12.601173,-7.379612,-2.380518,2.201998,7.409060,0.000000,6.230713
40.394000, 7.520168,3.666164,14.458084,-8.023916,-3.584832,0.000000,6.963376,9.279545,0.000000
40.456000, 7.532947,3.657468,10.189508,-7.945141,-2.465905,0.000000,9.135357,8.832265,0.000000
40.522000, 7.547332,3.650037,6.193297,-7.670934,-1.263677,5.564197,6.912270,9.079458,0.000000
40.588000, 7.561000,3.657243,9.224391,-8.325008,0.162083,7.965467,0.000000,0.000000,9.619286
40.656000, 7.573167,3.674603,16.946469,-7.044072,-2.749091,5.929998,0.000000,0.000000,9.021502
40.722000, 7.590620,3.675119,17.338611,-7.727358,-3.736017,0.000000,9.604566,8.931318,0.000000
40.786000, 7.609524,3.669547,13.171898,-7.086283,-3.102396,0.000000,8.117657,8.836423,0.000000
40.850000, 7.626990,3.665451,7.753134,-6.649525,-3.373150,9.802803,1.157838,9.085899,0.000000
40.912000, 7.644153,3.663678,7.081371,-5.929343,-3.064188,8.681676,0.000000,7.999009,0.000000
40.980000, 7.658103,3.676332,15.774001,-6.619786,-2.208789,4.595144,0.000000,0.000000,9.268098
41.044000, 7.673549,3.672424,16.444785,-6.447526,-3.662066,0.000000,5.329827,8.868134,0.000000
41.110000, 7.689964,3.661122,11.890025,-6.851996,-2.871962,0.000000,7.628934,8.775868,0.000000
41.174000, 7.703013,3.653947,7.059493,-7.594200,-2.217373,7.997350,1.838998,8.869214,0.000000
41.242000, 7.718764,3.654455,7.512534,-6.259041,-1.329475,8.660459,0.000000,2.050421,9.585898
41.304000, 7.731406,3.662162,11.974401,-7.021101,-1.590250,7.784045,0.000000,0.000000,8.967888
41.368000, 7.745526,3.664836,14.981258,-6.453344,-3.110194,0.000000,9.140481,8.786257,7.208389
41.430000, 7.760522,3.657928,11.989674,-7.643663,-2.993446,0.000000,7.642467,8.853310,0.000000
41.496000, 7.776575,3.648247,6.643343,-8.074683,-1.938007,4.758166,8.649230,9.126193,0.000000
41.562000, 7.792197,3.646336,5.086400,-5.850666,-2.852258,7.319163,0.000000,8.105291,0.000000
41.624000, 7.805731,3.654050,10.492227,-7.436046,-0.916029,6.677699,0.000000,0.000000,23.358154
41.690000, 7.817423,3.660567,17.106428,-6.031964,-2.134320,0.000000,9.780266,11.418736,6.711043
41.754000, 7.832645,3.651655,12.965841,-7.438996,-2.962893,0.000000,9.770056,9.307690,0.000000
41.818000, 7.848043,3.640600,6.707358,-7.161448,-2.181763,0.000000,8.605283,9.166056,0.000000
41.882000, 7.862033,3.643472,6.778705,-6.000920,-3.045399,6.815052,0.000000,8.645314,0.000000
41.944000, 7.877705,3.647474,10.147790,-6.989888,-1.678033,7.768731,0.000000,0.000000,22.789197
42.012000, 7.891481,3.656697,16.381965,-6.559942,-2.205157,4.205288,6.534957,0.000000,8.910920
42.078000, 7.906630,3.654523,15.400615,-5.982161,-3.632468,0.000000,8.183847,9.066087,0.000000
42.146000, 7.922610,3.644771,9.489869,-6.501067,-2.647961,0.000000,8.496869,9.090983,0.000000
42.212000, 7.935015,3.640607,4.788486,-6.514924,-2.871080,7.059629,1.090322,9.325803,0.000000
42.278000, 7.949726,3.644430,7.726101,-6.874379,-3.807543,10.215663,0.000000,3.754837,0.000000
42.342000, 7.961023,3.650340,13.776772,-7.163983,-2.258015,3.954914,14.432210,17.388224,6.589699
42.410000, 7.971354,3.647425,13.701861,-7.699974,-2.790874,0.000000,7.972875,8.642472,0.000000
42.472000, 7.982134,3.638510,9.551140,-7.154421,-2.452895,0.000000,7.911481,8.538194,0.000000
42.538000, 7.993416,3.632965,6.831311,-7.230111,-1.833765,3.263519,8.596322,9.133742,0.000000
42.602000, 8.005164,3.633439,7.318673,-6.289438,-1.555316,9.794352,0.000000,6.364815,13.437088
42.668000, 8.016537,3.643757,14.357194,-7.490878,-1.170231,1.720150,11.126053,0.000000,8.702618
42.736000, 8.027156,3.645699,15.917204,-6.837086,-3.933423,0.000000,5.561717,9.394556,0.000000
42.800000, 8.038715,3.638948,11.621528,-5.607343,-3.942909,0.000000,4.827026,9.085908,0.000000
42.866000, 8.049959,3.641280,10.219301,-4.319056,-3.680166,8.065245,0.000000,8.976351,11.961071
42.930000, 8.057592,3.651104,14.587900,-5.379560,-2.349879,7.841235,0.000000,0.000000,9.046018
42.994000, 8.064217,3.657354,19.227788,-4.998560,-3.604185,3.922453,0.000000,0.000000,8.654369
43.062000, 8.076065,3.651232,17.453992,-6.165448,-3.740060,0.000000,7.530251,9.318528,0.000000
43.128000, 8.089221,3.642924,12.765784,-7.190164,-2.987137,0.000000,7.871346,8.899142,0.000000
43.194000, 8.104322,3.637179,8.406400,-6.594855,-1.662765,8.273382,0.000000,6.401457,10.943483
43.256000, 8.118062,3.642634,11.306614,-7.102613,-0.942709,7.489965,0.000000,0.000000,8.692029
43.322000, 8.131081,3.651453,16.615710,-6.332797,-2.734760,3.736068,5.208513,0.000000,8.929309
43.390000, 8.147321,3.648331,15.262854,-6.431489,-3.586967,0.000000,8.921758,9.054241,0.000000
43.454000, 8.164269,3.638553,8.219521,-7.703305,-2.652262,0.000000,8.988260,9.031974,0.000000
43.520000, 8.181916,3.636249,4.371526,-6.510671,-2.436080,7.935818,2.889587,9.076652,0.000000
43.586000, 8.198021,3.644629,8.860934,-7.116499,-1.075647,7.030564,0.000000,0.000000,9.256680
43.654000, 8.209115,3.659181,16.296896,-7.065252,-3.134654,4.064535,0.000000,0.000000,8.910328
43.718000, 8.222510,3.659982,17.434061,-6.804244,-4.040181,0.000000,7.705434,9.690645,3.214696
43.784000, 8.241577,3.647897,10.541903,-7.892608,-2.928446,0.000000,11.313962,8.793863,0.000000
43.850000, 8.259352,3.642814,6.022331,-7.034394,-2.298284,7.375868,2.046128,9.342273,0.000000
43.912000, 8.276790,3.647494,8.695804,-7.557034,-1.170867,8.161581,0.000000,0.000000,9.906573
43.980000, 8.291337,3.658911,15.670164,-7.284136,-1.691192,8.066901,0.000000,0.000000,9.241131
44.046000, 8.305771,3.661045,17.088542,-6.656306,-0.655658,5.602125,4.416642,0.000000,8.845890
44.108000, 8.321322,3.659463,13.635121,-5.629737,-0.183606,0.000000,11.173793,0.000000,4.827694
44.178000, 8.333555,3.653593,5.855473,-7.611337,-2.580145,8.902791,1.406349,9.303638,8.515686
44.242000, 8.338961,3.650893,4.091283,-7.731402,-0.771922,7.654614,0.000000,0.000000,9.438634
44.308000, 8.341959,3.662494,8.747170,-7.394904,-0.870005,9.003377,0.000000,0.000000,9.198715
44.376000, 8.344868,3.665762,10.953978,-7.313874,-1.429986,0.005525,3.147856,0.000000,9.198414
44.440000, 8.352472,3.664002,7.969762,-8.753517,-4.193341,0.000000,4.781232,9.162128,0.000000
44.502000, 8.363640,3.663389,4.279428,-6.381230,-1.615785,8.428108,1.351118,8.452712,14.622550
44.568000, 8.376643,3.671890,5.694942,-8.027789,-0.503943,8.059309,0.000000,0.000000,8.862074
44.634000, 8.388374,3.682472,9.359967,-7.246885,-1.056017,8.261663,0.000000,0.000000,8.932269
44.702000, 8.397947,3.690494,11.950863,-6.715108,-2.013267,6.337410,3.641548,0.000000,9.382008
44.766000, 8.408019,3.691980,10.562133,-7.091272,-3.307327,0.000000,6.598897,24.908162,0.000000
44.832000, 8.419986,3.680048,2.553223,-7.995511,-1.309376,14.063085,1.553115,9.433340,10.358166
44.896000, 8.430476,3.683394,2.248960,-6.975087,0.156433,7.598096,0.000000,0.000000,8.746189
44.960000, 8.438966,3.692788,5.737803,-7.232691,-0.787442,7.612912,0.000000,0.000000,8.926887
45.024000, 8.446140,3.703256,9.057197,-7.161215,-1.633605,8.477065,1.448274,0.000000,9.207296
45.090000, 8.455410,3.706534,8.588729,-4.537760,-1.427249,0.000000,8.444611,0.000000,3.543904
45.156000, 8.467509,3.703340,3.291860,-6.564422,-3.107180,14.097791,3.857030,8.999351,0.000000
45.224000, 8.473218,3.703337,2.111454,-6.628623,-1.317385,5.743908,0.000000,2.816739,10.262118
45.290000, 8.478167,3.708554,4.713518,-7.200488,-0.176292,7.666078,0.000000,0.000000,8.723150
45.352000, 8.484791,3.713682,8.388995,-6.780747,-0.905281,2.851634,9.622069,8.520053,9.118730
45.416000, 8.496053,3.713644,6.105903,-7.865437,-2.105469,0.000000,7.229090,8.767275,0.000000
45.480000, 8.508314,3.714332,2.127946,-6.292417,-1.387507,0.000000,4.720185,9.114959,0.000000
45.544000, 8.521740,3.720124,1.275314,-4.877953,-0.734370,8.508708,0.000000,3.597842,19.595932
45.608000, 8.532991,3.738498,8.764275,-5.987602,-0.857844,8.579452,0.000000,0.000000,8.665095
45.672000, 8.543627,3.749230,14.395416,-6.561274,-2.200738,3.243702,10.498166,10.140465,9.007486
45.738000, 8.557566,3.747892,11.734953,-6.997886,-2.635048,0.000000,8.290764,8.909011,0.000000
45.806000, 8.572733,3.741137,5.447889,-7.271743,-1.833415,0.000000,8.596568,9.145872,0.000000
45.872000, 8.586851,3.744825,2.445515,-6.671276,-3.132108,7.427040,0.000000,9.083819,0.000000
45.936000, 8.602944,3.755022,7.837417,-7.714141,-2.533385,7.791333,0.000000,3.060270,18.323415
46.006000, 8.617525,3.764146,14.998504,-6.495872,-2.889654,1.636649,12.165666,12.161585,8.781552
46.070000, 8.632276,3.760784,14.052653,-6.352107,-3.765211,0.000000,7.219908,8.852725,0.000000
46.134000, 8.647575,3.750479,8.352786,-7.183622,-2.537525,0.000000,10.999628,9.112617,0.000000
46.202000, 8.663159,3.746355,4.918941,-6.379869,-3.353036,7.362254,0.000000,8.650273,0.000000
46.274000, 8.679488,3.749882,8.751055,-7.832613,-0.709022,7.684131,0.000000,0.000000,9.576838
46.340000, 8.692334,3.753107,14.249102,-7.017465,-1.647482,2.773212,11.405175,14.908778,8.768920
46.404000, 8.700038,3.736479,7.727162,-14.472297,-1.288418,0.000000,0.000000,0.000000,0.000000
46.470000, 8.694468,3.705464,-7.527551,-7.914851,-4.866110,0.000000,0.000000,14.835324,0.000000
46.536000, 8.688857,3.672924,-20.401139,0.050509,-0.197427,8.479042,0.000000,8.553533,0.000000
46.600000, 8.698639,3.677656,-12.997734,-10.056364,0.974703,8.590964,0.000000,0.000000,0.000000
46.666000, 8.700422,3.687099,-2.177881,-10.502378,0.736487,4.547780,6.179028,0.000000,9.275111
46.732000, 8.707064,3.696572,2.235144,-9.178402,-0.500357,0.000000,7.168887,12.403184,6.682226
46.798000, 8.715481,3.689276,-4.027065,-8.851588,1.014380,0.000000,7.251651,8.916188,0.000000
46.864000, 8.725014,3.693188,-5.741152,-7.399785,1.705394,6.543690,0.000000,7.454841,9.582286
46.930000, 8.738450,3.714805,0.911304,-9.115222,0.563310,8.467409,0.000000,0.000000,9.026926
46.994000, 8.751141,3.730369,4.709846,-7.975372,-1.064416,8.641997,2.573242,0.000000,8.833087
47.056000, 8.762848,3.739559,6.378739,-6.847240,-2.897652,3.174149,7.394998,13.929348,7.509223
47.120000, 8.777929,3.733366,0.700917,-7.426586,-2.661325,0.000000,11.263704,9.101056,0.000000
47.186000, 8.794847,3.741599,-0.500031,-6.296678,-2.559114,10.374654,2.422308,9.268581,0.000000
47.254000, 8.811026,3.748609,1.624357,-6.863030,-0.623208,8.588478,0.000000,0.000000,21.544031
47.320000, 8.823089,3.762070,9.503196,-7.235617,-0.768420,3.507741,0.000000,0.000000,9.281991
47.386000, 8.838553,3.764764,10.994213,-6.674120,-1.683970,0.000000,9.006601,9.453171,7.950089
47.454000, 8.856645,3.760259,6.795943,-8.032057,-2.098918,0.000000,10.649084,9.089298,0.000000
47.522000, 8.876257,3.757397,1.942188,-6.212163,-0.724535,8.642771,1.421253,7.509203,13.656749
47.586000, 8.894004,3.771903,7.641779,-7.196264,-0.304773,8.228479,0.000000,0.000000,8.790408
47.654000, 8.909343,3.783807,13.878772,-7.077410,-1.998658,6.992333,0.000000,0.000000,8.785972
47.720000, 8.924898,3.782439,14.648026,-5.821173,-2.976340,0.000000,7.347375,20.462576,6.860864
47.786000, 8.940921,3.772024,8.587335,-7.184520,-2.506985,0.000000,7.307929,9.537744,0.000000
47.852000, 8.954825,3.770321,4.094294,-6.381298,-1.895850,7.136332,1.358728,8.655002,6.363365
47.916000, 8.969082,3.778393,6.906527,-7.292138,-0.691439,8.638599,0.000000,0.000000,9.002538
47.980000, 8.982445,3.789927,12.562587,-6.824062,-1.551262,8.311283,0.000000,0.000000,9.562883
48.044000, 8.996816,3.792851,13.950212,-5.445145,0.185118,0.000000,5.606516,0.000000,5.700030
48.108000, 9.011470,3.785965,8.677134,-7.899848,-3.095871,0.000000,8.250036,29.681686,0.000000
48.174000, 9.025657,3.778905,1.169307,-7.742106,-0.995036,11.838779,0.496738,9.235021,11.645014
48.242000, 9.042991,3.785376,4.093992,-7.642192,0.159186,7.561053,0.000000,0.000000,8.805799
48.310000, 9.059477,3.795597,9.013446,-7.386345,-1.039410,8.430122,0.000000,0.000000,9.040517
48.374000, 9.073464,3.800553,11.793318,-6.490173,-1.180053,7.934061,2.798393,0.000000,9.415568
48.438000, 9.088765,3.798970,8.664774,-5.913093,0.007201,0.000000,8.916564,0.000000,1.494005
48.502000, 9.102002,3.792105,0.358746,-7.707377,-0.757294,22.461875,2.117730,8.238877,7.627463
48.568000, 9.110369,3.797981,1.214934,-8.683129,1.577150,5.528289,0.000000,0.000000,9.510726
48.632000, 9.120159,3.812116,5.308616,-7.514666,-1.089985,9.163895,0.000000,0.000000,8.534973
48.698000, 9.129191,3.829897,10.932336,-7.429940,-3.817489,3.766887,2.269569,18.932320,6.591602
48.764000, 9.144660,3.830413,7.960516,-7.325833,-3.504426,0.000000,7.771443,8.627693,0.000000
