t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
31.556,6.67572,3.630426,43.387356,0.388652,-1.176298,0.0,8.950517,9.543551,0.0
31.618,6.684048,3.6492,43.295677,0.793849,-1.839343,0.0,9.340486,9.586016,0.0
31.678,6.692107,3.672567,43.949203,2.138058,-2.276349,10.386126,6.345571,9.31177,0.0
31.738000000000003,6.704949,3.684307,43.295892,2.291833,-2.413913,8.921302,6.720909,8.453459,0.0
31.798,6.719683,3.686543,41.669876,2.805775,-1.884981,8.170506,9.490394,9.130749,0.0
31.858,6.729689,3.691012,41.053861,3.112848,-1.336157,7.134203,9.271247,7.736284,0.0
31.916,6.731409,3.704577,43.312968,2.188399,0.661961,9.307531,0.184177,6.585932,18.002383
31.976000000000003,6.737314,3.71568,45.201014,0.790845,0.017117,9.128429,0.0,2.030105,9.271544
32.038,6.74645,3.725695,46.389652,-0.106622,-0.731343,9.115443,0.0,0.0,9.388941
32.098,6.757737,3.734536,46.990883,-0.54964,0.403672,9.199656,0.0,0.0,9.507401
32.16,6.775692,3.74181,46.289927,-0.357713,0.846382,7.780486,15.768981,0.0,9.468108
32.22,6.787736,3.752222,46.204464,0.013701,0.827631,7.50919,8.824576,0.0,9.339971
32.282,6.791436,3.768271,47.346443,0.65108,0.223118,9.072968,9.191241,0.0,7.949227
32.34,6.793902,3.780813,47.950554,1.223134,-0.564411,9.315538,9.075414,0.0,7.086335
32.400000000000006,6.801119,3.786784,46.705852,0.415289,-2.128722,4.396633,13.197549,0.0,8.377415
32.459999999999994,6.810445,3.791565,44.378699,-1.233265,-3.218246,0.0,9.10361,9.240413,3.778463
32.52,6.817256,3.80134,43.248219,-1.894559,-1.798953,0.0,9.219567,9.557297,0.441002
32.578,6.822891,3.813955,42.84197,-1.966018,-2.376734,0.0,9.132926,9.458968,0.0
32.638000000000005,6.828235,3.832015,43.120822,-1.694713,-2.09813,0.0,8.956742,9.501032,0.0
32.69799999999999,6.834507,3.850766,43.5056,-0.301098,-4.010768,9.050483,4.812853,9.321065,0.0
32.758,6.8465,3.859339,42.562883,-0.061373,-3.611672,9.522682,7.961702,8.583414,0.0
32.816,6.859807,3.862371,41.04216,0.073157,-3.099306,8.573964,9.02913,9.353941,0.0
32.876000000000005,6.867133,3.869084,40.996729,0.092814,-2.63287,8.663502,9.125368,9.100053,0.0
32.938,6.869073,3.883615,43.218526,-1.88005,-1.118432,9.051619,0.0,3.853438,18.605444
32.998000000000005,6.875057,3.893188,44.234941,-2.475321,-2.098069,9.272582,0.0,0.715311,13.346927
33.056,6.883475,3.89929,44.26912,-2.878579,-2.348414,9.011268,0.0,0.0,13.066209
33.114000000000004,6.893876,3.904685,43.926282,-3.697442,-2.205244,9.182725,0.0,0.0,13.47114
33.17400000000001,6.909856,3.90527,41.965319,-3.220777,-2.436137,9.522091,6.476011,0.0,12.986567
33.232,6.927991,3.896999,38.057054,-2.363905,-2.238084,7.537351,9.910077,0.0,9.751555
33.290000000000006,6.941049,3.888301,34.325399,-0.923692,-3.410729,8.956304,7.139154,0.0,10.171225
33.349999999999994,6.950509,3.880072,31.208706,-0.470905,-3.771542,9.150973,2.876474,0.0,11.645062
33.408,6.958135,3.873114,28.80692,-0.379778,-4.412428,3.309915,12.982013,0.0,11.567951
33.465999999999994,6.968903,3.863919,25.41238,-2.001092,-3.863949,0.0,8.632085,9.510809,3.914025
33.528000000000006,6.981915,3.857087,22.748938,-5.006477,0.06005,0.0,7.120165,9.471403,3.669863
33.586,6.996525,3.851767,20.607284,-6.930478,1.162997,0.0,8.70626,9.112684,5.750684
33.646,7.014195,3.849109,18.461112,-7.597703,0.370042,0.0,9.64015,9.285542,2.264936
33.706,7.032476,3.845588,15.984749,-6.536895,-0.052815,1.15019,9.367603,9.34585,0.0
33.766000000000005,7.049438,3.841448,13.90378,-6.24542,0.284817,0.145403,9.396624,8.974652,0.0
33.82599999999999,7.064335,3.839974,12.776832,-6.43207,-0.50945,3.274179,9.318505,6.831602,0.0
33.884,7.076788,3.842607,13.06169,-6.758105,-1.109864,6.271066,8.965468,9.563341,0.0
33.94200000000001,7.090099,3.84533,13.930451,-7.99748,-0.180342,9.389023,0.0,3.168721,9.803789
34.001999999999995,7.104133,3.844857,13.78219,-7.140333,-0.529722,9.006755,0.0,0.0,9.29847
34.06,7.117714,3.837114,11.865154,-6.940404,-0.988211,8.967082,0.0,0.0,9.368877
34.120000000000005,7.132602,3.826614,9.4948,-7.524132,-1.488382,8.917259,0.0,6.145647,9.065938
34.18000000000001,7.14923,3.816314,7.653024,-6.49833,-0.243065,7.6977,7.993674,0.888774,9.594364
34.239999999999995,7.164107,3.815119,7.45008,-5.689306,0.410061,8.980103,6.517997,0.0,9.334292
34.30200000000001,7.178149,3.819063,8.098065,-5.742756,0.538959,8.893546,7.374517,0.0,9.19573
34.361999999999995,7.190639,3.822504,8.232693,-5.411394,0.186426,9.160885,7.777633,0.0,8.673649
34.42,7.202998,3.81411,5.454038,-5.975263,-0.772744,2.216984,9.287999,20.261433,1.245909
34.480000000000004,7.214551,3.806027,2.584782,-5.999945,-0.907462,0.0,8.849272,9.311806,0.0
34.540000000000006,7.225243,3.803663,1.034631,-6.301414,0.029076,0.0,9.011187,9.455396,0.0
34.602000000000004,7.237478,3.807091,0.631749,-6.770783,0.754862,0.0,9.054815,9.44846,0.0
34.662000000000006,7.251604,3.814702,0.931003,-6.140306,-0.380946,11.926847,8.74644,9.469807,0.059945
34.72,7.264311,3.816198,0.55886,-5.524209,-0.721991,7.254706,8.738778,9.234004,0.0
34.78,7.276188,3.811039,-0.72194,-5.283195,-0.829877,8.936533,8.683883,9.030861,0.0
34.84,7.286214,3.803577,-2.050911,-4.697336,-0.465354,8.279871,9.190217,7.936268,0.0
34.898,7.293431,3.804912,-1.522679,-4.732752,0.168595,10.887435,6.377438,7.905805,0.0
34.959999999999994,7.30165,3.813908,1.163326,-5.066871,1.942505,8.962865,0.0,3.91528,9.443569
35.018,7.311681,3.81848,3.198776,-5.314954,0.14102,9.057179,0.0,0.0,9.363457
35.08,7.322803,3.817948,4.427584,-5.459526,-0.686069,9.13918,0.0,0.0,9.598003
35.142,7.335723,3.811071,4.664709,-5.124699,-0.280495,8.697091,0.0,0.0,9.360967
35.2,7.347936,3.80243,4.165563,-4.428714,1.101355,6.805386,7.880979,0.0,9.556371
35.260000000000005,7.357855,3.80825,5.337215,-4.808048,1.28618,7.491635,8.183444,0.0,9.159384
35.31999999999999,7.367044,3.818152,6.609131,-4.570908,0.913866,8.958075,8.086206,0.0,8.98158
35.379999999999995,7.375615,3.820966,6.308437,-4.477055,0.360062,9.049047,6.263028,0.0,8.17688
35.44,7.3849,3.811046,3.205721,-5.369729,-1.342603,1.958218,8.89795,10.360744,2.759461
35.498000000000005,7.395114,3.805596,0.835999,-4.999909,-0.897578,0.0,9.051638,9.350177,0.0
35.55800000000001,7.406437,3.806479,-0.629943,-4.934551,0.268952,0.0,8.968276,9.476818,0.0
35.620000000000005,7.420527,3.813366,-1.438257,-4.469772,0.412074,0.0,8.805769,9.642135,0.0
35.678,7.435835,3.825706,-1.346214,-3.041923,-1.436459,10.070354,4.598853,9.273827,0.0
35.739999999999995,7.445517,3.821303,-2.673056,-3.690519,-1.27635,8.301453,5.845517,9.387495,0.0
35.8,7.45231,3.807248,-4.741184,-3.389842,-0.747383,8.729433,10.505614,7.715194,0.0
35.86,7.456717,3.79708,-5.743639,-2.960497,0.322834,8.603021,8.76132,7.821824,0.0
35.922,7.459501,3.800966,-3.777854,-3.92798,1.534989,9.099568,3.406695,4.29058,15.678175
35.982,7.462505,3.805406,-1.410907,-3.787337,2.376504,8.900166,0.0,3.223541,9.323995
36.040000000000006,7.468797,3.803862,-0.013606,-3.348064,2.428102,9.170476,0.0,0.0,9.623542
36.1,7.479413,3.79789,1.169935,-3.520903,2.04616,8.721024,0.0,0.0,9.480064
36.158,7.494825,3.786954,1.819886,-2.789668,2.60488,5.859978,0.0,0.0,9.334459
36.218,7.508684,3.781899,2.330451,-2.396575,3.359185,3.759996,8.998141,0.0,9.668869
36.282,7.519178,3.795259,4.277066,-3.091276,3.327341,6.72013,8.932819,0.0,5.907228
36.342,7.525377,3.81073,5.886771,-3.735002,1.794358,9.384529,8.557126,0.0,8.416866
36.400000000000006,7.529508,3.811478,4.925172,-4.206808,1.351751,8.846396,8.479942,0.0,7.249899
36.46,7.534391,3.800032,1.535172,-5.11056,0.052382,0.0,8.920578,9.328296,3.139192
36.52,7.542271,3.793843,-1.259314,-5.019196,1.091531,0.0,9.230692,9.556828,0.887416
36.58,7.553235,3.797305,-2.411382,-4.373969,0.682102,0.0,9.015622,9.487639,0.0
36.638000000000005,7.568211,3.810224,-2.070802,-3.034743,-0.081065,0.0,8.676549,9.377088,0.0
36.69799999999999,7.581212,3.821789,-1.455494,-1.434032,1.425632,9.233411,5.51704,8.147735,0.0
36.756,7.587036,3.811841,-3.409769,-1.743863,3.317543,8.57379,10.558084,9.423885,0.0
36.816,7.589763,3.800925,-5.251863,-1.561256,4.546834,8.726064,8.803915,7.428983,0.0
36.874,7.590741,3.798295,-5.44361,-1.965594,4.852736,8.62253,8.913148,8.266876,0.0
36.93600000000001,7.591488,3.801446,-4.146606,-2.318707,5.021552,9.036065,3.307796,4.534432,17.281962
36.996,7.595479,3.805032,-2.286283,-1.920216,4.105688,8.906328,0.0,1.270864,9.204065
37.056,7.603797,3.805701,-0.334982,-2.818157,2.076663,8.799364,0.0,0.0,9.552956
37.114,7.615133,3.800755,0.920273,-3.090498,0.969333,8.929149,0.0,0.0,9.53022
37.17400000000001,7.629301,3.789721,1.438008,-1.807751,2.930824,5.811257,10.31002,0.0,9.378645
37.234,7.638043,3.793391,2.739403,-2.599389,2.773453,4.308243,8.906944,0.0,9.285655
37.294,7.644118,3.810228,5.196635,-3.25783,2.598817,7.942067,8.775375,0.0,7.433026
37.354,7.647914,3.824538,6.67135,-3.349687,1.36718,8.877365,6.812668,0.0,7.961353
37.414,7.651431,3.821843,5.137728,-4.127286,0.126168,5.263421,10.942159,10.775697,5.897661
37.476,7.656454,3.814094,2.061076,-4.082691,-1.158817,0.0,8.984802,9.170591,2.991786
37.534000000000006,7.664371,3.814599,0.254353,-4.282136,-0.216398,0.0,8.856412,9.752184,0.427392
37.596,7.676806,3.821016,-1.021265,-3.814537,-0.337739,0.0,8.882209,9.513579,0.0
37.656000000000006,7.692133,3.837395,-0.805944,-1.638255,-1.512269,21.857172,6.45424,8.302883,0.0
37.718,7.70376,3.846523,-0.538766,-1.108854,0.021108,9.143673,4.002454,8.730583,0.0
37.778000000000006,7.710326,3.837006,-2.141263,-1.677916,2.36944,8.873162,7.631493,6.20159,0.0
37.838,7.712993,3.824428,-3.804416,-1.678559,4.432072,8.778532,8.842979,7.268215,0.0
37.900000000000006,7.714055,3.822708,-3.464832,-2.266975,4.680189,10.663497,6.693794,9.183834,0.0
37.96,7.71673,3.82905,-1.053883,-2.798629,4.850731,9.044543,0.0,2.920206,9.422434
38.02,7.723153,3.831186,0.930886,-2.987627,2.296211,8.814663,0.0,0.0,9.274165
38.08,7.733242,3.828431,2.383218,-3.454778,0.076081,8.77557,0.0,0.0,9.501904
38.138000000000005,7.746042,3.819006,2.89008,-2.627512,0.041888,8.656289,0.0,0.0,9.334781
38.19799999999999,7.757862,3.809554,2.87924,-1.331755,1.68311,4.578991,9.112692,0.0,9.314556
38.254000000000005,7.763777,3.820458,4.989581,-2.024396,1.455611,5.429323,8.936465,0.0,8.338458
38.31400000000001,7.766233,3.841058,8.123624,-2.360204,0.519068,12.069535,8.2573,0.0,7.675542
38.376000000000005,7.767473,3.853178,9.531507,-2.75183,-0.081675,9.037087,7.978408,0.0,8.039753
38.438,7.769396,3.848602,7.584069,-3.192227,-2.578299,3.943876,8.407788,16.641201,4.390494
38.496,7.774087,3.841583,4.901043,-2.876196,-3.09493,0.0,9.039395,9.152291,4.182366
38.556,7.78258,3.841355,3.040751,-3.229707,-2.429728,0.0,8.728747,9.448445,0.0
38.616,7.794228,3.849677,2.287239,-3.382522,-1.555486,0.0,10.180969,9.459462,0.0
38.676,7.807879,3.867107,3.053593,-1.905891,-0.738967,10.037602,6.716125,9.138435,0.0
38.736,7.818284,3.865311,1.891337,-2.55284,0.948786,8.843806,4.978473,8.462649,0.0
38.79600000000001,7.825851,3.854384,0.118728,-2.653032,2.920473,8.897838,10.737549,7.216557,0.0
38.856,7.829666,3.845811,-0.948128,-2.51991,4.135748,8.749005,8.661079,8.509035,0.0
38.916,7.831913,3.849892,0.451251,-3.026393,4.293487,8.946267,6.363,5.315582,14.818783
38.976,7.835882,3.854933,2.343547,-3.483342,4.18945,8.915862,0.0,2.533053,9.117903
39.036,7.843566,3.85577,3.774196,-3.959729,1.569949,8.965717,0.0,1.076393,9.564187
39.096,7.854892,3.85228,4.752944,-4.086264,-0.95054,9.236376,0.0,0.0,9.647869
39.156000000000006,7.869613,3.841214,4.713414,-2.967871,-0.63952,7.807243,21.530538,0.0,9.169887
39.218,7.881472,3.836893,4.692265,-3.14536,0.505621,3.210948,9.030256,0.0,8.278815
39.278000000000006,7.88783,3.851392,6.634673,-3.75211,0.70673,9.127711,7.965312,0.0,8.623822
39.338,7.89142,3.869765,9.228872,-2.976385,-0.50882,8.823681,7.203204,0.0,7.53642
39.396,7.89455,3.872573,9.132719,-3.044091,-1.10395,8.485548,7.798932,0.0,8.222521
39.458,7.900309,3.863336,6.216317,-3.35537,-3.708082,0.0,8.780827,9.399503,3.11617
39.518,7.910105,3.858517,3.79319,-3.696597,-2.468282,0.0,9.052137,9.379858,0.0
39.578,7.921941,3.860569,2.236471,-4.003518,-1.295037,0.0,8.604588,9.442562,0.0
39.638000000000005,7.93708,3.870041,1.655596,-3.416535,-0.859124,0.0,8.558581,9.394346,0.0
39.696,7.951065,3.881607,1.900191,-2.214811,0.492881,9.186301,5.424421,9.542338,0.0
39.754000000000005,7.961243,3.87569,0.507069,-2.510973,1.865108,8.725622,7.117429,7.16822,0.0
39.81400000000001,7.968664,3.864499,-1.291153,-2.69886,3.670518,8.829738,9.133087,8.314763,0.0
39.874,7.972365,3.857755,-2.209895,-2.562375,4.371998,8.899946,8.935657,7.077417,0.0
39.932,7.974222,3.861736,-0.88497,-2.758049,4.791287,8.916357,4.8064,4.054518,17.045427
39.992,7.979162,3.868131,1.245262,-2.974621,2.582882,8.895384,0.0,1.815996,9.166933
40.05,7.986854,3.871568,3.248177,-3.790356,0.164704,8.899666,0.0,0.0,9.555839
40.11,7.997957,3.869927,4.573319,-4.177803,-0.288772,8.911844,0.0,0.0,9.457189
40.17,8.012167,3.861174,4.886084,-3.099276,0.546291,8.758678,19.549635,0.0,9.592307
40.232,8.022358,3.860404,5.447557,-3.021964,1.155435,5.52084,8.840359,0.0,9.381631
40.292,8.029218,3.872707,7.085974,-3.80401,1.396729,8.116562,8.164385,0.0,8.816393
40.352,8.033768,3.887687,8.952984,-3.334534,0.501904,8.941548,8.056702,0.0,6.961323
40.416,8.037536,3.887089,7.881762,-3.420188,-0.780818,7.86499,8.949774,0.0,7.6532
40.476,8.042746,3.875891,4.519149,-3.663903,-2.784486,0.0,9.181309,9.254661,1.004041
40.538,8.050263,3.871957,2.344407,-4.251657,-2.119443,0.0,8.978304,9.385579,0.0
40.598,8.060352,3.874519,1.188865,-4.815296,0.102417,0.0,8.926306,9.505471,0.676337
40.658,8.073583,3.884454,0.838994,-3.869866,0.466747,17.936939,9.057712,9.133716,0.24594
40.718,8.08428,3.890701,0.758903,-3.133578,1.596376,8.84535,6.008869,8.717079,0.0
40.78,8.092639,3.884345,-0.403873,-3.08306,3.546923,8.747628,10.040416,8.976418,0.0
40.84,8.098335,3.876495,-1.612096,-2.408373,4.571295,8.894097,8.770629,5.632713,0.0
40.900000000000006,8.100855,3.874391,-1.635797,-2.94366,4.844649,8.800495,8.089014,9.108514,0.0
40.962,8.103281,3.876667,-0.239912,-3.016176,4.744119,8.967079,0.0,3.921082,9.516917
41.024,8.110297,3.878418,1.717152,-3.510636,2.106046,8.72329,0.0,2.078836,9.565079
41.082,8.120157,3.875137,2.917819,-3.990297,-0.107845,8.669533,0.0,0.0,9.437267
41.144000000000005,8.134266,3.865119,3.288831,-3.656347,-0.433785,8.901231,0.0,0.0,9.490932
41.20399999999999,8.146665,3.856503,3.293197,-2.671303,1.643328,4.076606,9.107146,0.0,9.385996
41.264,8.154355,3.866759,5.070428,-3.789615,1.604759,5.719069,8.744468,0.0,9.185231
41.32599999999999,8.160384,3.885424,7.518341,-3.854287,1.1722,11.266772,7.500617,0.0,7.377189
41.384,8.165052,3.895176,8.302914,-3.697747,0.375801,8.878252,7.416867,0.0,7.658881
41.444,8.170302,3.890111,6.141189,-3.839968,-2.185078,3.045924,8.953622,11.140206,2.591239
41.508,8.179143,3.883112,3.303752,-3.886632,-1.619514,0.0,9.028292,9.332242,0.0
41.56999999999999,8.190002,3.883151,1.557926,-4.588344,-0.682352,0.0,8.666541,9.432123,0.0
41.628,8.202913,3.888353,0.456116,-4.317915,-0.855422,0.0,8.733861,9.638668,0.395219
41.69,8.216837,3.897093,0.037881,-2.561418,-2.567257,9.40438,4.298909,8.91951,0.0
41.75,8.22526,3.888772,-1.731834,-3.794798,-2.220699,8.402418,5.96807,9.426267,0.0
41.812,8.232556,3.873483,-3.786371,-4.038453,-1.599078,8.154113,10.646447,7.248892,0.0
41.870000000000005,8.237696,3.863162,-4.870102,-4.093184,-1.027937,6.297742,8.847525,9.153308,0.0
41.93000000000001,8.242971,3.866376,-3.404592,-4.151368,1.167061,12.268549,2.226344,4.674526,17.249479
41.99,8.250475,3.873532,-0.839983,-3.764185,1.627303,8.865713,0.0,1.439406,9.094088
42.05,8.259722,3.875262,1.008553,-4.342625,0.319201,8.76612,0.0,0.0,9.529049
42.11,8.271323,3.871503,1.943814,-4.38116,-0.063594,8.983864,0.0,0.0,9.499129
42.17,8.285091,3.861073,1.78916,-3.091958,1.317882,8.497183,18.907338,0.0,9.458673
42.23,8.29389,3.861574,2.452427,-3.610424,1.659114,5.579349,8.38833,0.0,9.481145
42.288,8.300624,3.875806,4.663464,-4.262348,1.358807,8.192966,7.633879,0.0,8.693063
42.348,8.306588,3.890229,6.575541,-3.983117,0.780847,8.876564,8.293469,0.0,7.752824
42.41,8.312283,3.888638,5.381635,-4.649275,-0.261864,4.797089,10.054942,0.0,7.63559
42.47,8.319194,3.880197,2.427123,-4.651988,-1.42375,0.0,8.963563,9.19601,3.526907
42.532,8.328667,3.879168,0.423189,-4.73336,-0.139401,0.0,8.974337,9.474997,0.0
42.59,8.339623,3.884811,-0.409516,-4.603053,0.208196,0.0,8.872344,9.425717,0.0
42.652,8.354553,3.898596,-0.238443,-3.30009,-0.188327,16.820269,8.481043,9.125917,0.0
42.71,8.36596,3.908693,0.255778,-2.594625,1.941441,8.990775,6.59698,9.340737,0.0
42.768,8.374295,3.901,-1.44382,-2.878003,3.392708,8.742553,8.053565,8.234347,0.0
42.83,8.379734,3.889786,-3.366942,-2.178761,4.633709,8.822376,8.824902,7.635928,0.0
42.89,8.382378,3.887221,-3.577291,-2.277647,4.736763,8.888397,9.063059,7.501822,0.0
42.95399999999999,8.383662,3.89031,-2.141115,-2.909765,4.765017,9.012015,3.012928,3.658085,9.435797
43.014,8.388493,3.892055,-0.504513,-3.132154,2.757117,8.887369,0.0,1.585359,9.437197
43.07599999999999,8.39751,3.890243,0.955576,-3.815865,1.037627,8.823243,0.0,0.0,9.518377
43.138000000000005,8.410558,3.882877,1.842796,-3.712586,0.55691,8.653679,0.0,0.0,9.302144
43.196,8.422533,3.872935,1.82565,-2.39328,2.620678,5.080759,9.461189,0.0,9.029158
43.256,8.429794,3.881158,3.521724,-3.716706,1.797121,5.088,7.760753,0.0,9.627148
43.316,8.436013,3.896116,5.432303,-3.78542,2.30063,9.681159,8.976302,0.0,6.851187
43.376000000000005,8.440775,3.906008,6.163282,-3.771516,1.148406,8.726727,8.234355,0.0,7.99267
43.43600000000001,8.445663,3.899451,3.61009,-4.935776,-0.884842,1.856592,9.009604,17.764819,4.078682
43.496,8.452337,3.89275,0.838614,-4.573526,-0.763378,0.0,8.934933,9.407433,0.534746
43.556,8.460939,3.89423,-0.576759,-4.415096,-0.287766,0.0,9.052684,9.891821,0.0
43.618,8.472888,3.903974,-0.715917,-3.715243,-0.574793,0.0,8.74824,9.383937,0.0
43.678,8.48677,3.922223,0.452197,-1.817415,0.053826,10.30341,9.532637,9.388394,0.0
43.736,8.495881,3.92393,0.023135,-2.252594,1.296219,8.736708,6.480283,9.294225,0.0
43.79600000000001,8.503394,3.913454,-1.755263,-2.212637,3.178839,8.4951,10.417179,7.60407,0.0
43.856,8.507915,3.903651,-3.298712,-1.764332,4.446752,8.9278,8.912771,4.983584,0.0
43.914,8.50898,3.902045,-3.350958,-2.660451,4.481166,8.996464,8.586746,4.295962,10.570623
43.974,8.509692,3.906028,-2.151933,-2.818885,4.024962,8.813226,0.0,5.499159,9.013279
44.032,8.515067,3.909905,-0.127382,-3.413656,2.376249,8.728165,0.0,1.415126,9.526816
44.094,8.524958,3.909849,1.757552,-3.949595,1.161992,8.629881,0.0,0.0,9.46177
44.156000000000006,8.538926,3.901696,2.597863,-3.391682,1.289337,7.79678,17.865057,0.0,9.284378
44.216,8.550259,3.899372,3.28039,-2.979944,2.49721,3.512344,9.027401,0.0,8.895624
44.276,8.557863,3.912054,5.156091,-3.267679,2.393905,8.032061,8.629975,0.0,8.951856
44.336,8.563248,3.926644,6.800177,-3.575818,1.088877,8.896705,7.864507,0.0,7.788873
44.398,8.567911,3.928946,6.078123,-3.872251,0.24275,8.47214,8.774556,0.0,8.28204
44.46,8.574135,3.918683,2.560926,-3.936884,-2.345282,0.0,8.35071,9.435141,1.90041
44.522000000000006,8.582356,3.914076,-0.038979,-3.728459,-2.564178,0.0,8.953208,9.271349,0.0
44.582,8.593314,3.918945,-0.842327,-4.241168,-0.00026,0.0,8.840457,9.36521,0.0
44.64,8.60707,3.9291,-0.898294,-3.640161,0.472782,0.0,8.38124,9.430706,0.252743
44.696,8.619457,3.939066,-0.502282,-2.478602,1.966729,9.147738,5.566912,9.383074,0.0
44.756,8.627967,3.929993,-2.46539,-2.502535,3.193448,8.820114,7.850996,9.106848,0.0
44.816,8.633109,3.917278,-4.625082,-2.017173,4.763412,8.859197,8.879028,8.750438,0.0
44.878,8.63586,3.911164,-5.523604,-2.210494,5.416411,8.523553,8.784943,6.736975,0.0
44.94,8.63653,3.912198,-4.880345,-2.724399,5.408583,8.783892,4.151949,7.100061,14.294442
45.0,8.641436,3.918752,-2.496321,-3.029375,3.445681,8.89641,0.0,3.046175,9.040942
45.062,8.650476,3.921861,-0.078986,-4.041122,0.422206,8.683042,0.0,0.31788,9.473982
45.122,8.66217,3.918284,1.345508,-4.197363,0.368733,8.691242,0.0,0.0,9.270833
45.182,8.675864,3.908808,1.623532,-3.354236,1.987234,4.573277,9.580538,0.0,9.375841
45.24,8.684932,3.913589,2.867908,-4.152888,2.103601,4.640593,8.53829,0.0,9.245078
45.298,8.692727,3.927388,4.808343,-4.338715,1.791471,9.997921,8.173125,0.0,8.597332
45.362,8.699926,3.93636,5.397779,-3.942788,0.96351,8.808676,7.763772,0.0,8.142013
45.422,8.706434,3.929286,2.898175,-4.799663,-0.562145,3.999136,9.125083,17.210497,6.505594
45.478,8.714205,3.925195,0.649902,-4.918355,-0.983657,0.0,8.847113,9.22499,3.2037
45.538,8.724708,3.926058,-1.171644,-4.83754,0.06588,0.0,9.15191,9.803385,0.0
45.598,8.737399,3.934151,-1.873427,-4.072656,-0.659207,0.0,10.150993,9.480801,0.0
45.658,8.752641,3.952648,-0.849195,-2.273482,-0.191704,23.997581,7.665144,9.124525,0.0
45.718,8.763927,3.957148,-0.935735,-2.499695,0.386117,8.988574,5.158735,9.035394,0.0
45.778000000000006,8.772905,3.94779,-2.375208,-2.565036,2.621808,8.6584,10.821836,6.885573,0.0
45.84,8.778667,3.940752,-3.199451,-2.240231,3.671997,8.563998,8.387425,6.932346,0.0
45.900000000000006,8.781182,3.938429,-3.132314,-2.28841,4.152708,8.866202,8.882456,7.545318,0.0
45.96,8.784458,3.946899,-0.763295,-3.032182,4.194246,9.121449,0.0,2.894478,9.540763
46.02,8.79178,3.954752,1.899704,-3.771303,2.287928,8.826561,0.0,0.182577,9.476322
46.08,8.802307,3.957299,3.847994,-4.297732,0.170467,8.543177,0.0,0.0,9.344287
46.14,8.816778,3.954394,5.06108,-3.923109,-1.037668,8.774634,0.0,0.0,9.359064
46.2,8.829973,3.948674,5.256118,-3.039813,0.50094,3.140241,9.212069,0.0,9.348457
46.260000000000005,8.835295,3.961585,7.257614,-3.556638,-0.217106,7.765931,8.623212,0.0,8.93836
46.31999999999999,8.837878,3.979928,9.750394,-3.062847,-0.372879,8.96202,7.316482,0.0,8.163317
46.382000000000005,8.840208,3.98674,10.008345,-2.867142,-0.575887,8.934451,8.309348,0.0,8.415355
46.44,8.843389,3.98056,7.510182,-3.743278,-3.004757,3.718553,8.999326,10.837614,3.066568
46.502,8.849092,3.973298,4.546597,-3.472727,-3.442086,0.0,8.527291,9.225424,1.66301
46.562,8.856771,3.971302,2.302864,-4.157235,-2.173515,0.0,10.28888,9.706949,0.0
46.620000000000005,8.867181,3.975687,1.313142,-4.808573,-0.741411,0.0,8.713775,9.595991,0.0
46.684,8.880825,3.987147,1.595709,-4.154877,-2.011081,9.018265,5.217383,9.851988,0.0
46.742,8.890731,3.984515,0.865981,-4.729703,-2.193718,8.306676,5.532992,9.211954,0.0
46.80200000000001,8.901098,3.971609,-1.115737,-4.941006,-1.447233,6.294895,10.179447,9.102435,0.0
46.862,8.9116,3.963588,-1.899082,-4.541498,-1.955017,8.104381,8.82763,8.275483,0.0
46.92,8.921026,3.972521,0.674314,-5.410975,-0.021429,12.16011,3.331689,4.384665,18.73328
46.982,8.930959,3.982963,3.529968,-5.13738,0.053365,8.456572,0.0,0.0,9.297742
47.044,8.941535,3.985807,4.957146,-5.379842,-0.86578,8.90205,0.0,0.0,9.435837
47.104,8.953958,3.984652,5.629359,-5.674315,-1.294436,9.130218,0.0,2.185444,9.399446
47.164,8.969162,3.978013,5.601384,-4.525364,-0.21724,8.946854,17.778465,0.0,9.30381
47.224,8.97981,3.977579,6.108579,-4.543461,-0.015676,5.067489,8.801531,0.0,9.171873
47.284000000000006,8.985971,3.990373,8.186453,-4.397558,-0.03286,10.112528,7.141411,0.0,8.957222
47.342,8.990909,4.002907,9.989943,-3.922726,-0.882741,8.785167,6.821286,0.0,8.842162
47.404,8.996221,4.005482,9.770462,-3.766975,-1.470109,8.20571,10.570535,0.0,7.253554
47.462,9.000763,4.002194,8.044875,-3.646584,-3.812299,1.633189,8.995005,9.337419,2.957292
47.524,9.008679,4.000409,6.086119,-3.751745,-2.607599,0.0,8.81316,9.225999,1.986165
47.584,9.019331,4.00252,4.366115,-4.636396,-1.0012,0.0,8.936964,9.59998,0.0
47.642,9.031533,4.011191,3.645204,-4.133733,-0.911472,0.0,8.825811,9.556807,0.0
47.70399999999999,9.043582,4.020917,3.535286,-3.057644,-2.435794,9.106008,5.98389,9.364991,0.0
47.764,9.053832,4.01478,2.08669,-3.642959,-3.038262,8.919374,6.234878,8.585619,0.0
47.822,9.062679,4.003511,0.514052,-3.954118,-2.811412,8.79915,9.882779,6.937138,0.0
47.884,9.069976,3.999373,0.683605,-4.543771,-2.18478,6.603112,8.696218,10.10769,0.0
47.94200000000001,9.076589,4.013523,4.278248,-5.246512,-0.856564,9.866561,1.152838,1.650385,10.051664
48.002,9.084795,4.02571,7.441033,-4.609568,-0.910576,8.961157,0.0,0.0,9.270687
