t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
47.470000, 6.498617,3.442232,53.228327,2.391726,2.197866,0.000000,8.161334,10.214959,7.319985
47.530000, 6.509419,3.447474,49.016858,-1.796957,0.431513,0.000000,11.163448,8.777608,5.546348
47.592000, 6.517874,3.456335,46.263035,-0.006909,-2.991967,7.537053,8.241752,8.684132,0.000000
47.654000, 6.525256,3.463907,44.180889,2.499582,-2.483407,6.324781,8.780255,8.687051,0.000000
47.718000, 6.526309,3.476861,45.400809,2.055312,-2.759965,8.458033,0.000000,8.510879,0.000000
47.782000, 6.532651,3.486057,48.133887,-0.585157,-0.690441,8.880296,0.000000,7.533587,14.793353
47.844000, 6.543676,3.494063,51.201191,0.000326,3.410026,8.061757,8.536109,0.000000,8.591308
47.906000, 6.552586,3.502570,53.463880,2.872854,3.065120,10.930789,7.140504,0.000000,8.642258
47.968000, 6.565477,3.508226,52.368396,2.273482,2.447496,0.000000,8.215298,8.976161,6.718023
48.030000, 6.576095,3.513532,47.916883,-1.007861,0.407944,0.000000,8.408397,8.789911,6.719911
48.092000, 6.582871,3.523736,45.345483,0.246050,-3.300862,7.341456,8.167617,8.770265,0.000000
48.156000, 6.591454,3.530967,42.515554,2.625755,-2.559590,8.586076,9.527540,8.668389,0.000000
48.220000, 6.593560,3.542402,43.691102,2.063930,-2.745896,8.612334,0.000000,9.632702,0.000000
48.284000, 6.601386,3.550008,46.107915,-1.425948,-0.362340,8.399442,0.000000,4.413862,9.676646
48.346000, 6.613396,3.555553,47.959545,0.578812,3.229681,7.435795,7.512218,0.000000,8.152782
48.410000, 6.620938,3.563708,50.798508,2.484748,2.602954,8.972936,7.000171,0.000000,8.706707
48.472000, 6.633642,3.565789,47.851672,2.129358,1.619431,0.000000,8.188324,10.211558,6.192529
48.534000, 6.640670,3.573047,45.348617,-1.751856,0.179330,0.000000,9.797553,8.815584,4.842737
48.598000, 6.641839,3.589036,45.602750,2.317944,-2.441587,11.934819,4.140517,3.051969,0.000000
48.664000, 6.645321,3.601352,42.750089,4.261886,-2.415534,10.035729,10.440309,8.722501,0.000000
48.726000, 6.643963,3.614532,45.728441,3.291446,-2.199481,8.348893,0.000000,8.800941,5.706025
48.790000, 6.649220,3.624047,49.518092,-0.949700,0.108718,8.677599,0.000000,4.779510,8.811369
48.852000, 6.658160,3.630263,51.160964,1.248062,3.348940,7.285846,9.719458,0.000000,8.667042
48.914000, 6.664895,3.637434,52.582662,3.650440,2.440165,8.246805,8.361161,0.000000,8.711398
48.976000, 6.677592,3.640016,50.505641,3.194015,3.186523,0.000000,15.107583,0.000000,7.638377
49.036000, 6.686310,3.647594,46.920823,-0.247564,0.131874,0.000000,11.513008,9.035161,2.702470
49.098000, 6.693175,3.657240,43.518992,1.177156,-3.347813,7.520383,11.376599,8.620040,0.000000
49.160000, 6.698016,3.667062,41.416616,3.040509,-2.890705,8.701995,11.282059,8.405663,0.000000
49.222000, 6.699100,3.678863,42.378388,2.603398,-2.470572,8.359428,0.000000,8.211158,9.056554
49.284000, 6.702592,3.688162,45.903131,-0.297502,-1.609424,7.617604,0.000000,6.719842,8.828736
49.348000, 6.710751,3.694691,48.419873,0.019705,1.701962,8.414168,8.374707,0.000000,8.772743
49.410000, 6.717270,3.699477,49.992013,1.931212,1.226384,8.052591,7.140056,0.000000,8.805102
49.472000, 6.724598,3.704097,49.607780,2.096230,0.150421,0.000000,8.309303,9.559143,5.894879
49.536000, 6.731944,3.710419,45.861413,-1.127664,-1.291447,0.000000,8.169385,8.805980,2.153518
49.598000, 6.736858,3.720638,43.798813,0.222552,-4.498150,7.798806,7.775946,8.810190,0.000000
49.660000, 6.743596,3.728499,41.557236,2.192346,-3.942798,5.545029,8.815910,8.716641,0.000000
49.722000, 6.742710,3.741747,41.954599,2.430248,-4.576384,8.414068,0.000000,7.873185,0.000000
49.784000, 6.746466,3.752847,45.330564,-0.022161,-4.411665,7.311690,0.000000,8.923467,0.000000
49.846000, 6.756956,3.757589,47.157747,-0.109034,0.406518,8.005390,8.140674,0.000000,8.726309
49.910000, 6.760454,3.764924,50.000715,2.527109,-0.577072,8.582058,9.235154,0.000000,8.610709
49.972000, 6.768358,3.768467,48.449201,0.893742,-2.020696,0.000000,7.458628,9.509618,2.883270
50.034000, 6.775517,3.773202,44.859217,-1.623188,-3.234668,0.000000,4.956168,8.963916,1.161419
50.094000, 6.780450,3.782127,43.244118,0.245364,-5.858230,10.724331,7.833235,8.813635,0.000000
50.158000, 6.786375,3.788429,41.558056,2.183243,-5.294134,4.388006,8.881003,8.619906,0.000000
50.220000, 6.785335,3.799097,41.118231,2.142272,-6.220569,14.111511,0.000000,8.608806,0.000000
50.282000, 6.787917,3.809893,43.630730,0.463332,-7.390100,9.716629,0.000000,9.135677,0.000000
50.346000, 6.799949,3.814868,46.494161,1.507570,-5.365774,7.912268,8.340233,6.918484,0.000000
50.408000, 6.803370,3.815045,48.034835,3.089708,-3.684640,5.111561,7.959411,0.000000,0.000000
50.470000, 6.809470,3.815557,47.178703,0.715264,-2.766717,0.000000,8.740732,8.811614,8.584809
50.532000, 6.818432,3.819114,44.364984,-1.041382,-3.313618,0.000000,7.084534,8.759991,2.576645
50.598000, 6.826076,3.827098,42.035331,-0.402062,-5.833953,5.552559,7.819160,8.747630,0.000000
50.658000, 6.831953,3.834628,41.157074,1.060883,-6.119933,5.820075,8.466123,8.738298,0.000000
50.724000, 6.833660,3.842919,39.599561,1.717469,-7.030886,14.924757,0.931965,9.035898,0.000000
50.786000, 6.833851,3.853108,42.183816,0.274923,-7.998564,7.649533,0.000000,8.876702,0.000000
50.850000, 6.836212,3.860322,46.727128,-1.902786,-6.667227,4.244206,8.019485,8.694789,0.000000
50.912000, 6.837573,3.862833,47.616323,-1.565956,-6.259934,1.324612,8.369244,8.963102,0.000000
50.976000, 6.842932,3.861380,45.708382,-3.025616,-4.311233,0.000000,8.289252,8.915588,0.000000
51.036000, 6.847474,3.861581,44.042312,-4.857481,-3.900534,0.000000,8.498832,8.942413,0.000000
51.100000, 6.851391,3.863919,43.113914,-3.806457,-5.397103,6.700026,8.374725,8.776508,0.000000
51.166000, 6.850239,3.867935,43.225911,-3.416010,-5.679755,2.390656,8.626087,8.685166,0.000000
51.230000, 6.846746,3.873369,42.887033,-3.542888,-6.495213,9.404165,0.000000,8.855078,0.000000
51.292000, 6.850029,3.878729,44.937624,-4.991921,-6.424443,7.162540,0.000000,9.278870,0.000000
51.356000, 6.862169,3.880296,46.107497,-3.986064,-4.174812,7.902218,7.331692,3.454147,0.000000
51.416000, 6.863340,3.883285,48.749979,-3.777527,-2.771280,5.247573,8.132864,0.000000,15.034822
51.484000, 6.866353,3.885226,48.705886,-4.497974,-3.230503,0.000000,7.582923,8.943301,8.866373
51.548000, 6.874813,3.888327,45.744865,-5.451756,-4.978743,0.000000,8.547440,8.782167,1.777874
51.610000, 6.882507,3.895323,44.144668,-3.738914,-6.435081,4.396260,8.272892,8.717225,0.000000
51.672000, 6.886433,3.902943,42.687878,-2.662800,-6.172024,0.873762,8.551858,9.010316,0.000000
51.736000, 6.886743,3.911997,42.209879,-2.907411,-7.538174,9.155110,0.000000,9.391071,0.000000
51.800000, 6.895666,3.915636,43.054698,-3.397897,-7.403043,5.729479,16.513751,9.334834,0.000000
51.864000, 6.912138,3.912680,41.891763,-1.828743,-5.722299,11.101764,7.702267,0.000000,0.000000
51.930000, 6.923207,3.901932,40.630962,-1.968932,-2.856935,2.487300,8.114154,0.000000,10.431280
51.992000, 6.934868,3.886028,35.264636,-4.770764,-1.348339,0.000000,6.051903,9.037211,8.992115
52.060000, 6.945814,3.877339,29.329405,-5.599517,-3.292732,0.000000,5.959907,8.884641,0.974579
52.122000, 6.954314,3.880642,28.546601,-5.906318,-4.729793,2.107514,7.770347,8.780383,0.000000
52.184000, 6.961848,3.883428,26.676571,-4.748901,-3.897183,4.889255,8.216152,9.018032,0.000000
52.248000, 6.969425,3.883311,25.038118,-3.999113,-4.857731,7.517241,0.000000,8.952724,0.000000
52.308000, 6.982132,3.880482,25.888989,-4.592130,-4.692591,8.212718,15.778014,9.282893,0.000000
52.374000, 6.991295,3.875231,26.483202,-4.226755,-1.373932,9.526238,6.766638,0.000000,8.923784
52.438000, 6.992753,3.874919,28.995708,-3.549465,-3.163132,2.536999,9.416655,13.451269,8.371670
52.504000, 7.001439,3.863958,24.260637,-7.773560,-1.979533,0.000000,3.892920,12.927255,7.523843
52.570000, 7.013702,3.854215,18.473933,-6.862938,-3.713919,5.027544,6.892432,13.127857,0.577135
52.632000, 7.021921,3.852004,16.631109,-6.471060,-4.340490,6.085698,8.599030,12.903214,0.000000
52.694000, 7.024755,3.854250,15.256526,-5.621144,-3.424252,7.756061,4.005103,12.497525,0.000000
52.758000, 7.030622,3.858272,17.473814,-6.251000,-5.058798,5.845081,0.000000,13.120870,0.000000
52.822000, 7.043502,3.854693,19.244055,-6.721629,-1.989720,8.512367,8.010101,0.382105,9.344046
52.886000, 7.052155,3.850991,19.755829,-5.318405,-1.372152,8.595805,4.690081,0.000000,8.892699
52.950000, 7.055665,3.851482,22.258777,-4.463225,-3.528483,2.803081,3.529967,14.092131,8.832076
53.014000, 7.066926,3.838942,16.205207,-5.979514,-2.256914,0.000000,7.615530,8.736889,6.027350
53.076000, 7.077860,3.832740,10.991387,-7.865777,-4.480897,8.672832,8.452361,9.102371,1.817889
53.138000, 7.086853,3.833491,9.553581,-6.049866,-4.471975,2.664072,9.763717,8.941820,0.000000
53.204000, 7.096207,3.833766,7.355977,-5.010898,-3.926190,6.588992,2.281208,8.853330,0.000000
53.268000, 7.107044,3.837086,10.466918,-6.347596,-5.135644,7.853365,0.000000,9.452895,0.000000
53.330000, 7.119222,3.834809,13.921492,-6.970119,-0.251379,7.994481,6.571917,0.000000,9.245722
53.394000, 7.128301,3.831140,15.004158,-5.514253,0.663508,8.042702,9.022885,0.000000,8.717165
53.454000, 7.132828,3.832660,17.666923,-4.784823,-0.670159,3.045452,5.867901,0.000000,8.784360
53.518000, 7.142135,3.824192,11.767900,-8.567647,-0.855808,0.000000,4.681652,15.594307,8.939326
53.580000, 7.153012,3.820767,5.742725,-7.517121,-3.017002,7.723961,8.016479,8.824215,0.000000
53.644000, 7.160932,3.827765,5.727037,-5.974811,-4.052343,4.435460,9.412713,9.065241,0.000000
53.708000, 7.167537,3.830355,3.370443,-5.076411,-3.041070,3.465244,3.867315,9.107385,0.000000
53.772000, 7.176859,3.835143,6.345419,-6.349256,-4.539038,8.579934,0.000000,8.960522,0.000000
53.834000, 7.187245,3.834851,10.234442,-5.887397,0.026086,11.454176,5.122190,0.462540,9.374681
53.896000, 7.194380,3.831664,10.573752,-4.501632,0.691324,9.069140,1.992117,0.000000,8.774544
53.960000, 7.199795,3.828868,12.930116,-3.064475,0.643582,4.624169,5.632843,0.000000,8.915545
54.022000, 7.209018,3.818276,7.662296,-4.828307,2.587371,0.000000,7.324107,0.000000,9.345346
54.086000, 7.217172,3.822198,3.896418,-6.568742,-2.936455,6.574935,8.853376,10.159905,0.000000
54.150000, 7.222405,3.824897,1.127859,-4.593902,-3.256390,5.335242,5.108224,9.000440,0.000000
54.214000, 7.227857,3.828604,0.242748,-3.461769,-3.346733,8.079993,0.000000,8.157948,0.000000
54.276000, 7.235263,3.839984,7.409109,-7.231754,-3.381409,6.261404,0.000000,8.523081,8.929854
54.340000, 7.245910,3.836995,9.387772,-7.233074,0.704680,12.738837,4.228770,0.000000,9.060237
54.404000, 7.254708,3.834240,10.526332,-5.333419,0.582771,8.426182,3.856805,0.000000,8.879785
54.464000, 7.261527,3.832926,12.292581,-4.363689,0.426782,0.000000,5.077519,0.000000,8.737717
54.524000, 7.271652,3.826157,7.043893,-7.724410,0.580666,0.000000,4.230871,14.654010,7.953834
54.588000, 7.281837,3.829320,3.534039,-7.512969,-3.140913,9.405989,8.117218,8.177988,0.000000
54.654000, 7.289793,3.832991,2.179670,-5.841331,-3.184502,5.005450,8.378745,8.856737,0.000000
54.716000, 7.296511,3.834372,0.176438,-4.814936,-2.488932,6.408379,3.294686,7.452011,0.000000
54.778000, 7.305695,3.841105,4.956003,-6.772348,-2.312496,7.957610,0.000000,8.900159,11.060250
54.838000, 7.316481,3.837493,7.721977,-6.780955,1.165800,5.838705,4.783821,0.000000,9.355983
54.900000, 7.326077,3.834792,9.038261,-4.951115,0.996823,8.410591,4.576820,0.000000,9.242711
54.962000, 7.331618,3.837281,12.537115,-3.950952,0.499805,6.647882,4.797623,0.000000,8.755391
55.030000, 7.341294,3.822849,5.406189,-6.823128,2.278483,0.000000,6.461854,0.000000,8.950583
55.096000, 7.349243,3.826306,2.434427,-7.246361,-3.439984,4.157532,8.017008,9.300287,0.000000
55.162000, 7.356520,3.830787,0.736351,-5.284737,-2.904031,1.772715,7.111952,9.251053,0.000000
55.222000, 7.363140,3.835639,-0.583442,-3.974255,-3.225681,9.197901,0.000000,8.471213,0.000000
55.286000, 7.372727,3.844244,6.188835,-7.452917,-4.092111,5.724028,0.000000,8.933966,0.000000
55.350000, 7.383445,3.841174,8.943117,-7.079514,1.088326,6.922851,7.024258,0.000000,8.880667
55.412000, 7.389315,3.840369,10.695264,-6.123910,0.642646,8.469419,3.166157,0.000000,8.910142
55.476000, 7.394416,3.832047,9.879357,-6.043196,2.008863,0.000000,7.367565,0.000000,9.204193
55.540000, 7.403442,3.825428,4.635263,-7.853062,1.616414,0.000000,8.566771,0.000000,7.753193
55.602000, 7.413021,3.832566,2.040559,-7.852474,-3.959094,7.627793,6.473296,9.165304,0.000000
55.666000, 7.421833,3.835036,-0.752832,-5.945961,-3.383056,5.064726,4.912183,9.140900,0.000000
55.728000, 7.431141,3.838575,-0.997780,-5.675129,-3.714109,2.983962,0.000000,10.163622,0.000000
55.790000, 7.443927,3.848511,5.242809,-7.149878,-2.775690,10.330428,0.000000,8.478753,12.787798
55.854000, 7.456056,3.843910,8.598742,-7.216634,0.901964,6.932731,3.540178,0.000000,8.490621
55.922000, 7.465934,3.835467,9.653660,-5.459662,1.051931,3.091879,7.691497,0.000000,8.895958
55.982000, 7.472815,3.830889,9.706527,-5.423412,2.081785,0.000000,7.051718,0.000000,8.933935
56.044000, 7.482333,3.827130,4.302116,-7.625335,1.542329,0.000000,7.688750,0.000000,8.485782
56.110000, 7.490769,3.836841,2.519803,-7.532103,-3.767076,6.726086,8.058429,9.041646,0.000000
56.170000, 7.495810,3.841151,0.612554,-6.079375,-3.359896,5.452995,2.347771,8.970148,0.000000
56.232000, 7.503299,3.845477,-0.076916,-5.439829,-3.889164,8.555083,0.000000,8.869499,0.000000
56.294000, 7.512785,3.846532,2.990242,-7.813891,-1.493846,3.120617,0.000000,8.377735,11.359175
56.360000, 7.525115,3.840496,5.773560,-7.586072,1.633781,6.727860,5.294955,0.000000,8.899727
56.424000, 7.532805,3.845028,10.088551,-5.186838,0.742563,5.072011,7.288880,0.000000,8.771028
56.492000, 7.541420,3.839671,8.233493,-6.379300,1.158117,0.000000,3.803943,0.000000,9.662554
56.554000, 7.551830,3.833627,2.094176,-8.256707,-0.995941,0.000000,6.519387,9.149257,3.745793
56.616000, 7.562474,3.833089,-1.406514,-7.096542,-2.727320,2.145381,13.280498,8.689981,0.000000
56.678000, 7.571187,3.835012,-4.384699,-5.277862,-1.544237,6.781286,3.493195,8.010066,0.000000
56.742000, 7.583477,3.845956,-1.496170,-4.841497,-4.139951,9.332842,0.000000,8.807401,0.000000
56.802000, 7.595791,3.854812,5.900207,-6.915768,-1.990227,9.505320,13.717359,8.359382,0.000000
56.868000, 7.604445,3.846801,7.086586,-7.978054,2.286315,7.134497,5.641745,0.000000,8.994181
56.932000, 7.608796,3.845713,9.640088,-5.835769,0.957633,2.426500,4.711879,0.000000,8.768796
56.996000, 7.614599,3.843862,9.143790,-6.546039,0.684243,0.000000,10.364512,10.953058,8.354830
57.060000, 7.624866,3.842061,3.815069,-7.284259,-1.698607,7.323053,6.725936,9.055682,1.465464
57.124000, 7.632996,3.848301,2.943979,-5.814783,-3.584738,4.853330,6.033149,9.087214,0.000000
57.188000, 7.640262,3.848146,0.033777,-4.366730,-2.048534,6.919331,3.534488,8.981566,0.000000
57.254000, 7.649125,3.859277,5.275694,-6.029250,-3.089646,4.250377,0.000000,9.132119,0.000000
57.318000, 7.660077,3.860596,9.400548,-6.535926,-0.057456,7.665994,9.279648,2.688995,8.935997
57.382000, 7.668929,3.858603,9.790603,-5.039555,0.745762,8.279870,3.688561,0.000000,8.763316
57.446000, 7.674234,3.859514,12.658260,-3.681036,-0.580150,4.020128,3.677137,0.000000,8.700253
57.508000, 7.683403,3.847952,8.368106,-4.839591,1.302328,0.000000,7.940328,0.000000,9.603340
57.570000, 7.691920,3.846618,3.527166,-7.454833,-2.650465,8.694698,7.736135,9.303427,1.964694
57.634000, 7.698209,3.852430,2.145622,-5.419224,-3.501809,8.194107,7.265208,8.695556,0.000000
57.694000, 7.700969,3.854086,-0.134386,-5.098234,-2.721484,6.950828,2.536701,8.963834,0.000000
57.758000, 7.707110,3.854512,1.531012,-6.466970,-1.563319,5.265409,0.000000,8.915779,10.140074
57.822000, 7.718082,3.851400,4.649573,-6.507313,1.318373,5.894040,9.394235,2.630680,8.791024
57.884000, 7.724432,3.852821,6.348832,-6.571369,2.000521,10.725794,3.299844,0.000000,8.970276
57.954000, 7.727234,3.857145,9.840882,-4.791144,0.432452,2.805937,3.190761,0.000000,8.844169
58.018000, 7.733682,3.854237,6.855182,-5.644196,0.289972,0.000000,6.750096,10.773199,8.973634
58.080000, 7.742081,3.852447,2.554805,-7.026768,-2.391256,3.095758,8.571135,8.941443,0.000000
58.142000, 7.748032,3.855688,1.281298,-5.162500,-3.294704,6.177989,6.813930,8.921948,0.000000
58.204000, 7.752790,3.856591,-0.684267,-4.961215,-2.102200,5.831898,1.863280,8.064729,0.000000
58.268000, 7.760917,3.862317,3.134603,-6.167815,-3.186369,6.510847,0.000000,9.218524,0.000000
58.332000, 7.771633,3.859829,6.339638,-5.571689,1.205807,10.046181,9.060236,0.000000,8.917747
58.394000, 7.779561,3.857476,7.485041,-4.084147,1.538602,8.220232,5.255462,0.000000,8.765333
58.460000, 7.785647,3.863322,11.837815,-3.472883,0.374048,3.188655,7.453510,0.000000,8.920056
58.526000, 7.796478,3.855810,4.824994,-5.175720,0.306409,0.000000,9.695664,16.511322,6.371146
58.588000, 7.804793,3.855722,0.486154,-6.458689,-2.701949,7.551695,7.579881,8.996752,0.000000
58.650000, 7.811213,3.857054,-1.221555,-4.809351,-2.651054,8.169867,8.276275,9.074845,0.000000
58.714000, 7.816969,3.859991,-2.127115,-3.504599,-2.675485,12.128909,0.000000,8.974852,0.000000
58.778000, 7.825826,3.866232,2.845598,-6.736309,-2.929099,5.915253,0.000000,8.922571,0.000000
58.838000, 7.834229,3.863798,5.928871,-6.299746,1.270628,6.024746,6.346141,0.000000,8.779652
58.902000, 7.839497,3.860918,6.888426,-4.472025,1.451531,9.932853,4.662351,0.000000,8.793382
58.966000, 7.843183,3.862728,9.782407,-4.040597,0.390146,1.721295,4.512468,0.000000,8.888805
59.030000, 7.851650,3.853452,3.257017,-7.562883,0.061422,0.000000,7.356927,9.966474,7.278979
59.096000, 7.860051,3.858423,2.178923,-5.285712,-3.145061,6.053422,8.850369,8.639703,0.000000
59.158000, 7.865827,3.856716,-0.597177,-4.526485,-2.401277,2.838607,7.595558,9.078924,0.000000
59.220000, 7.870661,3.861679,-1.381374,-3.312214,-2.387145,7.019703,0.000000,8.257246,0.000000
59.286000, 7.879227,3.872093,5.956934,-6.960554,-3.030355,5.885351,0.000000,8.727298,0.000000
59.352000, 7.890355,3.865304,7.067655,-6.269413,1.357200,6.087172,4.950649,0.000000,8.741376
59.414000, 7.897939,3.866312,9.751736,-4.547792,0.665904,8.602846,3.260869,0.000000,8.923900
59.478000, 7.903276,3.863253,11.525427,-3.879959,1.346804,0.000000,6.864934,0.000000,8.425678
59.540000, 7.911758,3.856931,6.849615,-6.578778,1.919145,0.000000,6.265725,0.000000,8.718560
59.602000, 7.920287,3.860422,3.693453,-5.602438,-3.388494,3.865914,14.421422,9.409250,0.000000
59.668000, 7.923338,3.868956,2.401068,-4.928667,-3.956337,7.771886,3.458495,9.034366,0.000000
59.730000, 7.927521,3.874111,1.416191,-3.764652,-4.396007,8.362435,0.000000,8.612806,0.000000
59.794000, 7.934743,3.877182,4.966551,-6.772155,-2.984361,3.909309,0.000000,8.819393,0.000000
59.858000, 7.941785,3.871711,5.627666,-5.296641,1.325357,5.704105,4.174267,0.000000,8.158879
59.922000, 7.946393,3.870221,6.871391,-2.497801,0.193712,8.965630,6.871838,0.000000,9.071856
59.984000, 7.950911,3.862077,6.846390,-2.374320,1.205728,0.000000,4.559515,0.000000,7.891053
60.048000, 7.958691,3.849482,-0.490074,-4.674207,1.842754,0.000000,8.480912,0.000000,6.732578
60.110000, 7.962552,3.848189,-4.445657,-7.020334,-2.566567,4.641853,7.716042,9.047727,0.000000
60.174000, 7.965634,3.848558,-5.777079,-4.955772,-0.866391,1.179448,6.789958,8.928231,0.000000
60.236000, 7.970878,3.855050,-4.639366,-4.025085,-2.783598,6.871697,0.000000,8.344992,0.000000
60.304000, 7.979452,3.860821,1.106662,-7.804193,-0.454148,8.505532,0.000000,3.625523,21.277599
60.366000, 7.987109,3.857611,3.221337,-6.658257,2.437494,7.805603,6.424203,0.000000,8.579668
60.432000, 7.992445,3.859869,6.418989,-6.415737,0.820329,3.126644,2.309614,0.000000,9.037438
60.494000, 8.000316,3.858597,5.743267,-5.392521,1.875939,0.000000,8.377059,0.000000,7.582739
60.558000, 8.010832,3.856530,0.424596,-7.522169,-1.083701,9.479917,7.194214,9.488014,4.101821
60.626000, 8.021295,3.864174,0.230107,-5.127731,-3.368563,5.480811,9.409216,8.625531,0.000000
60.690000, 8.027140,3.870489,-1.392300,-4.442821,-2.804661,7.811770,4.123437,9.086621,0.000000
60.756000, 8.033623,3.877440,-0.060941,-5.024450,-4.155582,7.872511,0.000000,8.966741,0.000000
60.822000, 8.042114,3.874460,3.471661,-5.176115,0.129768,6.900675,10.677613,3.441197,18.904071
60.884000, 8.046173,3.869345,5.623692,-5.820680,2.685046,5.918066,8.892047,0.000000,8.802750
60.946000, 8.048438,3.869302,7.355251,-5.102259,1.511803,1.808292,1.845831,0.000000,8.885768
61.010000, 8.055880,3.865591,4.714649,-6.838227,0.483341,0.000000,5.649813,8.270308,8.887069
61.072000, 8.066404,3.867554,2.209446,-6.426065,-2.155491,9.691685,5.415506,9.101483,2.334258
61.138000, 8.076130,3.869588,0.799207,-5.077398,-3.284282,4.733896,7.493257,8.780676,0.000000
61.200000, 8.083983,3.872270,-0.917863,-4.164526,-2.045591,5.788500,2.592059,8.745142,0.000000
61.262000, 8.093631,3.882042,4.470442,-6.937165,-3.113412,5.051690,0.000000,9.022244,11.511429
61.324000, 8.105417,3.886703,9.206918,-6.804072,-0.360816,7.994559,7.043840,2.248342,8.942076
61.388000, 8.115413,3.884054,10.169501,-4.830288,0.273868,8.450719,3.075789,0.000000,8.784725
61.452000, 8.123311,3.879631,11.750750,-3.781075,-0.323731,4.876008,4.896938,0.000000,8.875518
61.516000, 8.133501,3.867604,6.531909,-6.404233,1.500543,0.000000,8.370714,0.000000,8.900100
61.580000, 8.143326,3.863718,0.846736,-7.286293,-2.283271,8.428147,5.853561,9.233620,0.000000
61.644000, 8.150716,3.862134,-0.838836,-6.238047,-2.810856,7.682840,7.657299,9.064380,0.000000
61.710000, 8.157256,3.863408,-2.305198,-5.147265,-1.237977,5.960852,4.087559,8.680392,0.000000
61.772000, 8.165682,3.870153,1.914037,-5.885461,-2.205551,6.656865,0.000000,7.979116,0.000000
61.836000, 8.174593,3.866962,5.022342,-7.929702,1.520153,5.885273,8.168599,0.000000,9.288698
61.898000, 8.181001,3.873416,10.269426,-5.408734,-0.193139,8.809399,2.097947,0.000000,8.821486
61.960000, 8.187607,3.873867,11.823150,-4.915248,-0.110430,1.079702,6.413522,0.000000,8.612505
62.024000, 8.198320,3.863382,4.575899,-7.515331,0.643247,0.000000,8.482784,15.728257,7.471597
62.088000, 8.207450,3.866229,2.516545,-6.497916,-3.174235,6.969673,6.921870,8.823166,0.000000
62.152000, 8.212936,3.867544,1.911550,-4.559629,-2.753210,3.105041,14.680261,8.622105,0.000000
62.214000, 8.216404,3.869430,-0.046138,-4.721391,-2.573987,3.833360,1.710439,8.935988,0.000000
62.280000, 8.224438,3.872287,3.466018,-6.858450,-2.170470,7.360486,0.000000,9.371510,9.101256
62.344000, 8.235149,3.869890,7.477701,-6.895179,1.869003,4.079840,8.808070,0.000000,8.181966
62.410000, 8.241987,3.876668,10.715733,-4.856991,0.121732,10.632783,0.000000,0.000000,9.043712
62.476000, 8.250112,3.877912,12.240253,-3.627208,1.138762,0.000000,6.604994,0.000000,7.445275
62.536000, 8.262017,3.870127,5.701117,-6.462479,-2.204311,0.000000,7.295358,10.219770,2.680920
62.600000, 8.273212,3.871901,2.762989,-5.313596,-4.264160,3.184955,5.222112,8.551895,0.000000
62.664000, 8.281168,3.877548,1.981336,-3.809334,-3.537257,2.795280,8.250463,8.868933,0.000000
62.726000, 8.286667,3.883846,1.403879,-3.250121,-4.671452,6.096874,0.000000,8.760560,0.000000
62.788000, 8.295767,3.890351,5.941851,-4.878516,-5.042731,4.156208,0.000000,9.193300,0.000000
62.852000, 8.305773,3.886057,8.855936,-4.870769,0.630227,8.646253,6.106221,0.000000,23.123168
62.914000, 8.308117,3.886337,11.591615,-4.062075,0.041798,7.099815,3.627142,0.000000,9.219763
62.978000, 8.313023,3.877862,10.330294,-3.698307,1.426041,0.000000,4.783173,0.000000,9.254540
63.042000, 8.320181,3.870515,3.995438,-7.097215,-0.711796,0.000000,7.237677,24.138458,5.537179
63.110000, 8.328674,3.874614,2.611139,-5.480605,-3.490532,3.262792,8.167794,7.632262,0.000000
63.172000, 8.336055,3.872748,-0.401934,-3.667755,-2.535337,7.283746,2.979706,8.447365,0.000000
63.236000, 8.344910,3.876895,1.513197,-4.295704,-1.974966,7.957494,0.000000,8.742865,9.590873
63.300000, 8.356131,3.879313,5.926693,-5.800444,-0.726816,12.973338,9.249327,5.639783,9.717822
63.362000, 8.364334,3.872692,6.520448,-5.407833,2.137902,3.514484,7.383594,0.000000,8.747501
63.426000, 8.368769,3.878601,9.307127,-4.423625,-0.232806,7.628240,4.838156,0.000000,8.953884
63.488000, 8.373699,3.876240,8.334923,-3.876413,0.617343,0.000000,6.453954,0.000000,8.629110
63.550000, 8.381562,3.869278,1.544418,-7.655803,-0.979240,0.000000,8.065121,9.196638,2.267219
63.618000, 8.388076,3.873758,0.955921,-6.572680,-2.921444,2.601713,8.378842,8.793444,0.000000
63.682000, 8.391668,3.877010,0.295943,-5.209134,-2.266447,4.642407,3.237202,8.798604,0.000000
63.746000, 8.396068,3.880418,0.481559,-4.585843,-2.870082,5.659707,0.000000,8.715349,0.000000
63.812000, 8.405305,3.878681,3.849264,-6.485766,0.291448,9.596363,9.586705,0.415130,9.788291
63.876000, 8.413817,3.875491,4.419567,-5.307096,2.083582,8.957036,2.239535,0.000000,8.787546
63.938000, 8.420217,3.875887,7.269273,-4.004156,0.487807,3.162650,4.783333,0.000000,9.001869
64.002000, 8.428484,3.867698,5.468860,-4.478909,2.895541,0.000000,7.532993,0.000000,8.740801
64.066000, 8.437487,3.866439,1.731979,-5.457373,-1.275595,12.167792,8.247205,23.511662,3.355705
64.130000, 8.443382,3.870472,-0.425515,-5.009139,-3.514200,9.989338,6.345006,7.986849,0.000000
64.192000, 8.446736,3.872824,-2.883314,-4.051555,-2.627476,6.413830,3.681007,8.977819,0.000000
