t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
18.882000, 4.178593,-2.916063,-178.867676,-6.370259,2.511104,0.000000,3.514114,0.000000,0.000000
18.942000, 4.026834,-2.919501,-179.766791,-9.453190,-0.192796,0.000000,0.000000,10.372728,10.180573
19.008000, 3.829598,-2.924342,179.379063,-3.487170,-0.967326,0.000000,0.000000,0.000000,0.000000
19.068000, 3.647244,-2.927792,178.845089,3.493587,-1.906014,0.000000,0.000000,0.000000,0.000000
19.128000, 3.465643,-2.931417,178.343092,8.101137,-1.750891,46.784584,0.000000,0.000000,0.000000
19.192000, 3.289500,-2.932941,178.556824,3.202643,0.597719,0.000000,3.047729,0.000000,0.000000
19.254000, 3.125172,-2.940796,178.914078,-7.257676,-5.509466,0.000000,0.000000,12.463633,11.352691
19.316000, 2.936361,-2.948623,177.204334,-4.253218,-1.947132,0.000000,0.000000,0.000000,0.000000
19.378000, 2.738819,-2.960613,177.233869,1.521825,-0.027076,0.000000,0.000000,0.000000,0.000000
19.440000, 2.541074,-2.971965,177.069416,4.974686,1.597374,0.000000,0.000000,0.000000,0.000000
19.498000, 2.367044,-2.968169,174.907947,3.784538,1.410401,0.000000,10.939438,0.000000,0.000000
19.558000, 2.203070,-2.982021,175.527147,-8.688597,6.188841,0.000000,0.000000,0.000000,75.558071
19.620000, 2.032159,-2.994574,174.483749,-5.794393,-3.610953,0.000000,0.000000,10.473251,9.082000
19.678000, 1.851985,-2.998712,173.622205,0.295810,-4.035670,0.000000,0.000000,0.000000,0.000000
19.738000, 1.669114,-3.004641,173.194234,7.903180,-1.044523,0.000000,0.000000,0.000000,0.000000
19.796000, 1.496477,-3.005689,172.159639,12.435710,1.087753,12.013123,63.603610,0.000000,0.000000
19.858000, 1.355162,-2.985123,165.901266,4.123928,2.540827,0.000000,7.868061,0.000000,0.000000
19.918000, 1.241701,-2.982833,161.237789,-13.800398,-1.260304,0.000000,0.000000,0.000000,0.000000
19.976000, 1.139767,-2.993672,163.442254,-11.264262,-3.136725,0.000000,0.000000,10.240224,0.000000
20.036000, 1.036207,-3.004321,168.304040,-1.868957,-3.681926,0.000000,0.000000,0.000000,0.000000
20.098000, 0.936591,-3.016964,173.350778,7.509687,-2.917305,0.000000,0.000000,0.000000,0.000000
