t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
16.462,5.840818,1.486786,86.427517,-1.690369,0.555375,9.067209,0.0,0.0,9.435616
16.524,5.841166,1.50794,86.880837,-1.599115,-0.021342,8.874244,0.0,0.0,9.267249
16.586000000000002,5.849083,1.530686,84.83671,-2.447096,-0.817985,3.774133,0.0,23.877642,4.963987
16.646,5.857432,1.552694,82.910499,-1.148039,-0.362026,0.0,8.872415,9.325153,0.0
16.712,5.857869,1.576477,83.559664,-1.456625,-0.157845,0.0,9.154701,9.562067,0.0
16.772000000000002,5.852977,1.601011,86.138853,-1.988771,0.002441,10.377329,0.804504,0.42183,10.662662
16.832,5.851938,1.620143,87.270582,-1.445175,0.194417,8.787358,0.0,0.0,9.238601
16.892,5.858042,1.639335,86.005701,-2.1912,-0.214925,8.881145,0.0,0.0,9.804212
16.954,5.869349,1.661599,82.938796,-1.719251,-0.708165,0.0,9.444579,9.657588,0.0
17.012,5.873119,1.680185,82.32708,-1.29056,-0.380972,0.0,8.12511,9.283713,0.0
17.072000000000003,5.871773,1.702071,83.649109,-2.071364,0.086187,0.0,5.615682,9.355833,0.0
17.134,5.86608,1.726166,86.365099,-1.525736,0.034575,9.009229,0.0,0.0,9.389899
17.194000000000003,5.867511,1.746231,86.508567,-1.530022,0.200362,8.863868,0.0,0.0,9.423623
17.256,5.876173,1.768931,84.120304,-2.034801,-0.126844,1.740053,20.196489,23.958559,3.16137
17.316000000000003,5.8842,1.788613,82.097523,-1.540036,0.156367,0.0,8.782607,9.267249,0.0
17.376,5.884958,1.808697,82.597012,-1.792199,0.273886,0.0,9.054002,9.468649,0.0
17.438000000000002,5.879703,1.832588,85.324068,-1.983753,1.042275,19.895578,1.289195,1.698227,10.66642
17.496000000000002,5.878003,1.852124,86.645494,-1.125484,0.598263,8.525026,0.0,0.0,9.31358
17.558,5.885044,1.873243,85.372301,-1.768321,-0.100616,8.725133,0.0,0.0,9.713124
17.618000000000002,5.896984,1.895563,82.426086,-1.41734,-0.418607,0.0,9.594469,9.923064,0.0
17.678,5.900156,1.915216,81.818942,-1.029944,-0.449693,0.0,8.654908,9.374806,0.0
17.736,5.896533,1.937083,83.444601,-1.691393,0.171419,0.0,6.3297,5.861737,0.0
17.796,5.886332,1.959424,86.886877,-1.386036,-0.045396,9.052325,0.0,0.0,9.507258
17.856,5.886442,1.978248,87.211707,-1.59034,-0.437872,8.489976,0.0,0.0,9.380287
17.916,5.893049,2.000165,85.262171,-2.479817,-1.005837,2.891903,0.0,24.074799,5.296424
17.976000000000003,5.900731,2.022313,83.068495,-1.297352,-0.893665,0.0,8.82327,9.247903,0.0
18.036,5.900842,2.04349,83.20905,-1.379594,-0.68975,0.0,8.987009,9.58382,0.0
18.102,5.894576,2.071285,85.828113,-1.896255,-0.56938,20.962989,2.69155,3.415612,21.633454
18.164,5.891452,2.092749,87.34715,-1.113203,-0.093243,8.791852,0.0,0.0,9.177999
18.228,5.897731,2.113993,85.859612,-1.841394,-0.248849,8.333112,0.0,0.0,9.397957
18.286,5.909288,2.134012,82.651146,-1.70987,-0.962052,0.0,9.535962,9.886968,0.0
18.348000000000003,5.913618,2.152549,81.828618,-1.312263,-0.438832,0.0,8.75647,9.357901,0.0
18.408,5.911057,2.173472,83.440827,-2.099198,0.221023,0.0,1.556537,8.43736,0.0
18.468,5.905784,2.194952,86.0493,-1.617272,0.324963,8.971133,0.0,0.0,9.531537
18.528,5.90872,2.214126,85.90562,-1.504121,-0.099783,9.010706,0.0,0.0,9.351234
18.59,5.919072,2.236064,83.360155,-2.162412,-0.307515,1.424714,11.016143,24.869373,4.302666
18.656,5.927634,2.258607,81.49068,-0.858414,0.00106,0.0,8.808728,9.196364,0.0
18.72,5.927681,2.280828,82.232765,-1.437542,0.303739,0.0,8.708229,9.936264,0.0
18.782,5.921811,2.306014,85.111922,-1.440979,0.881431,9.567776,0.0,0.0,9.959667
18.844,5.924121,2.327027,85.527396,-0.949146,0.461182,8.538329,0.0,0.0,9.204686
18.906,5.934442,2.349878,83.542908,-1.415728,0.370016,2.477391,0.0,0.0,8.530583
18.964,5.94617,2.371576,80.815123,-1.00384,0.225131,0.0,9.00792,9.498173,0.0
19.028,5.949042,2.393533,80.735051,-1.109029,-0.458665,0.0,9.012349,9.320591,0.0
19.088,5.942329,2.418209,83.740442,-2.344071,-0.343859,20.687038,0.260826,3.973634,24.868824
19.148,5.936382,2.440166,86.409045,-1.707553,-0.487988,8.800779,0.0,0.0,9.200307
19.21,5.939545,2.461177,86.168309,-1.828535,-0.211689,9.21313,0.0,0.0,9.494943
19.27,5.950328,2.483117,83.413249,-1.778839,-0.32157,0.992613,21.477106,11.053566,0.166951
19.33,5.956322,2.501784,81.993086,-1.007212,0.027196,0.0,8.797589,9.219252,0.0
19.392,5.95425,2.522613,83.097024,-1.753945,0.254804,0.0,6.996567,9.525008,0.0
19.454,5.947846,2.545724,85.850303,-1.405403,0.13071,9.269803,0.0,0.0,9.619055
19.514,5.949346,2.564463,86.209465,-1.126596,0.185981,8.690776,0.0,0.0,9.300003
19.574,5.957443,2.584865,84.540466,-1.578918,0.139406,4.907193,0.0,0.0,9.45772
19.634,5.968578,2.605335,81.740468,-1.05291,0.067664,0.0,8.967871,9.411348,0.0
19.696,5.97052,2.624911,81.625473,-1.263474,-0.049632,0.0,8.795505,9.446681,0.0
19.758000000000003,5.965663,2.648371,84.004267,-1.97114,0.140832,21.289893,1.089749,4.481942,25.000052
19.818,5.960637,2.668887,86.116223,-1.239761,-0.226155,8.80946,0.0,0.0,9.236451
19.880000000000003,5.96357,2.688385,85.562436,-1.725894,-0.643031,8.871262,0.0,0.0,9.453394
19.942,5.973022,2.71006,82.752995,-2.131559,-0.967221,1.030992,10.31891,10.252721,1.629741
20.004,5.976776,2.729706,81.838032,-1.320976,-0.846041,0.0,8.811182,9.283217,0.0
20.062,5.974317,2.7498,82.928034,-1.674578,-0.236652,0.0,8.562913,9.546448,0.0
20.124,5.966913,2.772603,85.767825,-1.172693,-0.053816,9.253991,0.0,0.0,9.622151
20.184,5.968213,2.79005,85.957729,-1.175364,0.131024,8.797238,0.0,0.0,9.354486
20.246,5.976484,2.809181,83.858968,-1.90151,-0.091985,1.725501,0.0,0.0,5.7894
20.308,5.984415,2.827287,81.767828,-1.532363,0.036938,0.0,8.897568,9.282839,0.0
20.368,5.984303,2.843228,82.239801,-1.70322,0.148108,0.0,8.996952,9.413719,0.0
20.428,5.979066,2.861332,84.635894,-2.225433,0.47106,19.267472,0.84478,2.584165,24.474161
20.488,5.980562,2.877122,85.014845,-1.340131,0.148495,8.866149,0.0,0.0,9.109598
20.546,6.003711,2.888556,79.604709,-1.995072,-0.520175,9.665368,0.0,0.0,9.675691
20.604000000000003,6.043466,2.8938,69.661983,-3.250015,-1.525112,2.441156,15.941171,10.817685,1.127324
20.664,6.073528,2.898045,63.065199,-1.869792,0.169742,0.0,8.706113,9.356996,0.0
20.722,6.093029,2.907309,59.902889,-1.996171,0.772603,0.0,7.695754,9.687825,0.0
20.784,6.106674,2.925766,59.761022,-1.023342,0.355171,9.439342,0.0,0.0,9.666706
20.844,6.118811,2.941199,59.406264,-0.732816,0.207745,8.727068,0.0,0.0,9.16185
20.906,6.137121,2.955792,57.260555,-1.875151,-0.027004,3.926987,0.0,0.0,9.391557
20.968,6.157763,2.969845,54.263694,-1.148443,0.25481,0.0,8.987891,9.369039,0.0
21.028,6.169928,2.985304,53.93127,-1.256882,0.523527,0.0,8.903021,9.382356,0.0
21.088,6.177927,3.006533,56.030041,-2.459506,1.675487,0.0,2.298989,4.618066,24.586998
21.148,6.185358,3.027168,58.010378,-1.301746,0.613884,8.943,0.0,0.0,9.300769
21.21,6.199346,3.043781,57.614195,-1.588412,-0.295301,9.034304,0.0,0.0,9.610105
21.27,6.220008,3.059207,55.099007,-2.180599,0.163676,0.0,21.286545,10.588905,2.518356
21.33,6.235116,3.072937,53.726785,-1.315088,0.589177,0.0,8.637324,9.210761,0.0
21.39,6.244514,3.090974,54.755682,-2.277758,0.527615,0.0,9.084728,9.684203,0.0
21.450000000000003,6.249249,3.113929,57.794448,-2.432055,0.899095,9.569976,0.0,0.0,9.840438
21.51,6.25691,3.131157,58.656072,-1.812611,0.356668,8.771018,0.0,0.0,9.232392
21.572000000000003,6.271395,3.146524,57.22513,-2.500123,-0.258912,4.369472,0.0,0.0,9.33336
21.634,6.289042,3.161266,54.726893,-1.559921,-0.261311,0.0,9.04494,9.400181,0.0
21.694000000000003,6.298494,3.177519,54.760519,-1.441047,0.027559,0.0,8.867971,9.328473,0.0
21.754,6.304447,3.199718,57.034055,-2.197037,0.311206,20.448097,0.890583,3.13467,24.06093
21.814,6.310826,3.218782,58.666765,-1.588453,-0.816274,8.746734,0.0,0.0,9.334248
21.874,6.321598,3.233417,58.12687,-1.901218,-0.882999,8.914597,0.0,0.0,9.52065
21.934,6.338446,3.24637,55.52277,-2.527432,-1.104835,2.549979,19.228926,12.958132,0.0
21.996,6.351982,3.259341,54.143797,-1.383243,-0.476518,0.0,8.777393,9.216451,0.0
22.058,6.359739,3.277009,55.268452,-1.709394,0.00483,0.0,8.971526,9.440694,0.0
22.12,6.363251,3.29863,58.188323,-1.691249,0.287433,9.270509,0.0,0.0,9.652643
22.184,6.371921,3.314115,58.620018,-1.597772,-0.364187,8.796267,0.0,0.0,9.304216
22.246,6.387243,3.327195,56.752453,-2.154012,-0.433285,2.219876,0.0,0.0,8.079717
22.306,6.40421,3.3386,54.340899,-1.242759,0.106222,0.0,8.955602,9.356933,0.0
22.368,6.41267,3.353336,54.695972,-1.38345,0.378602,0.0,8.989603,9.336648,0.0
22.428,6.416839,3.372562,57.164315,-2.401853,0.390391,19.640512,0.983101,1.34095,23.987528
22.488,6.420452,3.389105,59.189364,-1.534817,-0.260462,8.857129,0.0,0.0,9.294524
22.548,6.435462,3.397804,57.249946,-1.890595,-0.527901,9.033344,0.0,0.0,9.489456
22.61,6.462015,3.401677,51.672933,-2.246923,-0.422077,0.0,11.169636,10.475294,1.104975
22.672,6.482228,3.407023,48.383271,-1.379593,0.339901,0.0,8.6005,9.162046,0.0
22.732000000000003,6.497524,3.418028,47.67463,-1.99629,0.855308,0.0,7.145191,9.213561,0.0
22.794,6.51026,3.435487,48.784859,-1.389302,0.726433,9.157459,0.0,0.0,9.482951
22.854000000000003,6.524591,3.448434,48.305479,-1.112973,0.487726,8.800484,0.0,0.0,9.310948
22.916,6.546274,3.459352,45.530444,-1.83313,0.050825,1.989683,0.0,0.0,6.753617
22.978,6.566258,3.470287,42.966403,-0.892024,0.210781,0.0,8.763105,9.259586,0.0
23.040000000000003,6.578031,3.487508,43.53131,-1.484925,0.194725,0.0,9.106566,9.684096,0.0
23.102,6.587634,3.511841,46.410002,-2.123117,0.356255,20.447862,0.932886,0.269179,11.019848
23.162000000000003,6.597647,3.530761,47.915697,-1.261793,-0.181681,8.815357,0.0,0.0,9.253034
23.224,6.614038,3.545466,47.157111,-1.850247,-0.25435,8.798734,0.0,0.0,9.774039
23.284,6.636733,3.557836,44.256831,-1.472669,-0.125102,0.0,10.329347,9.841541,1.913377
23.346,6.652114,3.571282,43.162272,-0.799584,-0.270273,0.0,8.729836,9.134518,0.0
23.406,6.661397,3.591259,44.87179,-1.777774,0.312448,0.0,4.251653,9.224291,0.0
23.466,6.668078,3.61407,47.81395,-1.491515,-0.063553,8.825432,0.0,0.0,9.475836
23.524,6.677971,3.629291,48.219314,-1.808438,0.022867,8.880367,0.0,0.0,9.316695
23.584,6.694467,3.642189,46.156195,-2.603038,-0.337288,2.441068,17.510827,24.25804,2.162792
23.646,6.710095,3.653474,43.745543,-2.134801,-1.056296,0.0,12.19888,9.319404,0.0
23.706,6.718946,3.668853,44.128331,-2.307038,-0.151925,0.0,7.960627,9.438883,0.0
23.764,6.726484,3.690015,46.617768,-2.96957,-0.206984,20.255812,0.86334,2.986146,11.238694
23.828,6.738255,3.707789,47.41964,-1.872308,-0.307472,8.813506,0.0,0.0,9.211638
23.89,6.753876,3.720644,46.331893,-2.567511,-0.722471,8.956756,0.0,0.0,9.520068
23.952,6.773655,3.731985,43.741642,-2.934614,-1.261727,0.0,9.262558,9.774687,1.471253
24.018,6.787432,3.746481,43.299263,-2.679791,-1.21618,0.0,8.620994,9.09745,0.0
24.08,6.796947,3.765824,45.114178,-3.402461,-1.030378,0.0,2.660046,7.295269,0.0
24.14,6.80501,3.784773,47.203434,-2.661846,-0.85277,14.284194,0.0,0.0,9.304304
24.198,6.815511,3.797646,47.52293,-3.080684,-1.672655,10.644369,0.0,0.0,9.453027
24.26,6.8334,3.809635,45.689341,-4.137614,-1.782113,1.639632,18.803453,25.136539,1.164541
24.32,6.848494,3.819031,44.080957,-3.843986,-1.651709,0.0,8.847083,9.296638,0.0
24.380000000000003,6.857409,3.832847,44.737788,-5.107119,-0.594409,0.0,8.268165,9.485378,0.0
24.442,6.864706,3.853347,47.43926,-5.80187,-0.758208,17.569396,0.0,0.243754,18.918355
24.504,6.874733,3.868164,47.868529,-4.498204,-0.220995,8.707862,0.0,0.0,15.084936
24.57,6.888713,3.878624,46.274473,-5.246117,-1.003482,3.382004,0.0,0.0,10.895497
24.630000000000003,6.903179,3.885981,43.944752,-5.708044,-1.410914,0.0,8.95573,9.459867,0.0
24.692,6.911446,3.896051,43.75241,-5.59642,-0.892463,0.0,9.038584,9.311313,0.0
24.758000000000003,6.927972,3.899738,41.358101,-5.819453,0.305206,19.420993,0.0,2.449872,25.421242
24.818,6.951557,3.890161,35.848375,-4.592043,0.453504,7.828465,0.0,0.0,14.065369
24.878,6.980046,3.865437,26.972919,-5.436542,-0.711717,11.771988,0.0,0.0,14.931806
24.938,7.008956,3.829629,15.569836,-6.822373,-2.103974,0.484611,17.004295,13.574434,2.397253
24.996,7.027007,3.811121,9.499268,-6.25271,-0.761333,0.0,8.469571,10.476389,0.0
25.056,7.043318,3.802192,5.808051,-7.397009,0.163008,0.0,5.870969,11.366644,0.0
25.118,7.062402,3.804623,5.353883,-7.467129,-0.374769,9.04405,0.0,1.724051,12.976636
25.19,7.083043,3.803365,4.498405,-7.331059,0.075249,10.497544,0.0,0.0,12.131746
25.25,7.103169,3.792526,1.20054,-7.9829,0.892314,2.139671,16.931767,21.68795,4.418387
25.31,7.123064,3.785705,-1.027491,-7.637556,0.097154,0.0,8.590114,9.288483,0.0
25.372,7.14156,3.790655,-0.027122,-7.629182,0.010024,0.0,8.837448,9.505988,0.0
25.432,7.162017,3.805058,3.854783,-8.385775,-0.076117,14.289041,1.68356,2.142787,25.939655
25.49,7.181514,3.81219,5.755789,-7.490962,0.259292,6.516091,0.0,0.0,9.22447
25.55,7.202207,3.807634,4.597181,-7.708832,-0.029427,8.15966,0.0,0.0,9.58362
25.61,7.225546,3.796694,1.395714,-8.340887,0.324612,0.0,9.4499,10.705159,1.493432
25.672,7.245131,3.792821,0.1367,-7.499434,-0.49471,0.0,8.048256,9.160494,0.0
25.732000000000003,7.263149,3.800003,1.867808,-8.216781,-0.270622,0.0,3.88249,8.93379,0.0
25.794,7.283616,3.812713,5.178252,-8.202093,-0.368754,8.49608,0.0,0.0,9.505967
25.854000000000003,7.301041,3.819114,6.43785,-7.856312,0.163015,8.036198,0.0,0.0,9.454285
25.916,7.320356,3.81604,4.801585,-8.695956,0.460773,4.179794,11.043854,0.0,7.459745
25.978,7.341126,3.808015,1.731319,-8.126916,-0.27465,0.0,8.663253,9.536513,0.0
26.036,7.359481,3.808153,1.39438,-7.633219,-0.373578,0.0,9.889741,9.546017,0.0
26.096,7.380587,3.817561,3.837292,-8.573534,-0.413288,15.238265,1.190027,1.950284,25.14448
26.156,7.400676,3.824262,5.435939,-7.955371,0.229977,7.926257,0.0,0.0,9.190645
26.218,7.42134,3.822993,4.740426,-7.829007,0.027879,8.149915,0.0,0.0,9.499093
26.28,7.444738,3.813147,1.470446,-8.095686,-0.102997,0.0,9.356726,10.318701,0.0
26.342,7.465093,3.811849,0.516741,-7.383035,-0.525335,0.0,7.685578,9.36245,0.0
26.4,7.484851,3.819652,2.096351,-8.207246,-0.728264,0.0,3.637913,9.383669,0.0
26.462,7.508533,3.831552,5.267307,-8.269578,-0.397559,8.774195,0.0,0.0,9.408459
26.52,7.52782,3.834032,5.778762,-7.74143,-0.031524,9.583903,0.0,0.0,9.233078
26.582,7.550553,3.828375,3.747763,-8.357794,0.380298,2.573134,0.0,0.0,8.043431
26.642,7.573499,3.82375,1.627501,-7.940784,-0.21715,0.0,8.720951,9.251863,0.0
26.702,7.593549,3.827558,1.961114,-7.466958,-0.437502,0.0,9.913516,9.302508,0.0
26.76,7.615074,3.838353,4.507412,-8.075453,-0.748304,17.176055,0.0,4.873292,23.570611
26.822000000000003,7.635772,3.845601,6.307111,-7.386046,0.243158,8.375447,0.0,0.0,9.238145
26.892,7.657796,3.841394,5.090497,-7.97081,0.410287,5.847655,0.0,0.0,9.651405
26.96,7.682667,3.829461,1.286959,-8.056692,0.09872,0.0,9.059655,9.602445,0.0
27.028,7.702897,3.830156,0.973027,-7.826935,-0.256214,0.0,8.102325,9.342776,0.0
27.094,7.72322,3.84185,3.913635,-8.203045,-1.060091,16.099584,1.975472,3.633875,22.995843
27.154,7.739941,3.851065,6.508658,-7.609244,0.02543,8.698664,0.0,0.0,9.561931
27.218,7.757798,3.851874,6.625037,-7.871995,0.026592,8.594077,0.0,0.0,9.572492
27.28,7.779344,3.842725,3.52321,-8.450688,-0.084518,0.0,13.879665,10.580624,0.0
27.342,7.798673,3.839332,2.046723,-7.289794,-0.392172,0.0,8.172957,8.793077,0.0
27.402,7.816668,3.844031,2.737125,-7.91231,-0.528262,0.0,3.140832,9.133351,0.0
27.466,7.837712,3.854907,5.431703,-7.657722,-0.305577,8.866253,0.0,0.0,9.356284
27.528,7.85637,3.857095,5.725579,-7.575749,-0.350815,8.033024,0.0,0.0,9.365226
27.588,7.87713,3.849693,3.131838,-8.347543,0.186054,2.2236,15.49376,24.276588,2.886004
27.648,7.898413,3.843493,0.845079,-7.624446,-0.305933,0.0,8.907594,9.291872,0.0
27.708,7.917964,3.845442,0.854794,-7.816299,-0.766685,0.0,8.465973,9.669889,0.0
27.768,7.940019,3.855535,3.325782,-8.430938,-0.553866,16.633047,0.05703,1.613878,11.258632
27.828,7.960675,3.862056,4.577698,-7.45611,0.419567,8.744379,0.0,0.0,9.172796
27.888,7.980671,3.860955,3.799495,-7.970517,0.232879,5.709891,0.0,0.0,9.372521
27.950000000000003,8.004735,3.852386,0.727697,-8.339511,0.061404,0.0,9.217645,9.948545,0.0
28.012000000000004,8.025327,3.852736,0.29712,-7.510865,-0.397637,0.0,7.658474,9.298579,0.0
28.074,8.046181,3.862296,2.408385,-8.222657,-0.658452,0.0,2.861877,8.227103,0.0
28.134000000000004,8.06785,3.873933,5.384832,-7.8554,0.033053,8.678456,0.0,0.0,9.301991
28.194,8.086875,3.875363,5.700799,-7.551383,0.674949,9.671421,0.0,0.0,9.385587
28.256000000000004,8.108886,3.866707,3.095651,-8.042639,0.553268,2.63135,16.544771,22.822062,3.474496
28.318,8.128583,3.859851,0.809743,-7.427028,-0.24774,0.0,8.518217,9.285638,0.0
28.378000000000004,8.145635,3.863496,1.433667,-7.487369,-0.591692,0.0,0.0,9.296736,0.0
28.436000000000003,8.165541,3.86792,3.293354,-6.376509,3.015899,9.529067,0.0,0.10137,10.595799
28.494000000000003,8.181958,3.862048,3.093248,-6.006886,5.180107,8.273859,0.0,0.0,9.725078
28.554,8.200543,3.84787,1.178643,-6.743653,1.435054,4.517873,0.0,0.0,9.377938
28.614,8.222248,3.831477,-1.972211,-6.987426,0.727483,0.0,9.34136,10.129171,0.013738
28.676,8.240229,3.828546,-2.576317,-7.072645,-0.026142,0.0,9.258701,9.1384,0.0
28.738000000000003,8.259145,3.835896,-0.682902,-8.114104,-0.302318,0.0,3.179276,8.786801,0.0
28.802000000000003,8.280307,3.850371,3.238257,-7.959159,-0.052954,7.777299,0.0,0.0,9.175475
28.862,8.297484,3.855463,4.392044,-8.207269,0.492545,7.058239,0.0,0.0,9.491954
28.924000000000003,8.318993,3.851955,2.508742,-8.763534,0.280222,2.011851,16.795674,23.590109,2.645175
28.984,8.339839,3.848617,0.76604,-7.790265,-0.65866,0.0,8.769571,9.296791,0.0
29.046000000000003,8.35883,3.855303,1.876586,-8.082318,-1.004894,0.0,7.276153,9.769366,0.0
29.106,8.379904,3.868366,5.311869,-8.565447,-0.670013,10.403997,0.0,1.347133,10.803713
29.166,8.399686,3.872527,6.316337,-7.592369,-0.148125,8.512852,0.0,0.0,9.344799
29.228,8.420446,3.869692,5.352207,-7.871406,-0.076677,5.083476,0.0,0.0,9.454874
29.288,8.443645,3.860786,2.21816,-8.371575,-0.054544,0.0,9.028702,9.980461,0.0
29.348000000000003,8.463045,3.860463,1.542961,-7.629606,-0.270141,0.0,7.985319,9.22541,0.0
29.408,8.482888,3.866845,2.840379,-8.410871,-1.022595,0.0,2.906094,8.891975,0.0
29.47,8.50525,3.876571,5.267379,-8.180187,-0.30424,8.891361,0.0,0.0,9.372276
29.53,8.524408,3.8785,5.234096,-7.890089,0.195935,8.947484,0.0,0.0,9.422083
29.59,8.54512,3.872206,2.564686,-8.64083,-0.078729,1.898379,16.143232,23.18498,3.360025
29.65,8.565029,3.866867,0.196967,-7.812757,-0.626533,0.0,8.712841,9.324835,0.0
29.712,8.583635,3.871777,0.483341,-7.680545,-0.605491,0.0,8.390775,9.388796,0.0
29.772,8.603451,3.886292,3.549086,-8.232857,-0.676465,9.560099,0.0,0.414127,10.983142
29.834,8.620672,3.894424,5.010485,-7.915472,-0.017879,8.259625,0.0,0.0,9.255275
29.896000000000004,8.638529,3.894751,4.16565,-8.280551,0.132427,5.994371,0.0,0.0,9.535154
29.956,8.659073,3.888609,1.417286,-8.15165,-0.658611,0.0,9.087874,9.633422,0.0
30.014,8.676627,3.889855,0.905641,-7.590708,-0.523148,0.0,8.466971,9.29611,0.0
30.074,8.694852,3.898141,2.245881,-8.04079,-0.725275,0.0,3.486794,8.33883,0.0
30.132,8.713299,3.910256,4.882707,-8.022223,-0.283384,8.407161,0.0,0.0,9.604849
30.194,8.730452,3.914407,5.237953,-7.673498,-0.103094,8.798493,0.0,0.0,9.356154
30.256000000000004,8.749317,3.909142,2.852877,-8.393859,-0.118411,2.546517,15.136786,23.32441,3.384593
30.316,8.768292,3.903612,0.605013,-7.54268,-0.481092,0.0,8.50674,9.300225,0.0
30.378000000000004,8.786466,3.90817,1.136584,-7.669589,0.087058,0.0,8.164296,9.725034,0.0
30.44,8.807922,3.921255,4.416658,-8.301302,-0.154784,10.288174,0.0,1.393121,10.991618
30.504,8.827997,3.926027,5.580421,-7.456441,-0.008885,8.725037,0.0,0.0,9.280389
30.568,8.848208,3.920628,4.079868,-7.909512,0.179355,3.339661,0.0,0.0,9.194737
30.628000000000004,8.868944,3.910345,0.893323,-7.881657,0.045344,0.0,9.029479,9.518639,0.0
30.688,8.886681,3.910796,0.67377,-7.586305,-0.041121,0.0,10.067462,9.424694,0.0
30.750000000000004,8.906368,3.920328,3.101333,-8.228479,-0.45872,0.0,4.181073,4.238798,19.154938
30.814000000000004,8.927559,3.928653,5.145441,-7.467877,0.183083,8.792005,0.0,0.0,9.164327
30.874,8.945283,3.927508,4.703271,-7.579714,-0.047555,9.013763,0.0,0.0,9.574496
30.936000000000003,8.965176,3.918671,1.859513,-8.201107,0.274051,0.0,15.919003,23.375225,3.276331
30.996,8.982225,3.913218,-0.132352,-7.522762,-0.233651,0.0,8.348056,9.358911,0.0
31.06,8.999977,3.915811,0.231765,-7.949059,-0.180182,0.0,5.086007,9.53517,0.0
31.122000000000003,9.019321,3.927096,3.392753,-8.230484,0.179464,8.749395,0.0,0.393137,10.173508
31.186000000000003,9.037834,3.93405,5.065139,-7.903345,0.960263,9.296956,0.0,0.0,9.386063
31.248,9.058723,3.931524,3.800041,-8.522311,0.451598,3.030873,0.0,0.0,7.849993
31.31,9.080632,3.923556,1.029162,-7.853154,-0.769567,0.0,8.500832,9.225746,0.0
31.37,9.098573,3.924779,0.934147,-7.905618,-0.697175,0.0,9.162636,9.5291,0.0
31.430000000000003,9.117624,3.935145,3.624448,-8.281848,-0.15779,15.138674,3.820465,1.323776,25.193951
31.492,9.136406,3.942456,5.457123,-7.671333,0.435493,8.114109,0.0,0.0,9.189212
31.55,9.15431,3.940222,4.822479,-7.858093,-0.036996,8.811111,0.0,0.0,9.682644
31.612,9.176879,3.92962,1.599037,-8.305368,0.116696,0.0,9.380645,10.737887,0.0
31.672,9.195298,3.926199,0.237326,-7.181495,-0.732768,0.0,7.90664,9.101102,0.0
31.734,9.214545,3.933039,1.621829,-7.817031,-0.428791,0.0,3.832762,9.552603,0.0
31.794,9.235792,3.944218,4.465003,-7.824237,-0.149717,8.819822,0.0,0.0,9.516064
31.856,9.255785,3.944407,4.341309,-7.675623,-0.298757,9.067652,0.0,0.0,9.446328
31.916,9.276649,3.937001,2.025052,-8.229777,0.406357,0.753526,16.312273,0.0,4.1804
31.976000000000003,9.296693,3.929875,-0.378942,-7.584458,-0.436789,0.0,8.789435,9.259965,0.0
32.035999999999994,9.314449,3.933856,0.360448,-7.600114,0.28463,0.0,9.046088,9.532447,0.0
32.096,9.334134,3.944653,3.345278,-8.405379,-0.296555,15.356408,1.976696,2.119702,25.675702
32.156,9.353153,3.950692,5.208579,-7.648466,0.269955,8.149046,0.0,0.0,9.194313
32.214,9.371984,3.946498,4.333364,-7.847961,-0.141583,10.222819,0.0,0.0,9.806754
32.276,9.397026,3.93489,0.838653,-8.218804,0.475093,0.0,9.484409,10.628554,2.445359
32.336,9.417899,3.932447,-0.395899,-7.517574,-0.110901,0.0,8.564833,9.22643,0.0
32.396,9.437361,3.938845,0.578548,-7.981491,-0.648702,0.0,4.693967,9.600174,0.0
32.458,9.460047,3.951668,3.703407,-8.065246,-0.562193,9.156578,0.0,0.0,9.639963
32.518,9.479237,3.955421,4.490005,-7.625427,-0.183125,10.830257,0.0,0.0,9.232795
32.578,9.499354,3.951446,3.200662,-8.07854,0.466328,3.302966,0.0,0.0,9.237053
32.638,9.521708,3.943025,0.485952,-7.714681,-0.353645,0.0,8.519573,9.439359,0.0
32.702,9.54249,3.94453,0.44744,-7.544,-0.173457,0.0,9.321958,9.579839,0.0
32.764,9.565312,3.955124,3.163216,-8.36131,-0.692138,15.774906,2.163365,2.436301,25.199673
32.826,9.585952,3.962824,5.149523,-7.577811,-0.140804,7.825833,0.0,0.0,9.238675
32.886,9.605449,3.957849,3.745683,-7.803823,-0.2107,7.609426,0.0,0.0,9.64328
32.946,9.627551,3.947941,0.549241,-8.416658,0.107754,0.0,9.354497,10.492653,0.0
33.006,9.646756,3.94607,-0.362629,-7.473741,-0.244949,0.0,7.527569,9.255443,0.0
33.065999999999995,9.665575,3.953623,1.291834,-7.976893,-0.230173,0.0,3.00422,9.448456,0.0
33.126,9.686244,3.966747,4.740606,-8.241851,-0.305928,9.047989,0.0,0.0,9.758698
33.186,9.705007,3.969148,5.251888,-7.511859,-0.361043,8.703855,0.0,0.0,9.411459
33.245999999999995,9.724866,3.962542,3.315767,-7.977011,0.074443,2.283686,0.0,0.0,7.860765
33.306,9.745565,3.953364,0.415679,-7.597445,-0.424728,0.0,8.301142,9.355298,0.0
33.37,9.764935,3.955181,0.357206,-7.538004,-0.219006,0.0,8.464635,9.577309,0.0
33.428,9.784623,3.965491,2.829915,-8.129373,-0.605075,15.608951,1.597292,3.257847,22.199185
33.489999999999995,9.80454,3.972656,4.710018,-7.36686,0.017038,8.367616,0.0,0.0,9.256556
