t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
37.606000, 5.947228,2.597017,83.998192,0.575095,0.710733,8.650470,0.000000,2.025402,14.510206
37.668000, 5.943435,2.609949,88.446247,1.397644,2.699527,8.545326,5.737151,0.000000,8.547410
37.732000, 5.951246,2.623629,88.170003,1.399945,2.176139,0.000000,7.371586,5.898230,9.094790
37.796000, 5.960568,2.638088,83.417937,-0.038462,-1.691218,9.877258,8.225069,8.465218,0.000000
37.864000, 5.963146,2.651182,79.871846,0.833507,-1.050070,9.868261,2.841215,8.529886,12.375247
37.926000, 5.957864,2.666320,82.824093,0.712438,-0.537414,10.552190,0.000000,2.920308,9.559859
37.990000, 5.956305,2.680068,86.471711,0.742169,2.753809,8.037704,8.421778,0.000000,8.199923
38.056000, 5.961134,2.692776,87.352664,1.122494,1.801064,0.000000,8.136826,9.188920,8.863243
38.118000, 5.969371,2.705475,83.028139,-0.490224,-1.875877,8.173965,8.627753,9.004120,0.000000
38.184000, 5.973528,2.717303,79.741184,1.692643,-1.705412,7.113602,8.275338,8.824762,0.000000
38.248000, 5.971163,2.731226,81.203529,1.479684,-1.253676,7.034532,0.000000,8.365678,6.812052
38.312000, 5.970845,2.743623,84.371946,0.990530,2.774409,8.330455,7.397179,0.000000,8.228273
38.376000, 5.972488,2.753583,86.563453,1.811559,1.993427,0.000000,7.513359,7.959954,8.709896
38.438000, 5.979322,2.764834,83.024182,0.324190,-0.272237,13.132733,8.811413,12.824510,1.199414
38.504000, 5.981122,2.774190,79.891105,1.110258,-2.354082,8.608931,5.285225,8.512547,0.000000
38.566000, 5.977266,2.785640,80.965407,0.803070,-1.828119,5.519573,0.000000,8.767088,6.475117
38.630000, 5.977015,2.798506,84.094829,0.538077,2.218904,7.683674,12.380904,0.000000,8.670408
38.696000, 5.980480,2.808554,85.747043,1.467969,1.418521,2.032067,8.597186,12.729236,7.234662
38.762000, 5.985714,2.820379,83.214236,-0.389863,-0.217274,0.000000,11.099328,9.358710,0.611763
38.828000, 5.986302,2.832001,80.887376,1.343118,-2.815716,8.046940,8.110388,8.580664,0.000000
38.896000, 5.983285,2.845188,81.290718,0.840807,-1.902116,5.168564,0.000000,8.416020,6.935942
38.960000, 5.981991,2.857061,84.113424,0.472198,2.096679,8.237927,10.066750,0.000000,8.619493
39.028000, 5.984664,2.865742,85.956106,1.617682,1.362012,2.518613,10.335480,11.518629,7.878078
39.094000, 5.992203,2.875461,82.615068,0.018240,0.371837,0.000000,10.704224,8.926642,2.191073
39.156000, 6.003766,2.882344,77.278328,0.579867,-2.528626,8.105404,8.162482,8.589129,0.000000
39.222000, 6.018033,2.889198,73.538076,0.441796,-0.255294,7.228795,0.000000,8.528795,7.434838
39.288000, 6.030659,2.899375,73.625565,1.313723,2.168077,7.814399,13.527629,0.000000,8.504500
39.350000, 6.040972,2.906521,75.286465,2.644236,2.658714,1.161903,8.506501,0.000000,9.858854
39.416000, 6.057106,2.911827,71.865862,0.952553,2.187290,0.000000,8.250859,8.594714,4.884773
39.482000, 6.071992,2.916273,67.266732,0.647440,-1.745053,7.246749,7.778166,8.697089,0.000000
39.546000, 6.083051,2.922077,64.412605,2.167441,1.146091,6.654031,1.716679,8.134168,10.818162
39.610000, 6.089342,2.935583,66.066444,2.039580,1.458631,11.424034,17.728504,1.261160,10.669061
39.674000, 6.097431,2.944344,68.242303,3.129719,2.654629,3.399191,7.287875,0.000000,8.761132
39.740000, 6.113366,2.951018,65.597152,2.662551,1.638119,0.000000,7.203488,10.855202,6.817156
39.802000, 6.129240,2.955883,59.680051,1.056097,-2.716309,9.918460,6.472396,8.297219,0.000000
39.870000, 6.135637,2.965132,57.348495,2.082923,-1.488711,9.848742,2.275754,7.428178,7.224542
39.934000, 6.140842,2.978300,59.724417,1.512954,-0.761406,8.769661,0.000000,1.328189,9.729315
39.998000, 6.148607,2.986280,62.451298,1.599874,2.368704,3.794545,8.452484,0.000000,8.647676
40.058000, 6.159688,2.992648,62.388420,2.107957,1.684047,0.000000,8.056547,10.062883,8.594494
40.122000, 6.175734,3.000217,57.593041,0.009192,-1.852886,9.550325,8.174904,8.688053,0.000000
40.192000, 6.186569,3.010511,53.778797,2.189865,-1.308350,10.055349,3.879286,8.575147,13.220325
40.258000, 6.189389,3.027753,56.877524,0.804661,-0.791638,9.085590,0.000000,3.841864,9.243128
40.322000, 6.194935,3.040590,60.745754,0.577494,2.703314,8.520421,7.178728,0.000000,8.702243
40.388000, 6.207632,3.048321,61.264040,1.440981,1.810996,0.000000,7.339192,8.255525,8.924139
40.452000, 6.222536,3.056658,56.418746,-0.138246,-1.287983,10.792570,8.382369,8.530425,1.847359
40.516000, 6.229327,3.067559,53.454523,0.937301,-1.958440,6.413964,5.485951,8.047940,0.000000
40.580000, 6.232826,3.084584,55.487040,0.246250,-0.810651,7.558972,0.000000,7.348705,9.870738
40.644000, 6.238793,3.099981,59.312800,0.642005,2.673540,8.372835,7.516041,0.000000,8.558164
40.708000, 6.251267,3.109168,60.694954,2.272358,1.996026,2.104992,8.356163,8.161368,8.266717
40.776000, 6.267119,3.118821,56.505983,0.483941,-0.377226,11.414218,8.878476,11.398884,0.622402
40.840000, 6.272277,3.130480,53.630270,1.298196,-2.177212,7.721178,2.862343,8.517526,0.000000
40.906000, 6.276173,3.144076,54.421099,1.357068,-1.120758,7.608367,0.000000,7.659930,9.584625
40.970000, 6.278603,3.158675,58.655496,0.908691,2.709914,8.271534,7.853877,0.000000,8.792922
41.034000, 6.287193,3.167694,60.712083,2.601769,1.816944,0.988872,11.674445,7.878092,7.961391
41.102000, 6.301929,3.176915,57.065410,1.471228,0.102935,0.000000,8.811554,13.133574,1.514493
41.166000, 6.308548,3.187095,53.967260,2.006912,-2.569734,8.150315,7.994424,7.865971,0.000000
41.232000, 6.311838,3.199904,53.995911,1.724611,-1.704015,6.844410,0.000000,8.711487,6.230056
41.296000, 6.314203,3.214241,58.116518,0.482835,2.183689,8.412302,7.850303,0.000000,8.608557
41.364000, 6.321798,3.224166,60.569998,2.413553,1.776309,5.440837,10.333510,0.000000,8.001600
41.428000, 6.335115,3.233158,57.734661,1.273711,0.740212,0.000000,8.891964,10.984554,0.897826
41.492000, 6.342549,3.242850,54.139443,1.100154,-2.577576,8.175618,7.047186,8.453470,0.000000
41.554000, 6.345676,3.254768,54.019856,0.721661,-1.669356,7.273484,0.000000,9.017859,8.194520
41.620000, 6.349330,3.268383,57.588035,-0.377455,1.801565,8.359565,10.378611,0.000000,8.428584
41.686000, 6.356951,3.276504,59.742076,1.436504,1.875597,1.746666,7.591838,0.000000,9.301757
41.748000, 6.367095,3.285012,58.033442,0.095371,1.195254,0.000000,6.428962,7.657696,8.086937
41.818000, 6.375840,3.296364,54.442057,0.876460,-2.639964,7.394770,8.188145,8.465075,0.000000
41.886000, 6.377332,3.310206,54.235368,0.851653,-2.020863,7.849079,0.000000,8.332930,7.854168
41.954000, 6.380772,3.324578,57.874897,-0.348732,1.571116,8.218385,9.508009,0.000000,9.019433
42.018000, 6.387946,3.334067,60.146212,1.754366,1.835555,1.497857,10.586887,0.000000,8.350069
42.084000, 6.399426,3.343484,58.248536,0.206366,0.949560,0.000000,7.919624,9.329252,6.572256
42.150000, 6.407308,3.354199,54.953790,0.369673,-3.158878,7.691529,6.724167,7.704599,0.000000
42.216000, 6.411833,3.365879,54.193516,0.814095,-2.015020,8.209088,0.000000,9.207305,8.749397
42.280000, 6.416583,3.378482,57.635926,-0.715393,1.591680,8.413501,11.595040,0.000000,9.012735
42.348000, 6.423572,3.387623,60.071003,0.653765,2.323743,2.144573,10.090512,0.000000,7.927394
42.412000, 6.432685,3.395054,58.971406,-0.352660,1.948526,0.000000,5.984350,7.441427,8.687678
42.476000, 6.443654,3.402271,54.615368,-0.152377,-2.222717,7.633866,8.243835,8.199843,0.000000
42.540000, 6.452287,3.409375,50.990923,0.913145,-1.438147,8.409424,0.000000,8.322655,8.573560
42.606000, 6.460520,3.420090,53.006407,0.786338,0.544904,8.678794,13.418501,1.887480,10.971396
42.668000, 6.470138,3.426813,54.496489,2.405618,2.468702,8.747123,5.591470,0.000000,7.323736
42.732000, 6.486737,3.430422,54.013546,3.033430,2.329517,0.000000,8.187697,8.902738,8.978475
42.798000, 6.505116,3.433864,47.940878,-0.055907,-1.975037,7.513266,8.250990,8.939103,0.000000
42.862000, 6.515410,3.442077,44.225763,0.910382,-1.352842,11.930509,1.209555,8.669094,10.824279
42.926000, 6.523338,3.457488,46.854873,-0.350580,-0.318711,8.813747,0.000000,1.561117,11.928379
42.990000, 6.532412,3.469548,50.190447,0.655059,2.839533,8.251929,7.195980,0.000000,8.597480
43.056000, 6.545352,3.477169,50.812802,1.521661,2.252017,0.000000,8.272614,8.691262,8.712839
43.120000, 6.560504,3.483019,46.025386,-0.158618,-1.542449,10.701029,8.321299,8.694862,0.000000
43.184000, 6.568086,3.492476,43.292411,1.606630,-1.773290,9.303147,2.098068,9.057364,0.000000
43.246000, 6.572337,3.508291,45.143670,0.953413,-1.510815,6.445575,0.000000,8.662705,6.000896
43.310000, 6.577249,3.522468,49.661673,0.642142,2.553441,8.193752,7.665773,0.000000,8.904331
43.376000, 6.587460,3.530915,51.161431,2.258579,1.876005,2.835953,8.277591,8.999645,7.236195
43.444000, 6.600994,3.537037,47.084617,0.289294,-1.057374,8.823642,8.647488,8.842696,0.771388
43.506000, 6.606633,3.545270,44.405856,1.662421,-2.020229,8.008949,5.872803,8.052698,0.000000
43.570000, 6.610197,3.559964,45.747133,1.015707,-1.307441,3.854782,0.000000,8.967300,6.884079
43.634000, 6.617938,3.572613,48.680392,1.202264,1.925842,8.192338,9.875694,0.000000,8.289933
43.698000, 6.628913,3.580131,50.554575,2.698043,1.637535,3.348155,9.497504,10.259956,7.155884
43.766000, 6.648194,3.584877,45.268450,0.228083,-0.659081,0.000000,8.628700,8.943308,1.506525
43.832000, 6.659402,3.594085,41.685581,1.579811,-2.778258,8.150305,7.847512,8.244755,0.000000
43.896000, 6.663922,3.608826,42.922655,1.335507,-2.085314,5.445808,0.000000,8.679589,8.111569
43.968000, 6.672252,3.623383,47.035307,0.409435,2.028343,7.330458,13.226134,0.000000,8.280309
44.030000, 6.681940,3.629905,48.826912,1.943394,1.102163,0.000000,12.144801,0.000000,8.747263
44.096000, 6.695919,3.636547,45.788907,0.542192,-0.087206,0.000000,17.089718,12.497019,1.284883
44.158000, 6.703606,3.645790,42.809861,0.245495,-3.068681,7.727753,11.748018,8.447149,0.000000
44.222000, 6.709725,3.658419,40.940091,1.248708,-2.095926,8.128227,0.000000,8.642373,8.181780
44.286000, 6.714573,3.675666,45.325128,-0.095814,0.263190,8.434537,11.977131,2.734854,11.058282
44.352000, 6.720763,3.684955,47.978930,1.452372,0.225869,2.936656,8.017340,0.000000,8.336091
44.416000, 6.729958,3.692140,46.734091,0.790471,-0.386522,0.000000,8.320256,12.348454,2.935122
44.478000, 6.736151,3.699591,43.896549,1.050582,-4.138481,5.607887,8.498770,8.651459,0.000000
44.544000, 6.738272,3.711873,42.064746,2.555620,-3.795859,9.197604,0.000000,8.791535,7.027645
44.610000, 6.743016,3.727751,45.385794,1.630989,-2.169947,8.594918,13.823604,3.439213,7.990213
44.674000, 6.748781,3.734484,47.781262,2.514050,-1.140476,7.932991,8.100239,0.000000,8.674376
44.740000, 6.759569,3.736006,46.255189,0.823472,-1.504144,0.000000,8.179223,8.556076,6.326003
44.806000, 6.766971,3.739767,43.509135,0.918969,-4.955388,6.496119,7.805403,8.635386,0.000000
44.870000, 6.769770,3.748262,42.074244,2.313819,-4.206115,5.545377,4.134237,8.763332,0.000000
44.936000, 6.774657,3.761827,43.696297,3.035839,-4.449956,7.396521,15.924282,9.118678,0.000000
44.998000, 6.779553,3.767483,45.156457,4.440799,-2.400066,7.266274,8.170138,0.000000,0.000000
45.062000, 6.780664,3.771372,45.814240,3.514848,-1.304287,0.000000,8.394334,8.618548,7.007155
45.128000, 6.784639,3.773632,44.086796,2.958156,-4.651163,7.182580,8.130885,8.650807,0.000000
45.192000, 6.788189,3.777265,41.819063,3.492006,-4.117356,5.042253,7.035225,8.917833,0.000000
45.262000, 6.791764,3.790072,43.825408,3.048528,-4.168976,7.683213,11.233704,8.716935,3.647238
45.324000, 6.797410,3.795356,44.792664,4.123248,-2.569092,10.564216,8.314273,0.000000,6.127167
45.390000, 6.802152,3.797849,44.413974,2.942475,-3.016725,0.000000,5.572540,8.886196,4.758288
45.454000, 6.810083,3.798647,41.002153,1.037550,-5.822980,8.531730,8.071093,8.808532,0.000000
45.520000, 6.812678,3.804929,39.198451,2.047045,-5.797146,8.700927,3.007394,8.852667,0.000000
45.586000, 6.816527,3.816289,41.289776,0.514718,-6.795481,7.160513,0.000000,9.102854,0.000000
45.652000, 6.822546,3.823421,44.621078,1.754486,-4.867473,4.796433,8.299500,0.000000,0.000000
45.718000, 6.821963,3.828296,45.968833,0.063724,-5.179671,0.000000,7.781746,8.997946,5.653758
45.786000, 6.825021,3.831302,45.147026,-0.475282,-6.179697,5.435372,8.342103,8.807912,0.000000
45.852000, 6.826244,3.836263,44.535936,0.746329,-5.871187,4.895054,2.434819,8.934316,0.000000
45.920000, 6.831717,3.844976,45.803783,1.038576,-6.536864,6.754195,0.000000,8.999560,0.000000
45.984000, 6.837118,3.848858,47.168760,1.411882,-3.491244,9.375403,6.339693,0.000000,23.495292
46.052000, 6.837943,3.853869,48.099278,0.846142,-4.178257,0.000000,8.326156,8.889252,5.060320
46.116000, 6.845034,3.855961,45.059688,-1.140816,-6.258540,5.770813,7.934360,8.843033,0.000000
46.180000, 6.848731,3.861698,43.283032,-0.845943,-6.543149,6.539219,2.967920,9.049855,0.000000
46.244000, 6.852885,3.871607,44.833560,-1.450879,-7.346095,6.278564,0.000000,9.023115,0.000000
46.310000, 6.860657,3.878806,47.164765,-0.660451,-6.344838,8.196573,8.325564,3.757612,0.000000
46.376000, 6.863528,3.882445,47.327168,-1.922953,-4.153305,0.000000,8.120832,14.441808,7.673912
46.438000, 6.865868,3.885412,46.564914,-3.775400,-5.754627,0.000000,8.084031,8.973532,0.000000
46.502000, 6.871454,3.887317,44.254704,-2.984446,-6.552559,5.259168,6.976601,8.937250,0.000000
46.568000, 6.878153,3.893136,43.442844,-2.824886,-6.732233,9.503617,0.000000,8.953694,0.000000
46.630000, 6.887818,3.898138,45.120806,-1.832634,-5.719176,4.967811,8.435060,4.504179,0.000000
46.694000, 6.887260,3.902142,47.475709,-2.087343,-4.465877,1.058887,7.418143,0.000000,14.564565
46.762000, 6.889736,3.904205,46.057351,-3.294843,-5.820405,0.000000,8.404813,9.240163,0.973561
46.828000, 6.894826,3.904644,42.556939,-3.325171,-7.580335,7.913794,2.876704,8.844563,0.000000
46.892000, 6.908156,3.896528,37.655035,-2.196592,-6.763070,9.834259,0.000000,8.626664,0.000000
46.956000, 6.923545,3.886165,35.276850,-1.838208,-6.345401,7.290990,8.466226,8.868603,0.000000
47.022000, 6.930398,3.881650,35.928962,-1.545446,-5.447762,1.943592,8.137548,8.759630,0.000000
47.086000, 6.943117,3.868273,30.837504,-4.992860,-3.899800,0.000000,7.734834,8.968133,0.000000
47.150000, 6.950332,3.862084,29.031237,-4.907810,-5.306223,8.925372,8.482679,8.854868,0.000000
47.216000, 6.955025,3.856276,27.895700,-5.848838,-4.361853,6.538166,1.413959,9.167457,0.000000
47.286000, 6.966167,3.846528,27.376387,-4.591867,-3.983420,6.438641,8.964169,9.030196,0.000000
47.352000, 6.970222,3.842447,28.752612,-5.170452,-1.805934,0.809333,8.105888,7.034067,5.965472
47.416000, 6.974471,3.830774,25.631272,-7.137788,-1.947529,0.000000,8.694252,9.442124,2.468681
47.478000, 6.974537,3.831323,26.226877,-6.286573,-5.110171,6.929113,8.279380,8.638675,0.000000
47.542000, 6.976764,3.827072,24.802137,-6.221861,-4.202123,4.826912,0.403605,8.701803,0.000000
47.608000, 6.987368,3.819355,24.221259,-6.683061,-2.840619,7.510774,15.678480,9.037936,8.848919
47.672000, 6.994566,3.816081,25.413836,-6.004403,-1.262067,1.873902,8.152587,4.629183,6.588798
47.738000, 6.995412,3.813746,25.179775,-6.779892,-1.000123,0.000000,8.540732,11.494956,5.423275
47.804000, 6.991200,3.816389,26.291731,-6.375738,-5.232867,8.307484,7.757661,8.737199,0.000000
47.866000, 6.989987,3.813849,24.560111,-6.228777,-4.604364,5.905086,3.013669,8.924722,0.000000
47.934000, 6.998720,3.804602,22.752077,-6.307168,-3.232100,5.918077,14.165560,9.203972,5.602434
47.998000, 7.006853,3.799809,22.973312,-5.775834,-1.125614,4.376111,7.832956,0.000000,9.384929
48.064000, 7.011866,3.796824,22.680800,-6.335043,-1.515824,0.000000,6.696481,19.237163,7.758634
48.132000, 7.015167,3.795899,20.525906,-6.897342,-5.002273,8.584371,5.913643,12.270702,0.000000
48.198000, 7.019555,3.792897,18.180109,-6.333300,-4.545535,5.797884,1.113928,12.769338,0.000000
48.262000, 7.028633,3.790580,18.694626,-6.924052,-3.500700,6.323172,0.000000,12.754993,6.580375
48.330000, 7.038699,3.788243,19.990583,-5.857876,-1.567295,7.835812,7.924740,0.000000,8.641090
48.396000, 7.044455,3.786001,20.478554,-6.184939,-2.090612,0.000000,7.572782,13.325679,7.746238
48.460000, 7.048476,3.783854,17.992530,-6.651406,-4.919579,7.761884,7.531303,14.266761,0.000000
48.524000, 7.051692,3.783476,16.017807,-5.919424,-4.859509,4.931041,2.495908,14.645156,0.000000
48.590000, 7.061533,3.783573,16.588565,-6.127591,-3.522879,7.159549,0.000000,12.619631,8.281678
48.654000, 7.070474,3.785993,18.801565,-5.686104,-1.545718,7.009217,6.450327,0.000000,7.984401
48.720000, 7.079874,3.783683,18.580804,-4.764989,-3.238304,0.000000,5.240182,13.898075,8.044180
48.786000, 7.091653,3.779071,14.198700,-5.557934,-5.197443,10.056643,7.680727,9.013061,0.000000
48.850000, 7.099804,3.776160,11.131968,-4.228625,-4.816379,6.935512,2.297215,7.598137,0.000000
48.916000, 7.109155,3.782755,14.433721,-5.413755,-4.327028,7.271751,0.000000,8.723905,7.500248
48.980000, 7.119987,3.783345,16.977383,-5.493892,-1.097435,7.458371,4.731145,0.000000,8.998422
49.044000, 7.128186,3.782832,19.068854,-4.549803,-1.173195,0.000000,6.223510,0.000000,8.574266
49.108000, 7.138557,3.774387,14.067468,-6.873760,-3.673825,7.124629,10.199391,9.720412,4.009242
49.174000, 7.144776,3.770711,10.048291,-6.291935,-4.595092,5.206895,0.807455,9.197253,0.000000
49.238000, 7.154996,3.767376,9.798190,-5.966519,-3.149740,5.421762,0.000000,9.285209,4.147530
49.302000, 7.166347,3.766465,12.438131,-6.218500,-0.125969,9.690061,10.972196,0.000000,9.123107
49.368000, 7.172718,3.769660,14.921094,-4.840500,-1.101253,3.539414,6.099261,7.552907,8.679792
49.432000, 7.181883,3.765006,11.338968,-5.776591,-2.475412,11.709009,7.870177,9.213855,3.217395
49.498000, 7.188124,3.766393,8.806540,-6.110068,-3.922589,5.414132,2.546542,8.886617,0.000000
49.568000, 7.197601,3.768993,9.732895,-6.132296,-3.288324,5.100012,0.000000,9.188283,5.294892
49.634000, 7.209045,3.764352,10.057426,-6.569542,0.487562,7.898251,5.720302,0.000000,9.196749
49.698000, 7.216041,3.763562,12.192448,-5.280350,0.364986,4.235938,3.587902,0.000000,8.673151
49.762000, 7.226713,3.759231,9.790211,-7.357833,-1.761027,0.000000,7.582094,13.796858,4.211913
49.826000, 7.235195,3.759139,6.236257,-6.685215,-4.143412,6.754005,3.020589,9.031706,0.000000
49.890000, 7.244594,3.756480,4.010613,-4.836968,-3.415903,5.674097,0.000000,8.458705,0.000000
49.956000, 7.256055,3.756957,6.923747,-5.832135,0.271599,9.587630,6.019743,0.000000,9.713450
50.018000, 7.263170,3.757995,9.523297,-4.727431,-0.182507,3.618487,3.246317,0.000000,8.876649
50.084000, 7.274301,3.751106,6.549836,-5.804303,-0.454825,0.000000,8.378810,10.068302,2.837644
50.152000, 7.284173,3.750873,3.728565,-6.324372,-3.178003,5.565923,6.447558,8.839162,0.000000
50.218000, 7.293773,3.751268,2.491138,-5.660617,-1.868387,4.448524,0.000000,8.963738,8.155857
50.286000, 7.306575,3.756478,6.727487,-6.647757,0.781780,8.373935,8.636420,2.745026,9.378325
50.352000, 7.316069,3.759574,8.835832,-5.130419,0.758441,3.374304,2.014390,0.000000,8.094430
50.418000, 7.328603,3.759341,8.025246,-5.182505,-0.532915,0.000000,6.973716,9.819086,7.579804
50.482000, 7.337847,3.761808,5.861284,-5.258885,-3.705850,6.977568,7.269911,8.507688,0.000000
50.546000, 7.344716,3.765116,4.295178,-3.671439,-3.629992,4.194149,0.000000,8.771217,0.000000
50.610000, 7.354349,3.774917,9.247834,-5.307569,-1.549869,8.871596,8.350200,1.628805,14.241134
50.676000, 7.360956,3.779056,12.350064,-4.363742,-0.588293,6.372319,7.198312,0.000000,7.397286
50.742000, 7.369561,3.771186,9.292950,-5.675706,-1.355267,0.000000,6.863330,8.835046,6.474487
50.806000, 7.377806,3.769122,7.223842,-5.232069,-3.898474,6.299203,7.578250,8.288320,0.000000
50.874000, 7.385727,3.767703,4.847551,-4.763108,-3.423486,5.556819,0.000000,8.864405,0.000000
50.938000, 7.395918,3.769222,7.727958,-6.677588,-1.214966,9.436348,7.777155,1.497536,12.766681
51.000000, 7.402724,3.770274,9.885341,-6.276318,0.114748,5.779291,3.375412,0.000000,9.104247
51.068000, 7.411845,3.771353,10.473949,-4.665605,-0.104253,0.000000,8.174874,0.000000,8.776883
51.132000, 7.419780,3.767527,5.455173,-7.103856,-3.778823,2.461231,18.614342,10.621488,0.000000
51.198000, 7.399151,3.733765,-9.197432,-4.860968,-7.822605,0.000000,0.000000,0.000000,0.000000
51.262000, 7.359095,3.712328,-20.327809,-18.054474,-4.909674,0.000000,0.000000,0.000000,0.000000
51.330000, 7.325068,3.685374,-28.516126,-10.186941,8.300722,4.723237,25.619977,0.000000,60.643420
51.396000, 7.290712,3.657838,-38.831083,-7.284995,8.628394,0.000000,20.004130,9.305452,7.574075
51.464000, 7.282868,3.649656,-39.736912,-10.208712,1.783986,5.037992,6.929598,6.959682,0.000000
51.526000, 7.281347,3.643876,-42.379052,-4.884370,6.090388,6.130868,2.407117,8.217382,0.000000
51.590000, 7.284688,3.645426,-38.213885,-7.438559,7.297002,7.019115,9.150273,4.682099,11.057134
51.658000, 7.290467,3.651507,-32.397832,-6.567750,7.160591,2.120356,5.426887,0.000000,8.336285
51.742000, 7.305993,3.665317,-25.951706,-5.569669,5.605734,0.000000,4.645174,3.399000,8.941268
51.808000, 7.317050,3.670162,-23.559931,-4.011411,3.497350,1.981239,8.211353,11.604050,0.000000
51.892000, 7.322506,3.675392,-24.856776,-4.083034,3.226310,2.279145,1.681605,8.974272,0.000000
51.958000, 7.328618,3.683788,-20.302543,-3.949551,4.944792,5.166852,11.531831,4.177311,0.000000
52.028000, 7.329068,3.694467,-16.841278,-4.710916,5.512921,0.000000,5.550605,7.694678,9.336647
52.096000, 7.334058,3.708626,-14.137829,-5.320995,4.287727,0.000000,7.650067,6.716044,8.105183
52.162000, 7.339057,3.718336,-13.081859,-3.085223,1.971663,4.838448,7.055258,8.708477,0.000000
52.230000, 7.344695,3.725014,-12.232465,-4.668585,1.348871,6.273576,0.000000,9.112251,7.921886
52.308000, 7.352459,3.734593,-7.241890,-5.603388,3.294793,7.449181,8.719921,0.000000,8.979943
52.376000, 7.355480,3.736381,-6.062038,-5.779172,1.946231,2.682757,5.154737,9.652127,8.893494
52.440000, 7.363302,3.737181,-8.562692,-6.343565,0.784508,12.185481,7.176247,11.762538,1.420807
52.504000, 7.370171,3.739545,-9.167112,-5.946325,-0.745786,5.908435,3.857312,8.200445,0.000000
52.568000, 7.377351,3.742552,-8.660644,-5.437448,0.253857,6.268725,0.000000,8.858673,10.701720
52.632000, 7.384038,3.744903,-5.367985,-7.083321,3.635873,4.092644,11.239318,0.000000,9.139018
52.700000, 7.390820,3.754959,-0.644898,-6.006560,1.666384,1.719813,3.947678,0.000000,8.173642
52.766000, 7.400513,3.753306,-3.974632,-7.250797,0.420924,7.156423,7.602117,16.183208,7.047080
52.836000, 7.410954,3.754959,-5.267552,-5.878505,-1.299718,4.761949,4.797144,8.187927,0.000000
52.902000, 7.421969,3.763504,-3.340358,-5.986524,-1.083094,4.398792,0.000000,9.314143,7.744082
52.968000, 7.433356,3.768775,0.979106,-7.233516,2.250506,7.623278,7.161298,0.000000,9.528101
53.032000, 7.444389,3.775775,4.515087,-5.192147,1.524748,0.000000,3.783414,0.000000,8.213607
53.106000, 7.461137,3.771023,-0.530249,-5.444785,-0.364310,12.517197,12.711492,14.640007,1.467692
53.174000, 7.468392,3.776768,-2.318393,-5.281290,-2.940546,8.756861,4.796867,9.109404,0.000000
53.242000, 7.475561,3.782399,-1.564325,-5.234917,-2.849809,5.408550,0.000000,8.856826,0.000000
53.308000, 7.483405,3.785578,3.049211,-6.365750,0.562707,10.246395,7.936571,1.575757,19.738457
53.374000, 7.487587,3.788526,5.692195,-5.635498,0.804750,0.000000,5.552259,6.090613,9.005953
53.442000, 7.495375,3.788473,3.623251,-6.329295,-1.517723,7.735487,7.433763,13.625360,1.676857
53.508000, 7.500946,3.787720,1.474483,-5.059232,-2.952633,6.191228,3.145781,8.994302,0.000000
53.574000, 7.508672,3.793978,4.292474,-6.236351,-2.472862,7.735349,0.000000,9.510981,11.731206
53.644000, 7.515669,3.794398,7.452374,-6.988274,0.820762,7.046717,3.198667,0.000000,8.693038
53.706000, 7.521985,3.794738,9.569903,-5.930454,-0.315778,0.000000,5.707073,10.203136,8.743348
53.774000, 7.533368,3.789504,4.864600,-7.214518,-1.338202,11.186706,14.343427,10.459606,0.604565
53.838000, 7.538973,3.797258,4.593717,-6.261149,-3.549244,6.941666,2.104941,8.942424,0.000000
53.902000, 7.547184,3.800234,4.840420,-6.086719,-2.858544,5.914431,0.000000,9.088429,4.232442
53.968000, 7.557419,3.802657,7.921943,-6.371255,-0.041637,10.945861,5.797397,0.000000,9.173408
54.032000, 7.565285,3.804913,10.073599,-5.461972,-0.151809,3.005467,2.715429,0.000000,8.907662
54.098000, 7.577913,3.800426,6.536490,-5.580292,-0.811705,0.000000,10.165166,11.875396,3.322126
54.166000, 7.584104,3.802189,3.959224,-5.099101,-3.344405,6.861160,4.926634,8.769721,0.000000
54.230000, 7.590381,3.801640,2.668256,-4.732811,-2.148498,6.129276,0.000000,8.922992,5.457099
54.296000, 7.598918,3.803094,5.560507,-5.301638,0.820841,10.895194,7.558109,0.000000,8.977278
54.360000, 7.602902,3.805200,8.633477,-4.422877,0.577063,3.623034,2.610577,0.000000,8.812788
54.426000, 7.610509,3.799349,5.298940,-5.795577,-0.855452,0.000000,7.530309,14.068424,3.691824
54.490000, 7.617692,3.790972,0.106666,-5.925031,-2.033858,4.834731,5.169961,7.637024,0.000000
54.556000, 7.627701,3.791345,-0.374429,-4.035480,-1.509717,7.549923,0.000000,8.119145,7.789998
54.622000, 7.638424,3.798102,5.062567,-5.936416,0.809660,8.259355,5.962515,0.000000,9.049508
54.690000, 7.644560,3.801885,8.549524,-4.104974,0.370304,3.262473,3.390870,0.000000,7.981636
54.756000, 7.654246,3.798983,5.776353,-5.752164,-0.556692,0.000000,6.819626,13.255539,6.583600
54.820000, 7.663095,3.794469,0.945018,-6.069501,-3.049102,4.634568,4.527415,8.751035,0.000000
54.884000, 7.673113,3.798049,1.004502,-4.603600,-1.996770,4.685106,0.000000,9.007551,7.650459
54.948000, 7.684623,3.803697,5.198219,-6.125390,0.066898,10.036153,10.663383,0.883897,13.980039
