t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
20.600000, 7.442016,3.989716,-5.899166,-12.853535,2.655728,0.000000,0.000000,0.185314,0.020225
20.668000, 7.443537,4.005789,0.884630,-17.708710,-2.272136,0.000000,0.000000,0.000000,0.000000
20.730000, 7.456185,4.020147,3.179987,-17.519125,-5.802339,0.000000,0.000000,0.000000,0.000000
20.794000, 7.476156,3.997794,-7.654461,-15.375369,3.039732,15.317039,0.000000,0.000000,0.000000
20.860000, 7.500275,4.029602,5.543516,-13.430546,-3.076634,9.267475,0.000000,0.000000,0.000000
20.924000, 7.520306,4.030829,-2.010834,-17.346979,2.771903,0.000000,0.000000,11.434671,2.702956
20.988000, 7.540642,4.022970,-5.430884,-18.950494,2.101701,0.000000,0.000000,10.447870,8.253293
21.052000, 7.567785,4.022535,-0.988720,-9.477438,-1.877264,0.000000,0.000000,0.000000,0.000000
21.118000, 7.588970,4.009832,-2.920323,-0.926961,-2.272326,18.719219,0.000000,0.000000,0.000000
21.184000, 7.592803,3.996694,-1.886099,2.834587,2.072791,3.529023,7.493732,0.000000,0.000000
21.248000, 7.587838,3.987781,-2.196557,-8.964317,4.464272,0.000000,0.000000,13.727658,11.194296
21.314000, 7.586985,3.983743,-5.176159,-21.464403,-0.176875,0.000000,0.000000,9.059680,16.347180
21.376000, 7.608790,4.000311,-1.019641,-10.506833,-2.689930,0.000000,0.000000,0.000000,0.000000
21.442000, 7.625792,4.010231,-2.056121,-2.184687,-4.529341,0.000000,0.000000,0.000000,0.000000
21.508000, 7.623852,4.016558,2.621961,-2.942417,-1.033914,9.123495,3.466750,0.000000,0.000000
21.576000, 7.601554,3.998976,3.583636,-12.447898,-0.512262,0.000000,0.000000,14.079680,11.748792
21.648000, 7.592597,3.981132,-1.688274,-22.341000,-1.079073,0.000000,0.000000,10.812151,8.562013
21.712000, 7.613015,3.986754,-1.399624,-13.413664,-1.984841,0.000000,0.000000,0.000000,0.000000
21.774000, 7.630640,3.997707,0.702813,-3.223883,-4.576530,0.000000,0.000000,0.000000,0.000000
21.836000, 7.630542,4.007140,7.532638,-1.318974,-3.152137,10.171418,3.696070,0.000000,0.000000
21.900000, 7.611155,3.986202,7.115850,-13.084981,-0.572942,0.000000,0.000000,0.000000,11.465527
21.966000, 7.602555,3.964836,2.999515,-22.586761,0.698917,0.000000,0.000000,8.228722,8.559890
22.032000, 7.619777,3.950545,3.106611,-8.388478,2.548322,0.000000,0.000000,0.000000,0.000000
22.098000, 7.628270,3.942390,6.619500,-0.346843,4.756630,0.000000,0.000000,0.000000,0.000000
22.162000, 7.629546,3.917230,-2.037395,7.604075,4.707229,6.698109,9.829493,0.000000,0.000000
22.228000, 7.624841,3.926924,-0.221551,-4.809747,4.935915,0.000000,0.000000,0.000000,12.378952
22.292000, 7.620608,3.934520,0.200288,-22.838545,0.445620,0.000000,0.000000,8.875835,9.215227
22.356000, 7.649032,3.934055,-0.354104,-16.361782,-2.469446,0.000000,0.000000,0.000000,0.000000
22.420000, 7.677191,3.938517,2.038818,-3.249435,-4.505589,0.000000,0.000000,0.000000,0.000000
22.488000, 7.690567,3.935297,3.508247,0.703058,-1.648593,9.307408,7.078042,0.000000,0.000000
22.550000, 7.682227,3.918931,2.649526,0.102969,1.180804,0.000000,1.087601,0.000000,0.000000
22.616000, 7.672835,3.901132,-1.502636,-20.838887,0.885445,0.000000,0.000000,9.036940,8.972702
22.684000, 7.690144,3.891204,-2.583217,-15.094940,-1.928064,0.000000,0.000000,4.299059,0.000000
22.748000, 7.708224,3.885793,-1.684810,-3.098053,-4.107161,0.000000,0.000000,0.000000,0.000000
22.812000, 7.717730,3.881734,0.827135,7.392103,-2.740542,9.170830,9.551546,0.000000,0.000000
22.876000, 7.714009,3.871698,2.418574,5.803587,0.580153,1.733717,10.111080,0.000000,0.000000
22.942000, 7.707547,3.859724,1.970012,-19.997984,0.214676,0.000000,0.000000,8.951774,9.807473
23.004000, 7.725070,3.864710,3.315429,-15.749546,-0.695742,0.000000,0.000000,0.000000,0.000000
23.066000, 7.744636,3.866861,1.899509,-1.813401,-2.193059,0.000000,0.000000,0.000000,0.000000
23.130000, 7.750919,3.866780,1.187104,14.686926,-3.102840,12.143983,16.132862,0.000000,0.000000
23.194000, 7.758173,3.845121,-0.869225,11.311349,0.318381,0.000000,5.489629,0.000000,0.000000
23.258000, 7.761935,3.849035,1.782436,-6.072532,-1.600559,0.000000,0.000000,0.000000,25.207047
23.326000, 7.768652,3.865583,4.489068,-18.811092,-5.378598,0.000000,0.000000,17.919185,23.794669
23.388000, 7.794832,3.886629,2.408721,-7.845032,-9.206329,0.000000,0.000000,0.000000,0.000000
23.454000, 7.816181,3.908205,0.997749,2.342950,-12.475889,11.323222,0.000000,0.000000,0.000000
23.516000, 7.817872,3.917827,2.908988,5.620265,-5.593941,7.385490,0.000000,0.000000,0.000000
23.582000, 7.815851,3.904249,0.106233,-14.476770,1.777206,0.000000,0.000000,11.131624,9.637361
23.644000, 7.822977,3.904937,0.330453,-22.192400,1.173923,0.000000,0.000000,7.675121,14.139864
23.706000, 7.852046,3.920618,6.358836,-11.123094,-1.354737,0.000000,0.000000,0.000000,0.000000
23.770000, 7.875580,3.921342,3.420997,3.628584,-2.103141,9.638513,0.000000,0.000000,0.000000
23.834000, 7.883439,3.919814,3.931283,9.118764,-0.216312,8.511440,7.013941,0.000000,0.000000
23.896000, 7.888320,3.910785,2.947308,-4.778119,1.519942,0.000000,0.000000,0.000000,13.165487
23.960000, 7.890645,3.901399,0.938938,-21.638724,0.074238,0.000000,0.000000,9.069602,6.288771
24.026000, 7.919474,3.906831,5.627808,-13.968558,0.397384,0.000000,0.000000,0.000000,0.000000
24.088000, 7.942022,3.920000,13.375989,-3.706124,0.615049,0.000000,0.000000,0.000000,0.000000
24.154000, 7.954950,3.912892,11.367027,4.893550,-2.135002,9.984792,6.931936,0.000000,0.000000
24.218000, 7.951561,3.890410,10.366793,0.413110,0.552887,0.000000,0.000000,0.000000,0.000000
24.280000, 7.947922,3.870622,8.998564,-16.532535,-0.714014,0.000000,0.000000,9.415468,8.702991
24.346000, 7.963723,3.852921,6.769853,-17.606417,-0.026310,0.000000,0.000000,6.050709,0.000000
24.408000, 7.987184,3.828388,2.122316,-8.708697,3.501783,0.000000,0.000000,0.000000,0.000000
24.474000, 8.007283,3.802595,-2.695396,-1.357486,7.648144,0.000000,12.653823,0.000000,0.000000
24.540000, 8.004913,3.799794,-7.438076,-0.476839,6.385132,0.000000,1.362320,0.000000,0.000000
24.604000, 8.001301,3.820103,-6.809797,-17.604175,1.484706,0.000000,0.000000,9.950664,6.500286
24.672000, 8.018720,3.838182,-5.258632,-18.000184,-1.641607,0.000000,0.000000,7.543387,0.000000
24.734000, 8.042584,3.861618,-0.315301,-5.081369,-6.259514,0.000000,0.000000,0.000000,0.000000
24.798000, 8.057680,3.878697,2.092003,2.263101,-6.368428,10.516222,7.481389,0.000000,0.000000
24.864000, 8.056923,3.877391,5.662254,2.566549,-2.316273,5.602241,1.253338,0.000000,0.000000
24.926000, 8.054390,3.869961,6.170839,-14.040147,-0.230521,0.000000,0.000000,5.367007,8.456214
24.992000, 8.064069,3.870630,0.794970,-16.910743,1.186850,0.000000,0.000000,0.000000,5.133788
25.056000, 8.080703,3.883522,-0.002357,-7.752275,-4.542419,0.000000,0.000000,0.000000,0.000000
25.122000, 8.091851,3.891460,-2.866113,2.254475,-7.268922,12.054522,0.000000,0.000000,0.000000
25.186000, 8.078825,3.892964,-0.745411,4.240104,-1.468033,2.153766,13.491101,0.000000,0.000000
25.252000, 8.058622,3.906357,3.049845,-9.039303,0.072019,0.000000,0.000000,9.834338,0.000000
25.320000, 8.058843,3.925238,7.957077,-20.683205,4.139352,0.000000,0.000000,12.578220,7.573913
25.384000, 8.078389,3.918812,-0.082908,-8.821452,-1.663089,0.000000,0.000000,0.000000,0.000000
25.446000, 8.090183,3.921561,-1.612701,-7.118273,-7.561131,0.000000,0.000000,0.000000,0.000000
25.516000, 8.094211,3.927397,0.616855,-4.047956,-4.001829,9.793659,0.000000,0.000000,0.000000
25.582000, 8.079395,3.914563,-0.168430,-12.046911,-0.288240,0.000000,0.000000,23.954168,10.517850
25.644000, 8.072850,3.905797,-5.293148,-18.198975,0.973690,0.000000,0.000000,17.910017,7.407684
25.708000, 8.081556,3.928149,-3.137223,-8.135553,-4.824322,0.000000,0.000000,0.000000,0.000000
25.770000, 8.083784,3.934901,-9.486619,-0.724883,-8.911382,0.000000,0.000000,0.000000,0.000000
25.838000, 8.079465,3.976017,5.269638,2.020760,-5.303238,10.524035,2.116329,0.000000,0.000000
25.900000, 8.062468,3.968657,5.437658,-8.955070,-1.078762,0.000000,0.000000,19.592666,12.452116
25.964000, 8.045262,3.958797,2.825440,-21.127429,0.285890,0.000000,0.000000,8.733717,10.930519
26.028000, 8.045293,3.963785,2.826379,-10.462789,-0.667496,0.000000,0.000000,0.000000,0.000000
26.090000, 8.040873,3.968870,3.703498,-5.557608,-1.028059,0.000000,0.000000,0.000000,0.000000
26.152000, 8.031582,3.963973,-0.137987,0.385527,0.615890,8.397946,11.993861,0.000000,0.000000
26.218000, 8.000947,3.978443,0.667073,-7.024870,0.201188,10.898532,0.000000,0.000000,0.000000
26.286000, 7.971245,3.986023,-0.664403,-19.863016,-0.734703,0.000000,0.000000,9.628175,6.093889
26.348000, 7.969665,3.993327,1.469758,-14.139050,-1.396114,0.000000,0.000000,7.640569,0.000000
26.412000, 7.968643,4.002196,5.791178,-7.140781,-2.996433,0.000000,0.000000,0.000000,0.000000
26.474000, 7.965398,4.002241,5.388665,-0.547081,-2.435236,11.198636,9.027413,0.000000,0.000000
26.538000, 7.943462,3.983338,4.299387,-2.460765,-0.012905,7.099326,2.900381,0.000000,0.000000
26.604000, 7.914561,3.963551,2.841362,-13.286388,0.613111,0.000000,0.000000,4.623428,1.744185
26.668000, 7.900869,3.975361,5.149975,-20.459462,-2.382326,0.000000,0.000000,0.000000,0.000000
26.732000, 7.897623,3.966455,-4.014505,-14.297989,0.958067,0.000000,0.000000,0.000000,0.000000
26.798000, 7.908185,3.974113,-2.296099,-8.658602,1.905918,0.000000,5.773794,0.000000,0.000000
26.862000, 7.909685,3.972723,-3.729656,-9.910904,3.595104,3.823279,5.238609,0.000000,0.000000
26.928000, 7.903281,3.999668,-3.919583,-11.699752,4.682454,0.000000,0.000000,10.118217,6.532671
26.992000, 7.897108,4.020000,2.626074,-13.979477,2.602329,0.000000,0.000000,0.000000,0.000000
27.056000, 7.890512,4.039778,9.924243,-12.989027,1.261320,0.000000,0.000000,0.000000,0.000000
27.120000, 7.883995,4.050124,11.889082,-8.268056,1.797375,0.000000,0.000000,0.000000,0.000000
27.184000, 7.875854,4.068662,15.447134,-5.197420,-6.335277,5.217307,8.302687,0.000000,0.000000
27.250000, 7.903313,4.057244,7.533050,-11.958813,-1.693647,0.000000,0.000000,10.368471,4.862532
27.316000, 7.930274,4.037894,3.759958,-16.421647,5.306020,0.000000,0.000000,7.286224,0.000000
27.380000, 7.959327,4.033180,10.140153,-10.543979,-4.057230,0.000000,0.000000,0.000000,0.000000
27.444000, 7.985068,4.012576,8.559430,-2.242875,-6.656595,33.418240,0.000000,0.000000,0.000000
27.510000, 7.986787,3.988594,10.512725,-1.107158,-2.093027,5.451616,6.285128,0.000000,0.000000
27.572000, 7.978138,3.955628,8.164214,-11.313365,0.444507,0.000000,0.000000,18.673977,11.694951
27.640000, 7.975256,3.921150,0.393968,-19.127898,-0.242099,0.000000,0.000000,9.502231,4.643637
27.704000, 7.989782,3.905325,0.735223,-11.311931,-0.194389,0.000000,0.000000,0.000000,0.000000
27.768000, 8.001143,3.888912,0.495272,-4.985356,2.400940,0.000000,0.000000,0.000000,0.000000
27.832000, 8.004725,3.867568,-5.958342,-1.758477,5.476106,4.653543,10.078827,0.000000,0.000000
27.896000, 7.989319,3.892240,-0.898867,-12.473992,2.809524,0.000000,2.168842,0.000000,12.471069
27.964000, 7.985808,3.909082,-3.140924,-19.860907,-0.277974,0.000000,0.000000,17.751882,4.724346
28.030000, 8.008334,3.922509,-1.708091,-12.839146,-3.416935,0.000000,0.000000,0.000000,0.000000
28.090000, 8.027841,3.931908,-1.211278,-2.355997,-2.849746,0.000000,0.000000,0.000000,0.000000
28.160000, 8.038382,3.934882,-0.803756,4.127123,1.077481,7.608620,9.074479,0.000000,0.000000
28.226000, 8.031526,3.940433,-1.824662,-2.078317,1.153361,0.000000,6.289639,0.000000,0.000000
28.288000, 8.019009,3.949927,-0.990241,-24.769133,0.191413,0.000000,0.000000,10.129125,7.412970
28.354000, 8.035865,3.958221,1.504602,-13.052535,-0.489298,0.000000,0.000000,0.000000,0.000000
28.416000, 8.046632,3.967527,5.110747,-4.271485,-2.108685,0.000000,0.000000,0.000000,0.000000
28.482000, 8.051962,3.965422,4.458925,1.405022,-2.323874,10.066390,3.722299,0.000000,0.000000
28.548000, 8.039239,3.948910,7.472131,-1.977337,0.656724,0.000000,0.000000,0.000000,0.000000
28.614000, 8.036925,3.934556,6.904143,-15.178968,-0.103581,0.000000,0.000000,0.000000,9.040998
28.676000, 8.052511,3.908506,-3.626075,-12.603742,1.318874,0.000000,0.000000,0.000000,0.000000
28.740000, 8.065640,3.895211,-6.824498,-8.172890,-0.718301,0.000000,0.000000,0.000000,0.000000
28.804000, 8.067475,3.880278,-12.914682,6.215720,2.771346,2.569418,9.678676,0.000000,0.000000
28.872000, 8.067627,3.904317,-10.536956,-4.292954,0.522449,0.000000,0.000000,0.000000,0.000000
28.936000, 8.085444,3.933361,-7.243434,-15.089844,0.723165,0.000000,0.000000,4.226813,12.188261
29.000000, 8.099462,3.968714,-2.800147,-18.386922,-4.222517,0.000000,0.000000,0.000000,2.076537
29.066000, 8.124303,3.981929,-5.907954,-15.323795,-2.503574,0.000000,0.000000,0.000000,0.000000
29.130000, 8.156542,4.008656,2.950765,-10.378439,-3.958287,9.201733,0.000000,0.000000,0.000000
29.198000, 8.186560,4.008455,4.037324,-9.521459,0.399526,1.891196,0.000000,0.000000,0.000000
29.264000, 8.217677,4.041706,13.810484,-14.091347,-3.896025,0.000000,0.000000,6.725959,2.491602
29.326000, 8.251654,4.039102,7.498626,-16.768700,-1.783911,0.000000,0.000000,6.936816,2.953876
29.392000, 8.290530,4.048203,8.238208,-9.172484,-4.721248,0.000000,0.000000,0.000000,0.000000
29.454000, 8.323140,4.051750,6.822113,0.616827,-6.750860,29.288791,0.000000,0.000000,0.000000
29.522000, 8.341704,4.038892,5.048667,4.627099,-3.493006,7.562156,0.000000,0.000000,0.000000
29.586000, 8.356143,4.022466,5.980141,-5.223077,3.900945,0.000000,0.000000,0.000000,10.514686
29.650000, 8.374457,4.007384,1.925085,-19.858850,6.151479,0.000000,0.000000,0.000000,0.000000
29.710000, 8.407920,4.002352,1.157391,-15.509545,7.616549,0.000000,0.000000,0.000000,0.000000
29.778000, 8.436244,3.974515,-11.839568,-16.742135,1.069149,13.611055,0.000000,0.000000,0.000000
29.840000, 8.410852,3.969795,-13.205735,-12.070502,5.215129,3.349578,2.261744,0.000000,0.000000
29.902000, 8.377340,3.994082,-4.823677,-19.633012,0.749922,0.000000,0.000000,0.000000,12.317258
29.964000, 8.370202,3.997145,-12.516069,-13.281347,1.985715,0.000000,0.000000,0.000000,0.000000
30.030000, 8.350668,3.992100,-27.418843,-16.972507,0.502723,0.000000,0.000000,0.000000,0.000000
30.096000, 8.346977,4.020599,-21.087340,-11.559381,-5.445845,31.425635,0.000000,0.000000,0.000000
30.166000, 8.318653,4.026713,-30.326770,-9.913758,-1.851474,2.047116,2.293968,0.000000,0.000000
30.230000, 8.311158,4.033938,-23.113275,-17.118841,-0.776261,0.000000,0.000000,7.410865,0.000000
30.294000, 8.300305,4.033015,-18.003290,-13.456616,8.576683,0.000000,0.000000,0.000000,0.000000
30.360000, 8.291727,4.044223,-7.689583,-20.028111,4.333913,0.000000,0.000000,0.000000,0.000000
30.424000, 8.304409,4.069237,4.322890,-7.093392,4.622484,0.000000,0.000000,0.000000,0.000000
30.488000, 8.308867,4.073585,3.611879,-2.853900,11.616692,0.000000,9.973732,0.000000,0.000000
30.550000, 8.282564,4.083983,-4.885623,-10.190316,7.171352,0.000000,3.404627,0.000000,0.000000
30.614000, 8.242364,4.118621,-2.912257,-19.479326,1.013647,0.000000,0.000000,0.271714,3.575661
30.678000, 8.223536,4.126920,-1.981426,-17.845962,1.459202,0.000000,0.000000,13.273456,0.000000
30.742000, 8.213480,4.129332,1.737385,-12.499616,-2.078055,0.000000,0.000000,0.000000,0.000000
30.806000, 8.212601,4.131498,2.197993,-12.460337,1.561071,8.885265,7.601593,0.000000,0.000000
30.872000, 8.193564,4.125600,-1.003504,-15.727762,1.857487,0.000000,0.000000,0.000000,0.000000
30.940000, 8.186850,4.131858,-0.947434,-17.612565,2.606525,0.000000,0.000000,5.506028,6.647101
31.006000, 8.178755,4.137107,-2.206894,-19.746850,2.863415,0.000000,0.000000,3.228571,0.000000
31.068000, 8.184946,4.139373,0.178888,-15.624793,1.847095,0.000000,0.000000,0.000000,0.000000
31.136000, 8.197660,4.169404,8.672778,-8.673673,-6.102471,6.912874,0.000000,0.000000,0.000000
31.198000, 8.219120,4.174146,7.805903,-9.998106,-5.734354,0.000000,0.000000,0.000000,0.000000
31.262000, 8.250046,4.132528,-5.100076,-17.664537,3.946745,0.000000,0.000000,4.185700,6.859174
31.330000, 8.285038,4.109617,-5.146663,-18.329229,4.498420,0.000000,0.000000,4.099371,6.111419
31.392000, 8.318646,4.116152,9.183784,-8.708630,2.657508,0.000000,0.000000,0.000000,0.000000
31.456000, 8.352645,4.089219,3.430653,-4.612191,7.472901,13.813453,12.322628,0.000000,0.000000
31.522000, 8.351134,4.068772,-2.651534,2.608275,3.499870,4.953351,6.297976,0.000000,0.000000
31.588000, 8.343248,4.068614,0.951484,-12.375471,3.559087,0.000000,0.000000,10.474631,10.081812
31.652000, 8.343196,4.060880,-3.511855,-21.221191,0.267396,0.000000,0.000000,33.829346,7.833594
31.718000, 8.368200,4.072254,-1.736920,-8.816420,-3.864268,0.000000,0.000000,0.000000,0.000000
31.780000, 8.384058,4.082505,-0.764704,4.200397,-7.196130,26.957629,0.000000,0.000000,0.000000
31.842000, 8.390589,4.084394,2.722210,3.826738,-1.530945,9.323585,4.314293,0.000000,0.000000
31.910000, 8.388044,4.067642,1.966848,-7.936023,1.180934,0.000000,0.000000,24.285266,11.357161
31.974000, 8.390484,4.049213,-4.029845,-20.315415,0.823528,0.000000,0.000000,9.309954,7.616113
32.042000, 8.416027,4.035586,-6.082834,-13.171566,-1.431301,0.000000,0.000000,0.000000,0.000000
32.106000, 8.438484,4.024802,-6.210960,-0.808117,-1.451123,0.000000,0.000000,0.000000,0.000000
32.168000, 8.445367,4.016929,-6.065150,2.818282,2.959081,6.871618,9.103583,0.000000,0.000000
32.230000, 8.440636,4.020459,-5.392878,-6.730822,2.695268,0.000000,0.000000,0.000000,15.608254
32.296000, 8.443047,4.027515,-5.795239,-21.584798,0.060231,0.000000,0.000000,11.541686,4.930506
32.362000, 8.473361,4.031217,-3.993344,-8.021059,-1.507111,0.000000,0.000000,0.000000,0.000000
32.424000, 8.493821,4.032851,-3.886489,2.858210,-1.798858,0.000000,0.000000,0.000000,0.000000
32.492000, 8.504746,4.035558,-2.925067,7.280560,1.617172,8.224283,9.481367,0.000000,0.000000
32.554000, 8.500733,4.038904,-1.125585,1.837203,1.653132,0.000000,0.000000,0.000000,43.115706
32.620000, 8.498210,4.041992,-0.261046,-20.172680,0.282603,0.000000,0.000000,1.470884,11.748182
32.684000, 8.517280,4.053525,0.490363,-15.667434,-1.518555,0.000000,0.000000,0.000000,0.000000
32.748000, 8.536151,4.066608,2.183167,-2.488317,-3.189038,0.000000,0.000000,0.000000,0.000000
32.812000, 8.543239,4.077689,6.851244,0.668211,-1.899105,11.351509,7.148168,0.000000,0.000000
32.878000, 8.528977,4.057266,2.816383,-2.067314,1.261364,0.000000,4.012313,0.000000,0.000000
32.946000, 8.518687,4.045525,0.253523,-18.352215,0.182445,0.000000,0.000000,8.173866,6.796504
33.010000, 8.529358,4.044391,0.261378,-17.620919,-1.426143,0.000000,0.000000,0.000000,0.000000
33.076000, 8.547192,4.049273,2.982955,-7.164268,-1.363089,0.000000,0.000000,0.000000,0.000000
33.140000, 8.554452,4.052373,6.132315,0.025591,-1.106751,10.554318,8.486064,0.000000,0.000000
33.206000, 8.538595,4.026245,2.503979,0.172971,1.521862,0.000000,0.983413,0.000000,0.000000
33.272000, 8.523857,4.008150,-0.244940,-20.197727,0.750275,0.000000,0.000000,9.150332,9.115132
33.338000, 8.536072,4.000337,-1.603041,-17.418608,0.289861,0.000000,0.000000,3.242973,0.000000
33.402000, 8.554570,3.995394,-2.382233,-4.913418,-2.338895,0.000000,0.000000,0.000000,0.000000
33.464000, 8.566012,3.993255,-1.320982,3.046828,-4.132800,10.535033,0.000000,0.000000,0.000000
33.530000, 8.564611,3.982404,0.339034,2.487654,1.121701,0.000000,5.654211,0.000000,0.000000
33.596000, 8.558148,3.974912,0.794027,-16.882242,0.183015,0.000000,0.000000,10.091448,9.423461
33.660000, 8.572867,3.967240,-2.973966,-17.150560,0.169966,0.000000,0.000000,0.000000,3.605100
33.726000, 8.595173,3.970157,-3.015981,-5.569427,-1.624093,0.000000,0.000000,0.000000,0.000000
33.786000, 8.611659,3.973710,-2.466629,-1.057635,-3.648240,28.347552,0.000000,0.000000,0.000000
33.850000, 8.608207,3.961925,-2.513537,0.696802,-0.565893,2.485641,6.824005,0.000000,0.000000
33.914000, 8.592623,3.952660,-1.291170,-13.603218,2.695936,0.000000,0.000000,10.894583,11.701338
33.980000, 8.590231,3.944185,-5.440412,-20.188959,-0.269528,0.000000,0.000000,10.020971,1.497857
34.042000, 8.603901,3.944633,-5.308904,-9.269247,-0.068289,0.000000,0.000000,0.000000,0.000000
34.106000, 8.612802,3.945324,-5.642174,-1.009981,-0.300199,0.000000,0.000000,0.000000,0.000000
34.168000, 8.600465,3.941291,-5.904441,-0.500629,2.616133,3.494854,8.792457,0.000000,0.000000
34.232000, 8.571744,3.947492,-1.507280,-10.036810,4.036267,0.000000,0.000000,0.000000,12.351821
34.296000, 8.549411,3.941045,-8.591448,-18.035032,3.537112,0.000000,0.000000,12.554943,7.332026
34.360000, 8.546203,3.952267,-8.430219,-14.224267,-0.506448,0.000000,0.000000,0.000000,0.000000
34.424000, 8.543362,3.965823,-9.161682,-4.842776,0.321112,0.000000,0.000000,0.000000,0.000000
34.488000, 8.530887,3.973992,-11.393532,1.541378,0.803674,3.950291,11.543848,0.000000,0.000000
34.552000, 8.499167,4.003731,-8.918244,-5.240566,0.686342,0.000000,0.000000,0.000000,0.000000
34.616000, 8.475178,4.009946,-9.590589,-17.578597,2.910384,0.000000,0.000000,13.478622,0.000000
34.680000, 8.467536,4.021080,5.032863,-18.068399,0.032408,0.000000,0.000000,0.000000,0.000000
34.744000, 8.462909,4.021764,11.270353,-13.287903,3.422331,0.000000,0.000000,0.000000,0.000000
34.812000, 8.471350,4.023096,12.224598,-8.473068,10.526928,0.000000,0.000000,0.000000,0.000000
34.872000, 8.487827,4.025704,10.936555,-8.704310,10.156276,0.000000,0.000000,0.000000,0.000000
34.938000, 8.513013,4.034587,9.008077,-17.870801,2.210975,0.000000,0.000000,8.311603,11.988546
35.004000, 8.539711,4.041578,1.857543,-18.518894,-3.671829,0.000000,0.000000,14.331005,5.208316
35.068000, 8.566913,4.049940,-3.885444,-8.484411,-6.273346,0.000000,0.000000,0.000000,0.000000
35.132000, 8.586982,4.068350,-3.049759,1.939109,-8.906985,11.938904,0.000000,0.000000,0.000000
35.196000, 8.588529,4.061212,-5.951096,8.556827,-3.793395,6.219506,0.000000,0.000000,0.000000
35.262000, 8.587720,4.035829,-10.986078,-17.892496,2.145326,0.000000,0.000000,9.723456,9.496871
35.328000, 8.609122,4.041584,-9.214052,-18.956915,3.820789,0.000000,0.000000,0.000000,9.240821
35.392000, 8.640487,4.056286,-5.550151,-9.533349,1.569857,0.000000,0.000000,0.000000,0.000000
35.458000, 8.664989,4.073218,0.409807,0.104208,1.791642,10.227782,25.004640,0.000000,0.000000
35.524000, 8.661662,4.057520,-1.073512,2.668319,3.071973,0.000000,5.538919,0.000000,0.000000
35.590000, 8.647460,4.060004,0.982836,-11.240880,-1.495079,0.000000,0.000000,0.000000,0.407040
35.660000, 8.650067,4.061382,-0.174039,-19.914535,0.301277,0.000000,0.000000,0.000000,2.963665
35.728000, 8.663650,4.052061,-2.984747,-14.271283,0.548800,0.000000,0.000000,0.000000,0.000000
35.790000, 8.685753,4.059070,2.663431,-12.398584,-0.517640,0.000000,0.000000,0.000000,0.000000
35.854000, 8.717288,4.057686,-0.541589,-6.664155,-0.881662,4.217251,3.776950,0.000000,0.000000
35.920000, 8.760591,4.038769,-8.244976,-14.443388,3.105270,0.000000,0.000000,10.465291,8.435707
35.984000, 8.800257,4.029588,-14.021354,-17.815253,4.663961,0.000000,0.000000,0.000000,2.447125
36.044000, 8.847553,4.040398,-8.659579,-10.125628,3.647105,0.000000,0.000000,0.000000,0.000000
36.110000, 8.892699,4.055386,-2.473806,-4.329912,9.859608,0.000000,0.000000,0.000000,0.000000
36.176000, 8.919600,4.047075,-13.193529,-0.443686,6.311424,5.633255,7.488630,0.000000,0.000000
36.240000, 8.932733,4.065468,-14.802452,-8.351932,5.086690,0.000000,0.000000,30.836391,10.329957
36.304000, 8.946135,4.086584,-14.982730,-19.133098,2.516921,0.000000,0.000000,7.959466,4.870003
36.368000, 8.977116,4.112005,-8.991785,-13.316202,-3.060935,0.000000,0.000000,0.000000,0.000000
36.430000, 9.003482,4.133498,-5.071830,-0.584825,-5.684834,0.000000,0.000000,0.000000,0.000000
36.498000, 9.013174,4.151212,0.471983,4.486919,-0.464717,8.954076,8.944682,0.000000,0.000000
36.562000, 9.003655,4.145591,0.656659,-0.537757,0.714214,0.000000,0.000000,0.000000,0.000000
36.628000, 8.990441,4.128590,-2.816801,-20.948412,0.749117,0.000000,0.000000,9.532383,5.113825
36.692000, 9.000118,4.109418,-3.775210,-13.344038,1.802109,0.000000,0.000000,0.000000,0.000000
36.752000, 9.007970,4.092097,-2.951305,-5.227988,0.186563,0.000000,0.000000,0.000000,0.000000
36.816000, 9.005705,4.067661,-7.628785,-2.247527,4.098277,2.981318,10.606925,0.000000,0.000000
36.880000, 8.983766,4.076462,-5.350438,-3.378661,4.299791,0.000000,2.815143,0.000000,0.000000
36.946000, 8.962884,4.085775,-4.732537,-22.208870,0.138469,0.000000,0.000000,7.713549,9.098446
37.010000, 8.977576,4.095146,-2.352386,-17.346944,-1.378208,0.000000,0.000000,0.000000,0.000000
37.074000, 8.996304,4.103116,-0.747597,-3.996349,-2.934864,0.000000,0.000000,0.000000,0.000000
37.138000, 9.007472,4.112382,2.384707,1.399719,-1.548101,10.198187,9.167813,0.000000,0.000000
37.202000, 8.994627,4.098840,3.253558,4.125765,-0.027127,0.209119,7.674326,0.000000,0.000000
37.270000, 8.979657,4.071663,-1.413664,-14.635263,2.385813,0.000000,0.000000,8.506162,9.209190
37.336000, 8.976397,4.041162,-7.968693,-17.723354,1.168988,0.000000,0.000000,8.449255,0.000000
37.398000, 8.985668,4.024549,-4.905278,-8.005140,1.699829,0.000000,0.000000,0.000000,0.000000
37.464000, 8.987807,3.992882,-10.042508,2.319670,4.917014,4.977512,13.485144,0.000000,0.000000
37.528000, 8.975130,3.997290,-8.392098,2.202085,7.846564,0.000000,6.665150,0.000000,0.000000
37.592000, 8.957629,4.017955,-5.008484,-17.397140,1.171637,0.000000,0.000000,10.416555,9.252508
