t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
15.972000, 5.148049,0.281276,27.676246,-1.655140,0.634695,0.000000,9.153911,9.523555,0.000000
16.034000, 5.164980,0.294916,28.738195,-1.599646,0.551684,0.000000,9.373420,9.529242,0.000000
16.094000, 5.181693,0.313600,31.281810,-1.329434,1.157538,18.691102,1.755957,1.371680,24.821858
16.156000, 5.196777,0.328956,33.104597,-0.876451,0.701858,8.864351,0.000000,0.000000,9.267440
16.214000, 5.212709,0.338122,33.020120,-1.482675,-0.353581,8.994601,0.000000,0.000000,9.498629
16.272000, 5.230380,0.347110,32.178312,-1.722301,-0.278860,9.363251,0.000000,0.000000,9.586274
16.334000, 5.253903,0.354256,29.797081,-1.863390,-0.265682,2.140800,10.236581,20.709346,2.124137
16.394000, 5.274940,0.360374,27.815717,-0.948822,-0.163581,0.000000,8.908464,9.155333,0.000000
16.454000, 5.291107,0.370097,27.727255,-1.288538,0.633423,0.000000,9.077898,9.416323,0.000000
16.514000, 5.307015,0.381559,28.523265,-1.675787,0.561343,0.000000,9.327634,9.582524,0.000000
16.574000, 5.322497,0.396435,30.420504,-1.791374,0.365520,0.000000,6.926652,8.731532,0.000000
16.636000, 5.336740,0.413132,32.913050,-1.013080,0.550235,8.997905,0.000000,0.000000,9.202574
16.698000, 5.351125,0.422364,33.334113,-1.225876,-0.254582,9.031057,0.000000,0.000000,9.443923
16.760000, 5.367440,0.428149,32.207727,-1.479645,-0.738833,9.386748,0.000000,0.000000,9.451296
16.820000, 5.382887,0.432158,30.668675,-1.495154,-0.525009,9.039205,0.000000,0.000000,9.082484
16.880000, 5.395222,0.439812,30.336492,-0.889016,-0.650805,0.000000,9.218546,9.538408,0.000000
16.940000, 5.403109,0.452404,32.094439,-1.227700,-0.205504,0.000000,9.127287,9.372768,0.000000
17.000000, 5.410311,0.468009,35.076261,-1.939888,-0.014430,0.000000,9.356203,9.541012,0.000000
17.060000, 5.417619,0.486398,39.201802,-2.131241,0.304634,0.000000,9.389171,8.984649,0.000000
17.120000, 5.422624,0.508932,44.228817,-2.456080,1.819810,10.166083,3.202898,0.000000,9.599697
17.180000, 5.430602,0.524845,46.279785,-1.913764,-0.460385,8.810053,0.000000,0.000000,9.335347
17.240000, 5.442326,0.538463,46.618086,-1.977319,-0.758993,9.217627,0.000000,0.000000,9.498502
17.304000, 5.459748,0.551295,45.390953,-1.829402,-0.399498,9.282407,0.000000,0.000000,9.496884
17.364000, 5.481476,0.561599,42.881112,-1.264567,-0.380685,3.426367,10.754440,10.355588,2.897233
17.428000, 5.499505,0.573801,42.004268,-0.950377,0.162494,0.000000,8.796205,9.258720,0.000000
17.488000, 5.515006,0.587355,42.304228,-1.687568,0.253224,0.000000,9.208895,9.550890,0.000000
17.546000, 5.529824,0.602761,43.491868,-1.865017,0.072324,0.000000,9.188777,9.581154,0.000000
17.606000, 5.544158,0.623270,46.089303,-1.578133,0.647296,19.156176,1.975276,5.158708,10.148472
17.666000, 5.557063,0.638212,47.498934,-1.051168,0.210987,8.728198,0.000000,0.000000,9.320306
17.726000, 5.573409,0.649650,46.983242,-1.673333,-0.734911,9.086007,0.000000,0.000000,9.511988
17.788000, 5.592148,0.661567,45.531593,-1.838102,-0.728351,9.319694,0.000000,0.000000,9.536365
17.848000, 5.614412,0.672052,42.891135,-2.113966,-0.388360,0.854613,18.819659,19.572238,7.452718
17.906000, 5.632599,0.681113,41.107661,-1.300902,-0.397396,0.000000,8.749100,9.155374,0.000000
17.964000, 5.647437,0.692730,41.084020,-1.656501,0.134371,0.000000,8.953882,9.527746,0.000000
18.024000, 5.662762,0.706602,42.178355,-1.986414,0.272622,0.000000,9.372700,9.657862,0.000000
18.084000, 5.677060,0.724007,44.846967,-2.282222,1.128593,10.889696,4.253090,3.288191,20.069050
18.146000, 5.689561,0.740272,46.975534,-1.843084,0.533854,8.864465,0.000000,0.000000,9.378725
18.206000, 5.703433,0.751984,47.095565,-1.911446,-0.687816,9.036002,0.000000,0.000000,9.443715
18.266000, 5.719055,0.763290,46.224693,-1.875284,-0.519075,9.267726,0.000000,0.000000,9.544585
18.326000, 5.738338,0.773753,44.196751,-1.993652,-0.573560,8.573581,0.000000,0.000000,9.177970
18.388000, 5.759408,0.783393,41.651521,-1.080013,-0.552474,0.000000,8.940706,9.296603,0.000000
18.448000, 5.774136,0.795433,41.143229,-1.464109,-0.037928,0.000000,8.963341,9.475275,0.000000
18.508000, 5.788350,0.810309,41.826032,-1.857123,0.240809,0.000000,9.271121,9.573185,0.000000
18.568000, 5.802035,0.828927,43.699687,-1.810239,0.446271,0.000000,8.770574,8.728558,0.000000
18.630000, 5.812560,0.850593,46.729241,-0.986633,1.027202,9.090160,0.000000,0.000000,9.447064
18.690000, 5.824647,0.863494,47.441310,-1.071494,0.037169,8.817083,0.000000,0.000000,9.451503
18.750000, 5.839645,0.874215,46.760280,-1.447678,-0.473706,9.118886,0.000000,0.000000,9.643292
18.810000, 5.857319,0.883825,45.145706,-1.564450,-0.268338,9.267208,0.000000,0.000000,9.531241
18.872000, 5.878402,0.892044,42.559432,-1.303596,-0.027190,0.000000,9.371607,9.687492,0.000000
18.936000, 5.891805,0.902928,42.035816,-1.299483,0.793096,0.000000,8.898749,9.356182,0.000000
18.996000, 5.902007,0.915626,42.768487,-1.539370,0.278871,0.000000,9.281058,9.511268,0.000000
19.056000, 5.898408,0.941442,48.409032,-1.879406,0.440470,0.000000,9.625376,9.532440,0.000000
19.114000, 5.870299,0.978617,59.933214,-2.748381,1.841526,15.175655,1.812482,0.000000,10.254642
19.176000, 5.843483,1.007093,68.688653,-1.816785,-0.616322,8.665131,0.000000,0.000000,9.428909
19.240000, 5.824987,1.031734,74.349257,-1.903160,-0.470153,8.587759,0.000000,0.000000,9.607419
19.298000, 5.814706,1.055929,77.394195,-1.304103,-0.089660,9.182097,0.000000,0.000000,9.734155
19.360000, 5.810276,1.082665,78.836222,-0.586752,-1.010796,1.715559,19.774932,20.232495,3.275820
19.418000, 5.809360,1.102345,79.468164,-0.660167,-0.636025,0.000000,8.822837,9.270528,0.000000
19.480000, 5.808123,1.123126,80.852184,-1.485012,0.328594,0.000000,9.364808,9.572130,0.000000
19.540000, 5.806530,1.144350,82.913339,-2.016204,0.395474,0.000000,9.226130,9.620316,0.000000
19.598000, 5.802026,1.166949,86.088665,-2.283737,1.231965,17.067075,2.235868,2.312677,12.728754
19.658000, 5.800912,1.187182,87.475643,-1.620551,0.349764,8.808796,0.000000,0.000000,9.403775
19.718000, 5.803370,1.206943,87.315615,-1.875811,-0.543657,9.029152,0.000000,0.000000,9.503483
19.780000, 5.808349,1.228957,86.029102,-1.912762,-0.279620,9.280855,0.000000,0.000000,9.521134
19.848000, 5.818888,1.255593,82.978507,-1.616861,-0.319249,0.446978,18.702738,21.005293,3.575766
19.912000, 5.825717,1.276248,81.046573,-0.937576,-0.685794,0.000000,8.859941,9.286795,0.000000
19.972000, 5.826933,1.295544,81.234242,-1.393515,-0.040070,0.000000,9.052604,9.488253,0.000000
20.030000, 5.826450,1.315930,82.473844,-1.834283,0.136444,0.000000,9.388777,9.593697,0.000000
20.092000, 5.822215,1.340992,85.382658,-2.018013,0.976353,17.910309,1.793780,4.305744,21.410517
20.152000, 5.819323,1.362914,87.505523,-1.386196,0.734505,8.845353,0.000000,0.000000,9.320380
20.212000, 5.821898,1.383196,87.607645,-1.995093,-0.272188,9.036224,0.000000,0.000000,9.581496
20.272000, 5.826476,1.404724,86.638078,-1.876992,-0.179086,9.405925,0.000000,0.000000,9.587298
20.330000, 5.835474,1.427217,84.308902,-1.485372,-0.630840,8.821711,0.000000,0.000000,2.882449
20.392000, 5.846095,1.448153,81.978062,-1.206616,-0.347523,0.000000,8.806682,9.254013,0.000000
20.450000, 5.850877,1.466005,81.525482,-1.767094,0.483310,0.000000,8.905943,9.458308,0.000000
20.512000, 5.853539,1.486393,82.201704,-1.938713,0.315743,0.000000,9.247125,9.644677,0.000000
20.572000, 5.852523,1.508891,84.233831,-1.726825,0.448655,0.000000,8.918160,8.541829,0.000000
20.634000, 5.847068,1.531740,87.402226,-1.416104,0.471494,8.991855,0.000000,0.000000,9.571522
20.696000, 5.848557,1.550821,87.959151,-1.791829,-0.591558,8.803696,0.000000,0.000000,9.554298
20.756000, 5.851941,1.570738,87.246190,-1.805009,-0.743408,9.290090,0.000000,0.000000,9.532761
20.816000, 5.859141,1.592148,85.157340,-1.876731,-0.554142,9.012412,0.000000,0.000000,9.464247
20.874000, 5.868417,1.613745,82.496663,-1.282871,-0.891198,0.000000,9.165319,9.395238,0.000000
20.936000, 5.871813,1.633741,81.851511,-1.323650,-0.166582,0.000000,8.869969,9.429147,0.000000
20.996000, 5.874560,1.654391,82.025660,-1.824159,0.296079,0.000000,9.220770,9.541084,0.000000
21.056000, 5.874385,1.677249,83.448846,-1.987441,0.271481,0.000000,9.359202,9.606515,0.000000
21.118000, 5.869700,1.703652,86.346807,-1.522832,0.887453,9.502882,0.910155,0.000000,9.782781
21.178000, 5.869555,1.724998,87.518279,-1.325076,-0.010739,8.779846,0.000000,0.000000,9.337599
21.238000, 5.872517,1.746391,87.415275,-1.695920,-0.615895,9.261779,0.000000,0.000000,9.585624
21.298000, 5.878943,1.769599,86.093896,-1.631115,-0.324548,9.315073,0.000000,0.000000,9.635406
21.360000, 5.892021,1.795383,82.951076,-1.082070,-0.984635,2.711622,10.117717,10.314564,2.431213
21.422000, 5.899249,1.815944,81.321102,-1.012658,-0.429325,0.000000,8.773295,9.248557,0.000000
21.480000, 5.900723,1.835661,81.523376,-1.483855,0.065613,0.000000,9.061694,9.534027,0.000000
21.542000, 5.898752,1.859097,83.017428,-1.625045,0.086066,0.000000,9.269390,9.545649,0.000000
21.602000, 5.892267,1.885210,85.858424,-1.523840,0.162779,19.101905,1.132607,2.105167,11.675819
21.664000, 5.887544,1.907458,87.857704,-0.971739,0.302732,8.799689,0.000000,0.000000,9.209513
21.724000, 5.888285,1.927774,87.828073,-1.605423,-0.160461,9.202261,0.000000,0.000000,9.505448
21.784000, 5.891735,1.948567,86.516551,-2.053508,-0.405616,9.225429,0.000000,0.000000,9.519968
21.844000, 5.899130,1.971468,83.722235,-2.437577,-1.568148,1.723881,17.094975,23.312161,3.005972
21.906000, 5.905308,1.991654,81.751070,-1.470213,-0.762361,0.000000,8.841660,9.343628,0.000000
21.964000, 5.907202,2.010154,81.538046,-1.833820,-0.176693,0.000000,9.015950,9.529782,0.000000
22.024000, 5.907209,2.031602,82.541862,-2.074041,-0.082523,0.000000,9.383804,9.596209,0.000000
22.084000, 5.903557,2.056148,85.012204,-2.018745,0.429770,0.000000,2.960500,2.406596,20.294023
22.146000, 5.897956,2.080155,87.672395,-1.205013,0.469321,8.910993,0.000000,0.000000,9.232220
22.208000, 5.897977,2.100810,88.239153,-1.454539,-0.216068,9.118441,0.000000,0.000000,9.527879
22.268000, 5.901776,2.121459,87.277381,-1.695277,-0.371485,9.301366,0.000000,0.000000,9.580335
22.330000, 5.910189,2.145097,84.648194,-1.555075,-1.044690,8.337263,0.000000,0.000000,2.646069
22.390000, 5.920898,2.166823,81.863897,-0.811450,-1.970271,0.000000,8.958740,9.187039,0.000000
22.448000, 5.924862,2.186267,81.132187,-1.211849,-0.010963,0.000000,8.948698,9.493208,0.000000
22.508000, 5.925303,2.207800,81.730849,-1.485504,0.393030,0.000000,9.315935,9.548088,0.000000
22.568000, 5.921776,2.232300,83.577026,-1.514862,0.232893,0.000000,8.843879,9.405473,0.000000
22.628000, 5.915139,2.258014,86.258330,-0.737279,0.027648,9.076087,0.000000,0.000000,9.423676
22.688000, 5.913996,2.278851,87.064033,-1.173283,-0.074215,8.915985,0.000000,0.000000,9.499045
22.750000, 5.916409,2.300255,86.476354,-1.768521,-0.189781,9.095089,0.000000,0.000000,9.611423
22.812000, 5.922971,2.323290,84.348651,-1.823461,-0.449436,8.815402,0.000000,0.000000,9.489152
22.872000, 5.932019,2.346738,81.658062,-1.520631,-1.262971,0.000000,9.289707,9.701626,0.000000
22.932000, 5.935207,2.367401,81.102262,-1.597538,-0.376871,0.000000,8.832209,9.290770,0.000000
22.994000, 5.937109,2.389718,81.498299,-1.847987,0.250571,0.000000,9.362521,9.572259,0.000000
23.052000, 5.936087,2.412884,83.018989,-1.707668,0.311417,0.000000,9.434195,9.700656,0.000000
23.114000, 5.931409,2.439399,85.659921,-1.361801,0.871974,9.706566,2.929833,0.000000,10.490476
23.172000, 5.931358,2.459314,86.334363,-1.319561,-0.186200,8.846286,0.000000,0.000000,9.367910
23.232000, 5.934642,2.479232,85.714201,-1.743802,-0.545721,9.251208,0.000000,0.000000,9.476469
23.292000, 5.939794,2.499961,84.270885,-1.882039,-0.128553,9.245199,0.000000,0.000000,9.656059
23.362000, 5.949871,2.526383,81.289426,-1.624789,-0.753081,0.624492,10.293831,10.709524,1.905029
23.424000, 5.955318,2.545581,79.982314,-1.143989,-0.020066,0.000000,8.754705,9.192361,0.000000
23.484000, 5.956918,2.565014,80.246868,-1.500880,0.217873,0.000000,9.228002,9.531032,0.000000
23.544000, 5.956267,2.586808,81.677575,-1.614869,0.304909,0.000000,9.317448,9.642882,0.000000
23.604000, 5.950852,2.611467,84.724499,-1.426093,0.959316,20.851553,4.810762,0.000000,11.464482
23.664000, 5.947535,2.631356,86.439208,-1.181072,0.116919,8.798582,0.000000,0.000000,9.298104
23.724000, 5.948255,2.650516,86.557403,-1.832747,-0.499847,8.960765,0.000000,0.000000,9.609611
23.784000, 5.951780,2.670805,85.420909,-1.884627,-0.477434,9.228010,0.000000,0.000000,9.638893
23.846000, 5.960805,2.692951,82.606171,-1.798757,-0.854266,2.420056,17.239566,22.630191,1.687974
23.908000, 5.969910,2.711654,80.445902,-1.229704,-0.495381,0.000000,8.729199,9.005794,0.000000
23.968000, 5.972992,2.729396,80.428793,-1.702285,0.657794,0.000000,9.158004,9.459131,0.000000
24.026000, 5.974480,2.747638,81.418412,-1.973765,0.670614,0.000000,9.253376,9.563242,0.000000
24.088000, 5.973475,2.769404,83.747073,-2.125304,0.981847,16.097507,3.303691,1.316929,23.696103
24.148000, 5.970455,2.789031,85.886277,-1.350173,0.759742,8.858065,0.000000,0.000000,9.179976
24.210000, 5.972067,2.806898,86.174532,-1.590997,-0.616644,9.143430,0.000000,0.000000,9.473679
24.270000, 5.975677,2.824410,85.381658,-1.722551,-0.653422,9.245744,0.000000,0.000000,9.565318
24.332000, 5.982886,2.843598,83.227036,-1.204426,-0.956355,7.638775,0.000000,0.000000,1.804885
24.394000, 5.991640,2.859699,81.067930,-1.105144,-1.137701,0.000000,8.820739,9.158957,0.000000
24.456000, 5.997168,2.873956,80.123733,-1.386472,-0.154682,0.000000,8.922719,9.396790,0.000000
24.514000, 6.011682,2.886888,77.303434,-1.323330,-0.010202,0.000000,9.299301,9.720279,0.000000
24.572000, 6.032730,2.901593,73.418502,-0.797093,-0.387966,0.000000,6.445127,9.624353,0.000000
24.632000, 6.055920,2.917909,69.726346,0.371957,-0.094965,9.008071,0.000000,0.000000,9.309046
24.694000, 6.075614,2.930917,66.678062,-0.174356,0.790504,9.007016,0.000000,0.000000,9.498774
24.756000, 6.095999,2.943646,63.290884,-1.214932,0.563319,9.389376,0.000000,0.000000,9.552861
24.818000, 6.120074,2.955977,58.878566,-1.947628,-0.125212,8.817390,0.000000,0.000000,9.210742
24.880000, 6.144980,2.966975,54.218497,-1.534694,-0.118949,0.000000,9.039717,9.481879,0.000000
24.940000, 6.159082,2.979578,52.884539,-1.702282,0.489924,0.000000,8.854653,9.416390,0.000000
25.000000, 6.170646,2.995863,53.431758,-2.222507,0.378912,0.000000,9.294440,9.523488,0.000000
25.062000, 6.181605,3.015822,55.367690,-2.338060,0.403757,0.000000,9.104029,9.611572,0.000000
25.122000, 6.188517,3.038056,58.405464,-1.939054,0.993332,9.365129,1.780562,0.000000,9.642813
25.182000, 6.197475,3.054645,59.245531,-1.983741,-0.306143,8.881396,0.000000,0.000000,9.378183
25.246000, 6.209056,3.072143,58.760472,-2.275005,-0.725613,9.266358,0.000000,0.000000,9.504779
25.306000, 6.222617,3.089038,57.063309,-2.148203,-0.601871,9.231905,0.000000,0.000000,9.511114
25.366000, 6.239943,3.103717,54.189550,-1.940946,-1.678074,1.757281,9.618125,9.819264,0.000000
25.426000, 6.250992,3.117539,53.332653,-1.779783,-0.184882,0.000000,8.660618,9.303586,0.000000
25.488000, 6.260140,3.134266,54.061586,-2.064223,0.555435,0.000000,9.246388,9.505731,0.000000
25.548000, 6.268321,3.152542,55.760395,-2.168113,0.407268,0.000000,9.133320,9.681368,0.000000
25.608000, 6.275407,3.174068,58.472400,-1.823157,1.341522,18.752799,1.225421,0.000000,10.421455
25.670000, 6.285356,3.190710,59.207099,-1.310920,0.580479,8.767919,0.000000,0.000000,9.285020
25.730000, 6.297192,3.206098,58.812318,-1.713864,-0.091542,9.114410,0.000000,0.000000,9.540914
25.794000, 6.312137,3.223262,57.554886,-1.629466,-0.113312,9.203017,0.000000,0.000000,9.637149
25.856000, 6.331865,3.239607,54.868863,-1.222902,-0.568085,1.458912,10.840602,10.796176,0.000000
25.914000, 6.344083,3.253469,53.783294,-0.788346,-0.563460,0.000000,8.767905,9.278841,0.000000
25.976000, 6.353681,3.270734,54.143289,-1.472147,-0.066819,0.000000,9.072127,9.516631,0.000000
26.038000, 6.363276,3.290208,55.293167,-1.658296,-0.191278,0.000000,9.333718,9.568241,0.000000
26.098000, 6.370029,3.313157,57.737933,-1.486714,-0.075141,18.824033,3.661095,7.340960,17.380859
26.160000, 6.376023,3.332127,59.561011,-1.171928,-1.778714,8.768561,0.000000,0.000000,9.058050
26.222000, 6.386476,3.346583,59.112258,-1.983973,-1.271785,9.122095,0.000000,0.000000,9.543996
26.282000, 6.397254,3.360277,57.858677,-2.258876,-0.791370,9.187412,0.000000,0.000000,9.556068
26.344000, 6.412600,3.372599,54.910448,-2.409512,-0.945342,1.806518,17.468998,21.701847,3.796132
26.404000, 6.424635,3.383526,53.125750,-1.529421,-0.139944,0.000000,8.936833,9.284281,0.000000
26.464000, 6.434928,3.394416,52.318984,-1.521379,0.602543,0.000000,8.732109,9.416641,0.000000
26.524000, 6.450665,3.405151,51.103399,-1.760696,0.521061,0.000000,9.388291,9.593881,0.000000
26.590000, 6.470883,3.421273,50.625573,-1.558547,0.790135,18.120233,3.806587,0.367893,23.442635
26.650000, 6.487632,3.434558,49.973781,-1.130548,0.355515,8.778065,0.000000,0.000000,9.239412
26.710000, 6.503389,3.447196,48.828168,-1.819022,-0.023430,8.932022,0.000000,0.000000,9.491736
26.772000, 6.519683,3.461949,47.264082,-2.185830,-0.110643,9.469084,0.000000,0.000000,9.655440
26.832000, 6.538909,3.475482,44.502899,-2.576793,-0.931158,3.498459,0.000000,21.697922,3.648700
26.892000, 6.556834,3.488178,42.327000,-1.516784,-0.956381,0.000000,8.927463,9.250365,0.000000
26.952000, 6.569545,3.502829,42.147349,-1.867942,0.140977,0.000000,9.055233,9.457207,0.000000
27.014000, 6.582763,3.519495,42.898624,-2.001972,0.382611,0.000000,9.344571,9.490218,0.000000
27.074000, 6.594248,3.539182,44.807671,-2.092330,0.486119,0.000000,8.752552,9.328764,0.000000
27.134000, 6.604115,3.560710,47.365780,-1.300744,0.894586,8.933846,0.000000,0.000000,9.412630
27.194000, 6.616190,3.575957,47.922741,-1.414914,0.266276,8.640514,0.000000,0.000000,9.457323
27.256000, 6.631017,3.591376,47.327716,-1.691353,-0.170064,9.329676,0.000000,0.000000,9.606128
27.318000, 6.649814,3.605787,45.336239,-1.874668,-0.329779,8.389351,0.000000,0.000000,9.232825
27.380000, 6.670474,3.617928,42.590270,-1.036927,-1.292880,0.000000,14.530363,9.471257,0.000000
27.440000, 6.683797,3.631330,42.037964,-1.274562,0.280863,0.000000,11.042154,9.300455,0.000000
27.504000, 6.696414,3.648345,42.804420,-1.924317,0.067960,0.000000,16.782109,9.587809,0.000000
27.564000, 6.707109,3.668039,44.725732,-2.148194,0.305180,0.000000,8.841926,9.375761,0.000000
27.624000, 6.718227,3.690446,47.265286,-1.411715,0.387298,9.319559,0.000000,0.000000,9.552432
27.684000, 6.730972,3.706041,47.929586,-1.468167,-0.128329,8.858420,0.000000,0.000000,9.305163
27.748000, 6.746667,3.722106,47.646569,-2.227890,-1.270813,9.355564,0.000000,0.000000,9.550723
27.814000, 6.767225,3.737758,45.933599,-2.731762,-1.762285,8.856663,0.000000,0.000000,9.479624
27.874000, 6.788133,3.749743,43.417673,-2.488214,-2.545956,0.000000,9.091534,9.453544,0.000000
27.936000, 6.801365,3.764028,43.070392,-3.059289,-1.453960,0.000000,8.980886,9.391102,0.000000
27.996000, 6.812710,3.779842,43.824535,-3.813515,-1.088289,0.000000,9.206755,9.474169,0.000000
28.058000, 6.824134,3.798020,45.215655,-4.289610,-0.715324,0.000000,9.223184,9.516515,0.000000
28.124000, 6.836931,3.820190,47.381558,-4.024790,-0.432091,9.306846,0.000000,0.536454,10.403491
28.186000, 6.848830,3.834414,47.971162,-3.639142,-0.232351,8.523617,0.000000,0.000000,9.590127
28.252000, 6.863218,3.847905,47.531172,-4.354388,-0.971195,8.948302,0.000000,0.000000,10.030331
28.318000, 6.879867,3.861952,46.186309,-4.843763,-1.160989,7.173036,0.000000,0.000000,8.846873
28.384000, 6.897561,3.872335,43.783549,-4.891848,-1.245320,0.000000,8.987480,9.526532,0.000000
28.448000, 6.905594,3.885856,44.179336,-5.513027,-1.110950,0.000000,8.865729,9.473489,0.000000
28.508000, 6.914763,3.896354,44.278431,-5.762063,-1.200448,0.000000,8.709520,9.365551,0.000000
28.570000, 6.935906,3.895952,40.503298,-6.015893,-0.943224,0.000000,4.977081,9.878676,0.000000
28.642000, 6.971644,3.883643,32.584027,-4.959819,-0.235583,9.018297,0.000000,0.000000,16.027808
28.702000, 6.995275,3.867558,25.776537,-6.061178,0.188583,9.034714,0.000000,0.000000,17.696726
28.762000, 7.015680,3.851333,18.952999,-7.101560,-0.474156,9.084917,0.000000,0.000000,16.174431
28.822000, 7.033584,3.833472,11.720084,-7.695531,-0.503601,7.600412,0.000000,0.000000,9.607156
28.884000, 7.050838,3.817520,5.881003,-8.042679,-0.693804,0.000000,8.712230,17.519334,0.000000
28.944000, 7.065972,3.812215,3.833155,-7.974097,0.132970,0.000000,8.855009,17.124790,0.000000
29.006000, 7.082809,3.809527,2.955121,-8.195433,-0.069727,0.000000,9.027305,16.776628,0.000000
29.070000, 7.101838,3.812243,3.680754,-8.384550,-1.171326,0.000000,7.545694,13.637208,0.000000
29.134000, 7.120878,3.820514,5.792491,-8.126162,-0.302694,8.416967,0.000000,0.000000,9.405076
29.194000, 7.136485,3.824235,6.460655,-7.715797,-0.016988,8.375973,0.000000,0.000000,9.392506
29.256000, 7.153682,3.824299,5.888849,-8.018938,-0.265856,8.945572,0.000000,0.000000,9.574472
29.318000, 7.173244,3.819413,3.864943,-8.264672,0.199487,7.356368,0.000000,0.000000,9.400404
29.382000, 7.196369,3.809285,0.507606,-8.074944,0.337793,0.000000,8.998505,9.480918,0.000000
29.442000, 7.214711,3.805671,-0.762187,-7.665229,0.339903,0.000000,8.555705,9.379119,0.000000
29.504000, 7.233427,3.806013,-0.850442,-8.095700,0.210211,0.000000,8.953490,9.544069,0.000000
29.566000, 7.254323,3.811719,0.574826,-8.272044,-0.455587,0.000000,6.623813,9.513196,0.000000
29.628000, 7.277841,3.822842,3.512632,-7.801799,-0.136865,9.026190,0.000000,0.000000,9.530903
29.690000, 7.297597,3.826966,4.372969,-7.400824,-0.022352,8.867393,0.000000,0.000000,9.593152
29.750000, 7.315998,3.828649,4.414813,-8.115884,-0.105715,9.036385,0.000000,0.000000,9.541473
29.808000, 7.335438,3.828083,3.614563,-8.338837,0.382502,8.674462,0.000000,0.000000,9.363489
29.868000, 7.358437,3.821581,1.179433,-8.414817,0.164176,0.000000,9.252840,10.079767,0.000000
29.930000, 7.378588,3.819488,0.433994,-7.743549,0.151427,0.000000,8.852211,9.363389,0.000000
29.990000, 7.396485,3.819088,0.482058,-8.106864,-0.117620,0.000000,8.960910,9.512473,0.000000
30.050000, 7.414715,3.821881,1.666058,-8.367098,-0.396224,0.000000,9.109478,9.604083,0.000000
30.108000, 7.433685,3.829993,4.473310,-8.708885,-0.269930,13.576272,0.186911,3.923911,10.753466
30.170000, 7.452183,3.834666,5.668636,-7.756268,-0.211602,8.826891,0.000000,0.000000,9.313986
30.228000, 7.468117,3.836347,5.703500,-7.849325,-0.494901,8.087765,0.000000,0.000000,9.585227
30.290000, 7.486595,3.835774,4.575505,-7.887999,-0.093454,9.389245,0.000000,0.000000,9.610681
30.348000, 7.505929,3.829316,1.715018,-8.668250,0.070985,2.009165,13.542370,25.237453,2.610092
30.408000, 7.524725,3.826655,0.426344,-7.852106,-0.028454,0.000000,8.894224,9.146796,0.000000
30.472000, 7.542790,3.828633,0.779301,-8.326895,-0.217879,0.000000,7.692839,9.592678,0.000000
30.532000, 7.561515,3.830906,1.802631,-8.599343,-0.099123,0.000000,9.238788,9.590442,0.000000
30.592000, 7.582225,3.836482,4.035641,-8.689796,-0.560826,13.452457,3.123354,4.056903,21.812692
30.650000, 7.601880,3.840046,5.226033,-8.092450,-0.200464,8.881982,0.000000,0.000000,9.314040
30.712000, 7.619970,3.841838,5.472354,-7.988483,-0.566964,8.979158,0.000000,0.000000,9.516795
30.770000, 7.636987,3.841485,4.801620,-8.136088,-0.318610,9.086799,0.000000,0.000000,9.447457
30.832000, 7.657466,3.836023,2.358208,-8.495505,0.495191,3.135168,12.841582,0.000000,7.576853
30.894000, 7.678492,3.831183,0.141761,-7.999117,-0.243088,0.000000,8.894222,9.324464,0.000000
30.956000, 7.696863,3.831163,-0.387426,-8.215475,-0.579445,0.000000,7.954302,9.561557,0.000000
31.018000, 7.716285,3.833459,0.067447,-8.534535,-0.478218,0.000000,8.788702,9.588374,0.000000
31.078000, 7.737500,3.841077,2.122063,-8.368965,-0.662631,13.745237,3.621249,6.162232,0.000000
31.138000, 7.758617,3.849766,4.410850,-7.774562,-0.354285,8.711269,0.000000,0.000000,9.176396
31.200000, 7.777220,3.853333,4.983154,-7.615126,-0.401654,8.810348,0.000000,0.000000,9.486758
31.260000, 7.794917,3.855763,4.877266,-8.094102,-0.090464,9.093896,0.000000,0.000000,9.599463
31.324000, 7.815638,3.853947,3.203072,-8.405876,0.184656,6.207773,0.000000,0.000000,8.853462
31.384000, 7.835707,3.849071,0.910748,-8.146688,-0.702572,0.000000,8.670079,9.522799,0.000000
31.444000, 7.853245,3.849539,0.644808,-7.619257,-0.442675,0.000000,9.018465,9.348938,0.000000
31.506000, 7.871229,3.851534,1.007209,-7.992497,-0.186616,0.000000,9.126426,9.621774,0.000000
31.566000, 7.889754,3.858505,2.729649,-8.280641,-0.558019,0.000000,6.584208,9.597527,0.000000
31.628000, 7.909532,3.871075,5.974616,-8.235280,-0.222947,8.984492,0.000000,0.000000,9.644085
31.690000, 7.925735,3.875035,6.620597,-7.859181,0.001548,8.514238,0.000000,0.000000,9.498388
31.750000, 7.941949,3.875254,5.878432,-8.025166,-0.222480,8.831468,0.000000,0.000000,9.633108
31.810000, 7.959531,3.872504,4.005783,-8.261446,0.395795,8.153621,0.000000,0.000000,9.312208
31.868000, 7.978802,3.865236,0.832870,-8.381472,-0.377703,0.000000,9.302734,9.992721,0.228088
31.928000, 7.996968,3.863925,-0.213193,-7.461269,-0.254042,0.000000,8.926183,9.362155,0.000000
31.988000, 8.014571,3.864598,-0.490264,-7.918968,-0.081292,0.000000,9.110995,9.495439,0.000000
32.050000, 8.033995,3.870714,0.747177,-8.149386,-0.471399,0.000000,9.127621,9.439125,0.000000
