t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
18.144,11.533749,3.158663,-45.287513,-4.732323,-5.175862,10.353512,0.0,0.0,0.0
18.208,11.55904,3.125616,-45.015031,4.950921,2.821361,1.524966,9.855573,0.0,0.0
18.274,11.581886,3.081504,-48.734993,5.570999,-6.511741,0.0,0.0,21.866469,3.572997
18.338,11.608019,3.039461,-54.730971,8.56503,-13.328785,0.0,0.0,0.0,0.0
18.4,11.624325,3.008522,-62.541755,2.167416,-15.782885,9.899389,0.0,0.0,0.0
18.462,11.650849,3.002711,-60.981381,-0.198715,-8.600465,1.642042,0.0,0.0,0.0
18.526,11.651216,2.98826,-68.910571,-8.34339,1.827406,0.0,0.0,9.053675,0.0
18.592,11.684448,2.969659,-58.198079,-2.131884,0.345962,0.0,0.0,5.0555,0.0
18.654,11.715052,2.957447,-43.336893,-2.609574,3.485286,0.0,0.0,0.0,0.0
18.72,11.731183,2.943711,-32.245771,9.970799,2.576791,12.519821,17.57126,0.0,0.0
18.784,11.735467,2.869885,-37.373322,-6.605247,3.742166,0.0,0.0,23.39748,16.518479
18.848,11.733229,2.767039,-51.21958,-11.501729,-1.035826,0.0,0.0,0.0,0.0
18.918,11.733531,2.658245,-55.951922,5.440091,0.092466,2.297127,0.0,0.0,0.0
18.982,11.680507,2.558317,-70.991413,-2.348811,6.751375,0.0,0.0,12.407835,9.361842
19.044,11.637135,2.470514,-81.219891,-7.345159,2.478001,0.0,0.0,0.0,0.0
19.11,11.605244,2.379924,-86.317171,0.352563,-0.586666,0.0,0.0,0.0,0.0
19.176,11.576267,2.29567,-89.585131,12.850135,-1.328281,11.4005,11.437013,0.0,0.0
19.24,11.552968,2.199793,-91.58465,6.040947,2.926768,0.0,0.0,11.624013,11.293249
19.306,11.567357,2.075418,-84.584585,-14.474948,0.524418,0.0,0.0,0.0,0.0
19.37,11.56155,1.936715,-90.219962,-1.301118,-3.01086,0.0,0.0,0.0,0.0
19.436,11.563444,1.821536,-88.789104,7.288031,0.450697,13.388831,11.323341,0.0,0.0
19.498,11.580835,1.747598,-85.076169,5.732255,1.473426,0.0,0.0,0.0,0.0
19.566,11.604772,1.66931,-79.296434,-8.796999,0.453389,0.0,0.0,0.0,11.688249
19.628,11.617294,1.60007,-77.853742,-5.343469,2.262029,12.348107,0.0,0.0,0.0
19.692,11.598065,1.538019,-80.145891,9.1075,4.175024,0.0,5.113054,0.0,0.0
19.758,11.582204,1.47616,-83.506266,-10.433531,1.177305,0.0,0.0,9.293718,10.295685
19.824,11.575873,1.399811,-84.439933,-8.462038,-2.113327,0.0,0.0,0.0,0.0
19.888,11.569657,1.326059,-86.160013,5.213905,-4.944509,21.716717,0.0,0.0,0.0
19.95,11.556776,1.25548,-88.338788,13.831806,-0.452448,10.327945,12.939663,0.0,0.0
20.014,11.555652,1.175537,-85.84442,-2.111429,0.669546,0.0,0.0,9.52192,11.957924
20.076,11.553139,1.094733,-85.905994,-12.896536,-0.090915,0.0,0.0,0.0,0.0
20.136,11.543742,1.008556,-90.157561,-4.794807,-1.465965,0.0,0.0,0.0,0.0
20.2,11.534448,0.92454,-89.46243,5.32159,1.937039,1.489854,11.042774,0.0,0.0
20.264,11.522209,0.846625,-91.945484,-6.774217,3.077851,0.0,0.0,9.951466,9.459666
20.326,11.522616,0.761461,-89.478608,-9.385543,-3.023361,0.0,0.0,0.0,0.0
20.388,11.522934,0.674386,-86.558622,6.099729,-6.57071,10.357994,0.0,0.0,0.0
20.452,11.511343,0.595249,-85.353715,13.194683,1.615633,0.0,7.718776,0.0,0.0
20.516,11.521349,0.5162,-79.064947,-7.803827,1.473423,0.0,0.0,10.170293,11.618513
20.584,11.519308,0.411429,-81.55393,-11.447647,1.682345,0.0,0.0,0.0,0.0
20.644,11.512147,0.313453,-87.391054,2.96381,0.753638,23.247174,26.825178,0.0,0.0
20.71,11.518149,0.207309,-87.36414,11.87327,1.622011,0.0,0.0,0.0,0.0
20.774,11.534269,0.097333,-84.897045,-13.011876,1.080883,0.0,0.0,12.594769,11.93149
20.836,11.556298,-0.021208,-86.080229,-5.646411,-2.748253,0.0,0.0,0.0,0.0
20.9,11.581034,-0.135777,-83.272641,5.185696,-2.284889,8.19875,9.465981,0.0,0.0
20.964,11.584619,-0.234281,-84.921352,15.652103,-0.254634,0.0,0.458844,0.0,0.0
21.028,11.579337,-0.337297,-88.916737,-8.665513,-1.016257,0.0,0.0,11.606033,9.440618
21.092,11.570589,-0.437464,-91.222823,-11.101149,-8.869347,0.0,0.0,0.0,0.0
21.154,11.577079,-0.531817,-83.521627,-7.600932,-8.065374,10.188985,0.0,0.0,0.0
21.218,11.562333,-0.618193,-83.315236,3.561716,0.630748,0.0,5.107034,43.943966,14.154337
21.282,11.558745,-0.705639,-81.896185,-11.733708,-4.920669,0.0,0.0,1.101776,5.693203
21.344,11.544635,-0.800189,-86.833241,-4.197124,-1.4862,0.0,0.0,0.0,0.0
21.408,11.543026,-0.891592,-84.812721,2.446625,1.905818,10.308399,10.539296,0.0,0.0
21.47,11.534357,-0.9739,-87.921289,7.385186,2.221537,0.0,12.180213,0.0,14.147269
21.534,11.554485,-1.061258,-83.902228,-9.921028,-3.025648,0.0,0.0,10.653285,0.39713
21.598,11.578961,-1.153557,-82.726922,-2.074726,-3.239581,0.0,0.0,0.0,0.0
21.662,11.602735,-1.239279,-79.688282,8.692687,-1.378057,10.409003,8.738746,0.0,0.0
21.726,11.606581,-1.325469,-79.934655,12.374717,3.243874,0.0,0.0,0.0,0.0
21.79,11.623237,-1.41302,-77.584606,-13.368986,2.446753,0.0,0.0,3.614507,11.456283
21.854,11.641169,-1.519201,-80.272574,-9.958815,1.12769,0.0,0.0,0.0,0.0
21.918,11.660515,-1.624315,-81.148062,6.025424,0.536374,8.711438,8.613592,0.0,0.0
21.984,11.673407,-1.723972,-86.248876,9.724262,3.049997,0.0,0.0,0.0,0.0
22.048,11.695155,-1.808235,-88.579218,5.727718,-3.220538,0.0,0.0,0.0,0.0
22.112,11.723262,-1.88163,-87.00228,3.993286,-7.165882,0.0,0.0,0.0,0.0
22.178,11.733468,-1.937572,-86.673217,11.796558,-4.153627,7.872448,21.574578,0.0,0.0
22.242,11.729879,-1.993858,-87.142707,13.357359,3.668825,0.0,0.0,0.0,0.0
22.306,11.720435,-2.051853,-93.576469,6.111592,3.327605,0.0,0.0,0.0,0.0
22.374,11.711171,-2.100004,-98.785822,-5.413752,-10.570521,77.403538,0.0,0.0,0.0
22.436,11.701239,-2.1259,-100.967877,0.043946,-3.454953,1.707832,0.0,0.0,0.0
22.502,11.673745,-2.141793,-109.042786,-10.724141,-1.743555,0.0,0.0,10.77667,7.750139
22.566,11.660733,-2.185737,-108.536641,-6.764299,-3.872549,0.0,0.0,0.0,0.0
22.63,11.650307,-2.230254,-106.75429,3.910065,-4.972058,0.0,0.0,0.0,0.0
22.694,11.632643,-2.274894,-104.742104,12.132949,-0.123245,10.939491,21.088884,0.0,0.0
22.76,11.60549,-2.336191,-105.278834,-5.916563,2.263425,0.0,0.0,17.869609,21.391178
22.824,11.585397,-2.406914,-103.092627,-7.359472,-0.678497,0.0,0.0,0.0,0.0
22.886,11.561043,-2.474664,-104.241448,2.913589,-2.125499,0.0,0.0,0.0,0.0
22.952,11.5315,-2.535888,-105.460973,6.09095,1.155959,10.708084,16.506167,0.0,0.0
23.016,11.516855,-2.583624,-105.290421,1.53156,8.810455,0.0,0.0,9.81095,24.954992
23.08,11.516952,-2.624834,-98.296861,7.637758,10.867934,0.0,0.0,0.0,0.0
23.144,11.482953,-2.658264,-111.169006,-5.454994,13.731094,0.0,35.299989,0.0,0.0
23.208,11.464118,-2.671082,-124.411304,-7.075474,11.610811,0.0,4.2842,0.0,23.465168
23.27,11.456831,-2.687357,-132.134142,-11.075313,1.656057,0.0,0.0,17.011402,5.074422
23.334,11.429353,-2.713243,-138.565848,-5.312104,-2.060725,0.0,0.0,0.0,0.0
23.398,11.407368,-2.743829,-140.322561,-0.105913,-4.321331,0.0,0.0,0.0,0.0
23.462,11.372394,-2.758269,-145.747164,4.732534,0.838037,0.0,0.0,0.0,24.843971
23.528,11.331831,-2.783504,-151.369708,-10.828693,-3.79297,0.0,0.0,18.764122,3.723034
23.594,11.283204,-2.827392,-150.368344,-4.181398,-2.907358,0.0,0.0,0.0,0.0
23.658,11.240916,-2.86882,-147.832824,4.949827,-0.242934,17.891394,13.441595,0.0,0.0
23.722,11.192926,-2.898201,-146.344833,8.797563,0.125069,0.0,0.0,0.0,70.721585
23.786,11.142116,-2.928306,-148.813902,-3.731567,-0.826508,0.0,0.0,0.0,3.757482
23.85,11.096498,-2.956655,-149.688013,0.316323,3.117065,0.0,0.0,0.0,0.0
23.914,11.056717,-2.971011,-154.885733,8.073614,2.496845,10.437795,16.578852,0.0,0.0
23.978,11.03585,-2.972419,-160.872266,6.738719,-1.813133,0.0,0.0,23.945772,17.219335
24.046,11.017917,-2.958023,-178.723279,-8.552308,-3.833004,0.0,0.0,0.0,0.0
24.108,10.996376,-2.961222,175.924907,-0.724849,-7.930597,0.0,0.0,0.0,0.0
24.176,10.955367,-2.96622,175.073873,3.618406,-8.965213,8.006502,0.0,0.0,0.0
24.24,10.902786,-2.975151,179.415462,-1.105831,1.794904,0.0,0.0,5.335284,17.161091
24.304,10.841874,-2.97643,175.937184,-10.557478,-2.438879,0.0,0.0,4.428727,0.0
24.37,10.776847,-2.986073,175.44441,0.481574,-8.813179,0.0,0.0,0.0,0.0
24.438,10.714942,-2.994969,176.885187,4.4325,-5.640087,10.301538,0.0,0.0,0.0
24.506,10.664493,-2.995349,-178.343861,7.477766,-4.160115,0.0,0.0,12.016095,20.364959
24.572,10.616239,-2.979198,-178.42048,3.998735,2.261283,0.0,0.0,0.0,0.0
24.638,10.572065,-2.957079,179.169891,5.816696,-0.234871,6.367394,13.094953,0.0,0.0
24.704,10.539498,-2.958921,-178.156631,7.907756,-0.123639,0.80081,1.77641,0.0,0.0
24.772,10.494002,-2.955294,-179.889565,-4.504503,-1.868016,0.0,0.0,10.396056,10.322841
24.838,10.434817,-2.962797,-177.378431,4.330307,-3.727839,0.0,0.0,0.0,0.0
24.902,10.385501,-2.965316,-177.109837,13.205267,-5.058857,12.329552,0.0,0.0,0.0
24.968,10.313272,-2.947862,-175.346367,14.296567,1.583831,1.156841,0.0,0.0,39.998648
25.032,10.223792,-2.928331,-176.51329,3.087473,2.765777,0.0,0.0,2.277496,9.086313
25.098,10.121967,-2.906368,174.560337,9.094774,-4.675052,0.0,0.0,0.0,0.0
25.162,10.025101,-2.898615,175.131068,13.222922,-5.995613,9.944922,11.546057,0.0,0.0
25.232,9.899392,-2.877713,171.274552,14.119748,-1.682029,0.0,0.0,27.496011,11.240843
25.296,9.774629,-2.883195,173.236263,0.057999,-6.327855,0.0,0.0,0.0,0.0
25.364,9.637757,-2.8919,174.935805,8.706996,-7.895077,0.0,0.0,0.0,0.0
25.428,9.511098,-2.894292,179.3558,16.722596,-0.990392,7.822362,8.937434,0.0,0.0
25.494,9.363149,-2.889156,177.714001,12.692406,-0.07474,0.0,0.0,11.150349,10.14863
25.558,9.22159,-2.896064,-178.700202,1.741002,-2.262601,0.0,0.0,0.0,0.0
25.624,9.081387,-2.897075,-177.988996,11.501221,-0.899742,0.0,0.0,0.0,0.0
25.688,8.939521,-2.899165,-175.448184,20.863328,2.565491,6.367375,5.020236,0.0,0.0
25.752,8.775371,-2.904836,-172.010796,5.503533,5.206051,0.0,0.0,2.027248,12.461854
25.818,8.601999,-2.906105,-175.791768,3.808035,4.544393,0.0,0.0,0.0,0.0
25.886,8.430046,-2.908848,179.124257,14.25828,2.722146,50.751374,9.866294,0.0,0.0
25.948,8.261936,-2.910234,-179.159698,19.384162,-3.157256,0.0,0.0,0.0,0.0
26.01,8.093887,-2.8903,176.154086,10.048065,-1.479305,0.0,0.0,0.0,0.0
26.074,7.937529,-2.880834,174.704902,3.369131,5.558718,0.0,0.0,0.0,0.0
26.14,7.793648,-2.883863,178.019791,0.986993,11.96137,35.846432,17.937185,0.0,0.0
26.206,7.672513,-2.898418,-178.846072,15.151859,4.186414,0.0,0.0,0.0,0.0
26.276,7.54623,-2.928171,-172.288007,3.891716,4.394935,0.0,0.0,3.776854,6.445801
26.344,7.423759,-2.95766,-169.951005,7.600857,-0.70308,0.0,0.0,0.0,0.0
26.414,7.305244,-2.983408,-167.16738,10.415554,0.457122,10.294664,25.976277,0.0,0.0
26.48,7.196023,-2.983412,-165.070541,18.320883,6.895312,0.0,0.0,0.0,0.0
26.548,7.087408,-2.970186,-168.8028,8.519113,7.284782,0.0,0.0,0.0,0.0
26.608,7.013687,-2.962244,-166.919385,20.335436,7.062235,0.0,0.0,0.0,0.0
26.676,6.934685,-2.966538,-164.780861,21.436591,2.575744,7.909842,9.465741,0.0,0.0
26.742,6.846013,-2.983095,-177.537653,10.611982,-3.156127,0.0,0.0,10.618516,5.114062
26.81,6.744557,-2.992282,174.801538,4.384669,-9.981994,0.0,0.0,0.0,0.0
26.88,6.63028,-3.002029,171.732554,6.25361,-0.001436,0.0,0.0,0.0,0.0
26.948,6.523565,-3.024581,174.050894,0.41769,6.943174,13.55003,10.448806,0.0,0.0
27.016,6.417827,-3.10377,-176.140979,-5.060395,-2.75303,0.0,0.0,10.159312,7.323311
27.08,6.291907,-3.137953,179.007744,-10.996774,-1.516404,0.0,0.0,0.0,0.0
27.142,6.165465,-3.188805,-175.475577,-10.4727,5.640294,0.0,41.491806,0.0,0.0
27.206,6.061205,-3.238938,-176.731001,-6.946581,2.980863,0.0,10.714095,0.0,0.0
27.274,5.947376,-3.337337,-163.635282,6.759824,-3.435164,0.0,0.0,22.583975,0.0
27.336,5.823096,-3.394536,-164.964766,16.774314,-2.570825,0.0,0.0,0.0,0.0
27.402,5.686278,-3.438608,-174.074387,23.49799,-3.998713,14.944351,11.290391,0.0,0.0
27.464,5.529617,-3.494002,-173.854905,14.109975,1.261524,0.0,0.0,0.0,0.0
27.532,5.365174,-3.558907,-172.946507,-12.290561,-1.603325,0.0,0.0,16.728879,8.302704
27.596,5.188855,-3.611489,-178.254869,-11.873106,-6.751166,0.0,0.0,0.0,0.0
27.664,4.991133,-3.650793,176.187507,5.728831,-2.969553,0.0,0.0,0.0,0.0
27.73,4.808322,-3.686423,175.802925,-3.139198,4.321384,0.0,0.0,26.383121,10.479067
27.796,4.61581,-3.718468,162.875144,-17.349001,-13.794875,0.0,0.0,11.286849,0.0
27.864,4.404121,-3.784761,173.364397,-3.697573,-9.33175,19.367873,0.0,0.0,0.0
27.932,4.306329,-3.812564,-153.444054,9.768432,-0.451792,20.426606,10.916929,0.0,0.0
27.996,4.23553,-3.753977,-160.148272,-7.360781,12.833156,0.0,0.0,0.0,0.0
28.06,4.178746,-3.705669,-156.473276,-2.172855,9.954537,0.0,0.0,0.0,13.862056
28.126,4.127306,-3.63869,-159.56801,7.681401,-7.123965,12.691965,0.0,0.0,0.0
28.188,4.085169,-3.56558,-153.933828,-1.51527,7.908583,0.0,11.373935,0.0,0.0
28.254,4.024748,-3.465118,-162.757459,-11.347139,8.99837,0.0,0.0,0.0,10.680659
28.316,3.954387,-3.37805,-175.598723,-5.708192,3.473917,0.0,0.0,0.0,0.0
28.382,3.896473,-3.280296,169.930911,2.179068,-4.207352,10.323164,0.0,0.0,0.0
28.444,3.854028,-3.227841,164.69326,8.140484,5.066415,0.0,9.690402,0.0,0.0
28.51,3.800635,-3.207762,162.651666,-1.68841,3.478924,0.0,0.0,9.106824,11.238431
28.574,3.74749,-3.209085,166.733024,-2.683125,0.741782,0.0,0.0,0.0,0.0
28.638,3.698719,-3.203648,166.176614,-2.752686,0.261439,21.875473,23.474891,0.0,0.0
28.702,3.65617,-3.205779,164.603459,3.533398,1.485763,0.0,2.294562,0.0,0.0
28.764,3.610859,-3.231361,168.536171,-10.672259,-2.478447,0.0,0.0,9.754791,2.161839
28.828,3.556669,-3.252233,172.565159,-2.846077,-3.672161,0.0,0.0,0.0,0.0
28.888,3.511184,-3.271491,175.968482,2.956575,-4.325509,0.0,0.0,0.0,0.0
28.952,3.460976,-3.28167,-177.909999,7.702223,0.711782,8.273499,0.0,0.0,0.0
29.02,3.396927,-3.261479,177.860995,-11.781796,-0.038623,0.0,0.0,11.029949,4.25128
29.084,3.318155,-3.240385,172.995564,-6.95293,-4.12575,0.0,0.0,0.0,0.0
29.146,3.244007,-3.226851,173.182629,5.02602,-5.023354,9.584086,0.0,0.0,0.0
29.212,3.167487,-3.201648,171.09336,11.319738,2.062649,0.0,0.0,0.0,29.131082
29.274,3.08067,-3.193739,171.866363,-10.922793,-1.167607,0.0,0.0,9.013861,7.713805
29.34,2.975765,-3.180988,173.017887,-3.693809,-4.204598,0.0,0.0,0.0,0.0
29.404,2.878363,-3.167628,173.710751,6.875358,-5.345133,10.49033,0.0,0.0,0.0
29.468,2.78785,-3.150596,175.704252,14.062481,1.861346,0.0,0.984739,0.0,0.0
29.532,2.704225,-3.14307,179.188264,9.673138,2.892729,0.0,0.0,0.0,0.0
29.596,2.592573,-3.146423,-177.027816,-4.861186,-0.764872,0.0,0.0,0.0,0.0
29.662,2.48562,-3.128402,172.37728,7.579514,-0.20811,4.237945,9.635432,0.0,0.0
29.726,2.389145,-3.142833,172.1242,12.623536,-1.867792,1.582088,0.0,0.0,0.0
29.788,2.306237,-3.128885,162.263814,8.515593,-2.688375,0.0,0.0,0.0,0.0
29.852,2.215478,-3.160422,175.879923,-14.908068,-5.199501,0.0,0.0,0.0,0.0
29.918,2.143445,-3.159538,174.609484,-6.812148,-3.284082,8.161669,8.086845,0.0,0.0
29.984,2.092417,-3.127885,166.057776,-7.063128,3.307555,0.0,0.0,10.05204,9.158434
30.05,2.026676,-3.105217,165.630261,-6.441558,0.50851,0.0,0.0,0.0,0.0
30.112,1.965352,-3.094683,170.85711,1.761035,1.636901,0.0,0.0,0.0,0.0
30.176,1.907698,-3.080777,173.415657,3.423483,3.164672,15.642059,11.466439,0.0,0.0
30.24,1.852844,-3.075572,171.881142,8.069988,7.539188,0.0,8.95972,0.0,12.304232
30.304,1.797441,-3.072412,165.59514,5.438258,-6.805996,0.0,0.0,0.0,0.0
30.366,1.744051,-3.068584,161.797171,-6.135104,-14.69671,0.0,0.0,0.0,0.0
30.43,1.691071,-3.079539,165.447911,0.914471,-7.233671,8.268297,0.0,0.0,0.0
30.496,1.655488,-3.061378,159.338196,-8.045633,-5.308523,0.0,0.0,10.832145,9.200053
30.562,1.585693,-3.062431,162.448479,-8.968772,-3.128809,0.0,0.0,0.0,0.0
30.622,1.518267,-3.070988,168.688565,1.104268,-2.071128,0.0,0.0,0.0,0.0
30.688,1.449686,-3.073826,176.292635,4.831573,1.72097,6.753213,17.285527,0.0,0.0
30.752,1.3783,-3.057852,175.902407,-4.406952,0.360181,0.0,0.0,9.43514,10.176535
30.818,1.291814,-3.03596,172.938082,-10.76361,-3.230633,0.0,0.0,0.0,0.0
30.882,1.202951,-3.013164,170.404571,-3.508718,-4.62366,0.0,0.0,0.0,0.0
30.952,1.122874,-2.992926,167.990254,1.906927,0.755151,18.595087,9.112724,0.0,0.0
31.016,1.072987,-2.994145,171.61642,-7.420761,3.268746,0.0,0.0,13.413723,11.16647
31.082,1.015306,-2.995822,172.991257,-5.019089,1.369597,0.0,0.0,0.0,0.0
31.148,0.96304,-2.995443,173.582262,-0.972802,-0.43031,11.635753,14.128535,0.0,0.0
