t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
18.418,7.401998,3.716679,9.914239,8.684273,-3.219887,9.175382,7.368377,0.0,0.0
18.484,7.397129,3.694123,7.120468,2.733881,-0.164399,0.0,0.0,0.0,0.0
18.55,7.38981,3.680004,5.979984,-21.633375,-1.083587,0.0,0.0,8.564633,8.361688
18.614,7.406653,3.674212,2.37391,-21.849764,-1.752579,0.0,0.0,11.425172,3.448076
18.678,7.4454,3.669373,1.070527,-10.454786,-1.337919,0.0,0.0,0.0,0.0
18.744,7.479517,3.672077,3.796842,0.017278,-1.245613,18.904754,0.0,0.0,0.0
18.806,7.491767,3.664978,3.034069,2.630407,0.209819,6.8586,8.578157,0.0,0.0
18.872,7.482737,3.66171,3.030015,1.243063,2.156527,2.888473,0.0,0.0,0.0
18.938,7.474243,3.667252,3.607085,-17.283376,-0.388384,0.0,0.0,9.281577,6.428593
19.0,7.488038,3.676562,3.331632,-19.418866,-2.196457,0.0,0.0,3.241174,5.792617
19.066000000000003,7.517232,3.700205,6.19275,-5.160858,-5.089482,0.0,0.0,0.0,0.0
19.132,7.538957,3.720666,7.600098,4.324117,-7.760088,0.0,0.0,0.0,0.0
19.198,7.546814,3.733138,13.460664,4.127719,-4.813456,10.191919,7.565981,0.0,0.0
19.264,7.533916,3.713773,12.626197,1.542024,-2.13015,0.0,7.322532,0.0,0.0
19.328,7.51931,3.699257,9.770388,-19.301997,-1.754553,0.0,0.0,6.243586,9.559519
19.394,7.521682,3.681374,3.678852,-22.019325,-0.484848,0.0,0.0,10.239135,5.088319
19.456,7.549002,3.678409,5.939313,-16.051133,-4.801423,0.0,0.0,0.0,0.0
19.522,7.579282,3.670754,6.397258,-0.010385,-4.562867,0.0,0.0,0.0,0.0
19.588,7.596041,3.669954,11.285157,6.785449,-3.802799,10.24921,8.732193,0.0,0.0
19.656,7.590078,3.641953,7.598452,6.884469,-1.293768,7.987537,5.641701,0.0,0.0
19.72,7.57936,3.637168,10.923259,-12.279697,-0.664639,0.0,0.0,9.687161,10.166968
19.784,7.575391,3.628527,8.228145,-22.330968,-1.069634,0.0,0.0,9.895655,8.242221
19.848000000000003,7.596666,3.623255,5.208642,-16.103891,-4.37768,0.0,0.0,5.501568,0.0
19.912,7.620842,3.62425,6.780855,-4.617514,-4.389542,0.0,0.0,0.0,0.0
19.976,7.636392,3.621029,7.721023,2.403775,-3.067394,9.574197,10.852993,0.0,0.0
20.042,7.622676,3.607596,7.735423,0.642279,-1.536517,1.498261,4.80358,0.0,0.0
20.108,7.599889,3.589306,6.985814,-13.815984,0.534008,0.0,0.0,18.576197,11.341615
20.174,7.590466,3.580084,4.657896,-21.279367,-0.367866,0.0,0.0,8.238631,10.701118
20.236,7.601402,3.575086,0.130902,-20.403382,-2.2864,0.0,0.0,28.570298,0.0
20.302,7.627317,3.578266,3.973052,-12.475087,-5.662887,0.0,0.0,0.0,0.0
20.366,7.647787,3.572908,3.747076,1.188894,-3.087229,10.503466,33.151219,0.0,0.0
20.43,7.638589,3.56933,4.984645,4.542543,-0.133648,1.783894,8.512368,0.0,0.0
20.492,7.622248,3.575592,6.798782,-2.846558,-0.547877,0.0,0.0,0.0,0.0
20.556,7.607572,3.576926,5.932882,-21.191891,-0.216168,0.0,0.0,9.488458,8.651692
20.622,7.619508,3.584869,8.073093,-16.339372,-2.104721,0.0,0.0,0.0,0.0
20.686,7.631374,3.600699,14.364689,-6.71566,-4.707774,0.0,0.0,0.0,0.0
20.756,7.642219,3.606284,14.756809,2.228485,-5.20941,48.17516,0.0,0.0,0.0
20.824,7.630608,3.589615,13.864947,3.340317,-3.263466,9.225153,5.171549,0.0,0.0
20.888,7.608136,3.563159,14.399824,-4.603917,1.660125,0.0,5.993487,0.0,14.062366
20.956,7.591966,3.541054,8.488892,-18.258677,0.786858,0.0,0.0,8.60293,9.759831
21.022,7.596503,3.539081,5.423535,-13.348727,-3.876865,0.0,0.0,16.311185,0.0
21.084,7.602773,3.531207,1.870225,-14.803961,2.724561,0.0,0.0,0.0,0.0
21.146,7.608807,3.523053,-0.727421,-14.00581,10.422029,12.159549,0.0,0.0,0.0
21.212,7.604285,3.508135,-2.365708,-10.028769,9.141064,0.0,5.352518,0.0,0.0
21.274,7.616916,3.523272,-5.389671,-13.361691,3.178333,0.0,0.0,0.0,0.0
21.338,7.63155,3.528701,-13.445134,-18.520399,-0.959838,0.0,0.0,24.338841,4.757869
21.402,7.650788,3.558187,-5.439171,-18.765962,-3.433861,0.0,0.0,8.882746,25.020197
21.47,7.669499,3.596018,2.99845,-5.919149,-6.594,0.0,0.0,0.0,0.0
21.534,7.679551,3.616094,2.930516,0.044841,-5.390708,0.0,0.0,0.0,0.0
21.6,7.667835,3.639793,13.36106,-4.467236,-3.485449,9.479923,6.020136,0.0,0.0
21.666,7.633962,3.617546,14.158155,-7.47162,-0.422305,0.0,0.0,0.0,0.0
21.732,7.60258,3.60033,15.140046,-21.175121,-2.176929,0.0,0.0,18.960952,9.151064
21.798,7.607706,3.584477,8.613624,-21.959687,-2.037801,0.0,0.0,8.968621,14.457834
21.86,7.632663,3.581016,6.103229,-16.766273,-4.217335,0.0,0.0,0.0,0.0
21.924,7.659894,3.580876,6.104505,-2.518952,-7.068752,0.0,0.0,0.0,0.0
21.988,7.672133,3.579993,10.119021,-1.650657,-5.080495,10.28549,7.579521,0.0,0.0
22.052,7.662819,3.542564,6.091432,1.272583,-2.01587,0.0,0.0,0.0,0.0
22.118,7.652916,3.526831,9.747555,-11.678649,-0.56952,0.0,0.0,0.0,12.459325
22.182,7.676207,3.516312,3.610501,-19.56468,-0.363272,0.0,0.0,28.860585,1.475524
22.246,7.715079,3.543551,14.74403,0.231452,-12.15238,0.0,0.0,0.0,0.0
22.31,7.75293,3.508696,-7.597783,10.335304,-11.735691,0.0,0.0,0.0,0.0
22.376,7.783951,3.529661,6.349334,10.786603,-6.741363,10.757254,10.694962,0.0,0.0
22.444,7.796321,3.501489,3.970392,9.87957,1.021375,0.0,11.335785,0.0,0.0
22.508,7.809725,3.48643,-1.895704,-4.537738,5.237567,0.0,0.0,6.758731,11.145209
22.576,7.819539,3.495377,1.129057,-20.893467,1.42882,0.0,0.0,9.101945,9.429554
22.642,7.854295,3.509274,3.564051,-15.42876,-1.070245,0.0,0.0,0.0,0.0
22.704,7.887414,3.526703,6.918412,-2.783369,-2.490634,0.0,0.0,0.0,0.0
22.766,7.914505,3.544002,10.425244,5.909468,-3.446905,12.642688,22.498134,0.0,0.0
22.832,7.925189,3.540552,10.720269,8.463745,-2.198538,9.756266,4.729842,0.0,0.0
22.896,7.927016,3.530338,11.016698,0.591103,1.489003,0.0,0.0,0.0,12.057217
22.964,7.927325,3.524925,8.911541,-18.339377,-1.356899,0.0,0.0,7.214059,8.940916
23.032,7.947341,3.526711,8.547136,-16.819456,-4.847822,0.0,0.0,4.011477,0.0
23.094,7.97362,3.527251,6.450628,-6.719568,-4.32634,0.0,0.0,0.0,0.0
23.156,7.994473,3.534148,8.333863,2.2247,-5.777639,29.178527,0.0,0.0,0.0
23.222,7.998071,3.53397,10.473959,2.794667,-2.227455,9.234329,4.311626,0.0,0.0
23.288,7.988319,3.518184,9.642307,-5.2627,1.933489,0.0,2.635548,0.0,12.241224
23.352,7.983487,3.514327,8.337551,-20.39001,-0.855489,0.0,0.0,8.346931,9.55531
23.416,8.003924,3.513429,4.494337,-5.006098,0.541983,0.0,0.0,0.0,0.0
23.478,8.007407,3.524637,9.248005,15.618192,0.081247,0.0,0.0,0.0,0.0
23.544,8.022011,3.531775,10.652161,14.260268,0.384432,14.73258,0.0,0.0,0.0
23.61,8.018964,3.51822,8.34975,16.539504,4.750819,5.567689,10.026581,0.0,0.0
23.672,8.015414,3.521816,7.772298,14.281229,1.968277,0.0,0.0,0.0,0.0
23.736,8.019457,3.540791,12.789347,-6.718482,2.439507,0.0,0.0,0.0,10.3543
23.8,8.02276,3.572447,18.662086,-17.554756,-1.537783,0.0,0.0,0.0,9.866986
23.868,8.04994,3.610785,17.449503,-15.054793,-5.19139,0.0,0.0,0.0,6.475772
23.932,8.088874,3.635185,7.617978,-0.770794,-7.165108,0.0,0.0,0.0,0.0
23.996,8.109846,3.655351,1.288319,10.035968,-4.068032,9.200986,9.264655,0.0,0.0
24.064,8.116502,3.68262,-0.407387,13.524137,-5.1306,10.671074,0.0,0.0,0.0
24.132,8.11952,3.682096,-7.931524,8.232486,-10.032166,0.0,0.0,25.587723,0.0
24.2,8.125865,3.68538,-7.558912,-8.965246,-1.548307,0.0,0.0,10.395806,12.363059
24.268,8.136766,3.696192,-5.362652,-8.51568,-3.833713,0.0,0.0,0.0,0.0
24.332,8.144199,3.705606,-3.65286,3.349426,-7.13027,0.0,0.0,0.0,0.0
24.396,8.141822,3.720505,5.069405,2.782642,-2.268454,8.866822,8.536525,0.0,0.0
24.458,8.11876,3.710194,6.148449,0.024036,-0.061142,4.980354,2.507208,0.0,0.0
24.526,8.085441,3.699159,5.563749,-18.761128,-0.509839,0.0,0.0,9.754662,9.746359
24.59,8.071659,3.689498,3.414276,-18.121817,-2.648895,0.0,0.0,8.231111,5.369775
24.658,8.066421,3.689927,6.22197,-10.24248,-5.732887,0.0,0.0,0.0,0.0
24.724,8.059916,3.67915,3.236002,4.662758,-7.221917,0.0,0.0,0.0,0.0
24.79,8.044517,3.672161,5.277596,8.469357,-5.605171,12.279937,7.253254,0.0,0.0
24.856,8.008267,3.648601,7.311152,2.720427,0.15469,0.0,0.0,0.0,0.0
24.922,7.966379,3.627251,7.165402,-17.512846,2.40605,0.0,0.0,0.0,10.074222
24.986,7.938059,3.622521,10.633293,-21.068646,0.046056,0.0,0.0,0.0,12.625046
25.05,7.938298,3.614002,3.733679,-11.792184,3.425228,0.0,0.0,0.0,0.0
25.112,7.932715,3.623609,6.379419,-7.169012,4.396948,0.0,0.0,0.0,0.0
25.174,7.925568,3.62206,3.748013,-3.859828,5.253707,11.708773,9.504505,0.0,0.0
25.242,7.896282,3.623418,2.104151,-7.881253,0.651917,0.0,3.256219,0.0,0.0
25.306,7.886858,3.64172,0.94552,-12.739603,-2.490914,0.0,0.0,0.0,0.0
25.37,7.885599,3.653521,0.910787,-16.420107,-0.928706,0.0,0.0,0.0,7.315465
25.436,7.891518,3.652926,-1.166911,-17.105681,-1.70058,0.0,0.0,0.0,0.0
25.5,7.907832,3.644246,-2.6974,-14.721942,-1.249063,0.0,0.0,0.0,0.0
25.568,7.935635,3.633829,-1.004713,-11.199401,0.564982,21.12829,0.0,0.0,0.0
25.634,7.959941,3.657861,5.603349,-9.767047,-1.629069,5.236671,0.0,0.0,0.0
25.7,7.98001,3.671209,6.908981,-10.929892,-1.298872,0.0,0.0,0.0,13.998808
25.764,8.011783,3.656579,-0.899751,-19.231201,-4.339328,0.0,0.0,9.9787,9.124142
25.83,8.050658,3.65586,0.907365,-15.535836,-2.148204,0.0,0.0,6.016626,0.0
25.892,8.082234,3.673122,11.470608,-8.111329,-1.205655,0.0,0.0,0.0,0.0
25.956,8.115087,3.667464,8.779974,-5.875581,4.984834,0.0,0.0,0.0,0.0
26.022,8.1138,3.672558,4.819485,-9.257694,0.171179,8.789625,6.031968,0.0,0.0
26.086,8.084875,3.691101,7.979366,-13.801264,-0.775337,0.0,0.0,0.0,44.503472
26.148,8.065556,3.705503,9.100599,-18.957674,-2.671776,0.0,0.0,9.232619,4.382707
26.214,8.068727,3.70131,4.179656,-19.598963,-2.575244,0.0,0.0,12.579034,0.0
26.278,8.088162,3.708211,8.496185,-11.845969,-3.384803,0.0,0.0,0.0,0.0
26.342,8.101245,3.715256,12.79456,7.009294,-3.611369,0.0,0.0,0.0,0.0
26.404,8.106671,3.688234,7.220679,10.947666,-1.671747,8.806899,8.806917,0.0,0.0
26.47,8.099512,3.665944,2.426132,7.070207,1.901613,0.0,0.106088,0.0,0.0
26.534,8.090821,3.670345,2.546237,-12.949315,2.357149,0.0,0.0,9.306723,9.49412
26.6,8.085811,3.661056,-3.445328,-22.220643,1.976694,0.0,0.0,10.643055,5.03674
26.666,8.104706,3.665155,0.427605,-12.091849,-2.136576,0.0,0.0,0.0,0.0
26.728,8.116994,3.670102,4.380004,1.035888,-3.847362,0.0,0.0,0.0,0.0
26.790000000000003,8.116283,3.669229,6.289189,10.938659,-0.71566,8.521395,10.357694,0.0,0.0
26.856,8.098536,3.669961,7.593336,10.5574,-1.689002,3.088601,3.051917,0.0,0.0
26.922,8.082959,3.663453,11.271846,-11.835323,-0.092971,0.0,0.0,10.156552,11.335108
26.986,8.078142,3.65696,8.7549,-19.332292,-1.807406,0.0,0.0,9.807392,21.830537
27.056,8.094258,3.67261,9.628592,-7.133267,-2.88414,0.0,0.0,0.0,0.0
27.12,8.101547,3.69183,12.79824,5.468458,-4.9703,0.0,0.0,0.0,0.0
27.184,8.101114,3.694217,14.355679,5.711805,-3.23354,9.174963,9.487294,0.0,0.0
27.246,8.071185,3.679222,14.14291,0.355383,-1.867476,0.0,5.632397,0.0,0.0
27.312,8.031991,3.666667,12.708666,-18.834768,-1.83907,0.0,0.0,39.568273,10.179091
27.378000000000004,8.018775,3.657277,13.705613,-22.845346,-1.620869,0.0,0.0,9.388768,10.751821
27.444,8.040174,3.651485,12.992886,-14.924227,-0.160152,0.0,0.0,0.0,0.0
27.508,8.054082,3.661816,21.859115,-6.207881,-1.421839,0.0,0.0,0.0,0.0
27.572,8.070671,3.639323,14.447844,-8.377631,-2.220541,11.759857,8.223171,0.0,0.0
27.636,8.053415,3.600302,11.397363,-5.286328,-0.677574,0.474328,6.680527,0.0,0.0
27.7,8.026404,3.570363,12.908758,-14.612923,3.176569,0.0,0.0,0.0,13.098112
27.768000000000004,8.015916,3.554825,12.617613,-16.547816,1.431656,0.0,0.0,0.0,6.50089
27.834,8.018033,3.558304,14.553326,-17.196124,-2.78615,0.0,0.0,0.0,10.293234
27.898,8.033206,3.54077,2.73938,-13.027698,-2.916904,0.0,0.0,0.0,0.0
27.966,8.039526,3.536103,0.328897,7.422037,-2.557083,13.426431,36.368843,0.0,0.0
28.032,8.019618,3.544661,1.204945,5.552248,0.840321,2.707003,4.804625,0.0,0.0
28.094,7.996263,3.571749,7.8273,-4.807967,-4.063134,0.0,0.0,0.0,14.912323
28.158,7.983051,3.588174,6.65207,-20.575298,-3.731619,0.0,0.0,7.424554,7.985228
28.222,8.003697,3.602111,2.629255,-22.270198,-4.952564,0.0,0.0,11.414827,0.0
28.290000000000003,8.048929,3.610462,-1.305522,-12.966944,-5.259002,0.0,0.0,0.0,0.0
28.354000000000003,8.089314,3.631966,3.073656,-1.691645,-7.383176,41.002366,0.0,0.0,0.0
28.42,8.105338,3.640658,5.888578,1.695902,-1.483959,9.482813,5.260478,0.0,0.0
28.486,8.105065,3.636106,4.364976,-3.799173,-1.697224,0.0,0.0,0.0,0.0
28.558000000000003,8.102156,3.642799,5.525908,-20.411864,-0.917173,0.0,0.0,5.388478,9.47751
28.624,8.123234,3.647126,3.262679,-19.825451,-3.516304,0.0,0.0,7.477335,0.0
28.688,8.155761,3.652237,3.025773,-7.019839,-4.829944,0.0,0.0,0.0,0.0
28.750000000000004,8.179373,3.658808,3.916933,6.999983,-5.957719,13.717166,0.0,0.0,0.0
28.814000000000004,8.185141,3.654927,5.229092,9.164048,-0.671144,9.544337,8.479998,0.0,0.0
28.88,8.179647,3.641253,3.335592,7.209251,0.192352,0.0,8.618177,0.0,0.0
28.946,8.175929,3.643565,3.902776,-17.206907,-1.466134,0.0,0.0,8.581467,9.246785
29.014,8.184958,3.650688,1.974604,-21.756479,-3.269711,0.0,0.0,10.860918,3.159167
29.078,8.214734,3.657484,1.304404,-11.697214,-3.612965,0.0,0.0,0.0,0.0
29.140000000000004,8.238855,3.677259,8.234478,0.499573,-4.559853,0.0,0.0,0.0,0.0
29.204000000000004,8.251114,3.673716,8.971061,6.20077,-2.922152,9.698899,8.809611,0.0,0.0
29.27,8.246392,3.669856,9.401151,0.081517,-0.481256,0.0,1.005656,0.0,0.0
29.334,8.230499,3.67439,11.113402,-18.799087,-3.09166,0.0,0.0,9.359304,9.850185
29.4,8.227501,3.666618,7.776455,-18.539819,-1.808709,0.0,0.0,8.88009,0.0
29.47,8.23828,3.6528,6.786197,-9.827808,-5.485461,0.0,0.0,0.0,0.0
29.536,8.244929,3.64002,7.077329,1.345121,-6.009969,0.0,0.0,0.0,0.0
29.6,8.236592,3.625524,7.056187,5.961944,-3.171677,10.230468,8.124371,0.0,0.0
29.666,8.208928,3.60582,5.71556,0.981909,0.237049,0.0,6.515131,0.0,0.0
29.728,8.181865,3.601149,5.598602,-11.881291,1.601182,0.0,0.0,2.159124,10.671326
29.792,8.162636,3.59477,0.29626,-20.539016,1.192749,0.0,0.0,27.487383,2.277739
29.858,8.161526,3.592954,-0.848953,-13.823226,-3.039855,0.0,0.0,5.964389,0.0
29.924000000000003,8.160691,3.600511,4.35356,-0.080234,-3.468306,0.0,0.0,0.0,0.0
29.992,8.147306,3.598724,5.989069,7.443817,0.835832,8.372711,9.922391,0.0,0.0
30.058000000000003,8.113716,3.594082,4.746591,2.758309,0.300185,0.782469,4.207465,0.0,0.0
30.122000000000003,8.07789,3.601569,7.368602,-15.879182,-0.907596,0.0,0.0,10.200126,9.457087
30.188,8.057766,3.601986,5.225418,-22.440829,-1.267887,0.0,0.0,9.92252,7.237759
30.256000000000004,8.061623,3.611849,6.984321,-12.186763,-4.235624,0.0,0.0,0.0,0.0
30.320000000000004,8.061236,3.625261,12.070934,-1.565322,-5.319648,0.0,0.0,0.0,0.0
30.386,8.052159,3.624888,11.813609,5.338854,-2.266011,9.128131,9.938063,0.0,0.0
30.454000000000004,8.019885,3.610368,10.291167,3.063415,-1.082522,4.071899,2.098414,0.0,0.0
30.518000000000004,7.988237,3.595093,8.382014,-15.168058,1.339891,0.0,0.0,12.981232,9.619048
30.584,7.972133,3.583211,1.813464,-22.786261,-1.59597,0.0,0.0,11.904223,12.735319
30.648,7.98617,3.584686,0.351909,-12.865599,-4.346041,0.0,0.0,0.0,0.0
30.714,7.996468,3.597718,4.76449,-1.199407,-3.404024,0.0,0.0,0.0,0.0
30.78,7.997114,3.599342,4.104534,11.98469,-0.381662,10.256447,9.755265,0.0,0.0
30.846,7.982601,3.600208,3.212291,12.750326,0.778705,0.0,5.350822,0.0,0.0
30.908,7.971296,3.605164,-0.95943,-9.178718,-1.478002,0.0,0.0,13.797176,0.0
30.974,7.966224,3.622889,6.803101,-24.586083,0.270795,0.0,0.0,2.350028,12.005917
31.036,7.997134,3.647583,12.191536,-14.769277,1.162438,0.0,0.0,0.0,0.0
31.1,8.020744,3.67571,19.814535,-8.959749,-3.004089,0.0,0.0,0.0,0.0
31.162000000000003,8.04553,3.68685,19.166745,-0.967238,-5.138214,13.531093,22.182047,0.0,0.0
31.228,8.045414,3.66752,18.176849,3.370398,-4.375864,3.070345,4.004649,0.0,0.0
31.292,8.038368,3.647266,16.536234,-4.605041,0.800192,0.0,0.0,0.0,0.0
31.354000000000003,8.031111,3.633916,15.361963,-18.536608,-1.201976,0.0,0.0,7.464319,5.27658
31.42,8.04634,3.616861,10.045871,-21.845594,-0.970425,0.0,0.0,11.261256,1.159766
31.484,8.089223,3.613012,12.132889,-12.161442,-5.527311,0.0,0.0,0.0,0.0
31.55,8.129562,3.604059,12.405758,-0.953445,-6.495231,12.953172,0.0,0.0,0.0
31.614,8.14385,3.580072,12.425931,0.352481,-1.930971,5.967617,7.085178,0.0,0.0
31.678,8.136751,3.56025,11.796888,-0.218233,1.761636,0.0,4.837535,0.0,0.0
31.744000000000003,8.125954,3.545146,8.063978,-16.617629,-1.033709,0.0,0.0,9.568846,4.556962
31.81,8.125333,3.536584,4.844444,-17.472916,0.130952,0.0,0.0,5.382562,4.28049
31.878000000000004,8.13499,3.527602,3.92651,-13.310804,-5.866035,0.0,0.0,16.431591,0.0
31.942000000000004,8.145331,3.529853,8.722206,-0.53121,-5.691933,23.962552,0.0,0.0,0.0
32.01,8.137641,3.513882,9.098149,5.803275,-1.590359,5.677995,9.774652,0.0,0.0
32.074,8.118165,3.501689,8.425893,-0.208332,1.886067,0.0,3.227887,0.0,0.0
32.144,8.097378,3.496457,7.510032,-19.42809,-2.255497,0.0,0.0,8.887835,6.106772
32.209999999999994,8.101881,3.501119,8.035166,-21.3777,-2.977826,0.0,0.0,10.128711,8.088092
32.272,8.125955,3.505474,7.978088,-9.856838,-3.854517,0.0,0.0,0.0,0.0
32.336,8.14219,3.522951,15.466031,0.165527,-5.528602,0.0,0.0,0.0,0.0
32.398,8.143688,3.508929,13.541297,2.048971,-1.875731,5.799221,9.086569,0.0,0.0
32.462,8.120158,3.493088,13.372286,-1.755383,0.257045,0.0,4.73695,0.0,0.0
32.526,8.089186,3.479702,9.843989,-19.964308,-1.246615,0.0,0.0,11.008858,8.158254
32.59,8.071745,3.460863,5.120486,-19.222318,0.392445,0.0,0.0,26.150818,5.24702
32.654,8.063888,3.447281,6.538668,-10.519741,-5.120321,0.0,0.0,0.0,0.0
32.721999999999994,8.052864,3.427807,6.048288,2.112776,-6.110385,0.0,0.0,0.0,0.0
32.785999999999994,8.033951,3.40621,5.752007,8.553052,-2.403976,9.342372,9.839145,0.0,0.0
32.849999999999994,7.995394,3.390194,5.63394,5.374752,-0.606247,2.563396,4.991926,0.0,0.0
32.913999999999994,7.955531,3.384114,6.175951,-10.630994,1.343408,0.0,0.0,12.307831,10.409353
32.982,7.927623,3.388942,6.910162,-22.971856,-2.783577,0.0,0.0,7.534165,9.815638
33.046,7.934792,3.407313,8.184691,-15.497588,-1.944435,0.0,0.0,0.0,0.0
33.108,7.940504,3.433937,14.685223,-4.366244,-1.176172,0.0,0.0,0.0,0.0
33.172,7.944886,3.445527,13.191918,1.029048,0.275758,10.76091,9.984878,0.0,0.0
33.233999999999995,7.922036,3.440141,11.741502,0.519911,-2.561391,8.573671,4.166299,0.0,0.0
33.297999999999995,7.887112,3.430278,14.17397,-11.97837,-0.524425,0.0,0.0,0.0,12.035758
33.361999999999995,7.866131,3.412283,5.765144,-19.127661,-1.666032,0.0,0.0,8.852612,4.994649
33.422,7.861229,3.407154,3.456921,-19.794784,-3.183718,0.0,0.0,11.114097,0.0
33.489999999999995,7.872082,3.407419,6.221531,-8.92874,-3.588803,0.0,0.0,0.0,0.0
33.552,7.874379,3.410309,10.27364,8.092702,-2.541123,0.0,0.0,0.0,0.0
33.617999999999995,7.864114,3.397534,11.089421,8.880138,-0.422414,1.049391,9.323854,0.0,0.0
33.681999999999995,7.8417,3.388612,8.493879,2.225319,2.852458,0.0,0.0,0.0,0.0
33.748,7.815258,3.395987,11.879402,-23.419859,0.344949,0.0,0.0,13.311611,10.075822
33.814,7.82817,3.405226,15.15902,-11.220651,1.612801,0.0,0.0,0.0,2.18885
33.878,7.820939,3.439406,33.789537,-10.101033,3.021899,0.0,0.0,0.0,0.0
33.942,7.836897,3.435223,26.569078,-16.296686,4.688182,0.0,32.199693,0.0,0.0
34.014,7.807865,3.403863,10.634532,-18.407823,4.987489,9.156439,0.412909,0.0,0.0
34.08,7.763255,3.396985,7.216477,-14.436519,0.408304,0.0,0.0,0.0,19.247778
34.144,7.737212,3.404534,0.014543,-17.52604,-3.75358,0.0,0.0,0.89663,8.728129
34.209999999999994,7.719671,3.410292,-4.722426,-18.739062,-6.071396,0.0,0.0,0.0,0.0
34.276,7.710237,3.405748,-11.360677,-14.544601,-5.452973,0.0,0.0,0.0,0.0
34.34,7.708344,3.391013,-19.458602,-9.794604,-3.902066,0.0,0.0,0.0,0.0
34.41,7.729042,3.393451,-13.422138,-8.513784,-10.656352,6.556341,0.0,0.0,0.0
34.474,7.75469,3.412406,0.644802,-14.8724,-5.252913,0.0,0.0,0.0,0.0
34.538,7.778188,3.41818,2.944381,-16.951036,-1.336178,0.0,0.0,8.451707,8.889674
34.602,7.808618,3.430452,2.435791,-20.664346,-2.394834,0.0,0.0,12.762685,10.041932
34.668,7.853389,3.455365,5.496449,-13.827147,-1.559956,0.0,0.0,0.0,0.0
34.73,7.891492,3.484103,10.844299,-4.503063,3.202217,0.0,0.0,0.0,0.0
34.791999999999994,7.920988,3.503558,10.653605,0.69346,1.718268,9.240013,8.954339,0.0,0.0
34.855999999999995,7.924038,3.520322,10.015933,0.483659,-0.075816,8.004086,7.046987,0.0,0.0
34.919999999999995,7.918366,3.538465,9.77429,-12.400406,-0.894692,0.0,0.0,10.080329,8.82944
34.982,7.919044,3.54656,4.565079,-20.542543,-2.686556,0.0,0.0,7.930711,0.0
35.046,7.93838,3.556876,3.387141,-15.166099,-3.254183,0.0,0.0,7.908803,0.0
35.11,7.960211,3.5802,9.571383,-4.501098,-4.437116,0.0,0.0,0.0,0.0
35.174,7.973487,3.592113,11.545267,9.986055,-2.564315,9.426596,26.216959,0.0,0.0
35.239999999999995,7.975009,3.583768,8.870704,9.09014,-2.50412,5.814681,5.675185,0.0,0.0
35.306,7.966621,3.578291,9.604779,-0.486738,-1.456774,0.0,0.0,0.0,0.0
35.372,7.955846,3.564823,6.752124,-21.820635,-0.098796,0.0,0.0,10.231526,6.147424
35.436,7.965506,3.557546,4.953515,-12.080562,-2.051764,0.0,0.0,0.0,0.0
35.501999999999995,7.974441,3.536679,-2.013192,-9.387571,2.019897,0.0,0.0,0.0,0.0
35.564,7.979394,3.534227,0.963695,5.366989,0.262024,14.546629,37.352758,0.0,0.0
35.629999999999995,7.963082,3.537469,0.062588,8.082712,1.25066,4.559094,5.916449,0.0,0.0
35.694,7.940536,3.562184,4.433999,-8.550657,0.570107,0.0,0.0,0.0,0.236933
35.758,7.941203,3.566899,-2.523731,-17.98542,3.004816,0.0,0.0,21.259456,6.049142
35.824,7.951743,3.590965,6.194332,-14.173682,-2.161292,0.0,0.0,2.852616,0.0
35.888,7.958323,3.601466,8.315702,-9.27061,-4.221668,0.0,0.0,0.0,0.0
35.956,7.958344,3.612112,10.754964,3.358624,-6.648603,37.226463,0.0,0.0,0.0
36.023999999999994,7.946427,3.593744,10.805587,4.122553,-3.810721,4.67141,5.468466,0.0,0.0
36.09,7.934808,3.588667,15.059025,-7.270987,-2.321335,0.0,0.0,10.632402,0.0
36.154,7.938072,3.567827,-1.046015,-18.785679,0.803313,0.0,0.0,0.0,0.0
36.218,7.952482,3.569892,1.12526,-16.447353,-1.29401,0.0,0.0,1.905236,0.0
36.282,7.96777,3.577372,9.17102,-15.918978,8.317661,0.0,0.0,0.0,0.0
36.346,8.000974,3.575405,5.14986,-8.134112,12.454955,0.0,12.679391,0.0,0.0
36.41,8.028181,3.589957,5.29575,-6.268343,12.061791,0.0,8.435422,0.0,0.0
36.476,8.041787,3.6041,1.177314,-7.97035,4.332613,0.0,0.0,0.0,0.0
36.54,8.064631,3.617926,-3.357671,-15.763879,0.577612,0.0,0.0,0.0,2.746238
36.606,8.103133,3.624997,-2.944427,-21.138663,1.013965,0.0,0.0,10.957385,6.090361
36.67,8.148434,3.624158,1.682036,-13.272503,-1.688557,0.0,0.0,0.0,0.0
36.738,8.191207,3.617978,5.061137,-1.626858,-0.439376,0.0,0.0,0.0,0.0
36.802,8.209877,3.613087,5.612102,1.4931,0.894191,8.07899,9.114989,0.0,0.0
36.868,8.200015,3.61471,6.396923,1.329839,1.026612,0.083651,6.162514,0.0,0.0
36.934,8.187113,3.616511,4.834856,-14.459597,-1.717132,0.0,0.0,9.880097,8.687746
37.0,8.18105,3.622196,5.697661,-20.085754,-0.020565,0.0,0.0,18.278236,4.259526
37.064,8.193565,3.620439,6.976497,-11.582044,-3.130436,0.0,0.0,0.0,0.0
37.128,8.202921,3.623938,11.802461,-2.580692,-4.373677,0.0,0.0,0.0,0.0
