t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
35.308000, 5.827903,1.736632,88.891016,-2.422801,1.050862,8.176878,0.000000,0.000000,8.955224
35.372000, 5.832036,1.751883,90.057049,1.108489,0.677649,8.939784,5.891634,0.000000,8.807700
35.436000, 5.846714,1.767431,87.332538,2.062188,1.026906,0.000000,8.431530,10.788808,0.000000
35.506000, 5.862552,1.779449,79.978002,-1.464943,0.421587,0.000000,8.303684,9.124995,0.000000
35.570000, 5.867825,1.791947,77.325740,-0.582172,0.533107,0.000000,8.039209,8.844904,0.000000
35.634000, 5.871018,1.806974,76.018626,1.012265,0.521710,0.000000,8.811555,9.051002,0.000000
35.696000, 5.864640,1.822867,76.944682,1.598526,0.640516,8.504918,0.000000,0.000000,8.595355
35.758000, 5.851253,1.838670,84.372804,-2.699046,0.640618,8.209213,0.000000,0.000000,9.224723
35.824000, 5.847190,1.855805,86.995935,-1.405933,0.063734,8.499094,0.000000,0.000000,8.910019
35.886000, 5.848935,1.872394,87.227165,1.990648,-1.208559,8.565786,0.000000,4.325842,3.134479
35.948000, 5.859177,1.883401,86.184273,2.559517,-1.170684,0.125221,8.745516,8.804714,0.000000
36.008000, 5.873426,1.891967,80.997907,-0.684167,0.223825,0.000000,8.314639,9.124520,0.000000
36.072000, 5.883070,1.900815,78.411580,-1.492713,0.598007,0.000000,8.508275,8.642569,0.000000
36.136000, 5.887485,1.911550,78.212383,0.043448,2.048432,0.000000,7.548438,8.943983,8.326753
36.200000, 5.884462,1.923869,80.201021,4.132888,3.222741,7.188798,8.736793,0.000000,7.546547
36.262000, 5.874381,1.933699,82.919400,3.823327,0.661539,8.322471,0.000000,0.000000,8.770289
36.328000, 5.861634,1.943851,87.711690,-0.130817,-0.415060,8.483447,0.000000,0.000000,8.927081
36.394000, 5.857198,1.955359,88.633875,1.543231,-1.748819,8.524547,5.896479,12.869796,0.000000
36.460000, 5.870365,1.965137,85.072369,2.132334,-0.840714,0.000000,8.661417,8.462630,0.000000
36.524000, 5.882375,1.975509,80.159466,-1.019615,-0.477081,0.000000,8.273434,8.821469,0.000000
36.590000, 5.885754,1.988539,79.112364,-0.470250,0.017487,0.000000,8.422502,8.671946,0.000000
36.652000, 5.889790,2.001184,77.285465,1.483257,0.448819,8.483088,8.599982,7.588821,10.879966
36.720000, 5.880717,2.017326,80.210016,0.641037,-0.015037,8.242014,0.000000,0.000000,7.546602
36.784000, 5.873741,2.030002,85.384646,-1.603928,-0.155481,8.253206,0.000000,0.000000,9.204773
36.848000, 5.871602,2.042510,87.511596,-0.250014,-0.362851,8.400427,0.000000,0.000000,8.677330
36.914000, 5.874325,2.056729,88.145801,1.651280,-0.889129,9.513738,12.838220,13.750265,3.053104
36.978000, 5.884236,2.066982,85.871412,0.905402,-0.642438,0.000000,8.094257,8.372350,0.000000
37.042000, 5.893674,2.076817,80.705723,-1.331811,-0.176427,0.000000,8.528060,9.311341,0.000000
37.104000, 5.896663,2.088677,79.010569,-0.312495,-0.004833,0.000000,8.374318,8.644143,0.000000
37.168000, 5.900225,2.103163,77.592209,1.820072,0.054387,12.542454,3.324323,3.156747,10.689427
37.230000, 5.894189,2.117512,81.025525,0.257788,0.294398,8.156515,0.000000,0.000000,8.872592
37.300000, 5.889906,2.133217,85.439104,-1.296883,0.480487,8.335601,0.000000,0.000000,8.779716
37.366000, 5.891459,2.147681,86.991628,0.878751,0.249469,8.783129,0.000000,0.000000,9.000596
37.432000, 5.896012,2.161230,88.251565,2.723074,0.050240,0.983280,9.101953,16.618446,3.720737
37.500000, 5.906995,2.170960,83.982173,-0.132541,-0.349328,0.000000,7.701931,9.635243,0.000000
37.566000, 5.912468,2.181185,79.647915,-0.866145,-0.042412,0.000000,8.332241,8.758132,0.000000
37.630000, 5.912272,2.194152,79.115000,1.059539,-0.189155,7.322452,6.994982,8.802943,0.000000
37.696000, 5.907675,2.208552,79.794925,2.496348,0.650629,8.407434,2.692449,0.000000,8.730104
37.760000, 5.900800,2.220907,84.655437,0.329705,0.019693,8.428413,0.000000,0.000000,9.142930
37.826000, 5.898752,2.234228,88.384672,-0.656441,0.138033,8.592791,0.000000,0.000000,9.025493
37.892000, 5.902444,2.250693,89.869760,1.447974,0.455982,2.232914,17.080138,10.395888,2.312415
37.958000, 5.917241,2.262509,84.486382,-0.862251,0.345041,0.000000,8.329938,8.959066,0.000000
38.024000, 5.926110,2.274377,80.119909,-2.100116,0.291481,0.000000,8.216472,8.743724,0.000000
38.092000, 5.927309,2.288457,79.465819,-0.444754,0.736090,0.000000,7.952983,8.995295,0.000000
38.158000, 5.925860,2.304471,79.439711,1.948093,1.802053,12.348780,4.652850,0.630627,19.186291
38.224000, 5.919385,2.320127,81.334555,4.008757,1.760647,8.565753,0.000000,0.000000,8.432379
38.286000, 5.913520,2.332861,84.854171,2.194679,-0.644772,8.340546,0.000000,0.000000,8.873445
38.348000, 5.905850,2.345735,88.251764,0.575902,-0.165540,8.350436,0.000000,0.000000,8.992878
38.414000, 5.904148,2.360002,89.655057,3.027984,-1.384579,8.431268,9.082450,10.322250,2.031057
38.480000, 5.921286,2.370941,84.761755,1.867751,0.074314,0.000000,8.343516,8.596299,0.000000
38.542000, 5.931776,2.380775,80.095718,-0.965460,0.157124,0.000000,8.414969,8.767033,0.000000
38.604000, 5.935973,2.392683,78.868871,-0.104909,0.363017,0.000000,8.771265,8.904728,0.000000
38.672000, 5.933978,2.407234,78.426568,1.551766,0.227450,9.026672,0.000000,0.000000,13.187030
38.736000, 5.924656,2.420846,83.935370,-0.693638,-0.298039,8.462695,0.000000,0.000000,9.037800
38.800000, 5.922157,2.433999,86.839985,-1.340216,-0.489306,8.411217,0.000000,0.000000,8.719318
38.864000, 5.922089,2.446970,88.423680,0.299741,-0.663129,8.597581,0.000000,0.000000,9.089745
38.930000, 5.931417,2.460260,87.412093,2.024236,-1.016391,3.401469,14.577736,9.932491,0.000000
38.994000, 5.944949,2.470181,82.479942,-0.059867,-0.095627,0.000000,8.505979,9.010026,0.000000
39.060000, 5.952405,2.481471,78.880368,-0.918893,0.028514,0.000000,8.568311,8.686232,0.000000
39.124000, 5.954768,2.494048,77.830410,1.048919,0.178420,0.000000,8.762020,9.203947,0.000000
39.188000, 5.950135,2.508448,78.780427,3.324973,1.667130,8.760844,5.362452,0.000000,8.525987
39.250000, 5.944160,2.519969,82.975370,1.392283,-0.360210,8.267234,0.000000,0.000000,9.776671
39.318000, 5.943858,2.531381,85.763298,-0.420196,-0.003226,8.326114,0.000000,0.000000,8.685375
39.380000, 5.947037,2.542076,86.377364,1.295791,0.499512,8.836200,3.321029,0.000000,9.033042
39.446000, 5.954259,2.555123,86.103872,2.696269,1.287996,0.000000,8.838393,8.782470,1.457127
39.512000, 5.963673,2.564726,80.939852,-0.240236,-0.143768,0.000000,8.287012,8.865880,0.000000
39.574000, 5.963641,2.576394,78.933423,0.303706,-0.091424,0.000000,8.434243,8.492398,0.000000
39.640000, 5.963176,2.588654,77.018748,1.521436,-0.953033,10.101436,7.798190,9.340287,0.000000
39.704000, 5.957105,2.601060,78.366181,0.939817,-0.496825,8.271880,0.000000,0.000000,9.400466
39.770000, 5.947595,2.612543,84.247095,-2.173409,0.438154,8.601020,0.000000,0.000000,8.990646
39.834000, 5.947771,2.625233,85.961032,-0.971682,0.189462,8.212679,0.000000,0.000000,8.507718
39.898000, 5.951029,2.639134,86.700284,1.337314,0.060787,8.235523,9.135685,11.093719,7.895807
39.960000, 5.961227,2.650814,84.409599,1.386699,-0.324926,0.000000,8.195686,7.747324,0.000000
40.024000, 5.967006,2.662047,80.098784,-0.952656,-0.339972,0.000000,8.502261,9.035510,0.000000
40.088000, 5.969909,2.674785,77.824048,-0.096058,-0.234373,0.000000,8.339876,8.574443,0.000000
40.156000, 5.970206,2.687468,76.649117,1.904272,-1.479267,8.663796,7.175947,7.930842,0.000000
40.220000, 5.965150,2.699567,77.825985,2.903979,-3.183856,8.463084,0.000000,5.423019,0.000000
40.286000, 5.960346,2.708827,82.315435,-0.459516,0.944479,8.630073,0.000000,0.000000,10.414897
40.352000, 5.960862,2.720935,86.132735,-0.446253,1.045358,8.427099,0.000000,0.000000,9.215039
40.420000, 5.969806,2.737365,87.186141,2.841133,1.240036,0.000000,8.799184,9.981451,2.538675
40.484000, 5.984697,2.749512,81.830648,-1.354628,-0.555014,0.000000,8.158267,9.060581,0.000000
40.550000, 5.989233,2.762199,78.939239,0.281045,0.066690,0.000000,8.496925,8.649452,0.000000
40.612000, 5.987444,2.774662,78.538043,1.340012,-0.136680,0.000000,8.584867,8.994470,0.000000
40.680000, 5.983228,2.789215,77.646861,3.376699,-0.175250,9.179006,0.634496,2.745132,11.025235
40.746000, 5.976006,2.801392,81.561660,1.340839,-0.639702,8.565165,0.000000,0.000000,9.386129
40.810000, 5.970875,2.811612,85.686195,-0.677136,-0.100066,8.622352,0.000000,0.000000,8.731119
40.874000, 5.970697,2.822023,86.765406,1.137634,-0.170417,8.672339,3.552936,0.000000,8.944743
40.942000, 5.979475,2.832576,85.718814,2.127284,-1.230157,4.369211,8.557287,8.813507,0.000000
41.006000, 5.987464,2.840560,81.984618,0.128412,0.589676,0.000000,8.644128,9.234058,0.000000
41.072000, 5.992131,2.849268,79.690212,-1.053743,0.368531,0.000000,8.394237,8.681945,0.000000
41.136000, 5.995870,2.858645,78.440050,0.862448,0.553832,8.371947,4.943990,6.525260,9.843877
41.204000, 5.988890,2.870246,80.447291,0.486913,0.681488,8.496291,0.000000,0.000000,8.808298
41.270000, 5.989284,2.879732,82.549353,-0.640898,0.550462,8.254618,0.000000,0.000000,8.640555
41.332000, 6.002835,2.886960,80.397970,0.528282,0.392446,9.062305,0.000000,0.000000,8.699786
41.396000, 6.024390,2.892218,76.473406,3.822916,-0.650951,1.322141,14.246544,15.512516,1.354847
41.464000, 6.050837,2.894711,70.471933,2.141807,-0.633094,0.000000,8.245155,8.680974,0.000000
41.526000, 6.070860,2.899014,64.503528,-0.334021,-0.511944,0.000000,8.690839,8.791374,0.000000
41.588000, 6.079211,2.908591,62.647547,0.102481,-0.255305,0.000000,8.497833,8.645643,0.000000
41.654000, 6.082537,2.920323,61.335589,1.277157,-0.921370,9.591725,8.748854,9.042248,3.355934
41.720000, 6.085121,2.932413,61.899688,1.475830,-0.455272,7.613973,0.000000,0.000000,5.323466
41.786000, 6.086920,2.942228,66.198121,-1.526204,0.319218,8.470349,0.000000,0.000000,9.023634
41.848000, 6.093004,2.950898,67.719607,-0.560193,-0.019474,8.429022,0.000000,0.000000,8.693589
41.912000, 6.103335,2.960572,67.626942,1.885255,-0.475084,5.111795,10.681143,13.568947,2.291213
41.976000, 6.122883,2.964961,63.363964,1.161258,0.222018,0.000000,8.160551,8.470535,0.000000
42.038000, 6.137013,2.970940,59.013960,-1.101776,-0.499091,0.000000,7.165961,8.626134,0.000000
42.104000, 6.144602,2.981779,57.202767,-0.535973,-0.126583,0.000000,8.434138,8.526651,0.000000
42.168000, 6.149456,2.993657,55.565929,1.309606,-0.110399,16.306266,4.800590,6.294481,10.929653
42.232000, 6.147970,3.008227,58.337344,-0.141367,0.261395,7.548237,0.000000,0.000000,6.119697
42.296000, 6.149077,3.019113,62.230709,-1.114905,0.035549,8.378142,0.000000,0.000000,8.845598
42.364000, 6.156114,3.028772,63.560158,-0.196180,-0.264218,8.677373,0.000000,0.000000,8.965590
42.432000, 6.170479,3.035972,62.587467,1.730680,-0.423199,1.694020,8.784768,8.933159,0.000000
42.496000, 6.187672,3.039630,57.572094,-0.178634,-0.075946,0.000000,8.186253,7.314422,0.000000
42.562000, 6.199454,3.047042,53.199506,-1.752825,-0.053082,0.000000,8.246075,8.806198,0.000000
42.628000, 6.204420,3.059761,52.582547,0.795002,-0.549752,5.117273,8.747711,8.960559,0.000000
42.694000, 6.206544,3.073320,52.441422,1.751461,-0.258941,8.184825,0.000000,0.000000,8.770946
42.758000, 6.204289,3.086697,58.054335,-1.065357,0.838923,7.245698,0.000000,0.000000,8.718463
42.824000, 6.208639,3.099326,61.448119,-1.628571,0.075523,8.260416,0.000000,0.000000,8.751379
42.886000, 6.217123,3.110486,62.542162,0.401223,-0.062890,8.513419,7.503132,6.116271,9.062229
42.950000, 6.234350,3.117461,60.008836,1.310019,0.028398,0.000000,7.726289,5.850865,0.000000
43.016000, 6.250557,3.121775,53.681647,-2.231619,-0.213211,0.000000,8.328670,8.962839,0.000000
43.076000, 6.257623,3.131541,52.398643,-1.226447,0.145942,0.000000,8.450548,8.578150,0.000000
43.142000, 6.265864,3.142797,50.821168,1.249764,-0.116861,5.634665,7.530959,8.443480,0.000000
43.208000, 6.267898,3.156521,51.187583,2.652361,1.219487,8.452110,0.716041,0.000000,8.230738
43.272000, 6.268212,3.168780,55.765028,0.675633,-0.240784,8.613696,0.000000,0.000000,8.921779
43.336000, 6.270382,3.180547,58.590297,-0.044324,-0.277691,8.420674,0.000000,0.000000,8.675362
43.406000, 6.277275,3.191544,59.631659,2.019486,-0.038752,4.803947,10.531612,13.993808,2.917120
43.468000, 6.289502,3.196219,57.298056,1.433892,-1.067641,0.000000,8.406101,8.502141,0.000000
43.534000, 6.302963,3.200518,51.337459,-1.616741,-0.415966,0.000000,8.295520,8.977057,0.000000
43.602000, 6.309914,3.211918,50.298414,0.565739,0.087959,0.000000,8.278329,9.280804,0.000000
43.670000, 6.313640,3.228651,49.815931,2.414431,-1.099321,16.816597,2.722495,6.301685,8.057114
43.734000, 6.308997,3.245286,56.052471,-1.795021,0.067267,7.911447,0.000000,0.000000,9.331252
43.798000, 6.311274,3.256597,59.924152,-0.753275,0.234189,8.407299,0.000000,0.000000,8.659804
43.862000, 6.322707,3.265382,59.942626,0.245053,0.007077,9.058407,0.000000,0.000000,9.145270
43.926000, 6.336568,3.273503,60.047189,3.028273,0.409572,1.475951,9.032829,11.636902,0.007394
43.992000, 6.353746,3.275965,54.819564,-0.251064,-0.216163,0.000000,8.534076,9.129770,0.000000
44.054000, 6.365014,3.281506,50.574433,-1.808406,-0.590389,0.000000,8.412700,8.746941,0.000000
44.118000, 6.373651,3.291233,49.276541,0.676329,0.332164,0.000000,8.891696,8.754007,0.000000
44.182000, 6.378048,3.306765,49.816771,2.518984,0.783840,8.645933,8.939671,2.992280,8.739351
44.250000, 6.376953,3.323360,53.762403,3.052174,-0.363814,8.140910,0.000000,0.000000,6.816768
44.314000, 6.380275,3.333571,57.301001,-0.751854,-0.042523,8.405197,0.000000,0.000000,8.776407
44.378000, 6.387943,3.340716,58.174655,0.614744,1.395070,8.492083,7.369389,0.000000,8.707556
44.446000, 6.396269,3.347416,58.000755,1.985834,1.767785,9.311026,7.609913,0.000000,8.730706
44.510000, 6.403816,3.352211,56.792239,0.657809,0.082726,0.000000,3.702504,4.300398,0.000000
44.578000, 6.412377,3.355580,51.585554,-1.341012,-0.777456,0.000000,8.438076,8.986334,0.000000
44.644000, 6.415122,3.368189,50.285345,-0.102534,-0.771175,11.644948,1.213341,8.581089,8.343219
44.706000, 6.415805,3.383417,52.072825,-1.358283,-0.065540,8.454367,0.000000,0.000000,8.631050
44.768000, 6.416632,3.395806,55.834567,-1.590837,0.239828,7.693036,0.000000,0.000000,8.683826
44.834000, 6.424425,3.406390,57.323584,-0.999184,0.203236,8.364228,0.000000,0.000000,8.698562
44.900000, 6.441558,3.412307,56.235701,2.134778,-0.386958,5.832798,20.450605,17.273158,5.643393
44.964000, 6.463229,3.410703,51.712351,1.026359,-0.589906,0.000000,7.562528,7.436085,0.000000
45.028000, 6.478873,3.412225,46.691631,-1.144171,-0.418430,0.000000,8.345973,8.805015,0.000000
45.090000, 6.487974,3.420935,44.774087,-0.682496,-0.096394,0.000000,8.240675,8.616504,0.000000
45.152000, 6.496219,3.431496,43.645236,1.424319,-0.109018,10.256375,6.682646,7.148461,9.729302
45.214000, 6.501111,3.443246,43.884281,1.568116,0.771781,8.210530,0.000000,0.000000,7.954811
45.282000, 6.505649,3.455588,48.678771,-0.138222,-0.784200,7.093604,0.000000,0.000000,8.858185
45.346000, 6.511774,3.465932,51.063076,-0.409936,-0.295068,8.268786,0.000000,0.000000,8.792203
45.410000, 6.525021,3.471769,50.097152,1.854193,-0.256243,1.766421,13.005004,12.699771,5.654029
45.474000, 6.537607,3.476187,47.690703,2.835557,-0.783371,0.000000,7.428446,7.457083,0.000000
45.540000, 6.549489,3.481763,41.917816,-0.113857,0.359563,0.000000,8.277050,8.951847,0.000000
45.604000, 6.556683,3.494319,40.914683,0.986877,-0.819843,0.000000,8.512376,8.613826,0.000000
45.672000, 6.564745,3.513127,41.131672,2.103743,-3.806819,8.982994,1.906554,3.982646,0.000000
45.734000, 6.575053,3.522083,42.299815,-0.410948,-2.042303,8.024063,0.000000,0.000000,0.000000
45.798000, 6.582919,3.532582,46.991796,-0.977969,1.017262,8.397811,0.000000,0.000000,9.160305
45.866000, 6.595068,3.541645,48.337821,1.087315,0.823144,8.358641,0.000000,0.000000,8.263989
45.930000, 6.606951,3.551882,50.079805,2.537140,1.085814,1.722764,9.182172,14.214951,1.818369
45.994000, 6.622000,3.556667,45.881698,0.582441,0.120647,0.000000,8.201413,8.646077,0.000000
46.060000, 6.634519,3.564690,41.637940,-0.980494,-0.071142,0.000000,8.529670,8.845668,0.000000
46.126000, 6.644348,3.577879,40.614363,1.905773,-0.596251,3.839371,8.710703,9.368859,0.000000
46.192000, 6.651234,3.594509,41.346610,2.926225,-0.169394,8.513206,0.000000,0.000000,16.680875
46.260000, 6.655570,3.609810,46.812771,0.807524,1.018373,8.556071,0.000000,0.000000,9.180063
46.326000, 6.665412,3.621275,49.331510,0.517891,0.610283,11.329919,0.000000,0.000000,8.846117
46.390000, 6.679409,3.631784,50.256367,3.133009,0.564982,4.298915,17.196192,0.000000,2.344953
46.458000, 6.698157,3.632723,45.502649,0.325592,-0.390217,0.000000,13.120638,8.926200,0.000000
46.526000, 6.710214,3.638455,41.751794,-1.018527,-0.570020,0.000000,11.651667,8.727786,0.000000
46.590000, 6.717571,3.649221,40.784971,0.042878,-0.565000,0.000000,14.628113,8.777401,0.000000
46.656000, 6.719033,3.665923,41.925742,3.126673,-0.044450,11.728070,3.671516,3.266694,10.868552
46.718000, 6.715516,3.682909,45.070700,2.625923,0.057491,8.328733,0.000000,0.000000,8.793714
46.782000, 6.715274,3.695689,48.457723,1.252867,-0.827803,8.162388,0.000000,0.000000,8.806008
46.848000, 6.718433,3.708062,50.809878,0.730055,-1.606339,8.449437,0.000000,0.000000,8.785903
46.912000, 6.725572,3.717003,51.837315,1.808431,-3.821121,8.507058,10.636759,14.994666,0.897859
46.976000, 6.742820,3.713302,46.422509,0.362022,-2.308826,0.000000,7.647696,8.797385,0.000000
47.040000, 6.753100,3.715982,43.936603,-1.495459,-2.232084,0.000000,8.417531,8.734647,0.000000
47.106000, 6.761475,3.721517,42.093862,-1.888377,-2.568664,0.000000,8.497697,8.699170,0.000000
47.172000, 6.763384,3.732789,42.851408,0.531863,-1.708181,7.814564,7.704928,8.718464,10.562970
47.238000, 6.766633,3.745314,42.859912,2.358196,-2.321938,12.005837,0.154191,4.473832,8.172950
47.304000, 6.765068,3.762020,46.200184,2.925765,-3.148881,8.318595,0.000000,0.000000,6.658772
47.372000, 6.766215,3.774872,52.612027,-0.668271,-4.866585,4.117806,8.573425,17.047299,3.573012
47.438000, 6.781456,3.776723,49.752557,-2.221972,-4.498337,0.000000,8.060550,8.899408,0.000000
47.500000, 6.795794,3.779454,45.265273,-3.074819,-4.254479,0.000000,7.827366,8.900265,0.000000
47.564000, 6.806591,3.787734,44.752431,-2.918091,-3.523072,0.000000,8.617042,8.770035,0.000000
47.628000, 6.812900,3.795124,44.582709,-2.012495,-3.653298,0.000000,8.556976,8.813513,0.000000
47.690000, 6.817052,3.802866,44.004468,-0.877910,-3.834858,2.021204,8.963153,9.076893,0.000000
47.756000, 6.816325,3.816512,45.326909,0.012257,-5.492832,12.516949,0.000000,0.000000,0.000000
47.822000, 6.812421,3.828255,49.910762,-3.888973,-3.920017,13.416651,0.000000,0.000000,11.869719
47.888000, 6.812707,3.837289,53.619621,-3.045526,-5.403721,3.131892,12.826867,20.260476,3.525705
47.952000, 6.827916,3.837848,49.173963,-4.024301,-5.778351,0.000000,8.154760,8.801175,0.000000
48.014000, 6.839549,3.845764,46.450040,-3.739077,-4.834269,0.000000,9.090691,8.843586,0.000000
48.082000, 6.850330,3.856842,43.259180,-4.529490,-4.331254,0.000000,7.985060,8.896066,0.000000
48.146000, 6.855661,3.874381,43.589729,-3.109742,-6.731398,15.828024,3.602122,9.293932,0.000000
48.212000, 6.869219,3.886971,42.933502,-0.454561,-8.205217,8.348442,0.000000,0.000000,0.000000
48.276000, 6.880208,3.891207,45.399490,-0.921027,-8.305022,8.219010,0.000000,0.000000,0.000000
48.338000, 6.892218,3.886787,46.949314,-3.616307,-3.800223,7.359969,0.000000,0.000000,15.976121
48.404000, 6.904140,3.884843,46.311936,-3.789853,-4.096549,3.300388,8.899350,18.980293,5.018152
48.470000, 6.915477,3.883369,40.546017,-7.001531,-4.545842,0.000000,14.165567,9.700601,0.000000
48.536000, 6.927939,3.883753,36.196383,-6.528631,-3.803540,0.000000,4.467873,9.183522,0.000000
48.600000, 6.943371,3.885014,29.932043,-6.681915,-3.075785,0.000000,7.133975,9.150329,0.000000
48.662000, 6.955300,3.894767,28.830919,-4.365289,-6.573808,9.010445,8.762824,7.848446,0.000000
48.728000, 6.966468,3.889709,26.000302,-3.502528,-8.848939,8.900375,0.000000,0.000000,0.000000
48.792000, 6.975104,3.873377,23.379350,-5.017657,-6.664093,5.638441,0.000000,9.669828,0.000000
48.856000, 6.985645,3.849364,21.733275,-3.731367,-3.990182,4.622329,8.515235,0.000000,0.000000
48.922000, 6.990417,3.822882,20.333737,-6.774080,-0.566269,0.000000,7.416444,8.821684,13.953628
48.984000, 6.996248,3.809865,19.723684,-6.587300,-3.663642,8.119845,3.092706,8.242775,0.000000
49.048000, 7.002866,3.806192,21.739868,-7.346442,-2.065051,0.000000,14.296070,7.004517,0.000000
49.112000, 7.011615,3.778853,12.029231,-7.512560,0.939642,0.000000,8.332443,8.761442,0.000000
49.176000, 7.017697,3.773934,12.190991,-6.870790,1.910424,8.107586,1.378749,4.060159,9.746906
49.238000, 7.026990,3.778878,14.436588,-6.340469,-0.576253,8.103658,0.000000,0.000000,8.596844
49.302000, 7.035718,3.786781,17.841397,-6.597728,-3.100220,7.549799,0.000000,0.000000,8.918811
49.372000, 7.045735,3.788534,18.240406,-5.716262,-4.013050,5.170760,4.264491,9.552284,7.667342
49.438000, 7.057501,3.781450,14.160537,-5.694106,-3.503359,0.000000,10.554262,9.738983,0.000000
49.504000, 7.069116,3.769890,8.550276,-7.410058,-2.175345,0.000000,7.063433,8.811407,0.000000
49.566000, 7.080733,3.769805,6.730275,-7.533482,-1.982756,0.000000,7.162437,8.958667,0.000000
49.634000, 7.094601,3.771168,4.793667,-6.546260,-1.741093,10.496699,3.374344,8.935477,0.000000
49.700000, 7.106583,3.782200,9.249857,-6.255635,-1.617011,7.820952,0.000000,0.000000,9.160815
49.764000, 7.115980,3.788066,13.333902,-7.391623,-2.145424,8.016816,0.000000,0.000000,9.014138
49.828000, 7.124328,3.796815,16.931246,-7.022249,-3.084263,8.301822,0.000000,0.000000,8.812265
49.894000, 7.130656,3.808366,19.639415,-6.929982,-3.912431,9.114309,0.000000,0.000000,9.170214
49.960000, 7.140480,3.805004,17.651399,-4.821441,-4.674363,0.000000,11.082113,10.308730,0.000000
50.028000, 7.152215,3.792485,10.826082,-6.329984,-3.303429,0.000000,7.089926,9.138491,0.000000
50.092000, 7.164235,3.786356,5.894290,-6.772324,-2.115300,0.000000,7.858269,9.000463,0.000000
50.156000, 7.176113,3.787270,2.749985,-6.835516,-2.224707,11.139471,2.267573,9.072117,7.236392
50.218000, 7.188419,3.790549,4.712564,-6.801403,-1.293030,8.569644,0.000000,0.000000,9.220508
50.282000, 7.200063,3.793963,8.875257,-7.298661,-0.312963,9.075798,0.000000,0.000000,8.797767
50.348000, 7.212604,3.801507,12.887029,-6.151681,-2.006215,8.687938,0.000000,0.000000,8.867294
50.410000, 7.226204,3.800795,12.762159,-5.791433,-2.380304,6.209363,5.367762,0.000000,8.501165
50.472000, 7.239713,3.789054,8.196048,-6.059653,-2.504736,0.000000,9.961473,9.162067,0.000000
50.540000, 7.251486,3.776658,1.733561,-7.406730,-0.312968,0.000000,7.012366,8.751753,0.000000
50.606000, 7.262606,3.772787,-1.171926,-7.162259,0.032679,0.000000,7.807015,8.791344,0.000000
50.666000, 7.273345,3.777987,-0.832911,-6.727847,0.142381,9.772127,0.318798,8.739765,9.244591
50.730000, 7.284871,3.788758,3.784497,-7.845763,-0.337896,7.821773,0.000000,0.000000,8.768962
50.794000, 7.295950,3.792772,6.745775,-8.025609,-0.821235,8.124054,0.000000,0.000000,8.969759
50.862000, 7.306841,3.795910,9.092296,-7.085635,-1.635272,8.298300,0.000000,0.000000,9.111741
50.926000, 7.317910,3.793882,9.122411,-6.157916,-2.286107,0.000000,9.848788,9.952213,4.674268
50.990000, 7.331259,3.781605,2.790614,-8.464933,-1.719102,0.000000,7.916651,7.871854,0.000000
51.060000, 7.344619,3.777229,-0.126454,-7.670322,-0.260629,0.000000,8.946927,8.901029,0.000000
51.128000, 7.357514,3.775264,-1.393449,-6.824115,0.310751,6.145991,8.665010,9.211484,0.000000
51.190000, 7.368435,3.779765,0.504407,-6.490655,1.557944,10.465268,0.000000,0.000000,9.354292
51.272000, 7.379962,3.796541,8.490370,-6.582902,-1.174596,7.369433,0.000000,0.000000,8.759808
51.336000, 7.390057,3.805576,11.412815,-7.690413,-1.881343,8.053565,0.000000,0.000000,9.057723
51.400000, 7.401879,3.805193,11.328055,-7.092495,-2.923163,1.201470,7.895449,7.886438,6.632760
51.462000, 7.413491,3.801093,7.715590,-7.633389,-0.919647,0.000000,8.202569,9.116898,0.000000
51.524000, 7.423373,3.794747,4.678041,-7.628292,-0.935711,0.000000,9.112846,9.079047,0.000000
51.594000, 7.433021,3.787380,2.022722,-7.364972,0.430819,0.000000,8.277895,8.669126,0.000000
51.662000, 7.438665,3.784537,1.100226,-7.831407,1.161461,4.881653,2.591289,8.941129,15.027796
51.724000, 7.447819,3.790217,3.610263,-6.686832,0.909694,10.509143,0.000000,0.000000,6.903154
51.790000, 7.458617,3.794909,7.422780,-7.042778,-0.689259,8.830629,0.000000,0.000000,8.828052
51.858000, 7.468825,3.802512,10.632961,-6.937400,-1.906696,8.508219,0.000000,0.000000,8.987137
51.922000, 7.480480,3.802515,10.371936,-6.627024,-2.492750,2.163401,9.327643,18.353242,6.941373
51.984000, 7.493139,3.794917,5.365595,-8.794715,-1.666730,0.000000,7.344810,8.671033,0.000000
52.050000, 7.507722,3.785583,-0.164626,-7.655775,-0.503506,0.000000,8.204396,9.002024,0.000000
52.114000, 7.521736,3.785130,-1.673350,-7.318244,-0.676122,4.709823,8.545142,9.054045,0.000000
52.180000, 7.535507,3.784781,-2.263335,-5.292659,-0.989457,7.897958,1.387662,3.562529,0.000000
52.244000, 7.546268,3.801144,5.206277,-7.997836,-0.054543,6.070297,0.000000,0.000000,9.136098
52.310000, 7.555831,3.808938,9.687971,-7.115513,-2.145045,7.545593,0.000000,0.000000,8.769390
52.376000, 7.564942,3.809167,11.620788,-7.343330,-1.815176,6.081056,3.613335,0.000000,8.892833
52.442000, 7.575690,3.806705,10.455810,-6.845276,-2.199369,1.776736,5.729957,9.366336,7.821013
52.510000, 7.590485,3.799658,5.513684,-7.112646,-1.685751,0.000000,8.151008,8.703312,0.000000
52.572000, 7.602605,3.796761,1.761019,-7.639777,-0.865000,0.000000,7.957692,8.749558,0.000000
